Время,Цена закрытия,SuperTrend,Цвет
2021-09-27 14:30:00+05:00,72.67,72.32324777418036,Зелёный
2021-09-27 15:00:00+05:00,72.1,72.63591930291392,Красный
2021-09-27 15:30:00+05:00,72.44,72.62332737262253,Красный
2021-09-27 16:00:00+05:00,72.125,72.62332737262253,Красный
2021-09-27 16:30:00+05:00,71.9,72.49099517182424,Красный
2021-09-27 17:00:00+05:00,71.25,72.08964565464181,Красный
2021-09-27 17:30:00+05:00,71.605,71.91018108917764,Красный
2021-09-27 18:00:00+05:00,71.1,71.91018108917764,Красный
2021-09-27 18:30:00+05:00,71.255,71.91018108917764,Красный
2021-09-27 19:00:00+05:00,71.725,71.91018108917764,Красный
2021-09-27 19:30:00+05:00,71.34,71.91018108917764,Красный
2021-09-27 20:00:00+05:00,71.555,71.91018108917764,Красный
2021-09-27 20:30:00+05:00,71.73,71.91018108917764,Красный
2021-09-27 21:00:00+05:00,71.615,71.91018108917764,Красный
2021-09-27 21:30:00+05:00,71.735,71.91018108917764,Красный
2021-09-27 22:00:00+05:00,71.7,71.91018108917764,Красный
2021-09-27 22:30:00+05:00,71.56,71.91018108917764,Красный
2021-09-27 23:00:00+05:00,71.795,71.91018108917764,Красный
2021-09-27 23:30:00+05:00,71.805,71.91018108917764,Красный
2021-09-28 00:00:00+05:00,71.81,71.91018108917764,Красный
2021-09-28 00:30:00+05:00,71.875,71.91018108917764,Красный
2021-09-28 01:00:00+05:00,71.765,71.91018108917764,Красный
2021-09-28 01:30:00+05:00,71.915,71.54110997940157,Зелёный
2021-09-28 12:00:00+05:00,71.345,72.31100101853859,Красный
2021-09-28 12:30:00+05:00,70.815,71.53665091668474,Красный
2021-09-28 13:00:00+05:00,70.8,71.46598582501626,Красный
2021-09-28 13:30:00+05:00,71.07,71.46598582501626,Красный
2021-09-28 14:00:00+05:00,71.4,71.46598582501626,Красный
2021-09-28 14:30:00+05:00,71.285,71.46598582501626,Красный
2021-09-28 15:00:00+05:00,71.11,71.46598582501626,Красный
2021-09-28 15:30:00+05:00,71.02,71.46598582501626,Красный
2021-09-28 16:00:00+05:00,70.845,71.35617864283246,Красный
2021-09-28 16:30:00+05:00,70.995,71.35617864283246,Красный
2021-09-28 17:00:00+05:00,70.91,71.35617864283246,Красный
2021-09-28 17:30:00+05:00,70.585,71.23911923062487,Красный
2021-09-28 18:00:00+05:00,70.23,70.78420730756238,Красный
2021-09-28 18:30:00+05:00,70.345,70.78420730756238,Красный
2021-09-28 19:00:00+05:00,69.93,70.53310791912553,Красный
2021-09-28 19:30:00+05:00,70.0,70.40779712721297,Красный
2021-09-28 20:00:00+05:00,69.96,70.40779712721297,Красный
2021-09-28 20:30:00+05:00,70.045,70.40779712721297,Красный
2021-09-28 21:00:00+05:00,70.055,70.40779712721297,Красный
2021-09-28 21:30:00+05:00,70.005,70.40779712721297,Красный
2021-09-28 22:00:00+05:00,70.13,70.40779712721297,Красный
2021-09-28 22:30:00+05:00,70.06,70.40779712721297,Красный
2021-09-28 23:00:00+05:00,70.04,70.40779712721297,Красный
2021-09-28 23:30:00+05:00,70.055,70.40779712721297,Красный
2021-09-29 00:00:00+05:00,70.125,70.40779712721297,Красный
2021-09-29 00:30:00+05:00,70.225,70.40779712721297,Красный
2021-09-29 01:00:00+05:00,70.16,70.40779712721297,Красный
2021-09-29 01:30:00+05:00,69.835,70.33067854797977,Красный
2021-09-29 12:00:00+05:00,69.21,69.7443606931818,Красный
2021-09-29 12:30:00+05:00,69.435,69.7443606931818,Красный
2021-09-29 13:00:00+05:00,69.425,69.7443606931818,Красный
2021-09-29 13:30:00+05:00,69.2,69.71461644532951,Красный
2021-09-29 14:00:00+05:00,69.17,69.59715480079657,Красный
2021-09-29 14:30:00+05:00,69.38,69.59715480079657,Красный
2021-09-29 15:00:00+05:00,69.3,69.59715480079657,Красный
2021-09-29 15:30:00+05:00,69.575,69.59715480079657,Красный
2021-09-29 16:00:00+05:00,69.425,69.59715480079657,Красный
2021-09-29 16:30:00+05:00,69.53,69.59715480079657,Красный
2021-09-29 17:00:00+05:00,69.71,69.25368679300988,Зелёный
2021-09-29 17:30:00+05:00,69.43,69.25368679300988,Зелёный
2021-09-29 18:00:00+05:00,69.35,69.25368679300988,Зелёный
2021-09-29 18:30:00+05:00,69.345,69.25368679300988,Зелёный
2021-09-29 19:00:00+05:00,69.325,69.25368679300988,Зелёный
2021-09-29 19:30:00+05:00,69.49,69.25368679300988,Зелёный
2021-09-29 20:00:00+05:00,69.44,69.25368679300988,Зелёный
2021-09-29 20:30:00+05:00,69.35,69.25368679300988,Зелёный
2021-09-29 21:00:00+05:00,69.265,69.25368679300988,Зелёный
2021-09-29 21:30:00+05:00,69.14,69.54630567292676,Красный
2021-09-29 22:00:00+05:00,69.055,69.5171751056341,Красный
2021-09-29 22:30:00+05:00,69.11,69.46570759507068,Красный
2021-09-29 23:00:00+05:00,69.14,69.46570759507068,Красный
2021-09-29 23:30:00+05:00,69.1,69.44034815200725,Красный
2021-09-30 00:00:00+05:00,69.61,69.19218666319347,Зелёный
2021-09-30 00:30:00+05:00,69.625,69.26421799687412,Зелёный
2021-09-30 01:00:00+05:00,69.65,69.31229619718671,Зелёный
2021-09-30 01:30:00+05:00,69.69,69.35456657746803,Зелёный
2021-09-30 12:00:00+05:00,69.375,69.40535991972122,Зелёный
2021-09-30 12:30:00+05:00,69.295,69.83517607225089,Красный
2021-09-30 13:00:00+05:00,69.16,69.7516584650258,Красный
2021-09-30 13:30:00+05:00,69.41,69.7516584650258,Красный
2021-09-30 14:00:00+05:00,69.555,69.7516584650258,Красный
2021-09-30 14:30:00+05:00,69.87,69.33640597899618,Зелёный
2021-09-30 15:00:00+05:00,70.09,69.64601538109656,Зелёный
2021-09-30 15:30:00+05:00,69.895,69.64601538109656,Зелёный
2021-09-30 16:00:00+05:00,70.075,69.64601538109656,Зелёный
2021-09-30 16:30:00+05:00,70.28,69.77479021281938,Зелёный
2021-09-30 17:00:00+05:00,70.085,69.77479021281938,Зелёный
2021-09-30 17:30:00+05:00,70.095,69.77479021281938,Зелёный
2021-09-30 18:00:00+05:00,69.98,69.77479021281938,Зелёный
2021-09-30 18:30:00+05:00,69.485,70.2056596413692,Красный
2021-09-30 19:00:00+05:00,69.96,70.2056596413692,Красный
2021-09-30 19:30:00+05:00,69.67,70.2056596413692,Красный
2021-09-30 20:00:00+05:00,69.72,70.2056596413692,Красный
2021-09-30 20:30:00+05:00,70.14,70.2056596413692,Красный
2021-09-30 21:00:00+05:00,69.855,70.2056596413692,Красный
2021-09-30 21:30:00+05:00,69.895,70.2056596413692,Красный
2021-09-30 22:00:00+05:00,69.875,70.2056596413692,Красный
2021-09-30 22:30:00+05:00,69.95,70.2056596413692,Красный
2021-09-30 23:00:00+05:00,69.92,70.2056596413692,Красный
2021-09-30 23:30:00+05:00,69.97,70.2056596413692,Красный
2021-10-01 00:00:00+05:00,69.955,70.2056596413692,Красный
2021-10-01 00:30:00+05:00,69.77,70.18422232558925,Красный
2021-10-01 01:00:00+05:00,69.42,69.93405009303032,Красный
2021-10-01 01:30:00+05:00,69.75,69.93405009303032,Красный
2021-10-01 12:00:00+05:00,69.365,69.78423057535456,Красный
2021-10-01 12:30:00+05:00,69.27,69.6943075178191,Красный
2021-10-01 13:00:00+05:00,69.55,69.6943075178191,Красный
2021-10-01 13:30:00+05:00,69.65,69.6943075178191,Красный
2021-10-01 14:00:00+05:00,69.785,69.23058981950989,Зелёный
2021-10-01 14:30:00+05:00,69.475,69.23058981950989,Зелёный
2021-10-01 15:00:00+05:00,69.4,69.23058981950989,Зелёный
2021-10-01 15:30:00+05:00,69.675,69.23058981950989,Зелёный
2021-10-01 16:00:00+05:00,69.685,69.23058981950989,Зелёный
2021-10-01 16:30:00+05:00,69.895,69.31093123252238,Зелёный
2021-10-01 17:00:00+05:00,69.995,69.49733810927015,Зелёный
2021-10-01 17:30:00+05:00,70.085,69.57260429834312,Зелёный
2021-10-01 18:00:00+05:00,70.35,69.86484386850883,Зелёный
2021-10-01 18:30:00+05:00,70.94,70.18335948165793,Зелёный
2021-10-01 19:00:00+05:00,70.94,70.47402353349213,Зелёный
2021-10-01 19:30:00+05:00,70.845,70.47402353349213,Зелёный
2021-10-01 20:00:00+05:00,71.18,70.57980906212863,Зелёный
2021-10-01 20:30:00+05:00,71.55,71.06757815591577,Зелёный
2021-10-01 21:00:00+05:00,71.3,71.06757815591577,Зелёный
2021-10-01 21:30:00+05:00,71.105,71.06757815591577,Зелёный
2021-10-01 22:00:00+05:00,71.12,71.06757815591577,Зелёный
2021-10-01 22:30:00+05:00,71.24,71.06757815591577,Зелёный
2021-10-01 23:00:00+05:00,71.35,71.06757815591577,Зелёный
2021-10-01 23:30:00+05:00,71.34,71.06757815591577,Зелёный
2021-10-02 00:00:00+05:00,71.385,71.06757815591577,Зелёный
2021-10-02 00:30:00+05:00,71.475,71.06757815591577,Зелёный
2021-10-02 01:00:00+05:00,71.52,71.07670018472061,Зелёный
2021-10-02 01:30:00+05:00,71.45,71.07670018472061,Зелёный
2021-10-04 12:00:00+05:00,70.88,71.6595978503763,Красный
2021-10-04 12:30:00+05:00,70.63,71.0761380653387,Красный
2021-10-04 13:00:00+05:00,70.89,71.0761380653387,Красный
2021-10-04 13:30:00+05:00,70.745,71.0761380653387,Красный
2021-10-04 14:00:00+05:00,70.87,71.0761380653387,Красный
2021-10-04 14:30:00+05:00,71.0,71.0761380653387,Красный
2021-10-04 15:00:00+05:00,70.9,71.0761380653387,Красный
2021-10-04 15:30:00+05:00,70.765,71.0761380653387,Красный
2021-10-04 16:00:00+05:00,70.845,71.0761380653387,Красный
2021-10-04 16:30:00+05:00,70.835,71.0761380653387,Красный
2021-10-04 17:00:00+05:00,70.5,71.03537868415253,Красный
2021-10-04 17:30:00+05:00,70.32,70.80759081573727,Красный
2021-10-04 18:00:00+05:00,70.0,70.45808173416356,Красный
2021-10-04 18:30:00+05:00,69.925,70.38727356074719,Красный
2021-10-04 19:00:00+05:00,69.935,70.33204620467247,Красный
2021-10-04 19:30:00+05:00,70.04,70.33204620467247,Красный
2021-10-04 20:00:00+05:00,70.285,70.33204620467247,Красный
2021-10-04 20:30:00+05:00,70.385,69.94448081679377,Зелёный
2021-10-04 21:00:00+05:00,70.015,69.94448081679377,Зелёный
2021-10-04 21:30:00+05:00,70.095,69.94448081679377,Зелёный
2021-10-04 22:00:00+05:00,70.035,69.94448081679377,Зелёный
2021-10-04 22:30:00+05:00,69.945,69.94448081679377,Зелёный
2021-10-04 23:00:00+05:00,69.88,70.23498684749144,Красный
2021-10-04 23:30:00+05:00,69.825,70.1889881627423,Красный
2021-10-05 00:00:00+05:00,69.905,70.1889881627423,Красный
2021-10-05 00:30:00+05:00,69.84,70.1889881627423,Красный
2021-10-05 01:00:00+05:00,70.15,70.1889881627423,Красный
2021-10-05 01:30:00+05:00,69.975,70.1889881627423,Красный
2021-10-05 12:00:00+05:00,69.82,70.1889881627423,Красный
2021-10-05 12:30:00+05:00,69.6,70.10227125569592,Красный
2021-10-05 13:00:00+05:00,69.95,70.10227125569592,Красный
2021-10-05 13:30:00+05:00,70.03,70.10227125569592,Красный
2021-10-05 14:00:00+05:00,70.25,69.68168925459766,Зелёный
2021-10-05 14:30:00+05:00,70.435,69.87327032913791,Зелёный
2021-10-05 15:00:00+05:00,70.6,70.0391932962241,Зелёный
2021-10-05 15:30:00+05:00,70.3,70.0391932962241,Зелёный
2021-10-05 16:00:00+05:00,70.23,70.0391932962241,Зелёный
2021-10-05 16:30:00+05:00,70.175,70.0391932962241,Зелёный
2021-10-05 17:00:00+05:00,70.33,70.0391932962241,Зелёный
2021-10-05 17:30:00+05:00,70.465,70.0391932962241,Зелёный
2021-10-05 18:00:00+05:00,70.41,70.0391932962241,Зелёный
2021-10-05 18:30:00+05:00,70.45,70.05757480858477,Зелёный
2021-10-05 19:00:00+05:00,70.89,70.3620673277263,Зелёный
2021-10-05 19:30:00+05:00,71.245,70.78036059495366,Зелёный
2021-10-05 20:00:00+05:00,71.055,70.78036059495366,Зелёный
2021-10-05 20:30:00+05:00,71.175,70.78036059495366,Зелёный
2021-10-05 21:00:00+05:00,71.045,70.78036059495366,Зелёный
2021-10-05 21:30:00+05:00,70.905,70.78036059495366,Зелёный
2021-10-05 22:00:00+05:00,71.01,70.78036059495366,Зелёный
2021-10-05 22:30:00+05:00,70.97,70.78036059495366,Зелёный
2021-10-05 23:00:00+05:00,71.015,70.78036059495366,Зелёный
2021-10-05 23:30:00+05:00,70.995,70.78036059495366,Зелёный
2021-10-06 00:00:00+05:00,70.69,71.16931331573173,Красный
2021-10-06 00:30:00+05:00,70.805,71.16931331573173,Красный
2021-10-06 01:00:00+05:00,70.84,71.15884378574269,Красный
2021-10-06 01:30:00+05:00,70.76,71.11745940716841,Красный
2021-10-06 12:00:00+05:00,70.435,71.05271346645158,Красный
2021-10-06 12:30:00+05:00,70.785,71.05271346645158,Красный
2021-10-06 13:00:00+05:00,70.07,70.61977290782578,Красный
2021-10-06 13:30:00+05:00,69.48,70.1930456170432,Красный
2021-10-06 14:00:00+05:00,69.565,70.12099105533888,Красный
2021-10-06 14:30:00+05:00,69.44,70.12099105533888,Красный
2021-10-06 15:00:00+05:00,69.37,69.9211277548245,Красный
2021-10-06 15:30:00+05:00,69.525,69.9211277548245,Красный
2021-10-06 16:00:00+05:00,69.595,69.9211277548245,Красный
2021-10-06 16:30:00+05:00,69.635,69.9211277548245,Красный
2021-10-06 17:00:00+05:00,69.75,69.9211277548245,Красный
2021-10-06 17:30:00+05:00,69.88,69.9211277548245,Красный
2021-10-06 18:00:00+05:00,69.98,69.34535245734831,Зелёный
2021-10-06 18:30:00+05:00,70.19,69.59056721161349,Зелёный
2021-10-06 19:00:00+05:00,70.29,69.85376049045213,Зелёный
2021-10-06 19:30:00+05:00,70.37,69.89588444140693,Зелёный
2021-10-06 20:00:00+05:00,70.475,69.98204599726623,Зелёный
2021-10-06 20:30:00+05:00,70.335,69.98204599726623,Зелёный
2021-10-06 21:00:00+05:00,70.3,69.98204599726623,Зелёный
2021-10-06 21:30:00+05:00,70.3,69.98204599726623,Зелёный
2021-10-06 22:00:00+05:00,70.165,69.98204599726623,Зелёный
2021-10-06 22:30:00+05:00,70.165,69.98204599726623,Зелёный
2021-10-06 23:00:00+05:00,69.94,70.57292828066683,Красный
2021-10-06 23:30:00+05:00,70.0,70.44663545260016,Красный
2021-10-07 00:00:00+05:00,70.19,70.44663545260016,Красный
2021-10-07 00:30:00+05:00,70.125,70.44663545260016,Красный
2021-10-07 01:00:00+05:00,70.005,70.40216224494552,Красный
2021-10-07 01:30:00+05:00,70.11,70.40216224494552,Красный
2021-10-07 12:00:00+05:00,70.01,70.40216224494552,Красный
2021-10-07 12:30:00+05:00,69.84,70.40549377656528,Красный
2021-10-07 13:00:00+05:00,70.045,70.40549377656528,Красный
2021-10-07 13:30:00+05:00,70.47,70.12575004098213,Зелёный
2021-10-07 14:00:00+05:00,71.06,70.3624250368839,Зелёный
2021-10-07 14:30:00+05:00,71.145,70.47968253319553,Зелёный
2021-10-07 15:00:00+05:00,70.95,70.47968253319553,Зелёный
2021-10-07 15:30:00+05:00,70.81,70.47968253319553,Зелёный
2021-10-07 16:00:00+05:00,71.005,70.47968253319553,Зелёный
2021-10-07 16:30:00+05:00,70.95,70.47968253319553,Зелёный
2021-10-07 17:00:00+05:00,70.97,70.47968253319553,Зелёный
2021-10-07 17:30:00+05:00,71.095,70.56485171512395,Зелёный
2021-10-07 18:00:00+05:00,71.235,70.77111654361156,Зелёный
2021-10-07 18:30:00+05:00,72.13,71.24100488925042,Зелёный
2021-10-07 19:00:00+05:00,72.55,71.83190440032537,Зелёный
2021-10-07 19:30:00+05:00,72.775,72.22571396029284,Зелёный
2021-10-07 20:00:00+05:00,72.76,72.22571396029284,Зелёный
2021-10-07 20:30:00+05:00,72.905,72.24025330783718,Зелёный
2021-10-07 21:00:00+05:00,72.785,72.24025330783718,Зелёный
2021-10-07 21:30:00+05:00,72.535,72.24025330783718,Зелёный
2021-10-07 22:00:00+05:00,72.275,72.24025330783718,Зелёный
2021-10-07 22:30:00+05:00,72.46,72.24025330783718,Зелёный
2021-10-07 23:00:00+05:00,72.375,72.24025330783718,Зелёный
2021-10-07 23:30:00+05:00,72.25,72.24025330783718,Зелёный
2021-10-08 00:00:00+05:00,72.205,72.77091314514672,Красный
2021-10-08 00:30:00+05:00,72.175,72.66257183063206,Красный
2021-10-08 01:00:00+05:00,72.41,72.66257183063206,Красный
2021-10-08 01:30:00+05:00,72.445,72.66257183063206,Красный
2021-10-08 12:00:00+05:00,71.865,72.59329236453077,Красный
2021-10-08 12:30:00+05:00,71.78,72.40096312807769,Красный
2021-10-08 13:00:00+05:00,72.18,72.40096312807769,Красный
2021-10-08 13:30:00+05:00,73.12,72.35559486625708,Зелёный
2021-10-08 14:00:00+05:00,73.18,72.46653537963137,Зелёный
2021-10-08 14:30:00+05:00,73.865,72.88838184166823,Зелёный
2021-10-08 15:00:00+05:00,73.785,73.11129365750139,Зелёный
2021-10-08 15:30:00+05:00,73.505,73.11129365750139,Зелёный
2021-10-08 16:00:00+05:00,73.92,73.16229786257614,Зелёный
2021-10-08 16:30:00+05:00,74.195,73.46631807631853,Зелёный
2021-10-08 17:00:00+05:00,74.015,73.46631807631853,Зелёный
2021-10-08 17:30:00+05:00,74.215,73.46631807631853,Зелёный
2021-10-08 18:00:00+05:00,74.5,73.6687833776362,Зелёный
2021-10-08 18:30:00+05:00,74.35,73.6687833776362,Зелёный
2021-10-08 19:00:00+05:00,74.495,73.73098953588534,Зелёный
2021-10-08 19:30:00+05:00,74.895,74.0298905822968,Зелёный
2021-10-08 20:00:00+05:00,74.885,74.16090152406713,Зелёный
2021-10-08 20:30:00+05:00,74.855,74.28631137166042,Зелёный
2021-10-08 21:00:00+05:00,74.62,74.28631137166042,Зелёный
2021-10-08 21:30:00+05:00,74.665,74.28631137166042,Зелёный
2021-10-08 22:00:00+05:00,74.535,74.28631137166042,Зелёный
2021-10-08 22:30:00+05:00,74.4,74.28631137166042,Зелёный
2021-10-08 23:00:00+05:00,74.435,74.28631137166042,Зелёный
2021-10-08 23:30:00+05:00,74.5,74.28631137166042,Зелёный
2021-10-09 00:00:00+05:00,74.55,74.28631137166042,Зелёный
2021-10-09 00:30:00+05:00,74.44,74.28631137166042,Зелёный
2021-10-09 01:00:00+05:00,74.395,74.28631137166042,Зелёный
2021-10-09 01:30:00+05:00,74.38,74.28631137166042,Зелёный
2021-10-11 12:00:00+05:00,74.975,74.48699986344569,Зелёный
2021-10-11 12:30:00+05:00,74.675,74.48699986344569,Зелёный
2021-10-11 13:00:00+05:00,75.405,74.69554488939102,Зелёный
2021-10-11 13:30:00+05:00,75.8,75.07474040045192,Зелёный
2021-10-11 14:00:00+05:00,75.88,75.07474040045192,Зелёный
2021-10-11 14:30:00+05:00,75.84,75.07816472436605,Зелёный
2021-10-11 15:00:00+05:00,76.445,75.49059825192944,Зелёный
2021-10-11 15:30:00+05:00,76.47,75.74028842673651,Зелёный
2021-10-11 16:00:00+05:00,76.28,75.74028842673651,Зелёный
2021-10-11 16:30:00+05:00,76.37,75.74028842673651,Зелёный
2021-10-11 17:00:00+05:00,76.745,76.02467276309092,Зелёный
2021-10-11 17:30:00+05:00,76.94,76.22945548678183,Зелёный
2021-10-11 18:00:00+05:00,76.39,76.22945548678183,Зелёный
2021-10-11 18:30:00+05:00,76.485,76.22945548678183,Зелёный
2021-10-11 19:00:00+05:00,76.88,76.22945548678183,Зелёный
2021-10-11 19:30:00+05:00,76.815,76.22945548678183,Зелёный
2021-10-11 20:00:00+05:00,76.915,76.22945548678183,Зелёный
2021-10-11 20:30:00+05:00,76.83,76.22945548678183,Зелёный
2021-10-11 21:00:00+05:00,76.68,76.25755259876574,Зелёный
2021-10-11 21:30:00+05:00,76.71,76.25755259876574,Зелёный
2021-10-11 22:00:00+05:00,76.87,76.25755259876574,Зелёный
2021-10-11 22:30:00+05:00,76.69,76.25755259876574,Зелёный
2021-10-11 23:00:00+05:00,76.74,76.25755259876574,Зелёный
2021-10-11 23:30:00+05:00,76.82,76.25755259876574,Зелёный
2021-10-12 00:00:00+05:00,76.82,76.25755259876574,Зелёный
2021-10-12 00:30:00+05:00,76.8,76.2825671138266,Зелёный
2021-10-12 01:00:00+05:00,76.88,76.36706040244393,Зелёный
2021-10-12 01:30:00+05:00,76.975,76.50310436219955,Зелёный
2021-10-12 12:00:00+05:00,76.145,76.7554560740204,Красный
2021-10-12 12:30:00+05:00,76.44,76.7554560740204,Красный
2021-10-12 13:00:00+05:00,76.535,76.7554560740204,Красный
2021-10-12 13:30:00+05:00,76.25,76.7554560740204,Красный
2021-10-12 14:00:00+05:00,75.915,76.7554560740204,Красный
2021-10-12 14:30:00+05:00,76.3,76.7554560740204,Красный
2021-10-12 15:00:00+05:00,76.135,76.7554560740204,Красный
2021-10-12 15:30:00+05:00,76.27,76.7554560740204,Красный
2021-10-12 16:00:00+05:00,76.11,76.69757543646112,Красный
2021-10-12 16:30:00+05:00,75.755,76.46631789281501,Красный
2021-10-12 17:00:00+05:00,75.965,76.46631789281501,Красный
2021-10-12 17:30:00+05:00,75.955,76.46631789281501,Красный
2021-10-12 18:00:00+05:00,76.4,76.46631789281501,Красный
2021-10-12 18:30:00+05:00,76.8,76.11589958052406,Зелёный
2021-10-12 19:00:00+05:00,77.38,76.33080962247168,Зелёный
2021-10-12 19:30:00+05:00,77.3,76.5104786602245,Зелёный
2021-10-12 20:00:00+05:00,77.26,76.69493079420207,Зелёный
2021-10-12 20:30:00+05:00,77.2,76.69493079420207,Зелёный
2021-10-12 21:00:00+05:00,76.91,76.69493079420207,Зелёный
2021-10-12 21:30:00+05:00,77.195,76.69493079420207,Зелёный
2021-10-12 22:00:00+05:00,76.87,76.69493079420207,Зелёный
2021-10-12 22:30:00+05:00,76.845,76.69493079420207,Зелёный
2021-10-12 23:00:00+05:00,77.12,76.69493079420207,Зелёный
2021-10-12 23:30:00+05:00,76.89,76.69493079420207,Зелёный
2021-10-13 00:00:00+05:00,76.705,76.69493079420207,Зелёный
2021-10-13 00:30:00+05:00,76.785,76.69493079420207,Зелёный
2021-10-13 01:00:00+05:00,76.63,77.13133039582293,Красный
2021-10-13 01:30:00+05:00,76.305,76.87269735624064,Красный
2021-10-13 12:00:00+05:00,76.71,76.87269735624064,Красный
2021-10-13 12:30:00+05:00,76.09,76.85035985855491,Красный
2021-10-13 13:00:00+05:00,75.66,76.49182387269941,Красный
2021-10-13 13:30:00+05:00,76.86,75.85060851457051,Зелёный
2021-10-13 14:00:00+05:00,77.2,76.08579766311347,Зелёный
2021-10-13 14:30:00+05:00,77.32,76.54221789680211,Зелёный
2021-10-13 15:00:00+05:00,76.67,76.54221789680211,Зелёный
2021-10-13 15:30:00+05:00,76.05,77.13115350359028,Красный
2021-10-13 16:00:00+05:00,76.14,77.12728815323125,Красный
2021-10-13 16:30:00+05:00,75.805,76.88805933790813,Красный
2021-10-13 17:00:00+05:00,75.92,76.74925340411733,Красный
2021-10-13 17:30:00+05:00,75.99,76.74925340411733,Красный
2021-10-13 18:00:00+05:00,76.085,76.65342025733501,Красный
2021-10-13 18:30:00+05:00,76.25,76.65342025733501,Красный
2021-10-13 19:00:00+05:00,76.0,76.65342025733501,Красный
2021-10-13 19:30:00+05:00,76.28,76.65342025733501,Красный
2021-10-13 20:00:00+05:00,76.1,76.65342025733501,Красный
2021-10-13 20:30:00+05:00,76.195,76.65342025733501,Красный
2021-10-13 21:00:00+05:00,76.375,76.65342025733501,Красный
2021-10-13 21:30:00+05:00,76.315,76.65342025733501,Красный
2021-10-13 22:00:00+05:00,76.34,76.65342025733501,Красный
2021-10-13 22:30:00+05:00,76.38,76.65342025733501,Красный
2021-10-13 23:00:00+05:00,76.365,76.65342025733501,Красный
2021-10-13 23:30:00+05:00,76.305,76.65342025733501,Красный
2021-10-14 00:00:00+05:00,76.27,76.65342025733501,Красный
2021-10-14 00:30:00+05:00,76.295,76.65342025733501,Красный
2021-10-14 01:00:00+05:00,75.97,76.50097371257708,Красный
2021-10-14 01:30:00+05:00,75.9,76.38562634131937,Красный
2021-10-14 12:00:00+05:00,76.82,76.15943629281257,Зелёный
2021-10-14 12:30:00+05:00,77.095,76.34574266353131,Зелёный
2021-10-14 13:00:00+05:00,77.14,76.50291839717818,Зелёный
2021-10-14 13:30:00+05:00,77.6,76.78262655746036,Зелёный
2021-10-14 14:00:00+05:00,77.72,77.04561390171432,Зелёный
2021-10-14 14:30:00+05:00,77.99,77.3650525115429,Зелёный
2021-10-14 15:00:00+05:00,77.95,77.3807972603886,Зелёный
2021-10-14 15:30:00+05:00,78.49,77.84971753434974,Зелёный
2021-10-14 16:00:00+05:00,78.75,77.96124578091477,Зелёный
2021-10-14 16:30:00+05:00,78.57,77.96124578091477,Зелёный
2021-10-14 17:00:00+05:00,78.63,78.13215908254095,Зелёный
2021-10-14 17:30:00+05:00,78.7,78.13215908254095,Зелёный
2021-10-14 18:00:00+05:00,78.89,78.25024885685819,Зелёный
2021-10-14 18:30:00+05:00,78.395,78.25024885685819,Зелёный
2021-10-14 19:00:00+05:00,78.865,78.25024885685819,Зелёный
2021-10-14 19:30:00+05:00,79.25,78.42221641664962,Зелёный
2021-10-14 20:00:00+05:00,79.09,78.49249477498465,Зелёный
2021-10-14 20:30:00+05:00,78.85,78.49249477498465,Зелёный
2021-10-14 21:00:00+05:00,78.93,78.49249477498465,Зелёный
2021-10-14 21:30:00+05:00,78.93,78.49249477498465,Зелёный
2021-10-14 22:00:00+05:00,78.9,78.49249477498465,Зелёный
2021-10-14 22:30:00+05:00,78.92,78.49249477498465,Зелёный
2021-10-14 23:00:00+05:00,78.925,78.49249477498465,Зелёный
2021-10-14 23:30:00+05:00,79.03,78.49249477498465,Зелёный
2021-10-15 00:00:00+05:00,78.995,78.49249477498465,Зелёный
2021-10-15 00:30:00+05:00,78.945,78.497239884897,Зелёный
2021-10-15 01:00:00+05:00,78.99,78.5560158964073,Зелёный
2021-10-15 01:30:00+05:00,79.0,78.60591430676656,Зелёный
2021-10-15 12:00:00+05:00,80.15,79.50657287608992,Зелёный
2021-10-15 12:30:00+05:00,79.71,79.50657287608992,Зелёный
2021-10-15 13:00:00+05:00,79.83,79.50657287608992,Зелёный
2021-10-15 13:30:00+05:00,79.25,80.01483087333044,Красный
2021-10-15 14:00:00+05:00,79.99,80.01483087333044,Красный
2021-10-15 14:30:00+05:00,79.81,80.01483087333044,Красный
2021-10-15 15:00:00+05:00,79.97,80.01483087333044,Красный
2021-10-15 15:30:00+05:00,80.2,79.41163921400788,Зелёный
2021-10-15 16:00:00+05:00,80.4,79.5767252926071,Зелёный
2021-10-15 16:30:00+05:00,80.855,80.0515527633464,Зелёный
2021-10-15 17:00:00+05:00,80.895,80.29414748701174,Зелёный
2021-10-15 17:30:00+05:00,80.975,80.40348273831059,Зелёный
2021-10-15 18:00:00+05:00,81.125,80.52113446447953,Зелёный
2021-10-15 18:30:00+05:00,81.185,80.65927101803156,Зелёный
2021-10-15 19:00:00+05:00,81.415,80.81309391622841,Зелёный
2021-10-15 19:30:00+05:00,81.87,81.24028452460557,Зелёный
2021-10-15 20:00:00+05:00,81.58,81.24028452460557,Зелёный
2021-10-15 20:30:00+05:00,81.68,81.24028452460557,Зелёный
2021-10-15 21:00:00+05:00,81.62,81.24028452460557,Зелёный
2021-10-15 21:30:00+05:00,81.7,81.24028452460557,Зелёный
2021-10-15 22:00:00+05:00,82.065,81.56742005893433,Зелёный
2021-10-15 22:30:00+05:00,81.99,81.56742005893433,Зелёный
2021-10-15 23:00:00+05:00,82.625,81.84531024773682,Зелёный
