Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2021-10-05 17:30:00+05:00,70.42,70.54847755541503,0.18211244220559375,True
2021-10-05 18:00:00+05:00,70.44,70.5473981767542,0.15223548923111188,True
2021-10-05 18:30:00+05:00,70.61,70.54802108046809,0.08785351960647626,True
2021-10-05 19:00:00+05:00,71.0,70.55251838315,0.6342532160508534,True
2021-10-05 19:30:00+05:00,71.265,70.5596077524719,0.9997111236823503,True
2021-10-05 20:00:00+05:00,71.155,70.56553205344233,0.8353482633862184,True
2021-10-05 20:30:00+05:00,71.2,70.57184516733842,0.8900926866402771,True
2021-10-05 21:00:00+05:00,71.035,70.57645367313606,0.6497157380386739,True
2021-10-05 21:30:00+05:00,70.955,70.58022030325411,0.5309981962873108,True
2021-10-05 22:00:00+05:00,70.945,70.58384995197795,0.5116610219869702,True
2021-10-05 22:30:00+05:00,70.925,70.58724447981896,0.4784937033171749,True
2021-10-05 23:00:00+05:00,70.925,70.59060523126355,0.47371001798458334,True
2021-10-05 23:30:00+05:00,70.895,70.59363403493256,0.4269024667554368,True
2021-10-06 00:00:00+05:00,70.935,70.5970307112019,0.47873017518352884,True
2021-10-06 00:30:00+05:00,70.7,70.59805528123968,0.14440159626806628,True
2021-10-06 01:00:00+05:00,70.81,70.60016418391392,0.29721717861655433,True
2021-10-06 01:30:00+05:00,70.75,70.60165508755657,0.21011534681370375,True
2021-10-06 12:00:00+05:00,70.5,70.60064359414804,0.14255336640639518,True
2021-10-06 12:30:00+05:00,70.285,70.59750286186797,0.44265427132658874,True
2021-10-06 13:00:00+05:00,69.45,70.58608492294391,1.6095026720693295,True
2021-10-06 13:30:00+05:00,69.5,70.57527810779024,1.5235903231553096,True
2021-10-06 14:00:00+05:00,69.59,70.56547434552368,1.3823677295036256,True
2021-10-06 14:30:00+05:00,69.33,70.5531810684538,1.7337008054491738,True
2021-10-06 15:00:00+05:00,69.335,70.54105986379257,1.709727449688665,True
2021-10-06 15:30:00+05:00,69.605,70.53174583529712,1.3139414377480623,True
2021-10-06 16:00:00+05:00,69.74,70.52386776728422,1.1114928776607096,True
2021-10-06 16:30:00+05:00,69.5,70.51368002830627,1.437565062409659,True
2021-10-06 17:00:00+05:00,69.9,70.5075737593679,0.8617141776023326,True
2021-10-06 17:30:00+05:00,69.88,70.50132924434931,0.8813014605665911,True
2021-10-06 18:00:00+05:00,70.075,70.49708716231598,0.5987299324071942,True
2021-10-06 18:30:00+05:00,70.38,70.49592211592478,0.1644380447058551,True
2021-10-06 19:00:00+05:00,70.28,70.49377363715938,0.3032517995982144,True
2021-10-06 19:30:00+05:00,70.475,70.49358683479959,0.026366703177056396,True
2021-10-06 20:00:00+05:00,70.435,70.4930038812195,0.08228317425262197,True
2021-10-06 20:30:00+05:00,70.495,70.49302374309791,0.002803478694996972,True
2021-10-06 21:00:00+05:00,70.295,70.49105335759445,0.2781251637706289,True
2021-10-06 21:30:00+05:00,70.235,70.48850556299152,0.3596409953179916,True
2021-10-06 22:00:00+05:00,70.12,70.4848388409717,0.5176132157936142,True
2021-10-06 22:30:00+05:00,70.19,70.48190512116105,0.4141561166078796,True
2021-10-06 23:00:00+05:00,70.005,70.47715979657238,0.6699472537418395,True
2021-10-06 23:30:00+05:00,70.025,70.47266069411893,0.6352260432764976,True
2021-10-07 00:00:00+05:00,70.12,70.46915163248592,0.4954673419467651,True
2021-10-07 00:30:00+05:00,70.04,70.46488146698854,0.6029691076505771,True
2021-10-07 01:00:00+05:00,70.03,70.46055428821253,0.6110571972672686,True
2021-10-07 01:30:00+05:00,70.125,70.4572154395736,0.4715137229039669,True
2021-10-07 12:00:00+05:00,69.985,70.45251677848333,0.6635913092406543,True
2021-10-07 12:30:00+05:00,69.97,70.44771561650838,0.6781137079147973,True
2021-10-07 13:00:00+05:00,70.81,70.45132043624461,0.5091168789092848,True
2021-10-07 13:30:00+05:00,70.96,70.45638192444119,0.7147941205651105,True
2021-10-07 14:00:00+05:00,70.92,70.46099503962088,0.6514312778594963,True
2021-10-07 14:30:00+05:00,71.21,70.4684478252963,1.0523180197499704,True
2021-10-07 15:00:00+05:00,70.65,70.47025431459683,0.25506603765149877,True
2021-10-07 15:30:00+05:00,70.99,70.47542591345656,0.7301468275982149,True
2021-10-07 16:00:00+05:00,71.005,70.48069530735252,0.7438982977694616,True
2021-10-07 16:30:00+05:00,70.935,70.48521575205548,0.6381256596088444,True
2021-10-07 17:00:00+05:00,71.05,70.49083549581613,0.7932442568609606,True
2021-10-07 17:30:00+05:00,71.1,70.49689683416622,0.8555031397374634,True
2021-10-07 18:00:00+05:00,71.945,70.51130582089094,2.033282694765074,True
2021-10-07 18:30:00+05:00,72.265,70.5287555142154,2.461754036528615,True
2021-10-07 19:00:00+05:00,72.75,70.55085744939734,3.117102513148044,True
2021-10-07 19:30:00+05:00,72.81,70.5733364797516,3.169275581706593,True
2021-10-07 20:00:00+05:00,72.86,70.59608935059984,3.2068499405922455,True
2021-10-07 20:30:00+05:00,72.9,70.61901383467348,3.229988697755752,True
2021-10-07 21:00:00+05:00,72.65,70.63922265223893,2.846545123606829,True
2021-10-07 21:30:00+05:00,72.27,70.65544929251516,2.2851042964861232,True
2021-10-07 22:00:00+05:00,72.495,70.6737532796543,2.5769774998917487,True
2021-10-07 22:30:00+05:00,72.4,70.69092986393635,2.4176653770904166,True
2021-10-07 23:00:00+05:00,72.41,70.70803503941957,2.4070319018645963,True
2021-10-07 23:30:00+05:00,72.26,70.72347747683828,2.172577732288303,True
2021-10-08 00:00:00+05:00,72.175,70.737920487019,2.031554650019316,True
2021-10-08 00:30:00+05:00,72.25,70.75296605431235,2.1158603365666306,True
2021-10-08 01:00:00+05:00,72.24,70.76776241198088,2.080378886997089,True
2021-10-08 01:30:00+05:00,72.5,70.78499860688655,2.4228317113318476,True
2021-10-08 12:00:00+05:00,71.685,70.79395384462896,1.2586472530219412,True
2021-10-08 12:30:00+05:00,71.755,70.80351649294111,1.3438365129135097,True
2021-10-08 13:00:00+05:00,72.74,70.82278498554868,2.7070596204915147,True
2021-10-08 13:30:00+05:00,73.27,70.84713538370244,3.4198483864951177,True
2021-10-08 14:00:00+05:00,73.745,70.87596985749644,4.047958917912583,True
2021-10-08 14:30:00+05:00,73.765,70.90471642607858,4.033982107386888,True
2021-10-08 15:00:00+05:00,73.9,70.93452024273452,4.180587599828342,True
2021-10-08 15:30:00+05:00,73.9,70.96402750400085,4.137268696923418,True
2021-10-08 16:00:00+05:00,74.015,70.99438543928444,4.254723161592597,True
2021-10-08 16:30:00+05:00,73.73,71.0216054846647,3.8134797106496108,True
2021-10-08 17:00:00+05:00,74.06,71.05183826591183,4.2337563777451015,True
2021-10-08 17:30:00+05:00,74.43,71.08545181550474,4.704968596353176,True
2021-10-08 18:00:00+05:00,74.37,71.11813388699225,4.572485152907714,True
2021-10-08 18:30:00+05:00,74.44,71.15118728115154,4.622287897815153,True
2021-10-08 19:00:00+05:00,74.49,71.18440929825451,4.643700403406371,True
2021-10-08 19:30:00+05:00,74.88,71.22118134503805,5.137261957557878,False
2021-10-08 20:00:00+05:00,74.995,71.25873177941578,5.243242655721109,False
2021-10-08 20:30:00+05:00,74.96,71.29556031892407,5.139786635638885,False
2021-10-08 21:00:00+05:00,74.495,71.3273955396313,4.440936664522829,True
2021-10-08 21:30:00+05:00,74.63,71.36025727555537,4.58202205160026,True
2021-10-08 22:00:00+05:00,74.5,71.39149849669413,4.3541620063484405,True
2021-10-08 22:30:00+05:00,74.45,71.42193134747329,4.239690239955738,True
2021-10-08 23:00:00+05:00,74.495,71.45250914501086,4.258060201657146,True
2021-10-08 23:30:00+05:00,74.475,71.48258368088142,4.186217348378974,True
2021-10-09 00:00:00+05:00,74.455,71.5121599626637,4.1151603291982015,True
2021-10-09 00:30:00+05:00,74.4,71.54089468940336,3.9964628944179776,True
2021-10-09 01:00:00+05:00,74.3,71.5683484735884,3.81684303839942,True
2021-10-09 01:30:00+05:00,74.31,71.59562858827907,3.7912529930148597,True
2021-10-11 12:00:00+05:00,75.17,71.63119447297282,4.940313438947896,True
2021-10-11 12:30:00+05:00,75.035,71.66506318468454,4.702342627719388,True
2021-10-11 13:00:00+05:00,75.98,71.7079978793643,5.957497415870645,False
2021-10-11 13:30:00+05:00,75.8,71.7487143183756,5.646492372877009,False
2021-10-11 14:00:00+05:00,75.815,71.78917487242161,5.607844267234975,False
2021-10-11 14:30:00+05:00,76.14,71.83246666473582,5.996638477373696,False
2021-10-11 15:00:00+05:00,76.425,71.87816351384292,6.32575494959802,False
2021-10-11 15:30:00+05:00,76.245,71.92161462315792,6.011246270672577,False
2021-10-11 16:00:00+05:00,76.35,71.96567815924591,6.092240013430347,False
2021-10-11 16:30:00+05:00,76.475,72.01054703328327,6.199720944562816,False
2021-10-11 17:00:00+05:00,76.88,72.05899930160882,6.690351996441808,False
2021-10-11 17:30:00+05:00,76.375,72.10194458218983,5.926408008232379,False
2021-10-11 18:00:00+05:00,75.935,72.14008443709342,5.2604811770296305,False
2021-10-11 18:30:00+05:00,76.765,72.18610349742085,6.343182802134148,False
2021-10-11 19:00:00+05:00,76.885,72.23285868650123,6.440477918352356,False
2021-10-11 19:30:00+05:00,76.935,72.27964616225745,6.4407534969000135,False
2021-10-11 20:00:00+05:00,76.9,72.32561983228473,6.324702336907402,False
2021-10-11 20:30:00+05:00,76.78,72.36994202300826,6.093770222435257,False
2021-10-11 21:00:00+05:00,76.79,72.41392269939624,6.0431435523382495,False
2021-10-11 21:30:00+05:00,76.475,72.4543314287555,5.549245285905415,False
2021-10-11 22:00:00+05:00,76.72,72.49677589215096,5.825395758470235,False
2021-10-11 22:30:00+05:00,76.725,72.5388477738211,5.7709108355725105,False
2021-10-11 23:00:00+05:00,76.715,72.58040152731543,5.696577017596862,False
2021-10-11 23:30:00+05:00,76.835,72.62273584047648,5.800200324008996,False
2021-10-12 00:00:00+05:00,76.8,72.66430065798417,5.691514684056077,False
2021-10-12 00:30:00+05:00,76.815,72.70560114894951,5.652107658984483,False
2021-10-12 01:00:00+05:00,76.95,72.74783397333807,5.776345214899474,False
2021-10-12 01:30:00+05:00,77.0,72.79014408305612,5.7835521140613295,False
2021-10-12 12:00:00+05:00,76.195,72.8240232464088,4.628935072956749,True
2021-10-12 12:30:00+05:00,76.2,72.85761505490224,4.58755744691765,True
2021-10-12 13:00:00+05:00,76.325,72.89211639763954,4.70954030698391,True
2021-10-12 13:30:00+05:00,76.07,72.92373713000134,4.314456436029602,True
2021-10-12 14:00:00+05:00,76.115,72.95549098940432,4.330735038236588,True
2021-10-12 14:30:00+05:00,76.185,72.98762540742021,4.380707790850712,True
2021-10-12 15:00:00+05:00,76.055,73.01814654764489,4.159039356570832,True
2021-10-12 15:30:00+05:00,76.18,73.04960777602655,4.285296416062062,True
2021-10-12 16:00:00+05:00,75.885,73.07782063397654,3.8413561620614365,True
2021-10-12 16:30:00+05:00,75.68,73.10371296597678,3.524153465669048,True
2021-10-12 17:00:00+05:00,76.01,73.13263124492228,3.9344526596361264,True
2021-10-12 17:30:00+05:00,76.125,73.16240605840565,4.049339136317231,True
2021-10-12 18:00:00+05:00,76.53,73.19591445583445,4.555015903486382,True
2021-10-12 18:30:00+05:00,76.575,73.22953719756745,4.568460938660254,True
2021-10-12 19:00:00+05:00,77.06,73.2676512553031,5.176020630827059,False
2021-10-12 19:30:00+05:00,77.325,73.30802288460356,5.4795873048161345,False
2021-10-12 20:00:00+05:00,77.37,73.34844056734383,5.482815178550167,False
2021-10-12 20:30:00+05:00,77.15,73.38626702936031,5.128661155545497,False
2021-10-12 21:00:00+05:00,77.025,73.42247332757563,4.9065722103253595,True
2021-10-12 21:30:00+05:00,76.85,73.45657807058483,4.619629743920839,True
2021-10-12 22:00:00+05:00,76.84,73.49024396042977,4.558096230261376,True
2021-10-12 22:30:00+05:00,76.73,73.52248033893295,4.362637993550592,True
2021-10-12 23:00:00+05:00,77.015,73.55723177834656,4.7007862287054145,True
2021-10-12 23:30:00+05:00,76.715,73.5886523576665,4.248409968344522,True
2021-10-13 00:00:00+05:00,76.58,73.61841701082406,4.02288328033527,True
2021-10-13 00:30:00+05:00,76.53,73.64738798584074,3.9140723018085417,True
2021-10-13 01:00:00+05:00,76.485,73.67562293125526,3.813170431373334,True
2021-10-13 01:30:00+05:00,76.21,73.70084061353133,3.4045193590478404,True
2021-10-13 12:00:00+05:00,75.85,73.72222528404345,2.8862052220459584,True
2021-10-13 12:30:00+05:00,75.955,73.74444194788381,2.9975927591647045,True
2021-10-13 13:00:00+05:00,76.48,73.77166143098945,3.6712451861262423,True
2021-10-13 13:30:00+05:00,76.835,73.80214241177563,4.109443830644741,True
2021-10-13 14:00:00+05:00,77.3,73.8369469648923,4.690135734829732,True
2021-10-13 14:30:00+05:00,76.93,73.86772361200781,4.145621711692224,True
2021-10-13 15:00:00+05:00,76.455,73.89346765566943,3.4665206893075626,True
2021-10-13 15:30:00+05:00,76.1,73.91542320138416,2.955508747699259,True
2021-10-13 16:00:00+05:00,76.14,73.9375582939077,2.9787860958802828,True
2021-10-13 16:30:00+05:00,75.995,73.95803035068474,2.754223766718266,True
2021-10-13 17:00:00+05:00,76.16,73.97994049644907,2.946825164931785,True
2021-10-13 17:30:00+05:00,75.56,73.99566248155904,2.1140935373486576,True
2021-10-13 18:00:00+05:00,76.065,74.0162529046281,2.7679692161825034,True
2021-10-13 18:30:00+05:00,76.12,74.03718571154724,2.813200243142034,True
2021-10-13 19:00:00+05:00,76.27,74.05940276914379,2.984897458256624,True
2021-10-13 19:30:00+05:00,75.94,74.07811517940107,2.5134073890647075,True
2021-10-13 20:00:00+05:00,76.42,74.10141751592444,3.1289313508439944,True
2021-10-13 20:30:00+05:00,76.37,74.12399047596499,3.0300709791970726,True
2021-10-13 21:00:00+05:00,76.35,74.14613982446285,2.9723195040964634,True
2021-10-13 21:30:00+05:00,76.35,74.16806878143338,2.9418741170092653,True
2021-10-13 22:00:00+05:00,76.3,74.18928202738927,2.845044344588066,True
2021-10-13 22:30:00+05:00,76.445,74.21172698234062,3.0093262998593198,True
2021-10-13 23:00:00+05:00,76.2,74.23151079346161,2.6518242529313847,True
2021-10-13 23:30:00+05:00,76.35,74.25259028805404,2.8246956824122997,True
2021-10-14 00:00:00+05:00,76.195,74.2719177478744,2.589245451630516,True
2021-10-14 00:30:00+05:00,76.005,74.28916234739803,2.309674249089254,True
2021-10-14 01:00:00+05:00,75.86,74.30479257279707,2.0930109261516066,True
2021-10-14 01:30:00+05:00,75.915,74.32081453724685,2.1450053698674316,True
2021-10-14 12:00:00+05:00,76.92,74.34667707916479,3.461248063709855,True
2021-10-14 12:30:00+05:00,77.08,74.37387432215819,3.6385433762935975,True
2021-10-14 13:00:00+05:00,77.175,74.40174621945015,3.7274041557708295,True
2021-10-14 13:30:00+05:00,77.66,74.43416665507752,4.333807295607612,True
2021-10-14 14:00:00+05:00,77.89,74.46855305651954,4.594485595663016,True
2021-10-14 14:30:00+05:00,77.875,74.50244805098203,4.526766619413818,True
2021-10-14 15:00:00+05:00,78.38,74.54103065743992,5.150142557328472,False
2021-10-14 15:30:00+05:00,78.645,74.5818661732863,5.447884365447839,False
2021-10-14 16:00:00+05:00,78.385,74.6197083009153,5.045974830001463,False
2021-10-14 16:30:00+05:00,78.67,74.66000971085644,5.3710015638538815,False
2021-10-14 17:00:00+05:00,78.765,74.70085538537528,5.440559674528694,False
2021-10-14 17:30:00+05:00,78.9,74.74263791885413,5.56223622406718,False
2021-10-14 18:00:00+05:00,78.795,74.78295992961179,5.364912105865393,False
2021-10-14 18:30:00+05:00,78.815,74.8230797313072,5.335145630235947,False
2021-10-14 19:00:00+05:00,79.0,74.8646411270156,5.523781067711704,False
2021-10-14 19:30:00+05:00,79.315,74.90892330485624,5.881911661194725,False
2021-10-14 20:00:00+05:00,79.21,74.95172008789251,5.681363826092302,False
2021-10-14 20:30:00+05:00,78.72,74.98921541040104,4.975094844213415,True
2021-10-14 21:00:00+05:00,78.93,75.02842719736222,5.200126070049027,False
2021-10-14 21:30:00+05:00,78.955,75.06749757350786,5.178675927867983,False
2021-10-14 22:00:00+05:00,78.88,75.10543292103516,5.0256911280084955,False
2021-10-14 22:30:00+05:00,79.02,75.14438383724377,5.157559307626342,False
2021-10-14 23:00:00+05:00,78.95,75.18225066473389,5.0114878205335165,False
2021-10-14 23:30:00+05:00,78.975,75.21998946408978,4.992038104050611,True
2021-10-15 00:00:00+05:00,78.945,75.25705424554162,4.900465200811191,True
2021-10-15 00:30:00+05:00,78.965,75.29394922817305,4.875625212196126,True
2021-10-15 01:00:00+05:00,78.995,75.33077560401212,4.864179834347452,True
2021-10-15 01:30:00+05:00,79.0,75.3672852994946,4.820015323717337,True
2021-10-15 12:00:00+05:00,80.165,75.415023754226,6.298448252504642,False
2021-10-15 12:30:00+05:00,79.865,75.45930212483071,5.838508641228922,False
2021-10-15 13:00:00+05:00,79.26,75.49712001413587,4.984137123587735,True
2021-10-15 13:30:00+05:00,79.785,75.53978548663203,5.619839248973282,False
2021-10-15 14:00:00+05:00,79.98,75.58396672557102,5.816092307499592,False
2021-10-15 14:30:00+05:00,79.975,75.62765859894841,5.748348529610605,False
2021-10-15 15:00:00+05:00,80.255,75.67370179696883,6.054016249030221,False
2021-10-15 15:30:00+05:00,80.135,75.71809282386467,5.83335767107862,False
2021-10-15 16:00:00+05:00,80.475,75.76542523357745,6.215994633308513,False
2021-10-15 16:30:00+05:00,80.98,75.81731154966126,6.809379473917544,False
2021-10-15 17:00:00+05:00,80.985,75.86873133523677,6.74358009514653,False
2021-10-15 17:30:00+05:00,81.205,75.92182853588119,6.958698922302621,False
2021-10-15 18:00:00+05:00,81.28,75.97514367482765,6.982357740417114,False
2021-10-15 18:30:00+05:00,81.465,76.02976911089903,7.148819406741862,False
2021-10-15 19:00:00+05:00,81.74,76.08658732870103,7.430235564220676,False
2021-10-15 19:30:00+05:00,81.495,76.14040238015674,7.032531287539852,False
2021-10-15 20:00:00+05:00,81.68,76.19552275448355,7.197899623562511,False
2021-10-15 20:30:00+05:00,81.69,76.25019416986183,7.134153413458812,False
2021-10-15 21:00:00+05:00,81.755,76.3049683572264,7.142433527079045,False
2021-10-15 21:30:00+05:00,81.955,76.36118757755251,7.325465462105867,False
2021-10-15 22:00:00+05:00,81.935,76.41664839767637,7.221399679302648,False
2021-10-15 22:30:00+05:00,82.085,76.47304990615721,7.3384677356655725,False
2021-10-15 23:00:00+05:00,82.685,76.53486035485217,8.03573641688617,False
2021-10-15 23:30:00+05:00,82.985,76.59904084883374,8.336865684478726,False
2021-10-16 00:00:00+05:00,83.095,76.66367725829808,8.389008943613897,False
2021-10-16 00:30:00+05:00,83.36,76.73030733532994,8.640252978131189,False
2021-10-16 01:00:00+05:00,83.44,76.79707044642119,8.649977811605932,False
2021-10-16 01:30:00+05:00,83.41,76.86287074048666,8.517934857804775,False
2021-10-18 12:00:00+05:00,84.64,76.94025511122808,10.007433530914136,False
2021-10-18 12:30:00+05:00,84.565,77.01612321957407,9.801683679797765,False
2021-10-18 13:00:00+05:00,84.99,77.09546527709075,10.239946921048205,False
2021-10-18 13:30:00+05:00,84.97,77.1738188564232,10.102106205319558,False
2021-10-18 14:00:00+05:00,84.855,77.25024851954336,9.844306816090997,False
2021-10-18 14:30:00+05:00,85.22,77.32954952929916,10.203667962285559,False
2021-10-18 15:00:00+05:00,85.58,77.4116435638335,10.55184473564483,False
2021-10-18 15:30:00+05:00,85.48,77.4919257174272,10.308266582122592,False
2021-10-18 16:00:00+05:00,84.685,77.56349859586076,9.181511320479919,False
2021-10-18 16:30:00+05:00,83.49,77.62246875908603,7.559062903712584,False
2021-10-18 17:00:00+05:00,81.855,77.6645834978016,5.395530772809743,False
2021-10-18 17:30:00+05:00,83.075,77.71841848787324,6.892293508214631,False
2021-10-18 18:00:00+05:00,83.755,77.77848397555609,7.684022262920663,False
2021-10-18 18:30:00+05:00,83.3,77.83342443351076,7.02342933807193,False
2021-10-18 19:00:00+05:00,83.895,77.89373861825194,7.704420776565274,False
2021-10-18 19:30:00+05:00,83.45,77.9490248011549,7.057144348986896,False
2021-10-18 20:00:00+05:00,83.3,78.00226833547178,6.791766159599046,False
2021-10-18 20:30:00+05:00,83.975,78.06169850128798,7.5751637643580745,False
2021-10-18 21:00:00+05:00,83.985,78.12063682465825,7.5068041092705275,False
2021-10-18 21:30:00+05:00,83.85,78.17764541346762,7.255724518859973,False
2021-10-18 22:00:00+05:00,83.675,78.23234545910476,6.957038688991283,False
2021-10-18 22:30:00+05:00,83.62,78.28595396199924,6.813541597244842,False
2021-10-18 23:00:00+05:00,83.54,78.33823302705397,6.640138246607645,False
2021-10-18 23:30:00+05:00,83.715,78.39173319593901,6.790597154875455,False
2021-10-19 00:00:00+05:00,83.72,78.44475077607892,6.724795695991584,False
2021-10-19 00:30:00+05:00,83.38,78.49385773353087,6.2248721206396604,False
2021-10-19 01:00:00+05:00,83.365,78.54232681080919,6.140221947851819,False
2021-10-19 01:30:00+05:00,83.415,78.5908111211494,6.138362500692373,False
2021-10-19 12:00:00+05:00,82.8,78.63269359755587,5.299712132173045,False
2021-10-19 12:30:00+05:00,82.3,78.66918420852546,4.615296101012646,True
2021-10-19 13:00:00+05:00,81.94,78.70172963928641,4.114611426655484,True
2021-10-19 13:30:00+05:00,82.38,78.73832934436815,4.625029113463551,True
2021-10-19 14:00:00+05:00,82.24,78.77317183845405,4.401026492440381,True
2021-10-19 14:30:00+05:00,82.02,78.80547858633014,4.07905829814662,True
2021-10-19 15:00:00+05:00,81.15,78.82880715761044,2.9445997295741995,True
2021-10-19 15:30:00+05:00,81.135,78.85175435007204,2.8956180731137744,True
2021-10-19 16:00:00+05:00,80.915,78.87228415753401,2.589903239503013,True
2021-10-19 16:30:00+05:00,80.86,78.89206242462322,2.494468410249802,True
2021-10-19 17:00:00+05:00,81.075,78.91378319651753,2.738706365275172,True
2021-10-19 17:30:00+05:00,81.14,78.93593460749746,2.792220556407014,True
2021-10-19 18:00:00+05:00,81.025,78.95672132782087,2.6195093177588196,True
2021-10-19 18:30:00+05:00,80.73,78.97436589172315,2.2230429943355188,True
2021-10-19 19:00:00+05:00,80.16,78.98616324603437,1.4861296026105755,True
2021-10-19 19:30:00+05:00,80.185,78.99809196995443,1.5024515155340616,True
2021-10-19 20:00:00+05:00,77.705,78.98522538318872,1.6208415902820295,True
2021-10-19 20:30:00+05:00,78.5,78.98039726992316,0.6082487383310509,True
2021-10-19 21:00:00+05:00,79.31,78.98367689907816,0.41315258257576604,True
2021-10-19 21:30:00+05:00,79.37,78.98752091003261,0.4842272368606638,True
2021-10-19 22:00:00+05:00,80.245,79.00003313978353,1.5759067569169511,True
2021-10-19 22:30:00+05:00,80.195,79.01192335729812,1.4973393792123144,True
2021-10-19 23:00:00+05:00,80.04,79.02215297563346,1.288052762470797,True
2021-10-19 23:30:00+05:00,79.77,79.02959423955751,0.9368715195451198,True
2021-10-20 00:00:00+05:00,80.1,79.04024504314401,1.3407789364487888,True
2021-10-20 00:30:00+05:00,79.94,79.04919782878437,1.126895902403776,True
2021-10-20 01:00:00+05:00,79.93,79.05796202949298,1.103036238376224,True
2021-10-20 01:30:00+05:00,79.975,79.06708678541843,1.1482821126894063,True
2021-10-20 12:00:00+05:00,80.66,79.08293666815058,1.9941891364848037,True
2021-10-20 12:30:00+05:00,79.895,79.09101690030829,1.016528970293935,True
2021-10-20 13:00:00+05:00,80.495,79.10498688139975,1.7571750826332417,True
2021-10-20 13:30:00+05:00,80.495,79.11881785770423,1.7393866333681185,True
2021-10-20 14:00:00+05:00,80.55,79.13305847603554,1.790581017911189,True
2021-10-20 14:30:00+05:00,80.805,79.14969471010485,2.0913602964078453,True
2021-10-20 15:00:00+05:00,81.325,79.17133953886002,2.720252649107809,True
2021-10-20 15:30:00+05:00,81.44,79.19391327479177,2.836186055631098,True
2021-10-20 16:00:00+05:00,81.245,79.21432209792818,2.5635236763895013,True
2021-10-20 16:30:00+05:00,81.19,79.23398058451595,2.468662310102718,True
2021-10-20 17:00:00+05:00,80.925,79.25080664835161,2.1125253135618483,True
2021-10-20 17:30:00+05:00,81.11,79.26930608468643,2.322076483610291,True
2021-10-20 18:00:00+05:00,81.16,79.28811895946568,2.3608594390936144,True
2021-10-20 18:30:00+05:00,80.995,79.30510285041626,2.130880723742574,True
2021-10-20 19:00:00+05:00,80.92,79.32117147877034,2.015639067632248,True
2021-10-20 19:30:00+05:00,80.98,79.33767723520049,2.0700414002930394,True
2021-10-20 20:00:00+05:00,81.0,79.35421776022336,2.0739694577414025,True
2021-10-20 20:30:00+05:00,81.195,79.37253400141516,2.2960914899760394,True
2021-10-20 21:00:00+05:00,81.295,79.39166301632645,2.397401580166099,True
2021-10-20 21:30:00+05:00,81.285,79.41050219029334,2.360516251634763,True
2021-10-20 22:00:00+05:00,81.255,79.42885540233023,2.2990946909908425,True
2021-10-20 22:30:00+05:00,81.415,79.44861803514286,2.4750360843121912,True
2021-10-20 23:00:00+05:00,81.435,79.46838302981806,2.474716227010726,True
2021-10-20 23:30:00+05:00,81.35,79.4871055867353,2.3436435375445033,True
2021-10-21 00:00:00+05:00,81.385,79.50599010826032,2.363356382558229,True
2021-10-21 00:30:00+05:00,81.44,79.52523398778013,2.4077464676357887,True
2021-10-21 01:00:00+05:00,81.4,79.54388837596143,2.333443413359086,True
2021-10-21 01:30:00+05:00,81.335,79.56171038217077,2.2288228964803687,True
2021-10-21 12:00:00+05:00,79.68,79.56288739329345,0.1471950183603159,True
2021-10-21 12:30:00+05:00,79.85,79.56574423515123,0.35725897819627844,True
2021-10-21 13:00:00+05:00,80.105,79.5711099641547,0.6709596436267015,True
2021-10-21 13:30:00+05:00,79.955,79.57492976550641,0.47762559843104924,True
2021-10-21 14:00:00+05:00,79.545,79.57463195689441,0.037237944010168104,True
2021-10-21 14:30:00+05:00,79.69,79.57577989762184,0.14353626508606646,True
2021-10-21 15:00:00+05:00,79.005,79.57010049565547,0.7101920094801514,True
2021-10-21 15:30:00+05:00,79.71,79.57149253052457,0.17406669784696438,True
2021-10-21 16:00:00+05:00,79.265,79.56844285360393,0.3813608042603309,True
2021-10-21 16:30:00+05:00,78.935,79.56213993963773,0.7882391550975478,True
2021-10-21 17:00:00+05:00,78.995,79.55649675615875,0.705783661992732,True
2021-10-21 17:30:00+05:00,79.03,79.55125798246563,0.6552479441375031,True
2021-10-21 18:00:00+05:00,78.705,79.54283750502817,1.0533160889253084,True
2021-10-21 18:30:00+05:00,78.995,79.53738638557516,0.6819263370634505,True
2021-10-21 19:00:00+05:00,78.135,79.52343229218636,1.745941104610462,True
2021-10-21 19:30:00+05:00,77.81,79.50638321465216,2.1336440497767897,True
2021-10-21 20:00:00+05:00,77.1,79.4824391030636,2.99744085605417,True
2021-10-21 20:30:00+05:00,77.5,79.46271334084406,2.4699802691424346,True
2021-10-21 21:00:00+05:00,77.93,79.4474624618307,1.9100200494883404,True
2021-10-21 21:30:00+05:00,77.74,79.43047278559358,2.1282421296379193,True
2021-10-21 22:00:00+05:00,77.92,79.41544320563743,1.8830634764137062,True
2021-10-21 22:30:00+05:00,77.805,79.39941889513358,2.008098947473902,True
2021-10-21 23:00:00+05:00,77.845,79.38395204045563,1.9386185757939416,True
2021-10-21 23:30:00+05:00,77.83,79.36848983109786,1.9384138899100707,True
2021-10-22 00:00:00+05:00,77.915,79.3540272457138,1.8134268614470546,True
2021-10-22 00:30:00+05:00,78.36,79.34413642734849,1.2403392004267557,True
2021-10-22 01:00:00+05:00,78.795,79.33867238329528,0.6852552065261728,True
2021-10-22 01:30:00+05:00,78.62,79.33152141430726,0.896896216815697,True
2021-10-22 12:00:00+05:00,76.7,79.30533712162759,3.2851977132785883,True
