Время,EMA,Цена закрытия,Разница,Выше/Ниже
2021-07-14 22:30:00+05:00,49.79159968721755,49.795,0.003400312782453341,Выше
2021-07-14 23:00:00+05:00,49.79277779978255,49.91,0.11722220021744789,Выше
2021-07-14 23:30:00+05:00,49.79434219978472,49.95,0.15565780021528042,Выше
2021-07-15 00:00:00+05:00,49.79604028734905,49.965,0.16895971265095255,Выше
2021-07-15 00:30:00+05:00,49.79682595613165,49.875,0.07817404386835136,Выше
2021-07-15 01:00:00+05:00,49.80043962820994,50.16,0.35956037179005307,Выше
2021-07-15 01:30:00+05:00,49.80272381101383,50.03,0.22727618898617408,Выше
2021-07-15 12:00:00+05:00,49.80259720592912,49.79,-0.012597205929118616,Ниже
2021-07-15 12:30:00+05:00,49.802073850646245,49.75,-0.052073850646245035,Ниже
2021-07-15 13:00:00+05:00,49.80454077750549,50.05,0.24545922249451024,Выше
2021-07-15 13:30:00+05:00,49.806585147878565,50.01,0.2034148521214334,Выше
2021-07-15 14:00:00+05:00,49.80925594242704,50.075,0.2657440575729595,Выше
2021-07-15 14:30:00+05:00,49.81070613205464,49.955,0.1442938679453576,Выше
2021-07-15 15:00:00+05:00,49.80960457850185,49.7,-0.10960457850184468,Ниже
2021-07-15 15:30:00+05:00,49.809956771750585,49.845,0.03504322824941397,Выше
2021-07-15 16:00:00+05:00,49.80980794815108,49.795,-0.014807948151080552,Ниже
2021-07-15 16:30:00+05:00,49.80752130190082,49.58,-0.22752130190082198,Ниже
2021-07-15 17:00:00+05:00,49.80615293073763,49.67,-0.13615293073763013,Ниже
2021-07-15 17:30:00+05:00,49.80594245381487,49.785,-0.02094245381487525,Ниже
2021-07-15 18:00:00+05:00,49.80568431994607,49.78,-0.025684319946066125,Ниже
2021-07-15 18:30:00+05:00,49.80582676452372,49.82,0.014173235476278023,Выше
2021-07-15 19:00:00+05:00,49.80576878676728,49.8,-0.005768786767283984,Ниже
2021-07-15 19:30:00+05:00,49.80596014212283,49.825,0.01903985787717488,Выше
2021-07-15 20:00:00+05:00,49.80729387205196,49.94,0.13270612794804038,Выше
2021-07-15 20:30:00+05:00,49.80572875889721,49.65,-0.1557287588972116,Ниже
2021-07-15 21:00:00+05:00,49.80527374637087,49.76,-0.045273746370874335,Ниже
2021-07-15 21:30:00+05:00,49.80507201755127,49.785,-0.020072017551271415,Ниже
2021-07-15 22:00:00+05:00,49.80447428603335,49.745,-0.0594742860333497,Ниже
2021-07-15 22:30:00+05:00,49.80378299960516,49.735,-0.06878299960516188,Ниже
2021-07-15 23:00:00+05:00,49.80235232299218,49.66,-0.14235232299218126,Ниже
2021-07-15 23:30:00+05:00,49.80178165311166,49.745,-0.05678165311166339,Ниже
2021-07-16 00:00:00+05:00,49.8012664127822,49.75,-0.05126641278219779,Ниже
2021-07-16 00:30:00+05:00,49.80195032907292,49.87,0.06804967092707415,Выше
2021-07-16 01:00:00+05:00,49.80212992778862,49.82,0.01787007221138026,Выше
2021-07-16 01:30:00+05:00,49.80126296333301,49.715,-0.08626296333300587,Ниже
2021-07-16 12:00:00+05:00,49.79597676469288,49.27,-0.5259767646928779,Ниже
2021-07-16 12:30:00+05:00,49.79203669738251,49.4,-0.39203669738250824,Ниже
2021-07-16 13:00:00+05:00,49.78942936706029,49.53,-0.2594293670602923,Ниже
2021-07-16 13:30:00+05:00,49.78734549276119,49.58,-0.20734549276119196,Ниже
2021-07-16 14:00:00+05:00,49.78528235352974,49.58,-0.20528235352973923,Ниже
2021-07-16 14:30:00+05:00,49.78309048931551,49.565,-0.21809048931551445,Ниже
2021-07-16 15:00:00+05:00,49.78251247449646,49.725,-0.05751247449645547,Ниже
2021-07-16 15:30:00+05:00,49.78134319614326,49.665,-0.11634319614326216,Ниже
2021-07-16 16:00:00+05:00,49.77978754245029,49.625,-0.15478754245029336,Ниже
2021-07-16 16:30:00+05:00,49.77869512909258,49.67,-0.10869512909258106,Ниже
2021-07-16 17:00:00+05:00,49.777613585519525,49.67,-0.10761358551952327,Ниже
2021-07-16 17:30:00+05:00,49.77584628616112,49.6,-0.17584628616111786,Ниже
2021-07-16 18:00:00+05:00,49.773101546995335,49.5,-0.27310154699533484,Ниже
2021-07-16 18:30:00+05:00,49.768593073890905,49.32,-0.44859307389090475,Ниже
2021-07-16 19:00:00+05:00,49.764925481115874,49.4,-0.3649254811158755,Ниже
2021-07-16 19:30:00+05:00,49.7604983619008,49.32,-0.4404983619008007,Ниже
2021-07-16 20:00:00+05:00,49.75641380108586,49.35,-0.40641380108586134,Ниже
2021-07-16 20:30:00+05:00,49.751872370229286,49.3,-0.45187237022928883,Ниже
2021-07-16 21:00:00+05:00,49.745983092913576,49.16,-0.5859830929135796,Ниже
2021-07-16 21:30:00+05:00,49.740600176566176,49.205,-0.5356001765661773,Ниже
2021-07-16 22:00:00+05:00,49.73462405540632,49.14,-0.5946240554063209,Ниже
2021-07-16 22:30:00+05:00,49.728010880725655,49.07,-0.6580108807256551,Ниже
2021-07-16 23:00:00+05:00,49.72166251375326,49.09,-0.6316625137532554,Ниже
2021-07-16 23:30:00+05:00,49.713636021079104,48.915,-0.7986360210791048,Ниже
2021-07-17 00:00:00+05:00,49.70613715519772,48.96,-0.7461371551977223,Ниже
2021-07-17 00:30:00+05:00,49.69876265614104,48.965,-0.7337626561410389,Ниже
2021-07-17 01:00:00+05:00,49.69141178394063,48.96,-0.7314117839406293,Ниже
2021-07-17 01:30:00+05:00,49.68393504977207,48.94,-0.7439350497720696,Ниже
2021-07-19 12:00:00+05:00,49.67175659156538,48.46,-1.2117565915653756,Ниже
2021-07-19 12:30:00+05:00,49.66308239662444,48.8,-0.8630823966244421,Ниже
2021-07-19 13:00:00+05:00,49.6547930195436,48.83,-0.8247930195435984,Ниже
2021-07-19 13:30:00+05:00,49.64628761636406,48.8,-0.8462876163640658,Ниже
2021-07-19 14:00:00+05:00,49.63488176943507,48.5,-1.1348817694350686,Ниже
2021-07-19 14:30:00+05:00,49.62319140357005,48.46,-1.1631914035700461,Ниже
2021-07-19 15:00:00+05:00,49.60236362841015,47.53,-2.0723636284101516,Ниже
2021-07-19 15:30:00+05:00,49.585076428127465,47.865,-1.720076428127463,Ниже
2021-07-19 16:00:00+05:00,49.56806074227545,47.875,-1.6930607422754491,Ниже
2021-07-19 16:30:00+05:00,49.55136362046176,47.89,-1.6613636204617563,Ниже
2021-07-19 17:00:00+05:00,49.535927166526825,48.0,-1.5359271665268253,Ниже
2021-07-19 17:30:00+05:00,49.5181567469594,47.75,-1.7681567469593986,Ниже
2021-07-19 18:00:00+05:00,49.50106065992498,47.8,-1.701060659924984,Ниже
2021-07-19 18:30:00+05:00,49.48338841455259,47.725,-1.7583884145525914,Ниже
2021-07-19 19:00:00+05:00,49.463503952716245,47.485,-1.9785039527162454,Ниже
2021-07-19 19:30:00+05:00,49.4418770477141,47.29,-2.151877047714102,Ниже
2021-07-19 20:00:00+05:00,49.42141060942839,47.385,-2.036410609428394,Ниже
2021-07-19 20:30:00+05:00,49.40378463321517,47.65,-1.7537846332151688,Ниже
2021-07-19 21:00:00+05:00,49.38494100502398,47.51,-1.8749410050239845,Ниже
2021-07-19 21:30:00+05:00,49.36573761193917,47.455,-1.9107376119391688,Ниже
2021-07-19 22:00:00+05:00,49.34707355609899,47.49,-1.8570735560989888,Ниже
2021-07-19 22:30:00+05:00,49.32844595852587,47.475,-1.8534459585258674,Ниже
2021-07-19 23:00:00+05:00,49.31055097386392,47.53,-1.7805509738639174,Ниже
2021-07-19 23:30:00+05:00,49.29228678506926,47.475,-1.817286785069257,Ниже
2021-07-20 00:00:00+05:00,49.27335855835216,47.39,-1.8833585583521568,Ниже
2021-07-20 00:30:00+05:00,49.2543699159805,47.365,-1.8893699159804953,Ниже
2021-07-20 01:00:00+05:00,49.23492344915482,47.3,-1.934923449154823,Ниже
2021-07-20 01:30:00+05:00,49.2161679919493,47.35,-1.8661679919492968,Ниже
2021-07-20 12:00:00+05:00,49.19511159401946,47.1,-2.095111594019457,Ниже
2021-07-20 12:30:00+05:00,49.17471247368096,47.145,-2.0297124736809593,Ниже
2021-07-20 13:00:00+05:00,49.15406856847021,47.1,-2.054068568470207,Ниже
2021-07-20 13:30:00+05:00,49.13213753793817,46.95,-2.182137537938168,Ниже
2021-07-20 14:00:00+05:00,49.11092223905322,47.0,-2.1109222390532167,Ниже
2021-07-20 14:30:00+05:00,49.0894205252318,46.95,-2.139420525231799,Ниже
2021-07-20 15:00:00+05:00,49.06853076876183,46.99,-2.07853076876183,Ниже
2021-07-20 15:30:00+05:00,49.04660508947067,46.865,-2.181605089470665,Ниже
2021-07-20 16:00:00+05:00,49.02564384479932,46.94,-2.0856438447993213,Ниже
2021-07-20 16:30:00+05:00,49.00509017470181,46.96,-2.045090174701812,Ниже
2021-07-20 17:00:00+05:00,48.98464151624707,46.95,-2.0346415162470706,Ниже
2021-07-20 17:30:00+05:00,48.964097819568,46.92,-2.0440978195680017,Ниже
2021-07-20 18:00:00+05:00,48.94385804026882,46.93,-2.013858040268822,Ниже
2021-07-20 18:30:00+05:00,48.92426741300247,46.975,-1.9492674130024668,Ниже
2021-07-20 19:00:00+05:00,48.9046229611318,46.95,-1.954622961131797,Ниже
2021-07-20 19:30:00+05:00,48.8849749714688,46.93,-1.9549749714688005,Ниже
2021-07-20 20:00:00+05:00,48.86825880259846,47.205,-1.6632588025984631,Ниже
2021-07-20 20:30:00+05:00,48.85235572993579,47.27,-1.5823557299357844,Ниже
2021-07-20 21:00:00+05:00,48.8379541803842,47.405,-1.4329541803842005,Ниже
2021-07-20 21:30:00+05:00,48.82563622834057,47.6,-1.2256362283405693,Ниже
2021-07-20 22:00:00+05:00,48.81378910169042,47.635,-1.1787891016904197,Ниже
2021-07-20 22:30:00+05:00,48.80270662306664,47.7,-1.1027066230666378,Ниже
2021-07-20 23:00:00+05:00,48.79302795020031,47.83,-0.9630279502003134,Ниже
2021-07-20 23:30:00+05:00,48.78339583129284,47.825,-0.9583958312928402,Ниже
2021-07-21 00:00:00+05:00,48.77346154441431,47.785,-0.9884615444143137,Ниже
2021-07-21 00:30:00+05:00,48.76407386735546,47.83,-0.9340738673554583,Ниже
2021-07-21 01:00:00+05:00,48.75542636618775,47.895,-0.8604263661877454,Ниже
2021-07-21 01:30:00+05:00,48.74736242224558,47.945,-0.8023624222455794,Ниже
2021-07-21 12:00:00+05:00,48.73957772152672,47.965,-0.7745777215267182,Ниже
2021-07-21 12:30:00+05:00,48.73356202280507,48.135,-0.5985620228050692,Ниже
2021-07-21 13:00:00+05:00,48.72079026138413,47.45,-1.2707902613841284,Ниже
2021-07-21 13:30:00+05:00,48.7080958309226,47.445,-1.2630958309226017,Ниже
2021-07-21 14:00:00+05:00,48.69527895698307,47.42,-1.2752789569830654,Ниже
2021-07-21 14:30:00+05:00,48.68144533552055,47.305,-1.3764453355205504,Ниже
2021-07-21 15:00:00+05:00,48.66814737198303,47.345,-1.3231473719830333,Ниже
2021-07-21 15:30:00+05:00,48.654583716540415,47.305,-1.3495837165404154,Ниже
2021-07-21 16:00:00+05:00,48.642000793987776,47.39,-1.2520007939877758,Ниже
2021-07-21 16:30:00+05:00,48.62914506469436,47.35,-1.2791450646943616,Ниже
2021-07-21 17:00:00+05:00,48.61681526305562,47.39,-1.2268152630556202,Ниже
2021-07-21 17:30:00+05:00,48.60421013606005,47.35,-1.2542101360600455,Ниже
2021-07-21 18:00:00+05:00,48.5916806819699,47.345,-1.2466806819698988,Ниже
2021-07-21 18:30:00+05:00,48.58037042642791,47.455,-1.1253704264279136,Ниже
2021-07-21 19:00:00+05:00,48.56763042218485,47.3,-1.2676304221848511,Ниже
2021-07-21 19:30:00+05:00,48.55496743290938,47.295,-1.2599674329093773,Ниже
2021-07-21 20:00:00+05:00,48.54223143855208,47.275,-1.2672314385520806,Ниже
2021-07-21 20:30:00+05:00,48.52862714563116,47.175,-1.3536271456311653,Ниже
2021-07-21 21:00:00+05:00,48.51590448746568,47.25,-1.2659044874656828,Ниже
2021-07-21 21:30:00+05:00,48.50385568659538,47.305,-1.1988556865953797,Ниже
2021-07-21 22:00:00+05:00,48.49267304294767,47.38,-1.1126730429476694,Ниже
2021-07-21 22:30:00+05:00,48.48135291316709,47.355,-1.1263529131670964,Ниже
2021-07-21 23:00:00+05:00,48.46994641651867,47.335,-1.134946416518666,Ниже
2021-07-21 23:30:00+05:00,48.459150929787135,47.385,-1.0741509297871374,Ниже
2021-07-22 00:00:00+05:00,48.44796534839622,47.335,-1.1129653483962159,Ниже
2021-07-22 00:30:00+05:00,48.43718957378531,47.365,-1.0721895737853089,Ниже
2021-07-22 01:00:00+05:00,48.42562549842427,47.275,-1.1506254984242688,Ниже
2021-07-22 01:30:00+05:00,48.41347997107676,47.205,-1.2084799710767626,Ниже
2021-07-22 12:00:00+05:00,48.40553489673769,47.615,-0.7905348967376895,Ниже
2021-07-22 12:30:00+05:00,48.39423604204379,47.27,-1.1242360420437834,Ниже
2021-07-22 13:00:00+05:00,48.38245259883938,47.21,-1.172452598839378,Ниже
2021-07-22 13:30:00+05:00,48.37048789636337,47.18,-1.190487896363372,Ниже
2021-07-22 14:00:00+05:00,48.35968702177269,47.285,-1.0746870217726965,Ниже
2021-07-22 14:30:00+05:00,48.348645359864506,47.25,-1.0986453598645056,Ниже
2021-07-22 15:00:00+05:00,48.33945485877133,47.425,-0.9144548587713359,Ниже
2021-07-22 15:30:00+05:00,48.33040555669401,47.43,-0.900405556694011,Ниже
2021-07-22 16:00:00+05:00,48.32333684468711,47.62,-0.7033368446871151,Ниже
2021-07-22 16:30:00+05:00,48.31489568205341,47.475,-0.8398956820534096,Ниже
2021-07-22 17:00:00+05:00,48.31056836183397,47.88,-0.43056836183396996,Ниже
2021-07-22 17:30:00+05:00,48.304294049775926,47.68,-0.6242940497759264,Ниже
2021-07-22 18:00:00+05:00,48.29897769107169,47.77,-0.5289776910716881,Ниже
2021-07-22 18:30:00+05:00,48.293913236434165,47.79,-0.5039132364341654,Ниже
2021-07-22 19:00:00+05:00,48.28735688582289,47.635,-0.6523568858228899,Ниже
2021-07-22 19:30:00+05:00,48.2809155237749,47.64,-0.6409155237749005,Ниже
2021-07-22 20:00:00+05:00,48.27423974741893,47.61,-0.6642397474189323,Ниже
2021-07-22 20:30:00+05:00,48.26777965042969,47.625,-0.6427796504296879,Ниже
2021-07-22 21:00:00+05:00,48.261483335500046,47.635,-0.6264833355000476,Ниже
2021-07-22 21:30:00+05:00,48.25465265554482,47.575,-0.6796526555448139,Ниже
2021-07-22 22:00:00+05:00,48.24788994255433,47.575,-0.6728899425543275,Ниже
2021-07-22 22:30:00+05:00,48.24154277894683,47.61,-0.6315427789468302,Ниже
2021-07-22 23:00:00+05:00,48.23510951746477,47.595,-0.6401095174647722,Ниже
2021-07-22 23:30:00+05:00,48.229436785947705,47.665,-0.5644367859477057,Ниже
2021-07-23 00:00:00+05:00,48.2242682607144,47.71,-0.5142682607144025,Ниже
2021-07-23 00:30:00+05:00,48.21949942229933,47.745,-0.4744994222993313,Ниже
2021-07-23 01:00:00+05:00,48.21373325889337,47.64,-0.5737332588933697,Ниже
2021-07-23 01:30:00+05:00,48.20837272895413,47.675,-0.5333727289541343,Ниже
2021-07-23 12:00:00+05:00,48.20460782617847,47.83,-0.3746078261784689,Ниже
2021-07-23 12:30:00+05:00,48.20336794731102,48.08,-0.1233679473110243,Ниже
2021-07-23 13:00:00+05:00,48.20308567917857,48.175,-0.02808567917857374,Ниже
2021-07-23 13:30:00+05:00,48.20260721470913,48.155,-0.04760721470913154,Ниже
2021-07-23 14:00:00+05:00,48.20243201854287,48.185,-0.017432018542869798,Ниже
2021-07-23 14:30:00+05:00,48.20335309298523,48.295,0.09164690701476985,Выше
2021-07-23 15:00:00+05:00,48.20376749006996,48.245,0.04123250993004035,Выше
2021-07-23 15:30:00+05:00,48.2047250274822,48.3,0.09527497251779948,Выше
2021-07-23 16:00:00+05:00,48.20492676850228,48.225,0.02007323149771878,Выше
2021-07-23 16:30:00+05:00,48.21602202453709,49.32,1.1039779754629109,Выше
2021-07-23 17:00:00+05:00,48.22660887006408,49.28,1.0533911299359247,Выше
2021-07-23 17:30:00+05:00,48.23181674200375,48.75,0.5181832579962489,Выше
2021-07-23 18:00:00+05:00,48.239609610242525,49.015,0.7753903897574759,Выше
2021-07-23 18:30:00+05:00,48.248966728548574,49.18,0.931033271451426,Выше
2021-07-23 19:00:00+05:00,48.25793223373715,49.15,0.8920677662628478,Выше
2021-07-23 19:30:00+05:00,48.26889808215768,49.36,1.091101917842316,Выше
2021-07-23 20:00:00+05:00,48.27980456890239,49.365,1.0851954310976097,Выше
2021-07-23 20:30:00+05:00,48.29294084184863,49.6,1.3070591581513682,Выше
2021-07-23 21:00:00+05:00,48.30475237576058,49.48,1.175247624239418,Выше
2021-07-23 21:30:00+05:00,48.31629712824058,49.465,1.1487028717594256,Выше
2021-07-23 22:00:00+05:00,48.32822451999938,49.515,1.1867754800006196,Выше
2021-07-23 22:30:00+05:00,48.3394362163178,49.455,1.115563783682198,Выше
2021-07-23 23:00:00+05:00,48.35048660222509,49.45,1.0995133977749134,Выше
2021-07-23 23:30:00+05:00,48.36157628777509,49.465,1.1034237122249166,Выше
2021-07-24 00:00:00+05:00,48.37325214560817,49.535,1.1617478543918267,Выше
2021-07-24 00:30:00+05:00,48.38481182575137,49.535,1.1501881742486262,Выше
2021-07-24 01:00:00+05:00,48.39570922052002,49.48,1.0842907794799785,Выше
2021-07-24 01:30:00+05:00,48.4073439546442,49.565,1.1576560453558002,Выше
2021-07-26 12:00:00+05:00,48.412395258578094,48.915,0.502604741421905,Выше
2021-07-26 12:30:00+05:00,48.417396300781306,48.915,0.4976036992186934,Выше
2021-07-26 13:00:00+05:00,48.42219832763921,48.9,0.4778016723607905,Выше
2021-07-26 13:30:00+05:00,48.42580829452837,48.785,0.3591917054716234,Выше
2021-07-26 14:00:00+05:00,48.433859953289286,49.235,0.8011400467107137,Выше
2021-07-26 14:30:00+05:00,48.44203050101775,49.255,0.8129694989822553,Выше
2021-07-26 15:00:00+05:00,48.44987099354493,49.23,0.7801290064550699,Выше
2021-07-26 15:30:00+05:00,48.45753396873354,49.22,0.762466031266456,Выше
2021-07-26 16:00:00+05:00,48.4651704466566,49.225,0.7598295533434012,Выше
2021-07-26 16:30:00+05:00,48.47317870091872,49.27,0.7968212990812802,Выше
2021-07-26 17:00:00+05:00,48.48090826608372,49.25,0.7690917339162766,Выше
2021-07-26 17:30:00+05:00,48.48890917885901,49.285,0.7960908211409858,Выше
2021-07-26 18:00:00+05:00,48.4986712765818,49.47,0.9713287234181962,Выше
2021-07-26 18:30:00+05:00,48.50888350268546,49.525,1.0161164973145418,Выше
2021-07-26 19:00:00+05:00,48.51969063201198,49.595,1.0753093679880195,Выше
2021-07-26 19:30:00+05:00,48.530887740151165,49.645,1.114112259848838,Выше
2021-07-26 20:00:00+05:00,48.54137641935364,49.585,1.0436235806463614,Выше
2021-07-26 20:30:00+05:00,48.552307997270525,49.64,1.0876920027294759,Выше
2021-07-26 21:00:00+05:00,48.56328005699918,49.655,1.0917199430008182,Выше
2021-07-26 21:30:00+05:00,48.57498871314845,49.74,1.165011286851552,Выше
2021-07-26 22:00:00+05:00,48.58603360157484,49.685,1.098966398425162,Выше
2021-07-26 22:30:00+05:00,48.59711784434524,49.7,1.1028821556547612,Выше
2021-07-26 23:00:00+05:00,48.606002243904,49.49,0.8839977560960008,Выше
2021-07-26 23:30:00+05:00,48.61390271908904,49.4,0.7860972809109583,Выше
2021-07-27 00:00:00+05:00,48.62212259253094,49.44,0.8178774074690551,Выше
2021-07-27 00:30:00+05:00,48.63036017867491,49.45,0.8196398213250902,Выше
2021-07-27 01:00:00+05:00,48.63702326147417,49.3,0.6629767385258276,Выше
2021-07-27 01:30:00+05:00,48.6441175573799,49.35,0.7058824426201014,Выше
2021-07-27 12:00:00+05:00,48.65034524337612,49.27,0.6196547566238806,Выше
2021-07-27 12:30:00+05:00,48.65327713150173,48.945,0.2917228684982689,Выше
2021-07-27 13:00:00+05:00,48.65677686153654,49.005,0.3482231384634602,Выше
2021-07-27 13:30:00+05:00,48.66193331067548,49.175,0.5130666893245177,Выше
2021-07-27 14:00:00+05:00,48.66539666081801,49.01,0.3446033391819867,Выше
2021-07-27 14:30:00+05:00,48.67036783832231,49.165,0.49463216167768564,Выше
2021-07-27 15:00:00+05:00,48.6756378100803,49.2,0.5243621899196995,Выше
2021-07-27 15:30:00+05:00,48.68249713535314,49.365,0.6825028646468638,Выше
2021-07-27 16:00:00+05:00,48.69097975092176,49.535,0.844020249078234,Выше
2021-07-27 16:30:00+05:00,48.6977361713106,49.37,0.6722638286893954,Выше
2021-07-27 17:00:00+05:00,48.70497262731747,49.425,0.7200273726825301,Выше
2021-07-27 17:30:00+05:00,48.713331108637696,49.545,0.8316688913623054,Выше
2021-07-27 18:00:00+05:00,48.72105915730797,49.49,0.7689408426920323,Выше
2021-07-27 18:30:00+05:00,48.72905856867804,49.525,0.7959414313219568,Выше
2021-07-27 19:00:00+05:00,48.73663012520861,49.49,0.7533698747913888,Выше
2021-07-27 19:30:00+05:00,48.74313131799261,49.39,0.6468686820073941,Выше
2021-07-27 20:00:00+05:00,48.74931906607229,49.365,0.6156809339277132,Выше
2021-07-27 20:30:00+05:00,48.75345519476809,49.165,0.4115448052319124,Выше
2021-07-27 21:00:00+05:00,48.75560986944701,48.97,0.21439013055299228,Выше
2021-07-27 21:30:00+05:00,48.75898688567143,49.095,0.3360131143285656,Выше
2021-07-27 22:00:00+05:00,48.761136269893605,48.975,0.2138637301063966,Выше
2021-07-27 22:30:00+05:00,48.76331401845188,48.98,0.21668598154811747,Выше
2021-07-27 23:00:00+05:00,48.76561935160161,48.995,0.22938064839839,Выше
2021-07-27 23:30:00+05:00,48.76854851228219,49.06,0.2914514877178149,Выше
2021-07-28 00:00:00+05:00,48.77204554201072,49.12,0.3479544579892746,Выше
2021-07-28 00:30:00+05:00,48.77530877044843,49.1,0.3246912295515685,Выше
2021-07-28 01:00:00+05:00,48.77819127024497,49.065,0.28680872975503036,Выше
2021-07-28 01:30:00+05:00,48.78059732725746,49.02,0.23940267274254268,Выше
2021-07-28 12:00:00+05:00,48.78516849813052,49.24,0.45483150186948507,Выше
2021-07-28 12:30:00+05:00,48.78979368720385,49.25,0.46020631279615287,Выше
2021-07-28 13:00:00+05:00,48.794223600764006,49.235,0.4407763992359932,Выше
2021-07-28 13:30:00+05:00,48.79831092811959,49.205,0.4066890718804075,Выше
2021-07-28 14:00:00+05:00,48.80414863032736,49.385,0.5808513696726365,Выше
2021-07-28 14:30:00+05:00,48.811570036990766,49.55,0.7384299630092315,Выше
2021-07-28 15:00:00+05:00,48.82279819582668,49.94,1.1172018041733196,Выше
2021-07-28 15:30:00+05:00,48.83396438293288,49.945,1.1110356170671167,Выше
2021-07-28 16:00:00+05:00,48.845019463699714,49.945,1.0999805363002864,Выше
2021-07-28 16:30:00+05:00,48.85700931978231,50.05,1.1929906802176902,Выше
2021-07-28 17:00:00+05:00,48.86853161510786,50.015,1.1464683848921382,Выше
2021-07-28 17:30:00+05:00,48.88123279306699,50.145,1.2637672069330108,Выше
2021-07-28 18:00:00+05:00,48.89465336229021,50.23,1.3353466377097902,Выше
2021-07-28 18:30:00+05:00,48.90784089102364,50.22,1.3121591089763598,Выше
2021-07-28 19:00:00+05:00,48.92069819559057,50.2,1.2793018044094353,Выше
2021-07-28 19:30:00+05:00,48.93312905931604,50.17,1.2368709406839642,Выше
2021-07-28 20:00:00+05:00,48.94862031245717,50.49,1.541379687542829,Выше
2021-07-28 20:30:00+05:00,48.965599214820784,50.655,1.6894007851792168,Выше
2021-07-28 21:00:00+05:00,48.98305593905143,50.72,1.7369440609485665,Выше
2021-07-28 21:30:00+05:00,49.00153299438425,50.84,1.8384670056157546,Выше
2021-07-28 22:00:00+05:00,49.01907992976351,50.765,1.7459200702364939,Выше
2021-07-28 22:30:00+05:00,49.03635276628328,50.755,1.7186472337167231,Выше
2021-07-28 23:00:00+05:00,49.054100499952106,50.82,1.7658995000478939,Выше
2021-07-28 23:30:00+05:00,49.071472634280944,50.8,1.728527365719053,Выше
2021-07-29 00:00:00+05:00,49.08817439911397,50.75,1.6618256008860328,Выше
2021-07-29 00:30:00+05:00,49.10446122101333,50.725,1.6205387789866705,Выше
2021-07-29 01:00:00+05:00,49.12008847254554,50.675,1.5549115274544576,Выше
2021-07-29 01:30:00+05:00,49.136455751425686,50.765,1.6285442485743147,Выше
2021-07-29 12:00:00+05:00,49.15872982355081,51.375,2.2162701764491928,Выше
2021-07-29 12:30:00+05:00,49.18436435266971,51.735,2.5506356473302887,Выше
2021-07-29 13:00:00+05:00,49.21168411035459,51.93,2.7183158896454103,Выше
2021-07-29 13:30:00+05:00,49.23898078587345,51.955,2.716019214126547,Выше
2021-07-29 14:00:00+05:00,49.26590635019312,51.945,2.6790936498068803,Выше
2021-07-29 14:30:00+05:00,49.29161872481807,51.85,2.5583812751819295,Выше
2021-07-29 15:00:00+05:00,49.31687624994426,51.83,2.5131237500557404,Выше
2021-07-29 15:30:00+05:00,49.34188245641247,51.83,2.488117543587528,Выше
2021-07-29 16:00:00+05:00,49.36853039216956,52.02,2.6514696078304425,Выше
2021-07-29 16:30:00+05:00,49.39565944299375,52.095,2.699340557006252,Выше
2021-07-29 17:00:00+05:00,49.4220210405759,52.045,2.6229789594241026,Выше
2021-07-29 17:30:00+05:00,49.44841884116718,52.075,2.6265811588328205,Выше
2021-07-29 18:00:00+05:00,49.47480273329487,52.1,2.625197266705129,Выше
2021-07-29 18:30:00+05:00,49.49858579067502,51.865,2.3664142093249794,Выше
2021-07-29 19:00:00+05:00,49.52422175295686,52.075,2.550778247043141,Выше
2021-07-29 19:30:00+05:00,49.55283646188266,52.4,2.8471635381173357,Выше
2021-07-29 20:00:00+05:00,49.58658933290871,52.945,3.3584106670912917,Выше
2021-07-29 20:30:00+05:00,49.62015560820315,52.96,3.339844391796852,Выше
2021-07-29 21:00:00+05:00,49.65169634842004,52.79,3.1383036515799603,Выше
2021-07-29 21:30:00+05:00,49.6829730016696,52.795,3.1120269983304,Выше
2021-07-29 22:00:00+05:00,49.710008096180346,52.4,2.689991903819653,Выше
2021-07-29 22:30:00+05:00,49.736873687263135,52.41,2.673126312736862,Выше
2021-07-29 23:00:00+05:00,49.7641684764446,52.48,2.7158315235553943,Выше
2021-07-29 23:30:00+05:00,49.792684212997386,52.63,2.837315787002616,Выше
2021-07-30 00:00:00+05:00,49.81912516610189,52.45,2.630874833898112,Выше
2021-07-30 00:30:00+05:00,49.84560153260834,52.48,2.634398467391655,Выше
2021-07-30 01:00:00+05:00,49.8691776367615,52.215,2.3458223632385042,Выше
2021-07-30 01:30:00+05:00,49.893066416495216,52.27,2.376933583504787,Выше
2021-07-30 12:00:00+05:00,49.908558292948,51.45,1.5414417070520017,Выше
2021-07-30 12:30:00+05:00,49.92698059849081,51.76,1.8330194015091905,Выше
2021-07-30 13:00:00+05:00,49.95357780646602,52.6,2.6464221935339793,Выше
2021-07-30 13:30:00+05:00,49.981353151675314,52.745,2.763646848324683,Выше
2021-07-30 14:00:00+05:00,50.009697896434766,52.83,2.8203021035652327,Выше
2021-07-30 14:30:00+05:00,50.03721334025133,52.775,2.7377866597486715,Выше
2021-07-30 15:00:00+05:00,50.06301221248764,52.63,2.5669877875123603,Выше
2021-07-30 15:30:00+05:00,50.08954940440319,52.73,2.6404505955968034,Выше
2021-07-30 16:00:00+05:00,50.11258871381211,52.405,2.2924112861878925,Выше
2021-07-30 16:30:00+05:00,50.13574703506772,52.44,2.3042529649322745,Выше
2021-07-30 17:00:00+05:00,50.15882417899739,52.455,2.296175821002606,Выше
