Время,Цена закрытия,EMA,Направление
2021-10-13 16:00:00+05:00,76.14,73.94717824784239,Вверх
2021-10-13 16:30:00+05:00,75.805,73.96566403642107,Вверх
2021-10-13 17:00:00+05:00,75.92,73.98511016541192,Вверх
2021-10-13 17:30:00+05:00,75.99,74.00505931799489,Вверх
2021-10-13 18:00:00+05:00,76.085,74.02575524517903,Вверх
2021-10-13 18:30:00+05:00,76.25,74.04788703378422,Вверх
2021-10-13 19:00:00+05:00,76.0,74.0673110433983,Вверх
2021-10-13 19:30:00+05:00,76.28,74.08932784893663,Вверх
2021-10-13 20:00:00+05:00,76.1,74.10933453700692,Вверх
2021-10-13 20:30:00+05:00,76.195,74.13008742718596,Вверх
2021-10-13 21:00:00+05:00,76.375,74.15242486572141,Вверх
2021-10-13 21:30:00+05:00,76.315,74.17394302626151,Вверх
2021-10-13 22:00:00+05:00,76.34,74.19549583197035,Вверх
2021-10-13 22:30:00+05:00,76.38,74.21723219185125,Вверх
2021-10-13 23:00:00+05:00,76.365,74.23860301581293,Вверх
2021-10-13 23:30:00+05:00,76.305,74.25916417983468,Вверх
2021-10-14 00:00:00+05:00,76.27,74.27917249645324,Вверх
2021-10-14 00:30:00+05:00,76.295,74.29923048156316,Вверх
2021-10-14 01:00:00+05:00,75.97,74.31585505388591,Вверх
2021-10-14 01:30:00+05:00,75.9,74.33161769016566,Вверх
2021-10-14 12:00:00+05:00,76.82,74.35637771314909,Вверх
2021-10-14 12:30:00+05:00,77.095,74.38362768615258,Вверх
2021-10-14 13:00:00+05:00,77.14,74.41105427634012,Вверх
2021-10-14 13:30:00+05:00,77.6,74.44278507956062,Вверх
2021-10-14 14:00:00+05:00,77.72,74.47539418324658,Вверх
2021-10-14 14:30:00+05:00,77.99,74.51036538540333,Вверх
2021-10-14 15:00:00+05:00,77.95,74.54459060544909,Вверх
2021-10-14 15:30:00+05:00,78.49,74.58384841037,Вверх
2021-10-14 16:00:00+05:00,78.75,74.62530265504293,Вверх
2021-10-14 16:30:00+05:00,78.57,74.66455337489325,Вверх
2021-10-14 17:00:00+05:00,78.63,74.70401055524256,Вверх
2021-10-14 17:30:00+05:00,78.7,74.74377164424511,Вверх
2021-10-14 18:00:00+05:00,78.89,74.78502764778497,Вверх
2021-10-14 18:30:00+05:00,78.395,74.82094777069258,Вверх
2021-10-14 19:00:00+05:00,78.865,74.86118709635733,Вверх
2021-10-14 19:30:00+05:00,79.25,74.90485687649307,Вверх
2021-10-14 20:00:00+05:00,79.09,74.94650009165234,Вверх
2021-10-14 20:30:00+05:00,78.85,74.98534088676028,Вверх
2021-10-14 21:00:00+05:00,78.93,75.0245912261955,Вверх
2021-10-14 21:30:00+05:00,78.93,75.06345101498957,Вверх
2021-10-14 22:00:00+05:00,78.9,75.10162563175584,Вверх
2021-10-14 22:30:00+05:00,78.92,75.13961940656424,Вверх
2021-10-14 23:00:00+05:00,78.925,75.17728488510589,Вверх
2021-10-14 23:30:00+05:00,79.03,75.21562035888593,Вверх
2021-10-15 00:00:00+05:00,78.995,75.2532261264592,Вверх
2021-10-15 00:30:00+05:00,78.945,75.28996019485264,Вверх
2021-10-15 01:00:00+05:00,78.99,75.32677651132177,Вверх
2021-10-15 01:30:00+05:00,79.0,75.36332599877132,Вверх
2021-10-15 12:00:00+05:00,80.15,75.41095459579847,Вверх
2021-10-15 12:30:00+05:00,79.71,75.45373116698455,Вверх
2021-10-15 13:00:00+05:00,79.83,75.49727613049716,Вверх
2021-10-15 13:30:00+05:00,79.25,75.53461666651211,Вверх
2021-10-15 14:00:00+05:00,79.99,75.57894883898463,Вверх
2021-10-15 14:30:00+05:00,79.81,75.62104885053702,Вверх
2021-10-15 15:00:00+05:00,79.97,75.66432199630283,Вверх
2021-10-15 15:30:00+05:00,80.2,75.70945312071773,Вверх
2021-10-15 16:00:00+05:00,80.4,75.7561252289693,Вверх
2021-10-15 16:30:00+05:00,80.855,75.80686030131787,Вверх
2021-10-15 17:00:00+05:00,80.895,75.85748855702614,Вверх
2021-10-15 17:30:00+05:00,80.975,75.90840906889653,Вверх
2021-10-15 18:00:00+05:00,81.125,75.96031544632045,Вверх
2021-10-15 18:30:00+05:00,81.185,76.01230235730233,Вверх
2021-10-15 19:00:00+05:00,81.415,76.06606054280181,Вверх
2021-10-15 19:30:00+05:00,81.87,76.12381118416697,Вверх
2021-10-15 20:00:00+05:00,81.58,76.17810162014541,Вверх
2021-10-15 20:30:00+05:00,81.68,76.2328468776564,Вверх
2021-10-15 21:00:00+05:00,81.62,76.28645039131156,Вверх
2021-10-15 21:30:00+05:00,81.7,76.34031655657215,Вверх
2021-10-15 22:00:00+05:00,82.065,76.39727858088487,Вверх
2021-10-15 22:30:00+05:00,81.99,76.4529275502293,Вверх
2021-10-15 23:00:00+05:00,82.625,76.51434120644593,Вверх
2021-10-15 23:30:00+05:00,83.845,76.58728308498875,Вверх
2021-10-16 00:00:00+05:00,83.37,76.65477280553614,Вверх
2021-10-16 00:30:00+05:00,83.21,76.7199989467746,Вверх
2021-10-16 01:00:00+05:00,83.435,76.78681487765246,Вверх
2021-10-16 01:30:00+05:00,83.355,76.85216995349671,Вверх
2021-10-18 12:00:00+05:00,84.4,76.92727274002908,Вверх
2021-10-18 12:30:00+05:00,84.53,77.00292176749149,Вверх
2021-10-18 13:00:00+05:00,84.875,77.08125090413337,Вверх
2021-10-18 13:30:00+05:00,84.73,77.15735786031115,Вверх
2021-10-18 14:00:00+05:00,84.86,77.23400106568118,Вверх
2021-10-18 14:30:00+05:00,85.58,77.3170458311968,Вверх
2021-10-18 15:00:00+05:00,85.495,77.39841850949335,Вверх
2021-10-18 15:30:00+05:00,85.75,77.48151882283173,Вверх
2021-10-18 16:00:00+05:00,84.965,77.55598132210703,Вверх
2021-10-18 16:30:00+05:00,83.405,77.61418051293184,Вверх
2021-10-18 17:00:00+05:00,82.11,77.65891503519123,Вверх
2021-10-18 17:30:00+05:00,81.865,77.70076662688088,Вверх
2021-10-18 18:00:00+05:00,84.15,77.76493810323034,Вверх
2021-10-18 18:30:00+05:00,84.255,77.82951583354645,Вверх
2021-10-18 19:00:00+05:00,83.8,77.88892363619773,Вверх
2021-10-18 19:30:00+05:00,83.63,77.94604877414602,Вверх
2021-10-18 20:00:00+05:00,83.695,78.00325226893065,Вверх
2021-10-18 20:30:00+05:00,83.915,78.06207562943881,Вверх
2021-10-18 21:00:00+05:00,84.065,78.12180622019066,Вверх
2021-10-18 21:30:00+05:00,83.835,78.17865391949225,Вверх
2021-10-18 22:00:00+05:00,83.83,78.2348862188008,Вверх
2021-10-18 22:30:00+05:00,83.6,78.28827043552916,Вверх
2021-10-18 23:00:00+05:00,83.5,78.3401284411458,Вверх
2021-10-18 23:30:00+05:00,83.755,78.39400776013936,Вверх
2021-10-19 00:00:00+05:00,83.64,78.44620668789918,Вверх
2021-10-19 00:30:00+05:00,83.585,78.49733895966138,Вверх
2021-10-19 01:00:00+05:00,83.295,78.54507688046077,Вверх
2021-10-19 01:30:00+05:00,83.405,78.59343432443629,Вверх
2021-10-19 12:00:00+05:00,82.49,78.6322061222031,Вверх
2021-10-19 12:30:00+05:00,82.345,78.66914934486775,Вверх
2021-10-19 13:00:00+05:00,82.27,78.7049787046203,Вверх
2021-10-19 13:30:00+05:00,82.13,78.73905851850468,Вверх
2021-10-19 14:00:00+05:00,82.2,78.77349574717627,Вверх
2021-10-19 14:30:00+05:00,82.33,78.80888384919442,Вверх
2021-10-19 15:00:00+05:00,81.1,78.83168102482433,Вверх
2021-10-19 15:30:00+05:00,81.095,78.854201611642,Вверх
2021-10-19 16:00:00+05:00,80.76,78.87316477968537,Вверх
2021-10-19 16:30:00+05:00,80.76,78.89193925948949,Вверх
2021-10-19 17:00:00+05:00,80.875,78.91167120715627,Вверх
2021-10-19 17:30:00+05:00,81.08,78.93324661803035,Вверх
2021-10-19 18:00:00+05:00,80.94,78.95321431337334,Вверх
2021-10-19 18:30:00+05:00,80.99,78.97348083761838,Вверх
2021-10-19 19:00:00+05:00,80.315,78.98682928699532,Вверх
2021-10-19 19:30:00+05:00,79.675,78.99367675677647,Вверх
2021-10-19 20:00:00+05:00,80.495,79.00861529651003,Вверх
2021-10-19 20:30:00+05:00,78.3,79.00156439803729,Вверх
2021-10-19 21:00:00+05:00,79.1,79.0025438567633,Вверх
2021-10-19 21:30:00+05:00,79.11,79.0036130721189,Вверх
2021-10-19 22:00:00+05:00,79.945,79.01298010622716,Вверх
2021-10-19 22:30:00+05:00,80.18,79.02459224447367,Вверх
2021-10-19 23:00:00+05:00,80.025,79.03454655049882,Вверх
2021-10-19 23:30:00+05:00,79.95,79.04365554004609,Вверх
2021-10-20 00:00:00+05:00,79.97,79.05287289785657,Вверх
2021-10-20 00:30:00+05:00,79.945,79.06174978444507,Вверх
2021-10-20 01:00:00+05:00,79.98,79.07088660251029,Вверх
2021-10-20 01:30:00+05:00,79.98,79.07993250696292,Вверх
2021-10-20 12:00:00+05:00,81.105,79.10008243226677,Вверх
2021-10-20 12:30:00+05:00,79.795,79.1069970349308,Вверх
2021-10-20 13:00:00+05:00,79.665,79.11254930323996,Вверх
2021-10-20 13:30:00+05:00,80.46,79.12595677285947,Вверх
2021-10-20 14:00:00+05:00,80.34,79.13803680497031,Вверх
2021-10-20 14:30:00+05:00,80.67,79.15328021984622,Вверх
2021-10-20 15:00:00+05:00,80.83,79.16996399875323,Вверх
2021-10-20 15:30:00+05:00,81.27,79.19085987936266,Вверх
2021-10-20 16:00:00+05:00,81.49,79.21373689548841,Вверх
2021-10-20 16:30:00+05:00,80.86,79.23011762289649,Вверх
2021-10-20 17:00:00+05:00,81.045,79.24817615401194,Вверх
2021-10-20 17:30:00+05:00,80.885,79.26446295844964,Вверх
2021-10-20 18:00:00+05:00,81.38,79.28551307826606,Вверх
2021-10-20 18:30:00+05:00,81.165,79.30421444067139,Вверх
2021-10-20 19:00:00+05:00,80.8,79.31909787907267,Вверх
2021-10-20 19:30:00+05:00,80.945,79.33527600962917,Вверх
2021-10-20 20:00:00+05:00,81.065,79.35248719361296,Вверх
2021-10-20 20:30:00+05:00,81.205,79.37092015686059,Вверх
2021-10-20 21:00:00+05:00,81.255,79.3896672199764,Вверх
2021-10-20 21:30:00+05:00,81.295,79.40862575510101,Вверх
2021-10-20 22:00:00+05:00,81.235,79.42679863315972,Вверх
2021-10-20 22:30:00+05:00,81.37,79.44613397014321,Вверх
2021-10-20 23:00:00+05:00,81.365,79.46522716447015,Вверх
2021-10-20 23:30:00+05:00,81.385,79.4843293817391,Вверх
2021-10-21 00:00:00+05:00,81.415,79.50354003465712,Вверх
2021-10-21 00:30:00+05:00,81.35,79.52191277063068,Вверх
2021-10-21 01:00:00+05:00,81.435,79.54094846445525,Вверх
2021-10-21 01:30:00+05:00,81.295,79.55840171356515,Вверх
2021-10-21 12:00:00+05:00,80.145,79.56423851243514,Вверх
2021-10-21 12:30:00+05:00,79.915,79.5677286764905,Вверх
2021-10-21 13:00:00+05:00,80.055,79.5725771473712,Вверх
2021-10-21 13:30:00+05:00,79.9,79.57583508620334,Вверх
2021-10-21 14:00:00+05:00,79.88,79.57886160275854,Вверх
2021-10-21 14:30:00+05:00,79.66,79.57966894999478,Вверх
2021-10-21 15:00:00+05:00,79.645,79.58031901019385,Вверх
2021-10-21 15:30:00+05:00,79.385,79.5783755374556,Вверх
2021-10-21 16:00:00+05:00,79.18,79.57441160175952,Вверх
2021-10-21 16:30:00+05:00,78.775,79.56645725746341,Вверх
2021-10-21 17:00:00+05:00,79.0,79.5608208668419,Вверх
2021-10-21 17:30:00+05:00,79.14,79.55663359453501,Вверх
2021-10-21 18:00:00+05:00,78.93,79.55039843439039,Вверх
2021-10-21 18:30:00+05:00,78.755,79.5424840221079,Вверх
2021-10-21 19:00:00+05:00,78.82,79.53529512636554,Вверх
2021-10-21 19:30:00+05:00,78.25,79.52250612013306,Вверх
2021-10-21 20:00:00+05:00,77.35,79.50088914381332,Вверх
2021-10-21 20:30:00+05:00,77.5,79.48097979909878,Вверх
2021-10-21 21:00:00+05:00,77.52,79.46146756229182,Вверх
2021-10-21 21:30:00+05:00,77.9,79.44593057162226,Вверх
2021-10-21 22:00:00+05:00,77.795,79.42950340175537,Вверх
2021-10-21 22:30:00+05:00,77.83,79.41358794502149,Вверх
2021-10-21 23:00:00+05:00,77.71,79.39663682119043,Вверх
2021-10-21 23:30:00+05:00,77.895,79.38169516127809,Вверх
2021-10-22 00:00:00+05:00,77.875,79.36670316962358,Вверх
2021-10-22 00:30:00+05:00,78.2,79.35509418286115,Вверх
2021-10-22 01:00:00+05:00,78.23,79.34389921586751,Вверх
2021-10-22 01:30:00+05:00,78.87,79.33918380078426,Вверх
2021-10-22 12:00:00+05:00,76.99,79.31580883759237,Вверх
2021-10-22 12:30:00+05:00,76.98,79.29256695861136,Вверх
2021-10-22 13:00:00+05:00,77.0,79.26975534708289,Вверх
2021-10-22 13:30:00+05:00,78.17,79.25881250780844,Вверх
2021-10-22 14:00:00+05:00,78.445,79.25071487091483,Вверх
2021-10-22 14:30:00+05:00,78.39,79.24215054384106,Вверх
2021-10-22 15:00:00+05:00,78.26,79.23237790161379,Вверх
2021-10-22 15:30:00+05:00,78.04,79.2205134448813,Вверх
2021-10-22 16:00:00+05:00,78.375,79.21210037577801,Вверх
2021-10-22 16:30:00+05:00,78.395,79.20397002378022,Вверх
2021-10-22 17:00:00+05:00,78.475,79.19671659070778,Вверх
2021-10-22 17:30:00+05:00,78.38,79.18859005746691,Вверх
2021-10-22 18:00:00+05:00,78.34,79.18014637530305,Вверх
2021-10-22 18:30:00+05:00,78.27,79.17109019246422,Вверх
2021-10-22 19:00:00+05:00,78.23,79.16172611094717,Вверх
2021-10-22 19:30:00+05:00,78.03,79.15046515461934,Вверх
2021-10-22 20:00:00+05:00,78.045,79.13946550133954,Вверх
2021-10-22 20:30:00+05:00,77.945,79.1275802724705,Вверх
2021-10-22 21:00:00+05:00,77.31,79.10949489662502,Вверх
2021-10-22 21:30:00+05:00,77.635,79.09482330561383,Вверх
2021-10-22 22:00:00+05:00,77.635,79.08029770058285,Вверх
2021-10-22 22:30:00+05:00,77.775,79.06730966376112,Вверх
2021-10-22 23:00:00+05:00,77.665,79.05335633377345,Вверх
2021-10-22 23:30:00+05:00,77.73,79.0401886090593,Вверх
2021-10-23 00:00:00+05:00,77.665,79.02650514031245,Вверх
2021-10-23 00:30:00+05:00,77.395,79.0102712583193,Вверх
2021-10-23 01:00:00+05:00,77.58,78.99603970351016,Вверх
2021-10-23 01:30:00+05:00,77.525,78.98140249252997,Вверх
2021-10-25 12:00:00+05:00,76.895,78.9606422687237,Вверх
2021-10-25 12:30:00+05:00,77.09,78.942028912816,Вниз
2021-10-25 13:00:00+05:00,77.295,78.9256405654248,Вниз
2021-10-25 13:30:00+05:00,78.395,78.92036055979868,Вниз
2021-10-25 14:00:00+05:00,79.14,78.92254602686536,Вниз
2021-10-25 14:30:00+05:00,78.565,78.91898835495626,Вниз
2021-10-25 15:00:00+05:00,78.625,78.91606309769301,Вниз
2021-10-25 15:30:00+05:00,78.75,78.91441072856175,Вниз
2021-10-25 16:00:00+05:00,79.3,78.9182474377303,Вниз
2021-10-25 16:30:00+05:00,79.55,78.92453353287726,Вниз
2021-10-25 17:00:00+05:00,79.545,78.93070732857002,Вниз
2021-10-25 17:30:00+05:00,79.43,78.93567541485292,Вниз
2021-10-25 18:00:00+05:00,79.495,78.94124083361062,Вниз
2021-10-25 18:30:00+05:00,79.395,78.94575585019162,Вниз
2021-10-25 19:00:00+05:00,79.335,78.94962892630912,Вниз
2021-10-25 19:30:00+05:00,79.16,78.95172217082346,Вниз
2021-10-25 20:00:00+05:00,79.34,78.9555856318103,Вниз
2021-10-25 20:30:00+05:00,79.41,78.96010716781218,Вниз
2021-10-25 21:00:00+05:00,79.48,78.96528023081903,Вверх
2021-10-25 21:30:00+05:00,79.24,78.96801376086064,Вверх
2021-10-25 22:00:00+05:00,79.06,78.96892904682223,Вверх
2021-10-25 22:30:00+05:00,79.135,78.97058149411754,Вверх
2021-10-25 23:00:00+05:00,79.035,78.97122247427558,Вверх
2021-10-25 23:30:00+05:00,79.165,78.97315060885991,Вверх
2021-10-26 00:00:00+05:00,79.125,78.97466154807523,Вверх
2021-10-26 00:30:00+05:00,79.06,78.97551068690035,Вверх
2021-10-26 01:00:00+05:00,79.17,78.97744590394612,Вверх
2021-10-26 01:30:00+05:00,79.35,78.98115290987701,Вверх
2021-10-26 12:00:00+05:00,77.93,78.97069367694291,Вниз
2021-10-26 12:30:00+05:00,78.14,78.96242806821711,Вниз
2021-10-26 13:00:00+05:00,78.285,78.95568749042391,Вниз
2021-10-26 13:30:00+05:00,78.165,78.94781995320577,Вниз
2021-10-26 14:00:00+05:00,78.055,78.93893617257686,Вниз
2021-10-26 14:30:00+05:00,78.095,78.93053879772535,Вниз
2021-10-26 15:00:00+05:00,78.155,78.92282199376788,Вниз
2021-10-26 15:30:00+05:00,78.205,78.91567948636721,Вниз
2021-10-26 16:00:00+05:00,78.21,78.9086577999357,Вниз
2021-10-26 16:30:00+05:00,78.4,78.90359652829454,Вниз
2021-10-26 17:00:00+05:00,78.48,78.89938163746575,Вниз
2021-10-26 17:30:00+05:00,78.67,78.89709923311285,Вниз
2021-10-26 18:00:00+05:00,78.62,78.89434202681323,Вниз
2021-10-26 18:30:00+05:00,78.63,78.89171175788972,Вниз
2021-10-26 19:00:00+05:00,78.7,78.88980417820923,Вниз
2021-10-26 19:30:00+05:00,79.005,78.89095040529173,Вниз
2021-10-26 20:00:00+05:00,78.415,78.88621458036347,Вниз
2021-10-26 20:30:00+05:00,78.13,78.87869005717577,Вниз
2021-10-26 21:00:00+05:00,78.475,78.87467324068648,Вниз
2021-10-26 21:30:00+05:00,78.215,78.86810932784384,Вниз
2021-10-26 22:00:00+05:00,78.005,78.85952117532798,Вниз
2021-10-26 22:30:00+05:00,78.235,78.85330703427995,Вниз
2021-10-26 23:00:00+05:00,78.13,78.84610994936175,Вниз
2021-10-26 23:30:00+05:00,78.255,78.84022825832332,Вниз
2021-10-27 00:00:00+05:00,78.165,78.83350956918578,Вниз
2021-10-27 00:30:00+05:00,78.13,78.82650947397,Вниз
2021-10-27 01:00:00+05:00,78.135,78.81962878268672,Вниз
2021-10-27 01:30:00+05:00,78.06,78.81207028733661,Вниз
2021-10-27 12:00:00+05:00,76.565,78.7897113790049,Вниз
2021-10-27 12:30:00+05:00,75.825,78.76021176329341,Вниз
2021-10-27 13:00:00+05:00,75.575,78.72851811390741,Вниз
2021-10-27 13:30:00+05:00,75.62,78.69758758541082,Вниз
2021-10-27 14:00:00+05:00,75.58,78.66656681341668,Вниз
2021-10-27 14:30:00+05:00,75.375,78.63381490482547,Вниз
2021-10-27 15:00:00+05:00,75.57,78.60332918437945,Вниз
2021-10-27 15:30:00+05:00,75.255,78.57001247607717,Вниз
2021-10-27 16:00:00+05:00,75.535,78.53981334696198,Вниз
2021-10-27 16:30:00+05:00,75.495,78.50951669674346,Вниз
2021-10-27 17:00:00+05:00,75.465,78.47922299826841,Вниз
2021-10-27 17:30:00+05:00,75.27,78.44729043112147,Вниз
2021-10-27 18:00:00+05:00,75.175,78.41473032732922,Вниз
2021-10-27 18:30:00+05:00,74.825,78.37901161760456,Вниз
2021-10-27 19:00:00+05:00,75.05,78.34588712389706,Вниз
2021-10-27 19:30:00+05:00,74.695,78.3095598888334,Вниз
2021-10-27 20:00:00+05:00,74.32,78.26986277551168,Вниз
2021-10-27 20:30:00+05:00,75.0,78.23732682749664,Вниз
2021-10-27 21:00:00+05:00,74.875,78.20387083916336,Вниз
2021-10-27 21:30:00+05:00,75.0,78.1719915273309,Вниз
2021-10-27 22:00:00+05:00,74.945,78.13988215889975,Вниз
2021-10-27 22:30:00+05:00,74.95,78.10814203791568,Вниз
2021-10-27 23:00:00+05:00,74.96,78.07681724151851,Вниз
2021-10-27 23:30:00+05:00,75.225,78.04844095055813,Вниз
2021-10-28 00:00:00+05:00,75.105,78.01915298090084,Вниз
2021-10-28 00:30:00+05:00,75.095,77.99005693133964,Вниз
2021-10-28 01:00:00+05:00,75.01,77.96040462356513,Вниз
2021-10-28 01:30:00+05:00,74.5,77.92597273676348,Вниз
2021-10-28 12:00:00+05:00,72.0,77.86700783391012,Вниз
2021-10-28 12:30:00+05:00,71.675,77.80539581566227,Вниз
2021-10-28 13:00:00+05:00,72.9,77.75658590704872,Вниз
2021-10-28 13:30:00+05:00,72.03,77.69960495274972,Вниз
2021-10-28 14:00:00+05:00,72.2,77.64488251540894,Вниз
2021-10-28 14:30:00+05:00,71.845,77.58717224162378,Вниз
2021-10-28 15:00:00+05:00,71.3,77.52461331384643,Вниз
2021-10-28 15:30:00+05:00,71.495,77.46461716146986,Вниз
2021-10-28 16:00:00+05:00,72.17,77.4119344036443,Вниз
2021-10-28 16:30:00+05:00,72.26,77.36067137475231,Вниз
2021-10-28 17:00:00+05:00,72.215,77.30947066455579,Вниз
2021-10-28 17:30:00+05:00,72.79,77.26450080719702,Вниз
2021-10-28 18:00:00+05:00,72.88,77.22087393349358,Вниз
2021-10-28 18:30:00+05:00,72.915,77.1780294167424,Вниз
2021-10-28 19:00:00+05:00,73.78,77.14421817876486,Вниз
2021-10-28 19:30:00+05:00,74.33,77.11621600783188,Вниз
2021-10-28 20:00:00+05:00,74.73,77.09247256496788,Вниз
2021-10-28 20:30:00+05:00,74.005,77.06175144491844,Вниз
2021-10-28 21:00:00+05:00,74.36,77.03486834596403,Вниз
2021-10-28 21:30:00+05:00,74.345,77.00810348680022,Вниз
2021-10-28 22:00:00+05:00,74.325,76.98140593966788,Вниз
2021-10-28 22:30:00+05:00,74.115,76.95288448753189,Вниз
2021-10-28 23:00:00+05:00,74.135,76.92484583591465,Вниз
2021-10-28 23:30:00+05:00,74.59,76.90161353903989,Вниз
2021-10-29 00:00:00+05:00,74.365,76.87637360332805,Вниз
2021-10-29 00:30:00+05:00,74.415,76.85188232369295,Вниз
2021-10-29 01:00:00+05:00,74.405,76.827535235895,Вниз
2021-10-29 01:30:00+05:00,74.4,76.80338065643336,Вниз
2021-10-29 12:00:00+05:00,72.555,76.76110821209075,Вниз
2021-10-29 12:30:00+05:00,72.15,76.71522653833861,Вниз
2021-10-29 13:00:00+05:00,71.87,76.66701532900191,Вниз
2021-10-29 13:30:00+05:00,71.635,76.61694552473324,Вниз
2021-10-29 14:00:00+05:00,72.05,76.57150328070605,Вниз
2021-10-29 14:30:00+05:00,72.2,76.5280057356244,Вниз
2021-10-29 15:00:00+05:00,72.31,76.4860355292998,Вниз
2021-10-29 15:30:00+05:00,72.345,76.44483119567494,Вниз
2021-10-29 16:00:00+05:00,71.98,76.40040501462346,Вниз
2021-10-29 16:30:00+05:00,72.095,76.35756516373169,Вниз
2021-10-29 17:00:00+05:00,72.07,76.31490282379406,Вниз
2021-10-29 17:30:00+05:00,71.8,76.26997841758715,Вниз
2021-10-29 18:00:00+05:00,71.495,76.22246619452659,Вниз
2021-10-29 18:30:00+05:00,71.63,76.17677001348653,Вниз
2021-10-29 19:00:00+05:00,71.64,76.13162802330258,Вниз
2021-10-29 19:30:00+05:00,71.56,76.08613918724983,Вниз
2021-10-29 20:00:00+05:00,71.66,76.04209800130705,Вниз
2021-10-29 20:30:00+05:00,71.625,75.99814677741345,Вниз
2021-10-29 21:00:00+05:00,72.01,75.95846372490188,Вниз
2021-10-29 21:30:00+05:00,72.0,75.91907602614664,Вниз
2021-10-29 22:00:00+05:00,71.89,75.87898571742878,Вниз
2021-10-29 22:30:00+05:00,71.855,75.8389460585489,Вниз
2021-10-29 23:00:00+05:00,71.91,75.79985206791658,Вниз
2021-10-29 23:30:00+05:00,71.84,75.76045055480297,Вниз
2021-10-30 00:00:00+05:00,71.765,75.72069482788952,Вниз
2021-10-30 00:30:00+05:00,71.88,75.68247895895529,Вниз
2021-10-30 01:00:00+05:00,71.82,75.64404633249804,Вниз
2021-10-30 01:30:00+05:00,71.85,75.60629462769707,Вниз
2021-11-01 12:00:00+05:00,71.145,75.5619036363767,Вниз
2021-11-01 12:30:00+05:00,71.905,75.52551653551723,Вниз
2021-11-01 13:00:00+05:00,71.89,75.48934224163149,Вниз
2021-11-01 13:30:00+05:00,72.32,75.45780649793367,Вниз
2021-11-01 14:00:00+05:00,73.935,75.44265419447164,Вниз
2021-11-01 14:30:00+05:00,72.895,75.41730440149182,Вниз
2021-11-01 15:00:00+05:00,73.15,75.39474415869091,Вниз
2021-11-01 15:30:00+05:00,73.06,75.37151287352981,Вниз
2021-11-01 16:00:00+05:00,72.955,75.34746796931559,Вниз
2021-11-01 16:30:00+05:00,72.89,75.32301555171045,Вниз
2021-11-01 17:00:00+05:00,72.8,75.29791091935512,Вниз
2021-11-01 17:30:00+05:00,72.135,75.26643916891378,Вниз
2021-11-01 18:00:00+05:00,72.365,75.23756912743205,Вниз
2021-11-01 18:30:00+05:00,72.655,75.21187192218397,Вниз
2021-11-01 19:00:00+05:00,72.61,75.18598264932643,Вниз
2021-11-01 19:30:00+05:00,72.71,75.16134600604956,Вниз
2021-11-01 20:00:00+05:00,72.165,75.13153161792967,Вниз
2021-11-01 20:30:00+05:00,72.34,75.10375518392041,Вниз
2021-11-01 21:00:00+05:00,72.61,75.0789416995033,Вниз
2021-11-01 21:30:00+05:00,72.52,75.05347959304059,Вниз
2021-11-01 22:00:00+05:00,72.62,75.02926586574667,Вниз
2021-11-01 22:30:00+05:00,72.59,75.00499456359994,Вниз
2021-11-01 23:00:00+05:00,72.715,74.98220854804174,Вниз
2021-11-01 23:30:00+05:00,72.665,74.95915174656868,Вниз
2021-11-02 00:00:00+05:00,72.59,74.9355780973491,Вниз
2021-11-02 00:30:00+05:00,72.635,74.91268677299736,Вниз
2021-11-02 01:00:00+05:00,72.67,74.89037148172376,Вниз
2021-11-02 01:30:00+05:00,72.7,74.86857674061208,Вниз
2021-11-02 12:00:00+05:00,72.37,74.84371528050649,Вниз
2021-11-02 12:30:00+05:00,72.045,74.81586736726761,Вниз
2021-11-02 13:00:00+05:00,72.09,74.78874430888685,Вниз
2021-11-02 13:30:00+05:00,72.56,74.76656774859941,Вниз
2021-11-02 14:00:00+05:00,71.73,74.73635314413575,Вниз
2021-11-02 14:30:00+05:00,71.67,74.70584216757719,Вниз
2021-11-02 15:00:00+05:00,71.7,74.67593329028787,Вниз
2021-11-02 15:30:00+05:00,71.905,74.64836181476262,Вниз
2021-11-02 16:00:00+05:00,71.51,74.61713433401871,Вниз
2021-11-02 16:30:00+05:00,71.685,74.58795886800857,Вниз
2021-11-02 17:00:00+05:00,71.675,74.55897420265525,Вниз
2021-11-02 17:30:00+05:00,71.56,74.52913366332535,Вниз
2021-11-02 18:00:00+05:00,71.605,74.50003780597883,Вниз
2021-11-02 18:30:00+05:00,71.335,74.46854489248652,Вниз
2021-11-02 19:00:00+05:00,71.125,74.43527578907869,Вниз
2021-11-02 19:30:00+05:00,71.04,74.4014919503814,Вниз
2021-11-02 20:00:00+05:00,71.395,74.37157660759154,Вниз
2021-11-02 20:30:00+05:00,71.21,74.34011813388416,Вниз
2021-11-02 21:00:00+05:00,71.36,74.3104652171291,Вниз
2021-11-02 21:30:00+05:00,71.37,74.28120685675967,Вниз
2021-11-02 22:00:00+05:00,71.34,74.25194111689142,Вниз
2021-11-02 22:30:00+05:00,71.26,74.22217055851439,Вниз
2021-11-02 23:00:00+05:00,71.375,74.19384050320579,Вниз
2021-11-02 23:30:00+05:00,71.185,74.1639017917311,Вниз
2021-11-03 00:00:00+05:00,71.26,74.13500724653976,Вниз
2021-11-03 00:30:00+05:00,71.27,74.10649971174833,Вниз
2021-11-03 01:00:00+05:00,71.255,74.07812658028814,Вниз
