,ATR,Date
8563,17.311934316565004,2021-08-05 16:00:00+05:00
8564,16.730740884908506,2021-08-05 16:30:00+05:00
8565,16.457666796417655,2021-08-05 17:00:00+05:00
8566,16.11190011677589,2021-08-05 17:30:00+05:00
8567,16.0507101050983,2021-08-05 18:00:00+05:00
8568,15.99563909458847,2021-08-05 18:30:00+05:00
8569,17.24607518512962,2021-08-05 19:00:00+05:00
8570,16.271467666616658,2021-08-05 19:30:00+05:00
8571,16.294320899954993,2021-08-05 20:00:00+05:00
8572,16.364888809959492,2021-08-05 20:30:00+05:00
8573,15.328399928963544,2021-08-05 21:00:00+05:00
8574,14.69555993606719,2021-08-05 21:30:00+05:00
8575,13.876003942460471,2021-08-05 22:00:00+05:00
8576,13.038403548214424,2021-08-05 22:30:00+05:00
8577,12.43456319339298,2021-08-05 23:00:00+05:00
8578,11.441106874053682,2021-08-05 23:30:00+05:00
8579,10.996996186648314,2021-08-06 00:00:00+05:00
8580,10.547296567983484,2021-08-06 00:30:00+05:00
8581,10.742566911185135,2021-08-06 01:00:00+05:00
8582,10.568310220066621,2021-08-06 01:30:00+05:00
8583,14.81147919805996,2021-08-06 12:00:00+05:00
8584,16.080331278253965,2021-08-06 12:30:00+05:00
8585,15.922298150428569,2021-08-06 13:00:00+05:00
8586,15.480068335385713,2021-08-06 13:30:00+05:00
8587,15.232061501847141,2021-08-06 14:00:00+05:00
8588,15.458855351662427,2021-08-06 14:30:00+05:00
8589,14.912969816496183,2021-08-06 15:00:00+05:00
8590,17.721672834846565,2021-08-06 15:30:00+05:00
8591,17.14950555136191,2021-08-06 16:00:00+05:00
8592,16.534554996225715,2021-08-06 16:30:00+05:00
8593,15.981099496603145,2021-08-06 17:00:00+05:00
8594,16.53298954694283,2021-08-06 17:30:00+05:00
8595,16.229690592248545,2021-08-06 18:00:00+05:00
8596,16.406721533023692,2021-08-06 18:30:00+05:00
8597,16.166049379721322,2021-08-06 19:00:00+05:00
8598,16.74944444174919,2021-08-06 19:30:00+05:00
8599,17.27449999757427,2021-08-06 20:00:00+05:00
8600,16.797049997816845,2021-08-06 20:30:00+05:00
8601,16.417344998035162,2021-08-06 21:00:00+05:00
8602,15.275610498231647,2021-08-06 21:30:00+05:00
8603,14.048049448408483,2021-08-06 22:00:00+05:00
8604,13.243244503567633,2021-08-06 22:30:00+05:00
8605,12.61892005321087,2021-08-06 23:00:00+05:00
8606,12.557028047889784,2021-08-06 23:30:00+05:00
8607,11.701325243100806,2021-08-07 00:00:00+05:00
8608,11.031192718790725,2021-08-07 00:30:00+05:00
8609,10.478073446911653,2021-08-07 01:00:00+05:00
8610,9.980266102220487,2021-08-07 01:30:00+05:00
8611,22.13223949199844,2021-08-09 12:00:00+05:00
8612,24.319015542798596,2021-08-09 12:30:00+05:00
8613,24.337113988518734,2021-08-09 13:00:00+05:00
8614,23.35340258966686,2021-08-09 13:30:00+05:00
8615,22.918062330700174,2021-08-09 14:00:00+05:00
8616,21.976256097630156,2021-08-09 14:30:00+05:00
8617,21.128630487867138,2021-08-09 15:00:00+05:00
8618,21.61576743908042,2021-08-09 15:30:00+05:00
8619,21.65419069517238,2021-08-09 16:00:00+05:00
8620,22.338771625655145,2021-08-09 16:30:00+05:00
8621,22.55489446308963,2021-08-09 17:00:00+05:00
8622,21.449405016780666,2021-08-09 17:30:00+05:00
8623,21.2544645151026,2021-08-09 18:00:00+05:00
8624,22.729018063592342,2021-08-09 18:30:00+05:00
8625,22.40611625723311,2021-08-09 19:00:00+05:00
8626,21.4655046315098,2021-08-09 19:30:00+05:00
8627,22.36895416835882,2021-08-09 20:00:00+05:00
8628,21.132058751522937,2021-08-09 20:30:00+05:00
8629,20.918852876370643,2021-08-09 21:00:00+05:00
8630,20.026967588733577,2021-08-09 21:30:00+05:00
8631,18.22427082986022,2021-08-09 22:00:00+05:00
8632,17.3518437468742,2021-08-09 22:30:00+05:00
8633,16.51665937218678,2021-08-09 23:00:00+05:00
8634,15.864993434968103,2021-08-09 23:30:00+05:00
8635,14.878494091471293,2021-08-10 00:00:00+05:00
8636,13.940644682324162,2021-08-10 00:30:00+05:00
8637,13.046580214091744,2021-08-10 01:00:00+05:00
8638,12.44192219268257,2021-08-10 01:30:00+05:00
8639,20.247729973414312,2021-08-10 12:00:00+05:00
8640,20.772956976072884,2021-08-10 12:30:00+05:00
8641,21.745661278465597,2021-08-10 13:00:00+05:00
8642,21.571095150619037,2021-08-10 13:30:00+05:00
8643,21.463985635557133,2021-08-10 14:00:00+05:00
8644,21.51758707200142,2021-08-10 14:30:00+05:00
8645,20.365828364801278,2021-08-10 15:00:00+05:00
8646,19.97924552832115,2021-08-10 15:30:00+05:00
8647,19.431320975489037,2021-08-10 16:00:00+05:00
8648,18.93818887794013,2021-08-10 16:30:00+05:00
8649,18.74436999014612,2021-08-10 17:00:00+05:00
8650,18.419932991131507,2021-08-10 17:30:00+05:00
8651,18.877939692018355,2021-08-10 18:00:00+05:00
8652,20.29014572281652,2021-08-10 18:30:00+05:00
8653,21.76113115053487,2021-08-10 19:00:00+05:00
8654,21.185018035481384,2021-08-10 19:30:00+05:00
8655,20.516516231933245,2021-08-10 20:00:00+05:00
8656,19.414864608739922,2021-08-10 20:30:00+05:00
8657,18.82337814786593,2021-08-10 21:00:00+05:00
8658,17.64104033307934,2021-08-10 21:30:00+05:00
8659,16.876936299771405,2021-08-10 22:00:00+05:00
8660,16.039242669794266,2021-08-10 22:30:00+05:00
8661,15.08531840281484,2021-08-10 23:00:00+05:00
8662,14.126786562533358,2021-08-10 23:30:00+05:00
8663,12.96410790628002,2021-08-11 00:00:00+05:00
8664,12.017697115652018,2021-08-11 00:30:00+05:00
8665,11.115927404086815,2021-08-11 01:00:00+05:00
8666,10.254334663678133,2021-08-11 01:30:00+05:00
8667,14.678901197310319,2021-08-11 12:00:00+05:00
8668,16.911011077579285,2021-08-11 12:30:00+05:00
8669,17.419909969821354,2021-08-11 13:00:00+05:00
8670,16.82791897283922,2021-08-11 13:30:00+05:00
8671,17.0451270755553,2021-08-11 14:00:00+05:00
8672,16.690614367999768,2021-08-11 14:30:00+05:00
8673,16.72155293119979,2021-08-11 15:00:00+05:00
8674,17.79939763807981,2021-08-11 15:30:00+05:00
8675,18.41945787427183,2021-08-11 16:00:00+05:00
8676,17.67751208684465,2021-08-11 16:30:00+05:00
8677,18.259760878160186,2021-08-11 17:00:00+05:00
8678,19.43378479034417,2021-08-11 17:30:00+05:00
8679,22.140406311309754,2021-08-11 18:00:00+05:00
8680,21.22636568017878,2021-08-11 18:30:00+05:00
8681,21.353729112160902,2021-08-11 19:00:00+05:00
8682,22.71835620094481,2021-08-11 19:30:00+05:00
8683,22.09652058085033,2021-08-11 20:00:00+05:00
8684,22.286868522765296,2021-08-11 20:30:00+05:00
8685,22.10818167048877,2021-08-11 21:00:00+05:00
8686,21.69736350343989,2021-08-11 21:30:00+05:00
8687,20.527627153095903,2021-08-11 22:00:00+05:00
8688,19.474864437786312,2021-08-11 22:30:00+05:00
8689,18.727377994007682,2021-08-11 23:00:00+05:00
8690,17.454640194606913,2021-08-11 23:30:00+05:00
8691,16.209176175146222,2021-08-12 00:00:00+05:00
8692,15.9882585576316,2021-08-12 00:30:00+05:00
8693,14.93943270186844,2021-08-12 01:00:00+05:00
8694,14.295489431681597,2021-08-12 01:30:00+05:00
8695,15.765940488513436,2021-08-12 12:00:00+05:00
8696,17.83934643966209,2021-08-12 12:30:00+05:00
8697,17.45541179569588,2021-08-12 13:00:00+05:00
8698,17.509870616126292,2021-08-12 13:30:00+05:00
8699,17.858883554513664,2021-08-12 14:00:00+05:00
8700,17.772995199062297,2021-08-12 14:30:00+05:00
8701,17.29569567915607,2021-08-12 15:00:00+05:00
8702,16.86612611124046,2021-08-12 15:30:00+05:00
8703,17.029513500116416,2021-08-12 16:00:00+05:00
8704,16.726562150104776,2021-08-12 16:30:00+05:00
8705,16.0539059350943,2021-08-12 17:00:00+05:00
8706,17.048515341584867,2021-08-12 17:30:00+05:00
8707,17.24366380742638,2021-08-12 18:00:00+05:00
8708,17.16929742668374,2021-08-12 18:30:00+05:00
8709,17.402367684015367,2021-08-12 19:00:00+05:00
8710,16.562130915613828,2021-08-12 19:30:00+05:00
8711,17.505917824052446,2021-08-12 20:00:00+05:00
8712,17.205326041647204,2021-08-12 20:30:00+05:00
8713,17.734793437482484,2021-08-12 21:00:00+05:00
8714,17.661314093734237,2021-08-12 21:30:00+05:00
8715,16.39518268436081,2021-08-12 22:00:00+05:00
8716,16.05566441592473,2021-08-12 22:30:00+05:00
8717,15.200097974332257,2021-08-12 23:00:00+05:00
8718,14.380088176899031,2021-08-12 23:30:00+05:00
8719,13.892079359209129,2021-08-13 00:00:00+05:00
8720,13.502871423288218,2021-08-13 00:30:00+05:00
8721,12.752584280959395,2021-08-13 01:00:00+05:00
8722,11.827325852863456,2021-08-13 01:30:00+05:00
8723,14.44459326757711,2021-08-13 12:00:00+05:00
8724,15.200133940819399,2021-08-13 12:30:00+05:00
8725,15.280120546737459,2021-08-13 13:00:00+05:00
8726,14.952108492063712,2021-08-13 13:30:00+05:00
8727,15.75689764285734,2021-08-13 14:00:00+05:00
8728,15.831207878571604,2021-08-13 14:30:00+05:00
8729,17.098087090714444,2021-08-13 15:00:00+05:00
8730,20.988278381643,2021-08-13 15:30:00+05:00
8731,20.9394505434787,2021-08-13 16:00:00+05:00
8732,19.94550548913083,2021-08-13 16:30:00+05:00
8733,20.600954940217747,2021-08-13 17:00:00+05:00
8734,19.740859446195973,2021-08-13 17:30:00+05:00
8735,19.066773501576375,2021-08-13 18:00:00+05:00
8736,19.760096151418736,2021-08-13 18:30:00+05:00
8737,19.63408653627686,2021-08-13 19:00:00+05:00
8738,19.170677882649176,2021-08-13 19:30:00+05:00
8739,19.45361009438426,2021-08-13 20:00:00+05:00
8740,18.958249084945834,2021-08-13 20:30:00+05:00
8741,18.11242417645125,2021-08-13 21:00:00+05:00
8742,17.251181758806123,2021-08-13 21:30:00+05:00
8743,15.97606358292551,2021-08-13 22:00:00+05:00
8744,15.17845722463296,2021-08-13 22:30:00+05:00
8745,13.960611502169664,2021-08-13 23:00:00+05:00
8746,13.714550351952699,2021-08-13 23:30:00+05:00
8747,12.943095316757427,2021-08-14 00:00:00+05:00
8748,11.998785785081683,2021-08-14 00:30:00+05:00
8749,11.048907206573514,2021-08-14 01:00:00+05:00
8750,10.294016485916163,2021-08-14 01:30:00+05:00
8751,15.614614837324547,2021-08-16 12:00:00+05:00
8752,18.653153353592092,2021-08-16 12:30:00+05:00
8753,19.187838018232885,2021-08-16 13:00:00+05:00
8754,20.569054216409597,2021-08-16 13:30:00+05:00
8755,19.462148794768638,2021-08-16 14:00:00+05:00
8756,19.815933915291772,2021-08-16 14:30:00+05:00
8757,19.384340523762596,2021-08-16 15:00:00+05:00
8758,20.04590647138634,2021-08-16 15:30:00+05:00
8759,20.091315824247705,2021-08-16 16:00:00+05:00
8760,19.582184241822937,2021-08-16 16:30:00+05:00
8761,21.023965817640644,2021-08-16 17:00:00+05:00
8762,20.82156923587658,2021-08-16 17:30:00+05:00
8763,20.83941231228892,2021-08-16 18:00:00+05:00
8764,21.25547108106003,2021-08-16 18:30:00+05:00
8765,22.529923972954027,2021-08-16 19:00:00+05:00
8766,24.076931575658627,2021-08-16 19:30:00+05:00
8767,23.169238418092764,2021-08-16 20:00:00+05:00
8768,21.702314576283488,2021-08-16 20:30:00+05:00
8769,20.73208311865514,2021-08-16 21:00:00+05:00
8770,19.408874806789626,2021-08-16 21:30:00+05:00
8771,18.067987326110664,2021-08-16 22:00:00+05:00
8772,17.111188593499598,2021-08-16 22:30:00+05:00
8773,15.850069734149638,2021-08-16 23:00:00+05:00
8774,14.765062760734674,2021-08-16 23:30:00+05:00
8775,14.188556484661206,2021-08-17 00:00:00+05:00
8776,13.119700836195085,2021-08-17 00:30:00+05:00
8777,12.157730752575576,2021-08-17 01:00:00+05:00
8778,11.741957677318018,2021-08-17 01:30:00+05:00
8779,13.767761909586216,2021-08-17 12:00:00+05:00
8780,16.590985718627593,2021-08-17 12:30:00+05:00
8781,18.681887146764833,2021-08-17 13:00:00+05:00
8782,19.01369843208835,2021-08-17 13:30:00+05:00
8783,20.362328588879514,2021-08-17 14:00:00+05:00
8784,20.62609572999156,2021-08-17 14:30:00+05:00
8785,19.413486156992406,2021-08-17 15:00:00+05:00
8786,18.472137541293165,2021-08-17 15:30:00+05:00
8787,18.574923787163847,2021-08-17 16:00:00+05:00
8788,17.81743140844746,2021-08-17 16:30:00+05:00
8789,18.885688267602717,2021-08-17 17:00:00+05:00
8790,19.547119440842444,2021-08-17 17:30:00+05:00
8791,19.8424074967582,2021-08-17 18:00:00+05:00
8792,23.008166747082377,2021-08-17 18:30:00+05:00
8793,24.20735007237414,2021-08-17 19:00:00+05:00
8794,24.736615065136725,2021-08-17 19:30:00+05:00
8795,24.612953558623055,2021-08-17 20:00:00+05:00
8796,23.40165820276075,2021-08-17 20:30:00+05:00
8797,22.811492382484676,2021-08-17 21:00:00+05:00
8798,23.18034314423621,2021-08-17 21:30:00+05:00
8799,23.11230882981259,2021-08-17 22:00:00+05:00
8800,21.451077946831333,2021-08-17 22:30:00+05:00
8801,20.8559701521482,2021-08-17 23:00:00+05:00
8802,19.52037313693338,2021-08-17 23:30:00+05:00
8803,18.31833582324004,2021-08-18 00:00:00+05:00
8804,17.036502240916036,2021-08-18 00:30:00+05:00
8805,15.732852016824433,2021-08-18 01:00:00+05:00
8806,15.009566815141989,2021-08-18 01:30:00+05:00
8807,17.65861013362779,2021-08-18 12:00:00+05:00
8808,18.692749120265013,2021-08-18 12:30:00+05:00
8809,19.17347420823851,2021-08-18 13:00:00+05:00
8810,19.35612678741466,2021-08-18 13:30:00+05:00
8811,20.370514108673195,2021-08-18 14:00:00+05:00
8812,20.133462697805875,2021-08-18 14:30:00+05:00
8813,20.17011642802529,2021-08-18 15:00:00+05:00
8814,20.95310478522276,2021-08-18 15:30:00+05:00
8815,22.407794306700485,2021-08-18 16:00:00+05:00
8816,22.367014876030435,2021-08-18 16:30:00+05:00
8817,22.23031338842739,2021-08-18 17:00:00+05:00
8818,22.207282049584652,2021-08-18 17:30:00+05:00
8819,22.336553844626188,2021-08-18 18:00:00+05:00
8820,24.55289846016357,2021-08-18 18:30:00+05:00
8821,24.74760861414721,2021-08-18 19:00:00+05:00
8822,27.522847752732492,2021-08-18 19:30:00+05:00
8823,27.370562977459247,2021-08-18 20:00:00+05:00
8824,25.983506679713322,2021-08-18 20:30:00+05:00
8825,24.685156011741988,2021-08-18 21:00:00+05:00
8826,23.216640410567788,2021-08-18 21:30:00+05:00
8827,22.494976369511008,2021-08-18 22:00:00+05:00
8828,21.195478732559906,2021-08-18 22:30:00+05:00
8829,21.725930859303915,2021-08-18 23:00:00+05:00
8830,21.55333777337352,2021-08-18 23:30:00+05:00
8831,20.998003996036168,2021-08-19 00:00:00+05:00
8832,21.698203596432553,2021-08-19 00:30:00+05:00
8833,21.7783832367893,2021-08-19 01:00:00+05:00
8834,21.35054491311037,2021-08-19 01:30:00+05:00
8835,27.11549042179933,2021-08-19 12:00:00+05:00
8836,32.553941379619395,2021-08-19 12:30:00+05:00
8837,33.79854724165746,2021-08-19 13:00:00+05:00
8838,37.41869251749171,2021-08-19 13:30:00+05:00
8839,37.126823265742544,2021-08-19 14:00:00+05:00
8840,36.71414093916829,2021-08-19 14:30:00+05:00
8841,37.89272684525146,2021-08-19 15:00:00+05:00
8842,36.353454160726315,2021-08-19 15:30:00+05:00
8843,34.41810874465368,2021-08-19 16:00:00+05:00
8844,33.776297870188316,2021-08-19 16:30:00+05:00
8845,31.598668083169485,2021-08-19 17:00:00+05:00
8846,31.03880127485254,2021-08-19 17:30:00+05:00
8847,30.434921147367284,2021-08-19 18:00:00+05:00
8848,30.841429032630554,2021-08-19 18:30:00+05:00
8849,30.507286129367497,2021-08-19 19:00:00+05:00
8850,33.406557516430745,2021-08-19 19:30:00+05:00
8851,32.91590176478767,2021-08-19 20:00:00+05:00
8852,31.424311588308903,2021-08-19 20:30:00+05:00
8853,30.681880429478014,2021-08-19 21:00:00+05:00
8854,28.613692386530214,2021-08-19 21:30:00+05:00
8855,26.652323147877194,2021-08-19 22:00:00+05:00
8856,24.887090833089474,2021-08-19 22:30:00+05:00
8857,23.848381749780525,2021-08-19 23:00:00+05:00
8858,22.513543574802473,2021-08-19 23:30:00+05:00
8859,22.662189217322226,2021-08-20 00:00:00+05:00
8860,21.695970295590005,2021-08-20 00:30:00+05:00
8861,19.926373266031003,2021-08-20 01:00:00+05:00
8862,19.6837359394279,2021-08-20 01:30:00+05:00
8863,21.11536234548511,2021-08-20 12:00:00+05:00
8864,22.3538261109366,2021-08-20 12:30:00+05:00
8865,22.71844349984294,2021-08-20 13:00:00+05:00
8866,21.846599149858648,2021-08-20 13:30:00+05:00
8867,22.311939234872785,2021-08-20 14:00:00+05:00
8868,22.130745311385507,2021-08-20 14:30:00+05:00
8869,21.567670780246956,2021-08-20 15:00:00+05:00
8870,21.16090370222226,2021-08-20 15:30:00+05:00
8871,21.244813332000035,2021-08-20 16:00:00+05:00
8872,20.77033199880003,2021-08-20 16:30:00+05:00
8873,21.593298798920028,2021-08-20 17:00:00+05:00
8874,22.283968919028023,2021-08-20 17:30:00+05:00
8875,23.25557202712522,2021-08-20 18:00:00+05:00
8876,23.080014824412697,2021-08-20 18:30:00+05:00
8877,24.42201334197143,2021-08-20 19:00:00+05:00
8878,23.729812007774285,2021-08-20 19:30:00+05:00
8879,22.556830806996857,2021-08-20 20:00:00+05:00
8880,22.75114772629717,2021-08-20 20:30:00+05:00
8881,21.776032953667453,2021-08-20 21:00:00+05:00
8882,21.248429658300708,2021-08-20 21:30:00+05:00
8883,19.47358669247064,2021-08-20 22:00:00+05:00
8884,18.576228023223575,2021-08-20 22:30:00+05:00
8885,17.168605220901217,2021-08-20 23:00:00+05:00
8886,16.051744698811095,2021-08-20 23:30:00+05:00
8887,14.896570228929985,2021-08-21 00:00:00+05:00
8888,13.606913206036987,2021-08-21 00:30:00+05:00
8889,14.396221885433288,2021-08-21 01:00:00+05:00
8890,13.756599696889959,2021-08-21 01:30:00+05:00
8891,19.13093972720096,2021-08-23 12:00:00+05:00
8892,19.917845754480865,2021-08-23 12:30:00+05:00
8893,19.62606117903278,2021-08-23 13:00:00+05:00
8894,21.663455061129504,2021-08-23 13:30:00+05:00
8895,21.59710955501655,2021-08-23 14:00:00+05:00
8896,21.337398599514895,2021-08-23 14:30:00+05:00
8897,20.253658739563406,2021-08-23 15:00:00+05:00
8898,19.878292865607065,2021-08-23 15:30:00+05:00
8899,19.49046357904636,2021-08-23 16:00:00+05:00
8900,19.29141722114172,2021-08-23 16:30:00+05:00
8901,18.51227549902755,2021-08-23 17:00:00+05:00
8902,18.161047949124793,2021-08-23 17:30:00+05:00
8903,17.394943154212314,2021-08-23 18:00:00+05:00
8904,17.65544883879108,2021-08-23 18:30:00+05:00
8905,18.739903954911973,2021-08-23 19:00:00+05:00
8906,19.665913559420776,2021-08-23 19:30:00+05:00
8907,21.2993222034787,2021-08-23 20:00:00+05:00
8908,20.66938998313083,2021-08-23 20:30:00+05:00
8909,21.25245098481775,2021-08-23 21:00:00+05:00
8910,19.927205886335976,2021-08-23 21:30:00+05:00
8911,18.434485297702377,2021-08-23 22:00:00+05:00
8912,17.841036767932138,2021-08-23 22:30:00+05:00
8913,16.806933091138923,2021-08-23 23:00:00+05:00
8914,15.87623978202503,2021-08-23 23:30:00+05:00
8915,14.788615803822527,2021-08-24 00:00:00+05:00
8916,14.559754223440274,2021-08-24 00:30:00+05:00
8917,13.753778801096246,2021-08-24 01:00:00+05:00
8918,13.228400920986621,2021-08-24 01:30:00+05:00
8919,16.155560828887957,2021-08-24 12:00:00+05:00
8920,18.39000474599916,2021-08-24 12:30:00+05:00
8921,19.001004271399246,2021-08-24 13:00:00+05:00
8922,20.75090384425932,2021-08-24 13:30:00+05:00
8923,20.425813459833385,2021-08-24 14:00:00+05:00
8924,20.683232113850046,2021-08-24 14:30:00+05:00
8925,19.314908902465042,2021-08-24 15:00:00+05:00
8926,19.083418012218537,2021-08-24 15:30:00+05:00
8927,18.425076210996686,2021-08-24 16:00:00+05:00
8928,17.332568589897015,2021-08-24 16:30:00+05:00
8929,17.549311730907313,2021-08-24 17:00:00+05:00
8930,17.34438055781658,2021-08-24 17:30:00+05:00
8931,17.359942502034922,2021-08-24 18:00:00+05:00
8932,20.02394825183143,2021-08-24 18:30:00+05:00
8933,19.321553426648286,2021-08-24 19:00:00+05:00
8934,18.88939808398346,2021-08-24 19:30:00+05:00
8935,20.450458275585113,2021-08-24 20:00:00+05:00
8936,19.855412448026602,2021-08-24 20:30:00+05:00
8937,19.519871203223943,2021-08-24 21:00:00+05:00
8938,17.96788408290155,2021-08-24 21:30:00+05:00
8939,17.171095674611394,2021-08-24 22:00:00+05:00
8940,16.053986107150255,2021-08-24 22:30:00+05:00
8941,15.14858749643523,2021-08-24 23:00:00+05:00
8942,14.533728746791706,2021-08-24 23:30:00+05:00
8943,13.830355872112534,2021-08-25 00:00:00+05:00
8944,12.997320284901281,2021-08-25 00:30:00+05:00
8945,12.247588256411152,2021-08-25 01:00:00+05:00
8946,11.972829430770037,2021-08-25 01:30:00+05:00
8947,13.375546487693033,2021-08-25 12:00:00+05:00
8948,14.987991838923728,2021-08-25 12:30:00+05:00
8949,15.639192655031355,2021-08-25 13:00:00+05:00
8950,15.27527338952822,2021-08-25 13:30:00+05:00
8951,16.047746050575398,2021-08-25 14:00:00+05:00
8952,15.942971445517859,2021-08-25 14:30:00+05:00
8953,15.548674300966074,2021-08-25 15:00:00+05:00
8954,14.993806870869467,2021-08-25 15:30:00+05:00
8955,14.494426183782519,2021-08-25 16:00:00+05:00
8956,13.944983565404266,2021-08-25 16:30:00+05:00
8957,14.050485208863842,2021-08-25 17:00:00+05:00
8958,13.695436687977457,2021-08-25 17:30:00+05:00
8959,13.475893019179711,2021-08-25 18:00:00+05:00
8960,14.77830371726174,2021-08-25 18:30:00+05:00
8961,14.900473345535568,2021-08-25 19:00:00+05:00
8962,14.81042601098201,2021-08-25 19:30:00+05:00
8963,14.52938340988381,2021-08-25 20:00:00+05:00
8964,14.82644506889543,2021-08-25 20:30:00+05:00
8965,16.043800562005888,2021-08-25 21:00:00+05:00
8966,14.989420505805299,2021-08-25 21:30:00+05:00
8967,14.290478455224768,2021-08-25 22:00:00+05:00
8968,13.81143060970229,2021-08-25 22:30:00+05:00
8969,13.030287548732058,2021-08-25 23:00:00+05:00
8970,12.527258793858852,2021-08-25 23:30:00+05:00
8971,13.024532914472967,2021-08-26 00:00:00+05:00
8972,12.872079623025673,2021-08-26 00:30:00+05:00
8973,12.284871660723105,2021-08-26 01:00:00+05:00
8974,13.106384494650793,2021-08-26 01:30:00+05:00
8975,16.845746045185713,2021-08-26 12:00:00+05:00
8976,18.56117144066714,2021-08-26 12:30:00+05:00
8977,19.95505429660043,2021-08-26 13:00:00+05:00
8978,19.609548866940386,2021-08-26 13:30:00+05:00
8979,19.198593980246347,2021-08-26 14:00:00+05:00
8980,18.128734582221714,2021-08-26 14:30:00+05:00
8981,17.365861123999544,2021-08-26 15:00:00+05:00
8982,16.22927501159959,2021-08-26 15:30:00+05:00
8983,16.85634751043963,2021-08-26 16:00:00+05:00
8984,16.470712759395667,2021-08-26 16:30:00+05:00
8985,16.1736414834561,2021-08-26 17:00:00+05:00
8986,15.95627733511049,2021-08-26 17:30:00+05:00
8987,17.510649601599443,2021-08-26 18:00:00+05:00
8988,20.0095846414395,2021-08-26 18:30:00+05:00
8989,19.358626177295548,2021-08-26 19:00:00+05:00
8990,21.622763559565993,2021-08-26 19:30:00+05:00
8991,21.260487203609394,2021-08-26 20:00:00+05:00
8992,21.434438483248453,2021-08-26 20:30:00+05:00
8993,21.240994634923606,2021-08-26 21:00:00+05:00
8994,20.266895171431244,2021-08-26 21:30:00+05:00
8995,19.240205654288122,2021-08-26 22:00:00+05:00
8996,19.466185088859312,2021-08-26 22:30:00+05:00
8997,19.41956657997338,2021-08-26 23:00:00+05:00
8998,18.427609921976043,2021-08-26 23:30:00+05:00
8999,17.98484892977844,2021-08-27 00:00:00+05:00
9000,17.336364036800596,2021-08-27 00:30:00+05:00
9001,16.70272763312054,2021-08-27 01:00:00+05:00
9002,15.782454869808484,2021-08-27 01:30:00+05:00
9003,18.654209382827638,2021-08-27 12:00:00+05:00
9004,19.638788444544875,2021-08-27 12:30:00+05:00
9005,19.924909600090388,2021-08-27 13:00:00+05:00
9006,20.382418640081347,2021-08-27 13:30:00+05:00
9007,21.444176776073213,2021-08-27 14:00:00+05:00
9008,22.349759098465892,2021-08-27 14:30:00+05:00
9009,22.0647831886193,2021-08-27 15:00:00+05:00
9010,20.55830486975737,2021-08-27 15:30:00+05:00
9011,19.652474382781634,2021-08-27 16:00:00+05:00
9012,18.63722694450347,2021-08-27 16:30:00+05:00
9013,19.823504250053126,2021-08-27 17:00:00+05:00
9014,19.741153825047814,2021-08-27 17:30:00+05:00
9015,19.467038442543032,2021-08-27 18:00:00+05:00
9016,18.97033459828873,2021-08-27 18:30:00+05:00
9017,20.423301138459856,2021-08-27 19:00:00+05:00
9018,20.480971024613872,2021-08-27 19:30:00+05:00
9019,23.182873922152485,2021-08-27 20:00:00+05:00
9020,22.014586529937237,2021-08-27 20:30:00+05:00
9021,21.663127876943513,2021-08-27 21:00:00+05:00
9022,20.29681508924916,2021-08-27 21:30:00+05:00
9023,18.967133580324244,2021-08-27 22:00:00+05:00
9024,17.77042022229182,2021-08-27 22:30:00+05:00
9025,16.993378200062637,2021-08-27 23:00:00+05:00
9026,15.844040380056374,2021-08-27 23:30:00+05:00
9027,14.959636342050738,2021-08-28 00:00:00+05:00
9028,13.713672707845664,2021-08-28 00:30:00+05:00
9029,13.242305437061097,2021-08-28 01:00:00+05:00
9030,12.118074893354986,2021-08-28 01:30:00+05:00
9031,15.106267404019487,2021-08-30 12:00:00+05:00
9032,14.695640663617539,2021-08-30 12:30:00+05:00
9033,15.626076597255786,2021-08-30 13:00:00+05:00
9034,15.063468937530207,2021-08-30 13:30:00+05:00
9035,15.307122043777188,2021-08-30 14:00:00+05:00
9036,14.876409839399468,2021-08-30 14:30:00+05:00
9037,14.28876885545952,2021-08-30 15:00:00+05:00
9038,17.209891969913567,2021-08-30 15:30:00+05:00
9039,17.188902772922212,2021-08-30 16:00:00+05:00
9040,16.32001249562999,2021-08-30 16:30:00+05:00
9041,15.63801124606699,2021-08-30 17:00:00+05:00
9042,15.324210121460291,2021-08-30 17:30:00+05:00
9043,15.141789109314264,2021-08-30 18:00:00+05:00
9044,17.077610198382835,2021-08-30 18:30:00+05:00
9045,16.81984917854455,2021-08-30 19:00:00+05:00
9046,16.387864260690097,2021-08-30 19:30:00+05:00
9047,15.899077834621087,2021-08-30 20:00:00+05:00
9048,15.209170051158978,2021-08-30 20:30:00+05:00
9049,14.98825304604308,2021-08-30 21:00:00+05:00
9050,13.939427741438772,2021-08-30 21:30:00+05:00
9051,13.045484967294897,2021-08-30 22:00:00+05:00
9052,12.140936470565407,2021-08-30 22:30:00+05:00
9053,11.426842823508867,2021-08-30 23:00:00+05:00
9054,10.68415854115798,2021-08-30 23:30:00+05:00
9055,9.865742687042182,2021-08-31 00:00:00+05:00
9056,9.529168418337964,2021-08-31 00:30:00+05:00
9057,9.526251576504167,2021-08-31 01:00:00+05:00
9058,8.973626418853751,2021-08-31 01:30:00+05:00
9059,12.276263776968376,2021-08-31 12:00:00+05:00
9060,17.84863739927154,2021-08-31 12:30:00+05:00
9061,18.363773659344382,2021-08-31 13:00:00+05:00
