,Value Classic,Value Signal,Time
9387,33.6923562197635,42.11103271109144,2021-09-15 22:00:00+05:00
9388,29.7279028069579,39.634406730264736,2021-09-15 22:30:00+05:00
9389,26.761702522770975,37.059865888765984,2021-09-15 23:00:00+05:00
9390,24.571526202993482,34.56219795161148,2021-09-15 23:30:00+05:00
9391,22.17669830341856,32.0850980219729,2021-09-16 00:00:00+05:00
9392,21.324036008270014,29.932885619232323,2021-09-16 00:30:00+05:00
9393,20.89161926981251,28.124632349348364,2021-09-16 01:00:00+05:00
9394,20.15520593603651,26.530747066685997,2021-09-16 01:30:00+05:00
9395,20.385592002896374,25.301716053928075,2021-09-16 12:00:00+05:00
9396,23.96340909798164,25.03405466273879,2021-09-16 12:30:00+05:00
9397,24.77835515141851,24.982914760474735,2021-09-16 13:00:00+05:00
9398,25.294015390990353,25.04513488657786,2021-09-16 13:30:00+05:00
9399,26.12772053149729,25.261652015561747,2021-09-16 14:00:00+05:00
9400,25.00737304293125,25.21079622103565,2021-09-16 14:30:00+05:00
9401,23.645193408950945,24.897675658618713,2021-09-16 15:00:00+05:00
9402,22.747244198179942,24.467589366530962,2021-09-16 15:30:00+05:00
9403,21.265976364120434,23.827266766048858,2021-09-16 16:00:00+05:00
9404,16.35312006832919,22.332437426504924,2021-09-16 16:30:00+05:00
9405,9.445860918425751,19.75512212488909,2021-09-16 17:00:00+05:00
9406,7.5960611751288525,17.323309934937043,2021-09-16 17:30:00+05:00
9407,5.262502274539656,14.911148402857567,2021-09-16 18:00:00+05:00
9408,2.6562951327723567,12.460177748840525,2021-09-16 18:30:00+05:00
9409,-2.0483548516076553,9.55847122875089,2021-09-16 19:00:00+05:00
9410,-6.189623587500137,6.408852265500684,2021-09-16 19:30:00+05:00
9411,-7.5687985391241455,3.613322104575718,2021-09-16 20:00:00+05:00
9412,-11.235459272856133,0.6435658290893476,2021-09-16 20:30:00+05:00
9413,-17.729447491332394,-3.031036834995001,2021-09-16 21:00:00+05:00
9414,-20.18223657997987,-6.461276783991975,2021-09-16 21:30:00+05:00
9415,-21.95371251461893,-9.559763930117366,2021-09-16 22:00:00+05:00
9416,-22.652689813669895,-12.178349106827874,2021-09-16 22:30:00+05:00
9417,-21.586045933284367,-14.059888472119173,2021-09-16 23:00:00+05:00
9418,-21.102652056250008,-15.468441188945341,2021-09-16 23:30:00+05:00
9419,-19.60594571890124,-16.29594209493652,2021-09-17 00:00:00+05:00
9420,-18.848059605947128,-16.806365597138644,2021-09-17 00:30:00+05:00
9421,-17.281646729919885,-16.901421823694893,2021-09-17 01:00:00+05:00
9422,-15.299053773147534,-16.580948213585422,2021-09-17 01:30:00+05:00
9423,-17.839198279683842,-16.832598226805107,2021-09-17 12:00:00+05:00
9424,-19.50638616053584,-17.367355813551256,2021-09-17 12:30:00+05:00
9425,-22.66436656678161,-18.42675796419733,2021-09-17 13:00:00+05:00
9426,-25.199372679176122,-19.781280907193086,2021-09-17 13:30:00+05:00
9427,-25.980937323596663,-21.021212190473804,2021-09-17 14:00:00+05:00
9428,-27.57354851425589,-22.331679455230223,2021-09-17 14:30:00+05:00
9429,-27.50994134438224,-23.36733183306063,2021-09-17 15:00:00+05:00
9430,-26.867400782863115,-24.067345623021126,2021-09-17 15:30:00+05:00
9431,-25.69883024853607,-24.393642548124113,2021-09-17 16:00:00+05:00
9432,-23.692698573509915,-24.253453753201274,2021-09-17 16:30:00+05:00
9433,-21.771168644944737,-23.756996731549968,2021-09-17 17:00:00+05:00
9434,-20.895084870201572,-23.184614359280292,2021-09-17 17:30:00+05:00
9435,-19.97057382309231,-22.541806252042697,2021-09-17 18:00:00+05:00
9436,-19.218087118683798,-21.87706242537092,2021-09-17 18:30:00+05:00
9437,-17.811231870287884,-21.063896314354313,2021-09-17 19:00:00+05:00
9438,-16.545903890828413,-20.160297829649135,2021-09-17 19:30:00+05:00
9439,-14.249183634662586,-18.978074990651827,2021-09-17 20:00:00+05:00
9440,-11.768856554934246,-17.536231303508313,2021-09-17 20:30:00+05:00
9441,-11.087473725462587,-16.24647978789917,2021-09-17 21:00:00+05:00
9442,-10.227843602935536,-15.042752550906444,2021-09-17 21:30:00+05:00
9443,-9.557445716592156,-13.945691184043586,2021-09-17 22:00:00+05:00
9444,-8.683972207729312,-12.893347388780732,2021-09-17 22:30:00+05:00
9445,-7.90066421978554,-11.894810754981695,2021-09-17 23:00:00+05:00
9446,-7.516013639832636,-11.019051331951884,2021-09-17 23:30:00+05:00
9447,-6.889680408930872,-10.193177147347681,2021-09-18 00:00:00+05:00
9448,-6.440106733335597,-9.442563064545265,2021-09-18 00:30:00+05:00
9449,-6.213915315324812,-8.796833514701174,2021-09-18 01:00:00+05:00
9450,-6.205202206451759,-8.278507253051291,2021-09-18 01:30:00+05:00
9451,-12.07068108461226,-9.036942019363487,2021-09-20 12:00:00+05:00
9452,-16.289267885624213,-10.487407192615633,2021-09-20 12:30:00+05:00
9453,-18.73073312418819,-12.136072378930146,2021-09-20 13:00:00+05:00
9454,-19.592499529056113,-13.62735780895534,2021-09-20 13:30:00+05:00
9455,-21.28086352684022,-15.158058952532317,2021-09-20 14:00:00+05:00
9456,-23.59760610599551,-16.845968383224957,2021-09-20 14:30:00+05:00
9457,-25.383115464524963,-18.55339779948496,2021-09-20 15:00:00+05:00
9458,-25.21639925864747,-19.88599809131746,2021-09-20 15:30:00+05:00
9459,-24.918072894970464,-20.892413052048063,2021-09-20 16:00:00+05:00
9460,-24.7593491297539,-21.66580026758923,2021-09-20 16:30:00+05:00
9461,-25.429758155526542,-22.418591845176696,2021-09-20 17:00:00+05:00
9462,-25.784867698162998,-23.091847015773958,2021-09-20 17:30:00+05:00
9463,-24.811977821902474,-23.435873176999664,2021-09-20 18:00:00+05:00
9464,-21.373822188684244,-23.023462979336582,2021-09-20 18:30:00+05:00
9465,-17.79835755082331,-21.978441893633928,2021-09-20 19:00:00+05:00
9466,-13.438111950779785,-20.2703759050631,2021-09-20 19:30:00+05:00
9467,-11.065405432787884,-18.429381810608056,2021-09-20 20:00:00+05:00
9468,-8.202852970740423,-16.38407604263453,2021-09-20 20:30:00+05:00
9469,-7.262644027873648,-14.559789639682354,2021-09-20 21:00:00+05:00
9470,-6.8819943543694535,-13.024230582619774,2021-09-20 21:30:00+05:00
9471,-6.545223306987282,-11.728429127493277,2021-09-20 22:00:00+05:00
9472,-6.007351707960879,-10.584213643586796,2021-09-20 22:30:00+05:00
9473,-6.195545165043768,-9.706479947878192,2021-09-20 23:00:00+05:00
9474,-7.149878555464056,-9.195159669395366,2021-09-20 23:30:00+05:00
9475,-8.414386157013723,-9.039004966919038,2021-09-21 00:00:00+05:00
9476,-8.032853523959602,-8.83777467832715,2021-09-21 00:30:00+05:00
9477,-6.64523845790427,-8.399267434242574,2021-09-21 01:00:00+05:00
9478,-5.402574363894928,-7.7999288201730455,2021-09-21 01:30:00+05:00
9479,0.6981177253010173,-6.100319511078233,2021-09-21 12:00:00+05:00
9480,6.06819708036619,-3.6666161927893492,2021-09-21 12:30:00+05:00
9481,9.608080369031995,-1.0116768804250802,2021-09-21 13:00:00+05:00
9482,11.753480890133687,1.5413546736866732,2021-09-21 13:30:00+05:00
9483,14.377330519028874,4.108549842755114,2021-09-21 14:00:00+05:00
9484,16.14955082065353,6.516750038334797,2021-09-21 14:30:00+05:00
9485,16.955141645907133,8.604428359849265,2021-09-21 15:00:00+05:00
9486,19.14806731645149,10.71315615116971,2021-09-21 15:30:00+05:00
9487,20.408643641620074,12.652253649259784,2021-09-21 16:00:00+05:00
9488,20.92438129077891,14.306679177563609,2021-09-21 16:30:00+05:00
9489,21.4090830809655,15.727159958243988,2021-09-21 17:00:00+05:00
9490,22.86109635725461,17.15394723804611,2021-09-21 17:30:00+05:00
9491,21.863544407256086,18.095866671888107,2021-09-21 18:00:00+05:00
9492,20.394082971704847,18.555509931851457,2021-09-21 18:30:00+05:00
9493,15.340868650726406,17.91258167562645,2021-09-21 19:00:00+05:00
9494,12.204123884708679,16.770890117442896,2021-09-21 19:30:00+05:00
9495,8.131698510937895,15.043051796141896,2021-09-21 20:00:00+05:00
9496,6.0449641182585765,13.243434260565234,2021-09-21 20:30:00+05:00
9497,4.700144134041693,11.534776235260527,2021-09-21 21:00:00+05:00
9498,2.9946567488686924,9.82675233798216,2021-09-21 21:30:00+05:00
9499,1.704093620896856,8.2022205945651,2021-09-21 22:00:00+05:00
9500,0.7533208725326404,6.712440650158609,2021-09-21 22:30:00+05:00
9501,-0.4389178433930283,5.2821689514482815,2021-09-21 23:00:00+05:00
9502,-0.969145693838982,4.031906022390829,2021-09-21 23:30:00+05:00
9503,0.26180565631148056,3.2778859491749595,2021-09-22 00:00:00+05:00
9504,1.6619891282953176,2.9547065849990313,2021-09-22 00:30:00+05:00
9505,2.3013124852241162,2.824027765044048,2021-09-22 01:00:00+05:00
9506,2.6164369103380523,2.782509594102849,2021-09-22 01:30:00+05:00
9507,6.263711751547817,3.478750025591842,2021-09-22 12:00:00+05:00
9508,9.40885629379045,4.664771279231564,2021-09-22 12:30:00+05:00
9509,10.289993968835915,5.7898158171524345,2021-09-22 13:00:00+05:00
9510,13.655101902631031,7.362873034248155,2021-09-22 13:30:00+05:00
9511,16.933689578366284,9.277036343071781,2021-09-22 14:00:00+05:00
9512,18.7111165086053,11.163852376178486,2021-09-22 14:30:00+05:00
9513,19.371936849862323,12.805469270915253,2021-09-22 15:00:00+05:00
9514,19.509366611817313,14.146248739095666,2021-09-22 15:30:00+05:00
9515,20.51151965481131,15.419302922238796,2021-09-22 16:00:00+05:00
9516,19.866351587015743,16.308712655194185,2021-09-22 16:30:00+05:00
9517,19.21425294031451,16.889820712218253,2021-09-22 17:00:00+05:00
9518,19.2821043944341,17.368277448661424,2021-09-22 17:30:00+05:00
9519,19.673929842596408,17.829407927448422,2021-09-22 18:00:00+05:00
9520,20.39488790206815,18.342503922372366,2021-09-22 18:30:00+05:00
9521,21.365497345789663,18.947102607055825,2021-09-22 19:00:00+05:00
9522,21.483604490063954,19.454402983657452,2021-09-22 19:30:00+05:00
9523,23.006524851076392,20.16482735714124,2021-09-22 20:00:00+05:00
9524,23.538653055845316,20.839592496882055,2021-09-22 20:30:00+05:00
9525,22.01210218430242,21.07409443436613,2021-09-22 21:00:00+05:00
9526,21.12364093526685,21.084003734546275,2021-09-22 21:30:00+05:00
9527,20.585688208127067,20.984340629262434,2021-09-22 22:00:00+05:00
9528,20.16893677565986,20.82125985854192,2021-09-22 22:30:00+05:00
9529,20.96870204337847,20.85074829550923,2021-09-22 23:00:00+05:00
9530,21.196795036110416,20.91995764362947,2021-09-22 23:30:00+05:00
9531,20.49576481632903,20.83511907816938,2021-09-23 00:00:00+05:00
9532,19.992156925431118,20.66652664762173,2021-09-23 00:30:00+05:00
9533,18.731584852215747,20.279538288540536,2021-09-23 01:00:00+05:00
9534,17.729922004514265,19.76961503173528,2021-09-23 01:30:00+05:00
9535,19.734546018373294,19.762601229062884,2021-09-23 12:00:00+05:00
9536,23.27395747061655,20.464872477373618,2021-09-23 12:30:00+05:00
9537,26.060972625842624,21.584092507067417,2021-09-23 13:00:00+05:00
9538,27.748110167677623,22.81689603918946,2021-09-23 13:30:00+05:00
9539,29.551444593129418,24.163805749977453,2021-09-23 14:00:00+05:00
9540,29.032103250186083,25.137465250019183,2021-09-23 14:30:00+05:00
9541,28.573563984345128,25.824684996884375,2021-09-23 15:00:00+05:00
9542,26.29324331755288,25.91839666101808,2021-09-23 15:30:00+05:00
9543,22.651473640522454,25.265012056918955,2021-09-23 16:00:00+05:00
9544,20.25804755577792,24.26361915669075,2021-09-23 16:30:00+05:00
9545,18.630627716666822,23.137020868685966,2021-09-23 17:00:00+05:00
9546,18.14041983455263,22.1377006618593,2021-09-23 17:30:00+05:00
9547,17.828827678085872,21.275926065104613,2021-09-23 18:00:00+05:00
9548,17.97981584406716,20.616704020897124,2021-09-23 18:30:00+05:00
9549,18.93025026648411,20.279413270014523,2021-09-23 19:00:00+05:00
9550,19.618707432007795,20.14727210241318,2021-09-23 19:30:00+05:00
9551,20.612584613749277,20.2403346046804,2021-09-23 20:00:00+05:00
9552,20.59795750982812,20.31185918570994,2021-09-23 20:30:00+05:00
9553,20.471421089265277,20.343771566421008,2021-09-23 21:00:00+05:00
9554,20.13899031999972,20.30281531713675,2021-09-23 21:30:00+05:00
9555,20.247325297698808,20.291717313249165,2021-09-23 22:00:00+05:00
9556,20.14135041928421,20.261643934456174,2021-09-23 22:30:00+05:00
9557,19.828790609479256,20.175073269460793,2021-09-23 23:00:00+05:00
9558,19.437710523627175,20.027600720294068,2021-09-23 23:30:00+05:00
9559,18.23173369826145,19.668427315887545,2021-09-24 00:00:00+05:00
9560,17.238655174704036,19.182472887650846,2021-09-24 00:30:00+05:00
9561,16.58323860867131,18.66262603185494,2021-09-24 01:00:00+05:00
9562,16.55881550299182,18.241863926082317,2021-09-24 01:30:00+05:00
9563,15.433597223578545,17.680210585581563,2021-09-24 12:00:00+05:00
9564,15.17385529841522,17.178939528148295,2021-09-24 12:30:00+05:00
9565,17.58945515421601,17.26104265336184,2021-09-24 13:00:00+05:00
9566,20.797239028084732,17.96828192830642,2021-09-24 13:30:00+05:00
9567,21.757215122676826,18.726068567180505,2021-09-24 14:00:00+05:00
9568,22.620362032997036,19.504927260343813,2021-09-24 14:30:00+05:00
9569,21.961911754381617,19.996324159151374,2021-09-24 15:00:00+05:00
9570,21.07609559017419,20.21227844535594,2021-09-24 15:30:00+05:00
9571,18.785771295251834,19.92697701533512,2021-09-24 16:00:00+05:00
9572,16.89693292976881,19.320968198221856,2021-09-24 16:30:00+05:00
9573,14.067821014591573,18.2703387614958,2021-09-24 17:00:00+05:00
9574,9.97586357660839,16.61144372451832,2021-09-24 17:30:00+05:00
9575,5.020901326603962,14.29333524493545,2021-09-24 18:00:00+05:00
9576,2.6770317423943197,11.970074544427225,2021-09-24 18:30:00+05:00
9577,2.166284555421953,10.00931654662617,2021-09-24 19:00:00+05:00
9578,3.336881094911405,8.674829456283216,2021-09-24 19:30:00+05:00
9579,5.173252958102239,7.974514156647022,2021-09-24 20:00:00+05:00
9580,7.071569911221559,7.7939253075619295,2021-09-24 20:30:00+05:00
9581,7.840090943880568,7.803158434825658,2021-09-24 21:00:00+05:00
9582,8.312976756431453,7.905122099146817,2021-09-24 21:30:00+05:00
9583,9.546001518328012,8.233297982983057,2021-09-24 22:00:00+05:00
9584,9.605539419891102,8.507746270364667,2021-09-24 22:30:00+05:00
9585,8.944430488979378,8.59508311408761,2021-09-24 23:00:00+05:00
9586,8.92282741787858,8.660631974845803,2021-09-24 23:30:00+05:00
9587,8.60478709245217,8.649462998367076,2021-09-25 00:00:00+05:00
9588,8.257549947546067,8.571080388202875,2021-09-25 00:30:00+05:00
9589,7.612192640881403,8.379302838738582,2021-09-25 01:00:00+05:00
9590,7.977087142601704,8.298859699511207,2021-09-25 01:30:00+05:00
9591,15.152123152295644,9.669512390068094,2021-09-27 12:00:00+05:00
9592,22.714876457300306,12.278585203514538,2021-09-27 12:30:00+05:00
9593,30.016579172533966,15.826183997318424,2021-09-27 13:00:00+05:00
9594,34.557610312132965,19.57246926028133,2021-09-27 13:30:00+05:00
9595,40.31417191367473,23.72080979096001,2021-09-27 14:00:00+05:00
9596,44.165447562591,27.80973734528621,2021-09-27 14:30:00+05:00
9597,45.084077229831564,31.26460532219528,2021-09-27 15:00:00+05:00
9598,44.85127623146036,33.9819395040483,2021-09-27 15:30:00+05:00
9599,44.676275150327456,36.12080663330413,2021-09-27 16:00:00+05:00
9600,43.990148660546765,37.694675038752656,2021-09-27 16:30:00+05:00
9601,41.35583134051194,38.426906299104516,2021-09-27 17:00:00+05:00
9602,41.13400630241722,38.96832629976706,2021-09-27 17:30:00+05:00
9603,39.09543675630448,38.99374839107454,2021-09-27 18:00:00+05:00
9604,40.6025923910438,39.315517191068395,2021-09-27 18:30:00+05:00
9605,39.80503521152514,39.413420795159745,2021-09-27 19:00:00+05:00
9606,38.40746152145766,39.21222894041933,2021-09-27 19:30:00+05:00
9607,36.116969752642035,38.593177102863876,2021-09-27 20:00:00+05:00
9608,34.07037968017812,37.68861761832673,2021-09-27 20:30:00+05:00
9609,31.520254926193957,36.45494507990018,2021-09-27 21:00:00+05:00
9610,28.963658552831475,34.95668777448644,2021-09-27 21:30:00+05:00
9611,26.47101286369798,33.25955279232875,2021-09-27 22:00:00+05:00
9612,25.213572362368723,31.650356706336744,2021-09-27 22:30:00+05:00
9613,24.419696501071485,30.204224665283693,2021-09-27 23:00:00+05:00
9614,23.35988268950223,28.835356270127402,2021-09-27 23:30:00+05:00
9615,21.944246424716766,27.45713430104528,2021-09-28 00:00:00+05:00
9616,20.824369050030327,26.13058125084229,2021-09-28 00:30:00+05:00
9617,19.709657499492096,24.846396500572254,2021-09-28 01:00:00+05:00
9618,19.808277709190406,23.838772742295884,2021-09-28 01:30:00+05:00
9619,25.443284680217403,24.15967512988019,2021-09-28 12:00:00+05:00
9620,29.04970570104706,25.137681244113566,2021-09-28 12:30:00+05:00
9621,33.53850045296804,26.81784508588446,2021-09-28 13:00:00+05:00
9622,36.39395502552179,28.73306707381193,2021-09-28 13:30:00+05:00
9623,39.89160228292894,30.964774115635333,2021-09-28 14:00:00+05:00
9624,45.049113925821075,33.78164207767249,2021-09-28 14:30:00+05:00
9625,47.10073570955956,36.4454608040499,2021-09-28 15:00:00+05:00
9626,49.68704068873376,39.09377678098667,2021-09-28 15:30:00+05:00
9627,51.02745580701867,41.48051258619307,2021-09-28 16:00:00+05:00
9628,51.73544536342888,43.53149914164023,2021-09-28 16:30:00+05:00
9629,51.820218430548266,45.18924299942184,2021-09-28 17:00:00+05:00
9630,49.82030880016646,46.11545615957077,2021-09-28 17:30:00+05:00
9631,45.691373234480125,46.03063957455264,2021-09-28 18:00:00+05:00
9632,43.09244795384984,45.44300125041208,2021-09-28 18:30:00+05:00
9633,37.174857515134136,43.789372503356496,2021-09-28 19:00:00+05:00
9634,29.841419336481522,40.999781869981504,2021-09-28 19:30:00+05:00
9635,19.88682909011277,36.77719131400776,2021-09-28 20:00:00+05:00
9636,12.379536685235507,31.89766038825331,2021-09-28 20:30:00+05:00
9637,7.473486662209325,27.012825643044515,2021-09-28 21:00:00+05:00
9638,2.9462567391865377,22.19951186227292,2021-09-28 21:30:00+05:00
9639,-0.47474968756068847,17.6646595523062,2021-09-28 22:00:00+05:00
9640,-2.6709826465503284,13.597531112534895,2021-09-28 22:30:00+05:00
9641,-4.6404417153125905,9.949936546965398,2021-09-28 23:00:00+05:00
9642,-5.6918362368187445,6.82158199020857,2021-09-28 23:30:00+05:00
9643,-5.772651474615486,4.302735297243759,2021-09-29 00:00:00+05:00
9644,-5.610638894831027,2.3200604588288014,2021-09-29 00:30:00+05:00
9645,-6.696120333520412,0.5168243003589588,2021-09-29 01:00:00+05:00
9646,-10.022966243222982,-1.5911338083574293,2021-09-29 01:30:00+05:00
9647,-14.868523964577435,-4.246611839601431,2021-09-29 12:00:00+05:00
9648,-15.105145837836972,-6.41831863924854,2021-09-29 12:30:00+05:00
9649,-15.078508891384445,-8.150356689675721,2021-09-29 13:00:00+05:00
9650,-12.81173055565705,-9.082631462871987,2021-09-29 13:30:00+05:00
9651,-11.009420115349712,-9.467989193367533,2021-09-29 14:00:00+05:00
9652,-8.913485495561872,-9.357088453806401,2021-09-29 14:30:00+05:00
9653,-7.528767653898285,-8.991424293824778,2021-09-29 15:00:00+05:00
9654,-7.275455753405367,-8.648230585740897,2021-09-29 15:30:00+05:00
9655,-7.712029554973924,-8.460990379587503,2021-09-29 16:00:00+05:00
9656,-10.359350572671246,-8.840662418204253,2021-09-29 16:30:00+05:00
9657,-11.318256206791375,-9.336181175921677,2021-09-29 17:00:00+05:00
9658,-15.809498441992218,-10.630844629135787,2021-09-29 17:30:00+05:00
9659,-18.190847789321197,-12.14284526117287,2021-09-29 18:00:00+05:00
9660,-20.048704425669712,-13.724017094072238,2021-09-29 18:30:00+05:00
9661,-20.517980087472097,-15.08280969275221,2021-09-29 19:00:00+05:00
9662,-16.224472642019464,-15.311142282605662,2021-09-29 19:30:00+05:00
9663,-12.157200738692154,-14.680353973822962,2021-09-29 20:00:00+05:00
9664,-9.390452657867172,-13.622373710631805,2021-09-29 20:30:00+05:00
9665,-8.352226068525852,-12.568344182210614,2021-09-29 21:00:00+05:00
9666,-7.483504654445824,-11.551376276657658,2021-09-29 21:30:00+05:00
9667,-7.874295516297025,-10.815960124585532,2021-09-29 22:00:00+05:00
9668,-7.971077011863599,-10.246983502041147,2021-09-29 22:30:00+05:00
9669,-6.79936932876808,-9.557460667386534,2021-09-29 23:00:00+05:00
9670,-5.245474484989245,-8.695063430907076,2021-09-29 23:30:00+05:00
9671,-4.1676882172423575,-7.789588388174133,2021-09-30 00:00:00+05:00
9672,-4.512240990748978,-7.134118908689103,2021-09-30 00:30:00+05:00
9673,-4.331907796308769,-6.5736766862130365,2021-09-30 01:00:00+05:00
9674,-3.3036477972882494,-5.919670908428079,2021-09-30 01:30:00+05:00
9675,-2.540154660763619,-5.243767658895187,2021-09-30 12:00:00+05:00
9676,-1.0754218083775413,-4.410098488791658,2021-09-30 12:30:00+05:00
9677,0.36361870911332517,-3.4553550492106617,2021-09-30 13:00:00+05:00
9678,2.962711778839548,-2.17174168360062,2021-09-30 13:30:00+05:00
9679,4.327098522598135,-0.871973642360869,2021-09-30 14:00:00+05:00
9680,3.3125627973640803,-0.03506635441587924,2021-09-30 14:30:00+05:00
9681,-0.9502508084151486,-0.21810324521573313,2021-09-30 15:00:00+05:00
9682,-5.156725846466543,-1.205827765465895,2021-09-30 15:30:00+05:00
9683,-9.749756422188511,-2.9146134968104183,2021-09-30 16:00:00+05:00
9684,-14.553415631973621,-5.24237392384306,2021-09-30 16:30:00+05:00
9685,-16.3562436096463,-7.465147861003707,2021-09-30 17:00:00+05:00
9686,-17.502547653581132,-9.472627819519193,2021-09-30 17:30:00+05:00
9687,-20.275263954058573,-11.63315504642707,2021-09-30 18:00:00+05:00
9688,-23.532802207093482,-14.013084478560353,2021-09-30 18:30:00+05:00
9689,-22.187194830330554,-15.647906548914394,2021-09-30 19:00:00+05:00
9690,-24.310297941637145,-17.380384827458947,2021-09-30 19:30:00+05:00
9691,-21.74793943406712,-18.253895748780582,2021-09-30 20:00:00+05:00
9692,-20.40993274655193,-18.685103148334854,2021-09-30 20:30:00+05:00
9693,-19.84699380053189,-18.91748127877426,2021-09-30 21:00:00+05:00
9694,-20.256691278146718,-19.185323278648752,2021-09-30 21:30:00+05:00
9695,-17.99355749248116,-18.946970121415234,2021-09-30 22:00:00+05:00
9696,-16.93277110778581,-18.544130318689348,2021-09-30 22:30:00+05:00
9697,-15.469958172679071,-17.929295889487292,2021-09-30 23:00:00+05:00
9698,-13.629065324117619,-17.069249776413358,2021-09-30 23:30:00+05:00
9699,-13.108376450468313,-16.27707511122435,2021-10-01 00:00:00+05:00
9700,-12.192071760852741,-15.460074441150029,2021-10-01 00:30:00+05:00
9701,-13.050327952625594,-14.978125143445142,2021-10-01 01:00:00+05:00
9702,-14.291977926774962,-14.840895700111107,2021-10-01 01:30:00+05:00
9703,-15.38111134895098,-14.948938829879083,2021-10-01 12:00:00+05:00
9704,-15.859707490554683,-15.131092562014203,2021-10-01 12:30:00+05:00
9705,-17.410063926391558,-15.586886834889675,2021-10-01 13:00:00+05:00
9706,-16.352251288641128,-15.739959725639967,2021-10-01 13:30:00+05:00
9707,-15.377016301359618,-15.667371040783898,2021-10-01 14:00:00+05:00
9708,-16.03314824806148,-15.740526482239416,2021-10-01 14:30:00+05:00
9709,-15.167916602336845,-15.626004506258901,2021-10-01 15:00:00+05:00
9710,-14.755921249105995,-15.451987854828321,2021-10-01 15:30:00+05:00
9711,-13.866113821371982,-15.134813048137055,2021-10-01 16:00:00+05:00
9712,-11.53516938287521,-14.414884315084686,2021-10-01 16:30:00+05:00
9713,-7.742718106185748,-13.080451073304898,2021-10-01 17:00:00+05:00
9714,-4.403985987910346,-11.345158056225989,2021-10-01 17:30:00+05:00
9715,-2.535703148943867,-9.583267074769566,2021-10-01 18:00:00+05:00
9716,2.3871475442510928,-7.189184150965434,2021-10-01 18:30:00+05:00
9717,5.977561648101982,-4.555834991151951,2021-10-01 19:00:00+05:00
9718,6.329281397294835,-2.3788117134625937,2021-10-01 19:30:00+05:00
9719,6.891691099400305,-0.524711150890014,2021-10-01 20:00:00+05:00
9720,7.692534129831984,1.1187379052543855,2021-10-01 20:30:00+05:00
9721,6.995843807463643,2.2941590856962373,2021-10-01 21:00:00+05:00
9722,6.848911574184058,3.2051095833938015,2021-10-01 21:30:00+05:00
9723,6.934945732450615,3.951076813205164,2021-10-01 22:00:00+05:00
9724,7.56149732958238,4.673160916480608,2021-10-01 22:30:00+05:00
9725,8.444846901927122,5.427498113569911,2021-10-01 23:00:00+05:00
9726,9.31989460787372,6.205977412430673,2021-10-01 23:30:00+05:00
9727,10.896414666858618,7.144064863316262,2021-10-02 00:00:00+05:00
9728,11.967518249632121,8.108755540579434,2021-10-02 00:30:00+05:00
9729,13.428154751809416,9.17263538282543,2021-10-02 01:00:00+05:00
9730,15.057677313323438,10.349643768925032,2021-10-02 01:30:00+05:00
9731,15.923455077320796,11.464406030604184,2021-10-04 12:00:00+05:00
9732,15.542814236267077,12.280087671736762,2021-10-04 12:30:00+05:00
9733,17.500513699985277,13.324172877386466,2021-10-04 13:00:00+05:00
9734,16.880471813155054,14.035432664540185,2021-10-04 13:30:00+05:00
9735,15.165276923893543,14.261401516410858,2021-10-04 14:00:00+05:00
9736,13.05034899727616,14.019191012583919,2021-10-04 14:30:00+05:00
9737,13.119276131723382,13.839208036411813,2021-10-04 15:00:00+05:00
9738,13.342859771170879,13.739938383363627,2021-10-04 15:30:00+05:00
9739,13.046888437163943,13.60132839412369,2021-10-04 16:00:00+05:00
9740,13.464040372774434,13.573870789853839,2021-10-04 16:30:00+05:00
9741,11.164497981896602,13.091996228262392,2021-10-04 17:00:00+05:00
9742,9.115973339678021,12.296791650545519,2021-10-04 17:30:00+05:00
9743,16.860109607572667,13.20945524195095,2021-10-04 18:00:00+05:00
9744,24.84927495013835,15.537419183588431,2021-10-04 18:30:00+05:00
9745,31.742788823086812,18.77849311148811,2021-10-04 19:00:00+05:00
9746,36.82183486231406,22.3871614616533,2021-10-04 19:30:00+05:00
9747,41.617989623960966,26.233327094114834,2021-10-04 20:00:00+05:00
9748,42.78742153551957,29.544145982395783,2021-10-04 20:30:00+05:00
9749,44.851364810553605,32.60558974802735,2021-10-04 21:00:00+05:00
9750,45.19945296266633,35.12436239095515,2021-10-04 21:30:00+05:00
9751,45.47559663782431,37.19460924032899,2021-10-04 22:00:00+05:00
9752,44.415873344710235,38.63886206120524,2021-10-04 22:30:00+05:00
9753,43.95693488606412,39.70247662617702,2021-10-04 23:00:00+05:00
9754,42.737459627739554,40.30947322648952,2021-10-04 23:30:00+05:00
9755,41.135449557796164,40.47466849275085,2021-10-05 00:00:00+05:00
9756,39.650849650485725,40.30990472429782,2021-10-05 00:30:00+05:00
9757,38.394814399453935,39.92688665932905,2021-10-05 01:00:00+05:00
9758,37.53159801303809,39.447828930070855,2021-10-05 01:30:00+05:00
9759,40.69538462752189,39.697340069561065,2021-10-05 12:00:00+05:00
9760,46.020911067616,40.96205426917206,2021-10-05 12:30:00+05:00
9761,49.42956100139236,42.65555561561612,2021-10-05 13:00:00+05:00
9762,53.25195555347909,44.77483560318872,2021-10-05 13:30:00+05:00
9763,57.4746070623396,47.314789895018905,2021-10-05 14:00:00+05:00
9764,60.36728722384305,49.92528936078374,2021-10-05 14:30:00+05:00
9765,61.78614162702797,52.297459814032585,2021-10-05 15:00:00+05:00
