,Value Classic,Value Signal,Time
9144,-0.011125277641021114,0.0010611930937571832,2021-09-03 12:30:00+05:00
9145,-0.003375939763621716,0.00017376652228140335,2021-09-03 13:00:00+05:00
9146,0.0027339510493149533,0.0006858034276881135,2021-09-03 13:30:00+05:00
9147,0.004697723611599258,0.0014881874644703426,2021-09-03 14:00:00+05:00
9148,0.0033907337545642235,0.0018686967224891189,2021-09-03 14:30:00+05:00
9149,0.00551898120270522,0.0025987536185323396,2021-09-03 15:00:00+05:00
9150,-0.0016514116080372787,0.001748720573218416,2021-09-03 15:30:00+05:00
9151,-0.017620791598133678,-0.0021251818610520034,2021-09-03 16:00:00+05:00
9152,-0.03112818855221633,-0.007925783199284869,2021-09-03 16:30:00+05:00
9153,-0.04175503017091842,-0.014691632593611578,2021-09-03 17:00:00+05:00
9154,-0.05120050402977938,-0.02199340688084514,2021-09-03 17:30:00+05:00
9155,-0.04844467296159394,-0.0272836600969949,2021-09-03 18:00:00+05:00
9156,-0.05570497998268564,-0.03296792407413305,2021-09-03 18:30:00+05:00
9157,-0.0687356481048198,-0.040121468880270406,2021-09-03 19:00:00+05:00
9158,-0.08294787357823452,-0.048686749819863234,2021-09-03 19:30:00+05:00
9159,-0.08157058158642627,-0.05526351617317585,2021-09-03 20:00:00+05:00
9160,-0.07318016100496294,-0.05884684513953327,2021-09-03 20:30:00+05:00
9161,-0.0653736473185802,-0.060152205575342656,2021-09-03 21:00:00+05:00
9162,-0.061703317252963075,-0.06046242791086674,2021-09-03 21:30:00+05:00
9163,-0.057725670423749875,-0.059915076413443374,2021-09-03 22:00:00+05:00
9164,-0.05435029845870787,-0.05880212082249628,2021-09-03 22:30:00+05:00
9165,-0.049092097648959054,-0.056860116187788835,2021-09-03 23:00:00+05:00
9166,-0.04241866855129928,-0.053971826660490926,2021-09-03 23:30:00+05:00
9167,-0.040296538420072636,-0.05123676901240727,2021-09-04 00:00:00+05:00
9168,-0.038972401839536985,-0.04878389557783322,2021-09-04 00:30:00+05:00
9169,-0.03429995976829758,-0.045887108415926095,2021-09-04 01:00:00+05:00
9170,-0.02984947142452654,-0.04267958101764619,2021-09-04 01:30:00+05:00
9171,-0.023629294272858203,-0.038869523668688594,2021-09-06 12:00:00+05:00
9172,-0.021278679190814387,-0.035351354773113755,2021-09-06 12:30:00+05:00
9173,-0.022784280716948047,-0.03283793996188061,2021-09-06 13:00:00+05:00
9174,-0.02051334993865339,-0.03037302195723517,2021-09-06 13:30:00+05:00
9175,-0.026078707876585838,-0.029514159141105306,2021-09-06 14:00:00+05:00
9176,-0.03173727939061877,-0.029958783191008,2021-09-06 14:30:00+05:00
9177,-0.037404396338757806,-0.03144790582055796,2021-09-06 15:00:00+05:00
9178,-0.04101932390395291,-0.03336218943723695,2021-09-06 15:30:00+05:00
9179,-0.04218749423105095,-0.035127250395999746,2021-09-06 16:00:00+05:00
9180,-0.045413981020310246,-0.03718459652086185,2021-09-06 16:30:00+05:00
9181,-0.04782317743900677,-0.039312312704490836,2021-09-06 17:00:00+05:00
9182,-0.04956459141446601,-0.04136276844648587,2021-09-06 17:30:00+05:00
9183,-0.04916752724806628,-0.042923720206801956,2021-09-06 18:00:00+05:00
9184,-0.04670068179293452,-0.043679112524028466,2021-09-06 18:30:00+05:00
9185,-0.04503348741306468,-0.04394998750183571,2021-09-06 19:00:00+05:00
9186,-0.04161863725889248,-0.04348371745324707,2021-09-06 19:30:00+05:00
9187,-0.039266619192126484,-0.04264029780102296,2021-09-06 20:00:00+05:00
9188,-0.03059462077295194,-0.040231162395408755,2021-09-06 20:30:00+05:00
9189,-0.024648244566783717,-0.037114578829683754,2021-09-06 21:00:00+05:00
9190,-0.018910790336121863,-0.03347382113097137,2021-09-06 21:30:00+05:00
9191,-0.014200126305418337,-0.029619082165860768,2021-09-06 22:00:00+05:00
9192,-0.013538493502956328,-0.02640296443327988,2021-09-06 22:30:00+05:00
9193,-0.012865835398429226,-0.023695538626309753,2021-09-06 23:00:00+05:00
9194,-0.010596763260714681,-0.021075783553190737,2021-09-06 23:30:00+05:00
9195,-0.009097099753830662,-0.018680046793318722,2021-09-07 00:00:00+05:00
9196,-0.010211641453523157,-0.01698636572535961,2021-09-07 00:30:00+05:00
9197,-0.009373044307089629,-0.015463701441705615,2021-09-07 01:00:00+05:00
9198,-0.011401231223054253,-0.014651207397975343,2021-09-07 01:30:00+05:00
9199,-0.012860337995128646,-0.014293033517406004,2021-09-07 12:00:00+05:00
9200,-0.010267212668459536,-0.013487869347616711,2021-09-07 12:30:00+05:00
9201,-0.011309439689803469,-0.013052183416054063,2021-09-07 13:00:00+05:00
9202,-0.016783441604644622,-0.013798435053772175,2021-09-07 13:30:00+05:00
9203,-0.020880925251830718,-0.015214933093383884,2021-09-07 14:00:00+05:00
9204,-0.021460082807301717,-0.016463963036167453,2021-09-07 14:30:00+05:00
9205,-0.024860162569474653,-0.018143202942828895,2021-09-07 15:00:00+05:00
9206,-0.02484757363591683,-0.019484077081446484,2021-09-07 15:30:00+05:00
9207,-0.027346570071046017,-0.02105657567936639,2021-09-07 16:00:00+05:00
9208,-0.025801948245906203,-0.022005650192674354,2021-09-07 16:30:00+05:00
9209,-0.029084059941354212,-0.023421332142410326,2021-09-07 17:00:00+05:00
9210,-0.026936608307401855,-0.024124387375408632,2021-09-07 17:30:00+05:00
9211,-0.02773918485279836,-0.024847346870886577,2021-09-07 18:00:00+05:00
9212,-0.028450728472662945,-0.02556802319124185,2021-09-07 18:30:00+05:00
9213,-0.02469537685320944,-0.025393493923635373,2021-09-07 19:00:00+05:00
9214,-0.021870581403746314,-0.02468891141965756,2021-09-07 19:30:00+05:00
9215,-0.022997928770649878,-0.024350714889856025,2021-09-07 20:00:00+05:00
9216,-0.022422512277252338,-0.023965074367335287,2021-09-07 20:30:00+05:00
9217,-0.021716160183821387,-0.023515291530632507,2021-09-07 21:00:00+05:00
9218,-0.01852211042191243,-0.022516655308888495,2021-09-07 21:30:00+05:00
9219,-0.01700515279738113,-0.021414354806587023,2021-09-07 22:00:00+05:00
9220,-0.01322969992576617,-0.01977742383042285,2021-09-07 22:30:00+05:00
9221,-0.008525516622633234,-0.01752704238886493,2021-09-07 23:00:00+05:00
9222,-0.008332489628756434,-0.01568813183684323,2021-09-07 23:30:00+05:00
9223,-0.0072885797090123106,-0.014008221411277048,2021-09-08 00:00:00+05:00
9224,-0.008381942823639577,-0.012882965693749554,2021-09-08 00:30:00+05:00
9225,-0.007946464433970846,-0.011895665441793813,2021-09-08 01:00:00+05:00
9226,-0.006716998864476409,-0.010859932126330334,2021-09-08 01:30:00+05:00
9227,-0.01724414693550358,-0.012136775088164985,2021-09-08 12:00:00+05:00
9228,-0.04164867437649633,-0.018039154945831255,2021-09-08 12:30:00+05:00
9229,-0.05391263548410308,-0.02521385105348562,2021-09-08 13:00:00+05:00
9230,-0.04854778865405507,-0.029880638573599516,2021-09-08 13:30:00+05:00
9231,-0.044190170326764644,-0.03274254492423254,2021-09-08 14:00:00+05:00
9232,-0.035885025821606575,-0.03337104110370735,2021-09-08 14:30:00+05:00
9233,-0.0174022484933829,-0.030177282581642463,2021-09-08 15:00:00+05:00
9234,-0.0130934941935692,-0.026760524904027812,2021-09-08 15:30:00+05:00
9235,-0.013557079922279058,-0.024119835907678064,2021-09-08 16:00:00+05:00
9236,-0.013366931078131472,-0.021969254941768747,2021-09-08 16:30:00+05:00
9237,-0.010672461971431346,-0.019709896347701268,2021-09-08 17:00:00+05:00
9238,-0.004052322791295637,-0.016578381636420142,2021-09-08 17:30:00+05:00
9239,0.0031748782505971462,-0.012627729659016684,2021-09-08 18:00:00+05:00
9240,0.006407871907342155,-0.008820609345744915,2021-09-08 18:30:00+05:00
9241,0.005676936773369334,-0.0059211001219220665,2021-09-08 19:00:00+05:00
9242,0.0018486891695559393,-0.004367142263626466,2021-09-08 19:30:00+05:00
9243,0.0008225841902813613,-0.003329196972844901,2021-09-08 20:00:00+05:00
9244,0.007587629187256084,-0.001145831740824704,2021-09-08 20:30:00+05:00
9245,0.006020782627196297,0.00028749113277949613,2021-09-08 21:00:00+05:00
9246,0.01030862896757867,0.002291718699739331,2021-09-08 21:30:00+05:00
9247,0.011157413092185209,0.004064857578228507,2021-09-08 22:00:00+05:00
9248,0.012492985690180092,0.005750483200618824,2021-09-08 22:30:00+05:00
9249,0.016587887461376738,0.007917964052770407,2021-09-08 23:00:00+05:00
9250,0.017213945687110765,0.00977716037963848,2021-09-08 23:30:00+05:00
9251,0.018704858021372672,0.011562699907985318,2021-09-09 00:00:00+05:00
9252,0.018862070157659616,0.013022573957920178,2021-09-09 00:30:00+05:00
9253,0.019169150091705944,0.014251889184677333,2021-09-09 01:00:00+05:00
9254,0.01839356713300333,0.015080224774342533,2021-09-09 01:30:00+05:00
9255,0.0024196082094292137,0.01254810146135987,2021-09-09 12:00:00+05:00
9256,-0.009325454858434057,0.008173390197401084,2021-09-09 12:30:00+05:00
9257,-0.016027991964499222,0.003333113765021023,2021-09-09 13:00:00+05:00
9258,-0.028276099475348815,-0.002988728883052945,2021-09-09 13:30:00+05:00
9259,-0.03635337915507364,-0.009661658937457084,2021-09-09 14:00:00+05:00
9260,-0.04027314666306836,-0.01578395648257934,2021-09-09 14:30:00+05:00
9261,-0.050064723523597365,-0.022640109890782946,2021-09-09 15:00:00+05:00
9262,-0.055171346721749615,-0.029146357256976282,2021-09-09 15:30:00+05:00
9263,-0.052560623053949485,-0.03382921041637092,2021-09-09 16:00:00+05:00
9264,-0.054303667211044626,-0.03792410177530567,2021-09-09 16:30:00+05:00
9265,-0.055848175685,-0.041508916557244535,2021-09-09 17:00:00+05:00
9266,-0.06041041821376325,-0.04528921688854828,2021-09-09 17:30:00+05:00
9267,-0.07486333850594207,-0.05120404121202704,2021-09-09 18:00:00+05:00
9268,-0.08892345168635529,-0.0587479233068927,2021-09-09 18:30:00+05:00
9269,-0.10371216199367694,-0.06774077104424955,2021-09-09 19:00:00+05:00
9270,-0.10773508702654766,-0.07573963424070917,2021-09-09 19:30:00+05:00
9271,-0.10806375949358937,-0.08220445929128523,2021-09-09 20:00:00+05:00
9272,-0.10988179336955284,-0.08773992610693875,2021-09-09 20:30:00+05:00
9273,-0.10606536072685202,-0.09140501303092141,2021-09-09 21:00:00+05:00
9274,-0.10266427691018265,-0.09365686580677367,2021-09-09 21:30:00+05:00
9275,-0.09643648443945807,-0.09421278953331055,2021-09-09 22:00:00+05:00
9276,-0.09644107456137618,-0.09465844653892369,2021-09-09 22:30:00+05:00
9277,-0.0953456272260027,-0.09479588267633951,2021-09-09 23:00:00+05:00
9278,-0.09379967131108913,-0.09459664040328944,2021-09-09 23:30:00+05:00
9279,-0.09072178936851572,-0.0938216701963347,2021-09-10 00:00:00+05:00
9280,-0.08687761645773406,-0.09243285944861458,2021-09-10 00:30:00+05:00
9281,-0.0880609269526218,-0.09155847294941603,2021-09-10 01:00:00+05:00
9282,-0.08878219954032573,-0.09100321826759798,2021-09-10 01:30:00+05:00
9283,-0.08474579259861059,-0.08975173313380051,2021-09-10 12:00:00+05:00
9284,-0.08021874109044802,-0.08784513472513003,2021-09-10 12:30:00+05:00
9285,-0.0761565925744705,-0.08550742629499813,2021-09-10 13:00:00+05:00
9286,-0.0725049765853214,-0.08290693635306279,2021-09-10 13:30:00+05:00
9287,-0.07360408113414962,-0.08104636530928017,2021-09-10 14:00:00+05:00
9288,-0.07482299118085933,-0.079801690483596,2021-09-10 14:30:00+05:00
9289,-0.07971161881083333,-0.07978367614904348,2021-09-10 15:00:00+05:00
9290,-0.08343106645470755,-0.0805131542101763,2021-09-10 15:30:00+05:00
9291,-0.08858526541836653,-0.08212757645181434,2021-09-10 16:00:00+05:00
9292,-0.08842305360450808,-0.0833866718823531,2021-09-10 16:30:00+05:00
9293,-0.08848487564658569,-0.08440631263519963,2021-09-10 17:00:00+05:00
9294,-0.08872151826478358,-0.08526935376111643,2021-09-10 17:30:00+05:00
9295,-0.08909243178883486,-0.08603396936666012,2021-09-10 18:00:00+05:00
9296,-0.08916545598245307,-0.08666026668981872,2021-09-10 18:30:00+05:00
9297,-0.08740881731953465,-0.08680997681576191,2021-09-10 19:00:00+05:00
9298,-0.07346947002158544,-0.08414187545692663,2021-09-10 19:30:00+05:00
9299,-0.05772246606995424,-0.07885799357953216,2021-09-10 20:00:00+05:00
9300,-0.04392954313269115,-0.07187230349016396,2021-09-10 20:30:00+05:00
9301,-0.03062819845953868,-0.06362348248403892,2021-09-10 21:00:00+05:00
9302,-0.02264990051379101,-0.05542876608998933,2021-09-10 21:30:00+05:00
9303,-0.013747816362403853,-0.04709257614447224,2021-09-10 22:00:00+05:00
9304,-0.008212020330837788,-0.03931646498174535,2021-09-10 22:30:00+05:00
9305,-0.004180134319433648,-0.03228919884928301,2021-09-10 23:00:00+05:00
9306,-0.0013724728082777915,-0.026105853641081967,2021-09-10 23:30:00+05:00
9307,-0.0003536784869098142,-0.02095541861024754,2021-09-11 00:00:00+05:00
9308,0.00044855271628563287,-0.016674624344940905,2021-09-11 00:30:00+05:00
9309,-0.00012461147170483855,-0.013364621770293694,2021-09-11 01:00:00+05:00
9310,-0.0001733912603398835,-0.010726375668302934,2021-09-11 01:30:00+05:00
9311,0.009363016497964338,-0.00670849723504948,2021-09-13 12:00:00+05:00
9312,0.019519882787264464,-0.0014628212305866917,2021-09-13 12:30:00+05:00
9313,0.04560267110181826,0.0079502772358943,2021-09-13 13:00:00+05:00
9314,0.06711365714767226,0.01978295321824989,2021-09-13 13:30:00+05:00
9315,0.08838735097678807,0.033503832769957526,2021-09-13 14:00:00+05:00
9316,0.10524409285456215,0.047851884786878456,2021-09-13 14:30:00+05:00
9317,0.10967323144421925,0.06021615411834662,2021-09-13 15:00:00+05:00
9318,0.11388781886980581,0.07095048706863846,2021-09-13 15:30:00+05:00
9319,0.10831363159503127,0.07842311597391703,2021-09-13 16:00:00+05:00
9320,0.10630179106243531,0.08399885099162069,2021-09-13 16:30:00+05:00
9321,0.10032326311167594,0.08726373341563173,2021-09-13 17:00:00+05:00
9322,0.09010848180425768,0.08783268309335693,2021-09-13 17:30:00+05:00
9323,0.09304438269668935,0.08887502301402342,2021-09-13 18:00:00+05:00
9324,0.08750362832242331,0.0886007440757034,2021-09-13 18:30:00+05:00
9325,0.07099729793434761,0.08508005484743224,2021-09-13 19:00:00+05:00
9326,0.0688228533518469,0.08182861454831517,2021-09-13 19:30:00+05:00
9327,0.06314403946696245,0.07809169953204463,2021-09-13 20:00:00+05:00
9328,0.05119460933530462,0.07271228149269664,2021-09-13 20:30:00+05:00
9329,0.04962517422548984,0.06809486003925527,2021-09-13 21:00:00+05:00
9330,0.046633449575622876,0.0638025779465288,2021-09-13 21:30:00+05:00
9331,0.04296034964110618,0.05963413228544428,2021-09-13 22:00:00+05:00
9332,0.039592988158041464,0.05562590345996372,2021-09-13 22:30:00+05:00
9333,0.03650353983759658,0.051801430735490296,2021-09-13 23:00:00+05:00
9334,0.034863618334824764,0.04841386825535719,2021-09-13 23:30:00+05:00
9335,0.03397919415647266,0.045526933435580286,2021-09-14 00:00:00+05:00
9336,0.03289904194658533,0.04300135513778129,2021-09-14 00:30:00+05:00
9337,0.03287443218730601,0.04097597054768624,2021-09-14 01:00:00+05:00
9338,0.03527253642505457,0.039835283723159906,2021-09-14 01:30:00+05:00
9339,0.02757563762072124,0.037383354502672175,2021-09-14 12:00:00+05:00
9340,0.012057262345301467,0.03231813607119804,2021-09-14 12:30:00+05:00
9341,-0.0010361343787010924,0.025647281981218215,2021-09-14 13:00:00+05:00
9342,-0.0160690106225303,0.017304023460468512,2021-09-14 13:30:00+05:00
9343,-0.024871759695358264,0.008868866829303157,2021-09-14 14:00:00+05:00
9344,-0.030687340767279636,0.0009576253099865982,2021-09-14 14:30:00+05:00
9345,-0.034893994418872865,-0.006212698635785294,2021-09-14 15:00:00+05:00
9346,-0.03739329292746163,-0.012448817494120561,2021-09-14 15:30:00+05:00
9347,-0.03653213599911709,-0.017265481195119867,2021-09-14 16:00:00+05:00
9348,-0.035839980160680796,-0.02098038098823205,2021-09-14 16:30:00+05:00
9349,-0.03887786398913562,-0.024559877588412767,2021-09-14 17:00:00+05:00
9350,-0.04998870899446217,-0.02964564386962265,2021-09-14 17:30:00+05:00
9351,-0.05014690711550429,-0.03374589651879898,2021-09-14 18:00:00+05:00
9352,-0.046907353995351286,-0.03637818801410944,2021-09-14 18:30:00+05:00
9353,-0.045031267032314304,-0.03810880381775041,2021-09-14 19:00:00+05:00
9354,-0.04982884827743561,-0.04045281270968745,2021-09-14 19:30:00+05:00
9355,-0.054615228474865773,-0.04328529586272312,2021-09-14 20:00:00+05:00
9356,-0.05614740408852015,-0.04585771750788253,2021-09-14 20:30:00+05:00
9357,-0.06229201570505438,-0.0491445771473169,2021-09-14 21:00:00+05:00
9358,-0.06519970838802891,-0.052355603395459305,2021-09-14 21:30:00+05:00
9359,-0.0699256817620082,-0.05586961906876908,2021-09-14 22:00:00+05:00
9360,-0.06924174999789301,-0.05854404525459387,2021-09-14 22:30:00+05:00
9361,-0.06751796585224668,-0.060338829374124436,2021-09-14 23:00:00+05:00
9362,-0.0701843119962291,-0.06230792589854537,2021-09-14 23:30:00+05:00
9363,-0.07067578761335369,-0.06398149824150703,2021-09-15 00:00:00+05:00
9364,-0.0686599831810355,-0.06491719522941274,2021-09-15 00:30:00+05:00
9365,-0.06589933887444488,-0.06511362395841916,2021-09-15 01:00:00+05:00
9366,-0.06258659089778007,-0.06460821734629135,2021-09-15 01:30:00+05:00
9367,-0.06047447677477891,-0.06378146923198887,2021-09-15 12:00:00+05:00
9368,-0.05334419389465239,-0.06169401416452157,2021-09-15 12:30:00+05:00
9369,-0.03757722931455021,-0.0568706571945273,2021-09-15 13:00:00+05:00
9370,-0.029981149038810884,-0.05149275556338402,2021-09-15 13:30:00+05:00
9371,-0.009329164218343067,-0.04306003729437583,2021-09-15 14:00:00+05:00
9372,0.004165458238929887,-0.03361493818771469,2021-09-15 14:30:00+05:00
9373,0.0214713253124188,-0.022597685487687993,2021-09-15 15:00:00+05:00
9374,0.03438650520973141,-0.011200847348204115,2021-09-15 15:30:00+05:00
9375,0.04052362330352821,-0.0008559532178576499,2021-09-15 16:00:00+05:00
9376,0.0440723782396617,0.00812971307364622,2021-09-15 16:30:00+05:00
9377,0.04276074887920345,0.015055920234757667,2021-09-15 17:00:00+05:00
9378,0.04682986264089806,0.021410708715985743,2021-09-15 17:30:00+05:00
9379,0.049883101483921166,0.02710518726957283,2021-09-15 18:00:00+05:00
9380,0.0477181677970151,0.031227783375061283,2021-09-15 18:30:00+05:00
9381,0.05146110387939018,0.03527444747592706,2021-09-15 19:00:00+05:00
9382,0.05500373352934673,0.039220304686611,2021-09-15 19:30:00+05:00
9383,0.0535627313060516,0.04208879001049912,2021-09-15 20:00:00+05:00
9384,0.04823359587405207,0.04331775118320971,2021-09-15 20:30:00+05:00
9385,0.040317793517075984,0.04271775964998297,2021-09-15 21:00:00+05:00
9386,0.034454212826950936,0.04106505028537657,2021-09-15 21:30:00+05:00
9387,0.029866459148621516,0.03882533205802556,2021-09-15 22:00:00+05:00
9388,0.025532846333426562,0.03616683491310576,2021-09-15 22:30:00+05:00
9389,0.021447732631109773,0.033223014456706564,2021-09-15 23:00:00+05:00
9390,0.01919930756369581,0.030418273078104414,2021-09-15 23:30:00+05:00
9391,0.017617785843491163,0.027858175631181765,2021-09-16 00:00:00+05:00
9392,0.017374510583003655,0.025761442621546143,2021-09-16 00:30:00+05:00
9393,0.016587049788228114,0.02392656405488254,2021-09-16 01:00:00+05:00
9394,0.01737650871211116,0.022616552986328264,2021-09-16 01:30:00+05:00
9395,0.019392449365156494,0.02197173226209391,2021-09-16 12:00:00+05:00
9396,0.02234633506922279,0.02204665282351969,2021-09-16 12:30:00+05:00
9397,0.02600141549184798,0.02283760535718535,2021-09-16 13:00:00+05:00
9398,0.027372188865790292,0.023744522058906342,2021-09-16 13:30:00+05:00
9399,0.032122826821264994,0.025420183011378075,2021-09-16 14:00:00+05:00
9400,0.0326867417228911,0.026873494753680678,2021-09-16 14:30:00+05:00
9401,0.029565173720200733,0.027411830546984692,2021-09-16 15:00:00+05:00
9402,0.029574598519005235,0.0278443841413888,2021-09-16 15:30:00+05:00
9403,0.027649508563435177,0.027805409025798075,2021-09-16 16:00:00+05:00
9404,0.019444386705778527,0.026133204561794167,2021-09-16 16:30:00+05:00
9405,0.00601365719673197,0.02210929508878173,2021-09-16 17:00:00+05:00
9406,0.0022031009466516593,0.018128056260355716,2021-09-16 17:30:00+05:00
9407,0.0007879574350937446,0.014660036495303322,2021-09-16 18:00:00+05:00
9408,0.001265688787178476,0.011981166953678353,2021-09-16 18:30:00+05:00
9409,-0.006750512447368351,0.008234831073469012,2021-09-16 19:00:00+05:00
9410,-0.016543826663074412,0.003279099526160327,2021-09-16 19:30:00+05:00
9411,-0.027219000744736377,-0.0028205205280190143,2021-09-16 20:00:00+05:00
9412,-0.0320816698885622,-0.008672750400127653,2021-09-16 20:30:00+05:00
9413,-0.0251554799597713,-0.011969296312056383,2021-09-16 21:00:00+05:00
9414,-0.01824572454593465,-0.013224581958832037,2021-09-16 21:30:00+05:00
9415,-0.020202517602946557,-0.014620169087654941,2021-09-16 22:00:00+05:00
9416,-0.019511087461260956,-0.015598352762376146,2021-09-16 22:30:00+05:00
9417,-0.017151578518785016,-0.01590899791365792,2021-09-16 23:00:00+05:00
9418,-0.01470864041834119,-0.015668926414594574,2021-09-16 23:30:00+05:00
9419,-0.013424758540004689,-0.015220092839676597,2021-09-17 00:00:00+05:00
9420,-0.011468158680457918,-0.014469706007832862,2021-09-17 00:30:00+05:00
9421,-0.009006798007817451,-0.013377124407829781,2021-09-17 01:00:00+05:00
9422,-0.007374600352520133,-0.012176619596767854,2021-09-17 01:30:00+05:00
9423,-0.01717986315417619,-0.013177268308249522,2021-09-17 12:00:00+05:00
9424,-0.021076523603866804,-0.014757119367372978,2021-09-17 12:30:00+05:00
9425,-0.03226534277551707,-0.0182587640490018,2021-09-17 13:00:00+05:00
9426,-0.04066381542823194,-0.022739774324847827,2021-09-17 13:30:00+05:00
9427,-0.04678041006579292,-0.027547901473036845,2021-09-17 14:00:00+05:00
9428,-0.04665203936796303,-0.031368729052022086,2021-09-17 14:30:00+05:00
9429,-0.04362665446947034,-0.03382031413551174,2021-09-17 15:00:00+05:00
9430,-0.04634321439834821,-0.036324894188079035,2021-09-17 15:30:00+05:00
9431,-0.04515142272554584,-0.0380901998955724,2021-09-17 16:00:00+05:00
9432,-0.04489971787961622,-0.039452103492381166,2021-09-17 16:30:00+05:00
9433,-0.04538741672819668,-0.04063916613954427,2021-09-17 17:00:00+05:00
9434,-0.048044304239432734,-0.042120193759521966,2021-09-17 17:30:00+05:00
9435,-0.048780677027558283,-0.04345229041312923,2021-09-17 18:00:00+05:00
9436,-0.05039714371879711,-0.04484126107426281,2021-09-17 18:30:00+05:00
9437,-0.06225737097012285,-0.04832448305343482,2021-09-17 19:00:00+05:00
9438,-0.07801957327848186,-0.05426350109844423,2021-09-17 19:30:00+05:00
9439,-0.08748546314082972,-0.06090789350692133,2021-09-17 20:00:00+05:00
9440,-0.09350591288323784,-0.06742749738218463,2021-09-17 20:30:00+05:00
9441,-0.08917998703602592,-0.0717779953129529,2021-09-17 21:00:00+05:00
9442,-0.08238127035190246,-0.07389865032074282,2021-09-17 21:30:00+05:00
9443,-0.07691354337315204,-0.07450162893122467,2021-09-17 22:00:00+05:00
9444,-0.06936004168468912,-0.07347331148191756,2021-09-17 22:30:00+05:00
9445,-0.06544365099789218,-0.07186737938511248,2021-09-17 23:00:00+05:00
9446,-0.06282603834017664,-0.07005911117612532,2021-09-17 23:30:00+05:00
9447,-0.05886265476686248,-0.06781981989427274,2021-09-18 00:00:00+05:00
9448,-0.05428891943429903,-0.06511363980227801,2021-09-18 00:30:00+05:00
9449,-0.05287885420867866,-0.06266668268355814,2021-09-18 01:00:00+05:00
9450,-0.051570354624978165,-0.06044741707184215,2021-09-18 01:30:00+05:00
9451,-0.06830505888703442,-0.0620189454348806,2021-09-20 12:00:00+05:00
9452,-0.07864358719620412,-0.0653438737871453,2021-09-20 12:30:00+05:00
9453,-0.09701544171539922,-0.07167818737279609,2021-09-20 13:00:00+05:00
9454,-0.11548894093453299,-0.08044033808514348,2021-09-20 13:30:00+05:00
9455,-0.1290452273206384,-0.09016131593224247,2021-09-20 14:00:00+05:00
9456,-0.13939222973344556,-0.1000074986924831,2021-09-20 14:30:00+05:00
9457,-0.14910122330777398,-0.10982624361554127,2021-09-20 15:00:00+05:00
9458,-0.15580654621292922,-0.11902230413501888,2021-09-20 15:30:00+05:00
9459,-0.1576889895578475,-0.1267556412195846,2021-09-20 16:00:00+05:00
9460,-0.16055769600121295,-0.13351605217591028,2021-09-20 16:30:00+05:00
9461,-0.15977895949956178,-0.1387686336406406,2021-09-20 17:00:00+05:00
9462,-0.1581457162632347,-0.1426440501651594,2021-09-20 17:30:00+05:00
9463,-0.15466501895541285,-0.1450482439232101,2021-09-20 18:00:00+05:00
9464,-0.14618680859793898,-0.1452759568581559,2021-09-20 18:30:00+05:00
9465,-0.13229434397486983,-0.14267963428149869,2021-09-20 19:00:00+05:00
9466,-0.12030116691720139,-0.13820394080863924,2021-09-20 19:30:00+05:00
9467,-0.10714068726327497,-0.1319912900995664,2021-09-20 20:00:00+05:00
9468,-0.10597916403283847,-0.12678886488622082,2021-09-20 20:30:00+05:00
9469,-0.10465911974650766,-0.12236291585827819,2021-09-20 21:00:00+05:00
9470,-0.10243220049372326,-0.1183767727853672,2021-09-20 21:30:00+05:00
9471,-0.10111558625870742,-0.11492453548003526,2021-09-20 22:00:00+05:00
9472,-0.09374655133089504,-0.11068893865020722,2021-09-20 22:30:00+05:00
9473,-0.09009563734093717,-0.10657027838835323,2021-09-20 23:00:00+05:00
9474,-0.08900052652440849,-0.10305632801556429,2021-09-20 23:30:00+05:00
9475,-0.08992030549694618,-0.10042912351184068,2021-09-21 00:00:00+05:00
9476,-0.08562759323329772,-0.09746881745613209,2021-09-21 00:30:00+05:00
9477,-0.08009196290441167,-0.093993446545788,2021-09-21 01:00:00+05:00
9478,-0.075639922471197,-0.09032274173086981,2021-09-21 01:30:00+05:00
9479,-0.06131835321473034,-0.08452186402764192,2021-09-21 12:00:00+05:00
9480,-0.046606943076874074,-0.07693887983748836,2021-09-21 12:30:00+05:00
9481,-0.030162311851178458,-0.06758356624022638,2021-09-21 13:00:00+05:00
9482,-0.02969814423160244,-0.060006481838501595,2021-09-21 13:30:00+05:00
9483,-0.019024529780580224,-0.051810091426917323,2021-09-21 14:00:00+05:00
9484,-0.003664580797234862,-0.04218098930098083,2021-09-21 14:30:00+05:00
9485,0.005220445680279795,-0.03270070230472871,2021-09-21 15:00:00+05:00
9486,0.011723296103632208,-0.02381590262305653,2021-09-21 15:30:00+05:00
9487,0.023465149898527216,-0.014359692118739782,2021-09-21 16:00:00+05:00
9488,0.040374406861495515,-0.0034128723226927223,2021-09-21 16:30:00+05:00
9489,0.05076913061468957,0.007423528264783737,2021-09-21 17:00:00+05:00
9490,0.06391862494422185,0.01872254760067136,2021-09-21 17:30:00+05:00
9491,0.061526705972269724,0.027283379274991033,2021-09-21 18:00:00+05:00
9492,0.050176607564360154,0.03186202493286486,2021-09-21 18:30:00+05:00
9493,0.03313391955173728,0.032116403856639344,2021-09-21 19:00:00+05:00
9494,0.02857758085750106,0.03140863925681169,2021-09-21 19:30:00+05:00
9495,0.019496944206942146,0.029026300246837784,2021-09-21 20:00:00+05:00
9496,0.006975112709127984,0.024616062739295827,2021-09-21 20:30:00+05:00
