,ATR,Date
7061,0.12255571987195542,2021-05-21 21:00:00+05:00
7062,0.11780014788476016,2021-05-21 21:30:00+05:00
7063,0.11602013309628359,2021-05-21 22:00:00+05:00
7064,0.11991811978665534,2021-05-21 22:30:00+05:00
7065,0.11292630780799025,2021-05-21 23:00:00+05:00
7066,0.10513367702719159,2021-05-21 23:30:00+05:00
7067,0.09712030932447299,2021-05-22 00:00:00+05:00
7068,0.09540827839202552,2021-05-22 00:30:00+05:00
7069,0.09036745055282314,2021-05-22 01:00:00+05:00
7070,0.08733070549754104,2021-05-22 01:30:00+05:00
7071,0.10809763494778642,2021-05-24 12:00:00+05:00
7072,0.11528787145300776,2021-05-24 12:30:00+05:00
7073,0.11825908430770657,2021-05-24 13:00:00+05:00
7074,0.12693317587693573,2021-05-24 13:30:00+05:00
7075,0.1262398582892419,2021-05-24 14:00:00+05:00
7076,0.12561587246031744,2021-05-24 14:30:00+05:00
7077,0.12305428521428582,2021-05-24 15:00:00+05:00
7078,0.11824885669285752,2021-05-24 15:30:00+05:00
7079,0.11642397102357191,2021-05-24 16:00:00+05:00
7080,0.1142815739212146,2021-05-24 16:30:00+05:00
7081,0.11135341652909322,2021-05-24 17:00:00+05:00
7082,0.12271807487618405,2021-05-24 17:30:00+05:00
7083,0.12844626738856632,2021-05-24 18:00:00+05:00
7084,0.1311016406497098,2021-05-24 18:30:00+05:00
7085,0.12599147658473867,2021-05-24 19:00:00+05:00
7086,0.12089232892626438,2021-05-24 19:30:00+05:00
7087,0.11730309603363802,2021-05-24 20:00:00+05:00
7088,0.11007278643027438,2021-05-24 20:30:00+05:00
7089,0.10306550778724685,2021-05-24 21:00:00+05:00
7090,0.09975895700852219,2021-05-24 21:30:00+05:00
7091,0.09128306130766932,2021-05-24 22:00:00+05:00
7092,0.08315475517690289,2021-05-24 22:30:00+05:00
7093,0.07633927965921265,2021-05-24 23:00:00+05:00
7094,0.07220535169329104,2021-05-24 23:30:00+05:00
7095,0.06698481652396224,2021-05-25 00:00:00+05:00
7096,0.06278633487156658,2021-05-25 00:30:00+05:00
7097,0.0620077013844099,2021-05-25 01:00:00+05:00
7098,0.06430693124596899,2021-05-25 01:30:00+05:00
7099,0.08037623812137153,2021-05-25 12:00:00+05:00
7100,0.09283861430923421,2021-05-25 12:30:00+05:00
7101,0.09055475287831082,2021-05-25 13:00:00+05:00
7102,0.09599927759048005,2021-05-25 13:30:00+05:00
7103,0.10689934983143187,2021-05-25 14:00:00+05:00
7104,0.10970941484828849,2021-05-25 14:30:00+05:00
7105,0.10823847336345951,2021-05-25 15:00:00+05:00
7106,0.10591462602711292,2021-05-25 15:30:00+05:00
7107,0.10632316342440155,2021-05-25 16:00:00+05:00
7108,0.10369084708196122,2021-05-25 16:30:00+05:00
7109,0.10582176237376509,2021-05-25 17:00:00+05:00
7110,0.10423958613638891,2021-05-25 17:30:00+05:00
7111,0.10781562752275006,2021-05-25 18:00:00+05:00
7112,0.10953406477047505,2021-05-25 18:30:00+05:00
7113,0.1165806582934275,2021-05-25 19:00:00+05:00
7114,0.11392259246408439,2021-05-25 19:30:00+05:00
7115,0.11203033321767583,2021-05-25 20:00:00+05:00
7116,0.11732729989590815,2021-05-25 20:30:00+05:00
7117,0.11609456990631772,2021-05-25 21:00:00+05:00
7118,0.1089851129156854,2021-05-25 21:30:00+05:00
7119,0.10008660162411717,2021-05-25 22:00:00+05:00
7120,0.09507794146170588,2021-05-25 22:30:00+05:00
7121,0.09557014731553473,2021-05-25 23:00:00+05:00
7122,0.09401313258398108,2021-05-25 23:30:00+05:00
7123,0.08661181932558329,2021-05-26 00:00:00+05:00
7124,0.08545063739302525,2021-05-26 00:30:00+05:00
7125,0.08190557365372245,2021-05-26 01:00:00+05:00
7126,0.08021501628835068,2021-05-26 01:30:00+05:00
7127,0.15619351465951525,2021-05-26 12:00:00+05:00
7128,0.16207416319356335,2021-05-26 12:30:00+05:00
7129,0.15986674687420707,2021-05-26 13:00:00+05:00
7130,0.154880072186787,2021-05-26 13:30:00+05:00
7131,0.15239206496810787,2021-05-26 14:00:00+05:00
7132,0.14615285847129741,2021-05-26 14:30:00+05:00
7133,0.13853757262416772,2021-05-26 15:00:00+05:00
7134,0.14218381536175068,2021-05-26 15:30:00+05:00
7135,0.1374654338255755,2021-05-26 16:00:00+05:00
7136,0.12971889044301815,2021-05-26 16:30:00+05:00
7137,0.12674700139871647,2021-05-26 17:00:00+05:00
7138,0.1215723012588444,2021-05-26 17:30:00+05:00
7139,0.11591507113295973,2021-05-26 18:00:00+05:00
7140,0.11682356401966376,2021-05-26 18:30:00+05:00
7141,0.11664120761769758,2021-05-26 19:00:00+05:00
7142,0.11197708685592786,2021-05-26 19:30:00+05:00
7143,0.10827937817033535,2021-05-26 20:00:00+05:00
7144,0.10745144035330197,2021-05-26 20:30:00+05:00
7145,0.10320629631797154,2021-05-26 21:00:00+05:00
7146,0.09788566668617481,2021-05-26 21:30:00+05:00
7147,0.09409710001755685,2021-05-26 22:00:00+05:00
7148,0.09018739001580114,2021-05-26 22:30:00+05:00
7149,0.08466865101422069,2021-05-26 23:00:00+05:00
7150,0.079701785912799,2021-05-26 23:30:00+05:00
7151,0.07573160732151901,2021-05-27 00:00:00+05:00
7152,0.07115844658936724,2021-05-27 00:30:00+05:00
7153,0.06854260193043069,2021-05-27 01:00:00+05:00
7154,0.06468834173738773,2021-05-27 01:30:00+05:00
7155,0.07421950756364933,2021-05-27 12:00:00+05:00
7156,0.09879755680728443,2021-05-27 12:30:00+05:00
7157,0.10091780112655573,2021-05-27 13:00:00+05:00
7158,0.1008260210139003,2021-05-27 13:30:00+05:00
7159,0.09924341891251034,2021-05-27 14:00:00+05:00
7160,0.0988190770212592,2021-05-27 14:30:00+05:00
7161,0.0969371693191331,2021-05-27 15:00:00+05:00
7162,0.09374345238721957,2021-05-27 15:30:00+05:00
7163,0.09536910714849756,2021-05-27 16:00:00+05:00
7164,0.08983219643364772,2021-05-27 16:30:00+05:00
7165,0.09034897679028284,2021-05-27 17:00:00+05:00
7166,0.09081407911125444,2021-05-27 17:30:00+05:00
7167,0.09173267120012843,2021-05-27 18:00:00+05:00
7168,0.09205940408011547,2021-05-27 18:30:00+05:00
7169,0.1268534636721037,2021-05-27 19:00:00+05:00
7170,0.1301681173048937,2021-05-27 19:30:00+05:00
7171,0.14415130557440464,2021-05-27 20:00:00+05:00
7172,0.1552361750169637,2021-05-27 20:30:00+05:00
7173,0.1497125575152675,2021-05-27 21:00:00+05:00
7174,0.13874130176374067,2021-05-27 21:30:00+05:00
7175,0.12936717158736605,2021-05-27 22:00:00+05:00
7176,0.11793045442862879,2021-05-27 22:30:00+05:00
7177,0.11813740898576566,2021-05-27 23:00:00+05:00
7178,0.11132366808718952,2021-05-27 23:30:00+05:00
7179,0.10269130127847044,2021-05-28 00:00:00+05:00
7180,0.09992217115062298,2021-05-28 00:30:00+05:00
7181,0.09642995403556116,2021-05-28 01:00:00+05:00
7182,0.08828695863200511,2021-05-28 01:30:00+05:00
7183,0.10695826276880446,2021-05-28 12:00:00+05:00
7184,0.10826243649192446,2021-05-28 12:30:00+05:00
7185,0.10543619284273184,2021-05-28 13:00:00+05:00
7186,0.10639257355845815,2021-05-28 13:30:00+05:00
7187,0.10625331620261202,2021-05-28 14:00:00+05:00
7188,0.10162798458235034,2021-05-28 14:30:00+05:00
7189,0.11646518612411531,2021-05-28 15:00:00+05:00
7190,0.11381866751170414,2021-05-28 15:30:00+05:00
7191,0.11893680076053363,2021-05-28 16:00:00+05:00
7192,0.12054312068448007,2021-05-28 16:30:00+05:00
7193,0.12048880861603253,2021-05-28 17:00:00+05:00
7194,0.12293992775442888,2021-05-28 17:30:00+05:00
7195,0.12414593497898581,2021-05-28 18:00:00+05:00
7196,0.12573134148108728,2021-05-28 18:30:00+05:00
7197,0.11915820733297877,2021-05-28 19:00:00+05:00
7198,0.12774238659968074,2021-05-28 19:30:00+05:00
7199,0.12646814793971287,2021-05-28 20:00:00+05:00
7200,0.1273213331457421,2021-05-28 20:30:00+05:00
7201,0.12058919983116811,2021-05-28 21:00:00+05:00
7202,0.11453027984805153,2021-05-28 21:30:00+05:00
7203,0.10707725186324701,2021-05-28 22:00:00+05:00
7204,0.09886952667692288,2021-05-28 22:30:00+05:00
7205,0.09598257400923062,2021-05-28 23:00:00+05:00
7206,0.08938431660830767,2021-05-28 23:30:00+05:00
7207,0.08394588494747657,2021-05-29 00:00:00+05:00
7208,0.08405129645272899,2021-05-29 00:30:00+05:00
7209,0.08014616680745626,2021-05-29 01:00:00+05:00
7210,0.07713155012671034,2021-05-29 01:30:00+05:00
7211,0.08691839511403902,2021-05-31 12:00:00+05:00
7212,0.09472655560263503,2021-05-31 12:30:00+05:00
7213,0.09225390004237155,2021-05-31 13:00:00+05:00
7214,0.09352851003813409,2021-05-31 13:30:00+05:00
7215,0.09067565903432116,2021-05-31 14:00:00+05:00
7216,0.10010809313088856,2021-05-31 14:30:00+05:00
7217,0.16259728381779986,2021-05-31 15:00:00+05:00
7218,0.15933755543602013,2021-05-31 15:30:00+05:00
7219,0.1499037998924179,2021-05-31 16:00:00+05:00
7220,0.14141341990317588,2021-05-31 16:30:00+05:00
7221,0.13577207791285836,2021-05-31 17:00:00+05:00
7222,0.12619487012157315,2021-05-31 17:30:00+05:00
7223,0.12107538310941612,2021-05-31 18:00:00+05:00
7224,0.12296784479847456,2021-05-31 18:30:00+05:00
7225,0.11967106031862673,2021-05-31 19:00:00+05:00
7226,0.12370395428676444,2021-05-31 19:30:00+05:00
7227,0.123833558858088,2021-05-31 20:00:00+05:00
7228,0.11995020297227929,2021-05-31 20:30:00+05:00
7229,0.11945518267505155,2021-05-31 21:00:00+05:00
7230,0.11800966440754608,2021-05-31 21:30:00+05:00
7231,0.11020869796679209,2021-05-31 22:00:00+05:00
7232,0.10318782817011281,2021-05-31 22:30:00+05:00
7233,0.0963690453531019,2021-05-31 23:00:00+05:00
7234,0.08823214081779177,2021-05-31 23:30:00+05:00
7235,0.08390892673601276,2021-06-01 00:00:00+05:00
7236,0.08301803406241177,2021-06-01 00:30:00+05:00
7237,0.07921623065617077,2021-06-01 01:00:00+05:00
7238,0.08329460759055415,2021-06-01 01:30:00+05:00
7239,0.10296514683149813,2021-06-01 12:00:00+05:00
7240,0.11216863214834834,2021-06-01 12:30:00+05:00
7241,0.12745176893351357,2021-06-01 13:00:00+05:00
7242,0.13820659204016214,2021-06-01 13:30:00+05:00
7243,0.13838593283614598,2021-06-01 14:00:00+05:00
7244,0.1450473395525312,2021-06-01 14:30:00+05:00
7245,0.13654260559727832,2021-06-01 15:00:00+05:00
7246,0.1373883450375501,2021-06-01 15:30:00+05:00
7247,0.13214951053379517,2021-06-01 16:00:00+05:00
7248,0.12743455948041574,2021-06-01 16:30:00+05:00
7249,0.12019110353237414,2021-06-01 17:00:00+05:00
7250,0.11717199317913707,2021-06-01 17:30:00+05:00
7251,0.11345479386122319,2021-06-01 18:00:00+05:00
7252,0.12010931447510084,2021-06-01 18:30:00+05:00
7253,0.1200983830275905,2021-06-01 19:00:00+05:00
7254,0.11508854472483147,2021-06-01 19:30:00+05:00
7255,0.1100796902523481,2021-06-01 20:00:00+05:00
7256,0.11307172122711333,2021-06-01 20:30:00+05:00
7257,0.1132645491044022,2021-06-01 21:00:00+05:00
7258,0.10893809419396201,2021-06-01 21:30:00+05:00
7259,0.10404428477456604,2021-06-01 22:00:00+05:00
7260,0.10113985629710971,2021-06-01 22:30:00+05:00
7261,0.09552587066739891,2021-06-01 23:00:00+05:00
7262,0.0894732836006594,2021-06-01 23:30:00+05:00
7263,0.08302595524059332,2021-06-02 00:00:00+05:00
7264,0.0767233597165343,2021-06-02 00:30:00+05:00
7265,0.07205102374488027,2021-06-02 01:00:00+05:00
7266,0.06984592137039267,2021-06-02 01:30:00+05:00
7267,0.07836132923335351,2021-06-02 12:00:00+05:00
7268,0.09152519631001824,2021-06-02 12:30:00+05:00
7269,0.10137267667901617,2021-06-02 13:00:00+05:00
7270,0.12273540901111504,2021-06-02 13:30:00+05:00
7271,0.13146186811000363,2021-06-02 14:00:00+05:00
7272,0.13081568129900328,2021-06-02 14:30:00+05:00
7273,0.13123411316910277,2021-06-02 15:00:00+05:00
7274,0.12411070185219272,2021-06-02 15:30:00+05:00
7275,0.11919963166697374,2021-06-02 16:00:00+05:00
7276,0.11277966850027635,2021-06-02 16:30:00+05:00
7277,0.1080017016502485,2021-06-02 17:00:00+05:00
7278,0.10470153148522394,2021-06-02 17:30:00+05:00
7279,0.10673137833670157,2021-06-02 18:00:00+05:00
7280,0.1140582405030314,2021-06-02 18:30:00+05:00
7281,0.1106524164527281,2021-06-02 19:00:00+05:00
7282,0.10908717480745515,2021-06-02 19:30:00+05:00
7283,0.10817845732670905,2021-06-02 20:00:00+05:00
7284,0.10786061159403855,2021-06-02 20:30:00+05:00
7285,0.10557455043463478,2021-06-02 21:00:00+05:00
7286,0.10001709539117173,2021-06-02 21:30:00+05:00
7287,0.09651538585205505,2021-06-02 22:00:00+05:00
7288,0.09086384726684946,2021-06-02 22:30:00+05:00
7289,0.08477746254016463,2021-06-02 23:00:00+05:00
7290,0.0812997162861486,2021-06-02 23:30:00+05:00
7291,0.07866974465753371,2021-06-03 00:00:00+05:00
7292,0.07730277019178011,2021-06-03 00:30:00+05:00
7293,0.07657249317260213,2021-06-03 01:00:00+05:00
7294,0.07641524385534221,2021-06-03 01:30:00+05:00
7295,0.09177371946980768,2021-06-03 12:00:00+05:00
7296,0.09409634752282711,2021-06-03 12:30:00+05:00
7297,0.09868671277054446,2021-06-03 13:00:00+05:00
7298,0.10381804149348986,2021-06-03 13:30:00+05:00
7299,0.10843623734414072,2021-06-03 14:00:00+05:00
7300,0.10859261360972661,2021-06-03 14:30:00+05:00
7301,0.10473335224875398,2021-06-03 15:00:00+05:00
7302,0.10676001702387858,2021-06-03 15:30:00+05:00
7303,0.10808401532149045,2021-06-03 16:00:00+05:00
7304,0.10527561378934194,2021-06-03 16:30:00+05:00
7305,0.10224805241040805,2021-06-03 17:00:00+05:00
7306,0.09902324716936727,2021-06-03 17:30:00+05:00
7307,0.11062092245243016,2021-06-03 18:00:00+05:00
7308,0.1115588302071876,2021-06-03 18:30:00+05:00
7309,0.11240294718646929,2021-06-03 19:00:00+05:00
7310,0.10666265246782233,2021-06-03 19:30:00+05:00
7311,0.1074963872210403,2021-06-03 20:00:00+05:00
7312,0.10474674849893609,2021-06-03 20:30:00+05:00
7313,0.10877207364904207,2021-06-03 21:00:00+05:00
7314,0.10389486628413809,2021-06-03 21:30:00+05:00
7315,0.09800537965572445,2021-06-03 22:00:00+05:00
7316,0.09570484169015228,2021-06-03 22:30:00+05:00
7317,0.09113435752113748,2021-06-03 23:00:00+05:00
7318,0.08602092176902365,2021-06-03 23:30:00+05:00
7319,0.08641882959212091,2021-06-04 00:00:00+05:00
7320,0.08027694663290867,2021-06-04 00:30:00+05:00
7321,0.07474925196961765,2021-06-04 01:00:00+05:00
7322,0.0712743267726558,2021-06-04 01:30:00+05:00
7323,0.08814689409539042,2021-06-04 12:00:00+05:00
7324,0.0958322046858513,2021-06-04 12:30:00+05:00
7325,0.10074898421726648,2021-06-04 13:00:00+05:00
7326,0.10017408579553973,2021-06-04 13:30:00+05:00
7327,0.10565667721598589,2021-06-04 14:00:00+05:00
7328,0.10259100949438689,2021-06-04 14:30:00+05:00
7329,0.10083190854494828,2021-06-04 15:00:00+05:00
7330,0.09624871769045343,2021-06-04 15:30:00+05:00
7331,0.11062384592140828,2021-06-04 16:00:00+05:00
7332,0.11606146132926738,2021-06-04 16:30:00+05:00
7333,0.120455315196341,2021-06-04 17:00:00+05:00
7334,0.11740978367670654,2021-06-04 17:30:00+05:00
7335,0.12566880530903618,2021-06-04 18:00:00+05:00
7336,0.1221019247781329,2021-06-04 18:30:00+05:00
7337,0.11439173230031978,2021-06-04 19:00:00+05:00
7338,0.11095255907028763,2021-06-04 19:30:00+05:00
7339,0.10935730316325946,2021-06-04 20:00:00+05:00
7340,0.1089215728469339,2021-06-04 20:30:00+05:00
7341,0.10402941556224074,2021-06-04 21:00:00+05:00
7342,0.09612647400601652,2021-06-04 21:30:00+05:00
7343,0.09051382660541549,2021-06-04 22:00:00+05:00
7344,0.08396244394487451,2021-06-04 22:30:00+05:00
7345,0.07856619955038646,2021-06-04 23:00:00+05:00
7346,0.07370957959534793,2021-06-04 23:30:00+05:00
7347,0.06933862163581325,2021-06-05 00:00:00+05:00
7348,0.0669047594722321,2021-06-05 00:30:00+05:00
7349,0.06371428352500925,2021-06-05 01:00:00+05:00
7350,0.060842855172507995,2021-06-05 01:30:00+05:00
7351,0.07375856965525697,2021-06-07 12:00:00+05:00
7352,0.07788271268973147,2021-06-07 12:30:00+05:00
7353,0.08459444142075792,2021-06-07 13:00:00+05:00
7354,0.08813499727868188,2021-06-07 13:30:00+05:00
7355,0.08582149755081346,2021-06-07 14:00:00+05:00
7356,0.08323934779573235,2021-06-07 14:30:00+05:00
7357,0.07991541301615954,2021-06-07 15:00:00+05:00
7358,0.07892387171454361,2021-06-07 15:30:00+05:00
7359,0.07453148454308962,2021-06-07 16:00:00+05:00
7360,0.07457833608878024,2021-06-07 16:30:00+05:00
7361,0.07012050247990234,2021-06-07 17:00:00+05:00
7362,0.06960845223191259,2021-06-07 17:30:00+05:00
7363,0.06714760700872079,2021-06-07 18:00:00+05:00
7364,0.06643284630784893,2021-06-07 18:30:00+05:00
7365,0.07378956167706338,2021-06-07 19:00:00+05:00
7366,0.07641060550935719,2021-06-07 19:30:00+05:00
7367,0.07726954495842084,2021-06-07 20:00:00+05:00
7368,0.07604259046257852,2021-06-07 20:30:00+05:00
7369,0.07693833141632075,2021-06-07 21:00:00+05:00
7370,0.07474449827468865,2021-06-07 21:30:00+05:00
7371,0.0692700484472201,2021-06-07 22:00:00+05:00
7372,0.066343043602498,2021-06-07 22:30:00+05:00
7373,0.062208739242248054,2021-06-07 23:00:00+05:00
7374,0.0584878653180231,2021-06-07 23:30:00+05:00
7375,0.057139078786220966,2021-06-08 00:00:00+05:00
7376,0.054425170907598984,2021-06-08 00:30:00+05:00
7377,0.053482653816839254,2021-06-08 01:00:00+05:00
7378,0.05213438843515596,2021-06-08 01:30:00+05:00
7379,0.06942094959163979,2021-06-08 12:00:00+05:00
7380,0.06747885463247552,2021-06-08 12:30:00+05:00
7381,0.06723096916922774,2021-06-08 13:00:00+05:00
7382,0.06900787225230506,2021-06-08 13:30:00+05:00
7383,0.07760708502707396,2021-06-08 14:00:00+05:00
7384,0.07434637652436674,2021-06-08 14:30:00+05:00
7385,0.07141173887193022,2021-06-08 15:00:00+05:00
7386,0.07377056498473708,2021-06-08 15:30:00+05:00
7387,0.07439350848626321,2021-06-08 16:00:00+05:00
7388,0.07345415763763666,2021-06-08 16:30:00+05:00
7389,0.07060874187387245,2021-06-08 17:00:00+05:00
7390,0.06854786768648563,2021-06-08 17:30:00+05:00
7391,0.0666930809178368,2021-06-08 18:00:00+05:00
7392,0.0685237728260532,2021-06-08 18:30:00+05:00
7393,0.0686713955434479,2021-06-08 19:00:00+05:00
7394,0.07130425598910299,2021-06-08 19:30:00+05:00
7395,0.06867383039019286,2021-06-08 20:00:00+05:00
7396,0.06830644735117333,2021-06-08 20:30:00+05:00
7397,0.06747580261605551,2021-06-08 21:00:00+05:00
7398,0.06322822235445054,2021-06-08 21:30:00+05:00
7399,0.05940540011900606,2021-06-08 22:00:00+05:00
7400,0.05696486010710511,2021-06-08 22:30:00+05:00
7401,0.0532683740963942,2021-06-08 23:00:00+05:00
7402,0.05244153668675424,2021-06-08 23:30:00+05:00
7403,0.050697383018079176,2021-06-09 00:00:00+05:00
7404,0.050127644716270715,2021-06-09 00:30:00+05:00
7405,0.04911488024464356,2021-06-09 01:00:00+05:00
7406,0.06320339222017898,2021-06-09 01:30:00+05:00
7407,0.07988305299816077,2021-06-09 12:00:00+05:00
7408,0.09239474769834452,2021-06-09 12:30:00+05:00
7409,0.09465527292851027,2021-06-09 13:00:00+05:00
7410,0.09418974563565888,2021-06-09 13:30:00+05:00
7411,0.1022707710720927,2021-06-09 14:00:00+05:00
7412,0.0965436939648829,2021-06-09 14:30:00+05:00
7413,0.09288932456839484,2021-06-09 15:00:00+05:00
7414,0.08760039211155526,2021-06-09 15:30:00+05:00
7415,0.09584035290039991,2021-06-09 16:00:00+05:00
7416,0.10025631761035927,2021-06-09 16:30:00+05:00
7417,0.10773068584932306,2021-06-09 17:00:00+05:00
7418,0.10445761726439104,2021-06-09 17:30:00+05:00
7419,0.10301185553795156,2021-06-09 18:00:00+05:00
7420,0.10221066998415629,2021-06-09 18:30:00+05:00
7421,0.0989896029857407,2021-06-09 19:00:00+05:00
7422,0.0975906426871667,2021-06-09 19:30:00+05:00
7423,0.09383157841844955,2021-06-09 20:00:00+05:00
7424,0.09594842057660409,2021-06-09 20:30:00+05:00
7425,0.09785357851894388,2021-06-09 21:00:00+05:00
7426,0.09056822066704935,2021-06-09 21:30:00+05:00
7427,0.08351139860034403,2021-06-09 22:00:00+05:00
7428,0.08016025874030934,2021-06-09 22:30:00+05:00
7429,0.07714423286627811,2021-06-09 23:00:00+05:00
7430,0.07342980957965022,2021-06-09 23:30:00+05:00
7431,0.0690868286216853,2021-06-10 00:00:00+05:00
7432,0.06517814575951689,2021-06-10 00:30:00+05:00
7433,0.06266033118356511,2021-06-10 01:00:00+05:00
7434,0.06139429806520831,2021-06-10 01:30:00+05:00
7435,0.06575486825868788,2021-06-10 12:00:00+05:00
7436,0.06517938143281933,2021-06-10 12:30:00+05:00
7437,0.06966144328953734,2021-06-10 13:00:00+05:00
7438,0.06669529896058353,2021-06-10 13:30:00+05:00
7439,0.07402576906452524,2021-06-10 14:00:00+05:00
7440,0.07412319215807299,2021-06-10 14:30:00+05:00
7441,0.07421087294226597,2021-06-10 15:00:00+05:00
7442,0.07278978564803959,2021-06-10 15:30:00+05:00
7443,0.06951080708323626,2021-06-10 16:00:00+05:00
7444,0.0680597263749126,2021-06-10 16:30:00+05:00
7445,0.0867537537374216,2021-06-10 17:00:00+05:00
7446,0.13207837836367936,2021-06-10 17:30:00+05:00
7447,0.1338705405273113,2021-06-10 18:00:00+05:00
7448,0.13398348647457997,2021-06-10 18:30:00+05:00
7449,0.12808513782712225,2021-06-10 19:00:00+05:00
7450,0.12527662404440945,2021-06-10 19:30:00+05:00
7451,0.1302489616399682,2021-06-10 20:00:00+05:00
7452,0.1307240654759712,2021-06-10 20:30:00+05:00
7453,0.134151658928374,2021-06-10 21:00:00+05:00
7454,0.13773649303553676,2021-06-10 21:30:00+05:00
7455,0.127962843731983,2021-06-10 22:00:00+05:00
7456,0.12066655935878538,2021-06-10 22:30:00+05:00
7457,0.11309990342290702,2021-06-10 23:00:00+05:00
7458,0.10528991308061668,2021-06-10 23:30:00+05:00
7459,0.10126092177255548,2021-06-11 00:00:00+05:00
7460,0.0936348295952998,2021-06-11 00:30:00+05:00
7461,0.08677134663576967,2021-06-11 01:00:00+05:00
7462,0.08209421197219262,2021-06-11 01:30:00+05:00
7463,0.09438479077497318,2021-06-11 12:00:00+05:00
7464,0.0959463116974758,2021-06-11 12:30:00+05:00
7465,0.0918516805277282,2021-06-11 13:00:00+05:00
7466,0.10766651247495537,2021-06-11 13:30:00+05:00
7467,0.10439986122746012,2021-06-11 14:00:00+05:00
7468,0.10445987510471451,2021-06-11 14:30:00+05:00
7469,0.10601388759424282,2021-06-11 15:00:00+05:00
7470,0.11091249883481864,2021-06-11 15:30:00+05:00
7471,0.10282124895133689,2021-06-11 16:00:00+05:00
7472,0.09653912405620312,2021-06-11 16:30:00+05:00
7473,0.10288521165058247,2021-06-11 17:00:00+05:00
7474,0.10759669048552407,2021-06-11 17:30:00+05:00
7475,0.12033702143697163,2021-06-11 18:00:00+05:00
7476,0.11380331929327443,2021-06-11 18:30:00+05:00
7477,0.11242298736394714,2021-06-11 19:00:00+05:00
7478,0.11468068862755294,2021-06-11 19:30:00+05:00
7479,0.11121261976479749,2021-06-11 20:00:00+05:00
7480,0.10559135778831771,2021-06-11 20:30:00+05:00
7481,0.10853222200948576,2021-06-11 21:00:00+05:00
7482,0.10317899980853715,2021-06-11 21:30:00+05:00
7483,0.09986109982768346,2021-06-11 22:00:00+05:00
7484,0.09487498984491483,2021-06-11 22:30:00+05:00
7485,0.08988749086042351,2021-06-11 23:00:00+05:00
7486,0.08489874177438107,2021-06-11 23:30:00+05:00
7487,0.07790886759694302,2021-06-12 00:00:00+05:00
7488,0.07211798083724832,2021-06-12 00:30:00+05:00
7489,0.0689061827535234,2021-06-12 01:00:00+05:00
7490,0.06651556447817124,2021-06-12 01:30:00+05:00
7491,0.0858640080303539,2021-06-14 12:00:00+05:00
7492,0.088777607227318,2021-06-14 12:30:00+05:00
7493,0.08339984650458657,2021-06-14 13:00:00+05:00
7494,0.08205986185412793,2021-06-14 13:30:00+05:00
7495,0.08535387566871534,2021-06-14 14:00:00+05:00
7496,0.08181848810184424,2021-06-14 14:30:00+05:00
7497,0.08413663929166021,2021-06-14 15:00:00+05:00
7498,0.08222297536249397,2021-06-14 15:30:00+05:00
7499,0.09500067782624395,2021-06-14 16:00:00+05:00
7500,0.08950061004361948,2021-06-14 16:30:00+05:00
7501,0.08955054903925788,2021-06-14 17:00:00+05:00
7502,0.08359549413533221,2021-06-14 17:30:00+05:00
7503,0.08273594472179926,2021-06-14 18:00:00+05:00
7504,0.11246235024961888,2021-06-14 18:30:00+05:00
7505,0.10771611522465747,2021-06-14 19:00:00+05:00
7506,0.10944450370219175,2021-06-14 19:30:00+05:00
7507,0.1095000533319725,2021-06-14 20:00:00+05:00
7508,0.11205004799877508,2021-06-14 20:30:00+05:00
7509,0.11984504319889736,2021-06-14 21:00:00+05:00
7510,0.11186053887900753,2021-06-14 21:30:00+05:00
7511,0.10617448499110675,2021-06-14 22:00:00+05:00
7512,0.09855703649199618,2021-06-14 22:30:00+05:00
7513,0.10020133284279678,2021-06-14 23:00:00+05:00
7514,0.10718119955851728,2021-06-14 23:30:00+05:00
7515,0.10546307960266588,2021-06-15 00:00:00+05:00
7516,0.09941677164239945,2021-06-15 00:30:00+05:00
7517,0.10047509447815946,2021-06-15 01:00:00+05:00
7518,0.0979275850303438,2021-06-15 01:30:00+05:00
7519,0.11013482652731002,2021-06-15 12:00:00+05:00
7520,0.12612134387457932,2021-06-15 12:30:00+05:00
7521,0.15800920948712144,2021-06-15 13:00:00+05:00
7522,0.1577082885384094,2021-06-15 13:30:00+05:00
7523,0.15943745968456818,2021-06-15 14:00:00+05:00
7524,0.15899371371611148,2021-06-15 14:30:00+05:00
7525,0.15009434234450036,2021-06-15 15:00:00+05:00
7526,0.16808490811005017,2021-06-15 15:30:00+05:00
7527,0.1862764172990453,2021-06-15 16:00:00+05:00
7528,0.1786487755691407,2021-06-15 16:30:00+05:00
7529,0.17278389801222707,2021-06-15 17:00:00+05:00
7530,0.18300550821100423,2021-06-15 17:30:00+05:00
7531,0.1792049573899041,2021-06-15 18:00:00+05:00
7532,0.17128446165091385,2021-06-15 18:30:00+05:00
7533,0.17915601548582247,2021-06-15 19:00:00+05:00
7534,0.19124041393723995,2021-06-15 19:30:00+05:00
7535,0.2011163725435159,2021-06-15 20:00:00+05:00
7536,0.2050047352891645,2021-06-15 20:30:00+05:00
7537,0.20400426176024808,2021-06-15 21:00:00+05:00
7538,0.19110383558422356,2021-06-15 21:30:00+05:00
7539,0.18849345202580184,2021-06-15 22:00:00+05:00
7540,0.1776441068232222,2021-06-15 22:30:00+05:00
7541,0.17137969614090018,2021-06-15 23:00:00+05:00
7542,0.16474172652681057,2021-06-15 23:30:00+05:00
