Время,Цена закрытия,EMA,Направление
2021-06-04 18:30:00+05:00,6538.0,6214.411287162941,Вверх
2021-06-04 19:00:00+05:00,6499.0,6217.243015648883,Вверх
2021-06-04 19:30:00+05:00,6474.0,6219.797811513074,Вверх
2021-06-04 20:00:00+05:00,6511.5,6222.700320851252,Вверх
2021-06-04 20:30:00+05:00,6508.5,6225.544098753231,Вверх
2021-06-04 21:00:00+05:00,6505.0,6228.32475448703,Вверх
2021-06-04 21:30:00+05:00,6497.5,6231.003115138901,Вверх
2021-06-04 22:00:00+05:00,6506.5,6233.744377674832,Вверх
2021-06-04 22:30:00+05:00,6505.0,6236.443438593491,Вверх
2021-06-04 23:00:00+05:00,6499.5,6239.060916816442,Вверх
2021-06-04 23:30:00+05:00,6500.5,6241.662300728716,Вверх
2021-06-05 00:00:00+05:00,6505.0,6244.282576343356,Вверх
2021-06-05 00:30:00+05:00,6501.0,6246.836978568796,Вверх
2021-06-05 01:00:00+05:00,6504.0,6249.395814602937,Вверх
2021-06-05 01:30:00+05:00,6506.0,6251.949090079525,Вверх
2021-06-07 12:00:00+05:00,6468.0,6254.098850377241,Вверх
2021-06-07 12:30:00+05:00,6489.0,6256.4361752491095,Вверх
2021-06-07 13:00:00+05:00,6548.5,6259.342282958074,Вверх
2021-06-07 13:30:00+05:00,6530.0,6262.035394570432,Вверх
2021-06-07 14:00:00+05:00,6504.0,6264.443002584657,Вверх
2021-06-07 14:30:00+05:00,6503.5,6266.821679175855,Вверх
2021-06-07 15:00:00+05:00,6508.5,6269.226438587041,Вверх
2021-06-07 15:30:00+05:00,6542.5,6271.945578501598,Вверх
2021-06-07 16:00:00+05:00,6533.5,6274.548110058797,Вверх
2021-06-07 16:30:00+05:00,6561.0,6277.398377620401,Вверх
2021-06-07 17:00:00+05:00,6552.5,6280.135707196318,Вверх
2021-06-07 17:30:00+05:00,6538.0,6282.701521055062,Вверх
2021-06-07 18:00:00+05:00,6545.0,6285.311456168942,Вверх
2021-06-07 18:30:00+05:00,6552.5,6287.970048644874,Вверх
2021-06-07 19:00:00+05:00,6575.0,6290.826068061343,Вверх
2021-06-07 19:30:00+05:00,6581.5,6293.718345991081,Вверх
2021-06-07 20:00:00+05:00,6564.5,6296.41269080709,Вверх
2021-06-07 20:30:00+05:00,6569.5,6299.129977465726,Вверх
2021-06-07 21:00:00+05:00,6560.5,6301.730674207361,Вверх
2021-06-07 21:30:00+05:00,6566.5,6304.365194862015,Вверх
2021-06-07 22:00:00+05:00,6563.0,6306.938675510154,Вверх
2021-06-07 22:30:00+05:00,6560.0,6309.456698639407,Вверх
2021-06-07 23:00:00+05:00,6556.0,6311.909865817124,Вверх
2021-06-07 23:30:00+05:00,6560.5,6314.383399490585,Вверх
2021-06-08 00:00:00+05:00,6565.0,6316.877097008092,Вверх
2021-06-08 00:30:00+05:00,6561.5,6319.311155744331,Вверх
2021-06-08 01:00:00+05:00,6556.0,6321.666268622497,Вверх
2021-06-08 01:30:00+05:00,6558.0,6324.01784803919,Вверх
2021-06-08 12:00:00+05:00,6542.0,6326.186824675616,Вверх
2021-06-08 12:30:00+05:00,6550.0,6328.413821445013,Вверх
2021-06-08 13:00:00+05:00,6552.5,6330.643534664467,Вверх
2021-06-08 13:30:00+05:00,6552.5,6332.851061682732,Вверх
2021-06-08 14:00:00+05:00,6542.0,6334.932145646088,Вверх
2021-06-08 14:30:00+05:00,6538.5,6336.957696435678,Вверх
2021-06-08 15:00:00+05:00,6515.0,6338.729261645273,Вверх
2021-06-08 15:30:00+05:00,6490.5,6340.239418245817,Вверх
2021-06-08 16:00:00+05:00,6500.0,6341.8290757757095,Вверх
2021-06-08 16:30:00+05:00,6507.0,6343.472567559035,Вверх
2021-06-08 17:00:00+05:00,6489.0,6344.920601712676,Вверх
2021-06-08 17:30:00+05:00,6452.5,6345.99104348668,Вверх
2021-06-08 18:00:00+05:00,6493.0,6347.453819173379,Вверх
2021-06-08 18:30:00+05:00,6436.0,6348.334875699017,Вверх
2021-06-08 19:00:00+05:00,6472.0,6349.565374448281,Вверх
2021-06-08 19:30:00+05:00,6526.5,6351.32591798611,Вверх
2021-06-08 20:00:00+05:00,6508.5,6352.889839200179,Вверх
2021-06-08 20:30:00+05:00,6482.5,6354.179492541472,Вверх
2021-06-08 21:00:00+05:00,6491.5,6355.545865750014,Вверх
2021-06-08 21:30:00+05:00,6483.0,6356.81406609081,Вверх
2021-06-08 22:00:00+05:00,6494.0,6358.179100259061,Вверх
2021-06-08 22:30:00+05:00,6487.0,6359.460900256483,Вверх
2021-06-08 23:00:00+05:00,6475.0,6360.61054304,Вверх
2021-06-08 23:30:00+05:00,6499.0,6361.987552561991,Вверх
2021-06-09 00:00:00+05:00,6501.0,6363.37076099421,Вверх
2021-06-09 00:30:00+05:00,6500.5,6364.735231034069,Вверх
2021-06-09 01:00:00+05:00,6509.0,6366.170701372039,Вверх
2021-06-09 01:30:00+05:00,6506.5,6367.5670128011725,Вверх
2021-06-09 12:00:00+05:00,6543.0,6369.312614663848,Вверх
2021-06-09 12:30:00+05:00,6522.5,6370.836867254257,Вверх
2021-06-09 13:00:00+05:00,6533.5,6372.455405888544,Вверх
2021-06-09 13:30:00+05:00,6558.0,6374.3016207553255,Вверх
2021-06-09 14:00:00+05:00,6523.5,6375.786181742835,Вверх
2021-06-09 14:30:00+05:00,6513.0,6377.151493367284,Вверх
2021-06-09 15:00:00+05:00,6501.0,6378.383816816367,Вверх
2021-06-09 15:30:00+05:00,6505.5,6379.648654459985,Вверх
2021-06-09 16:00:00+05:00,6518.0,6381.025284763866,Вверх
2021-06-09 16:30:00+05:00,6502.0,6382.229013273679,Вверх
2021-06-09 17:00:00+05:00,6540.5,6383.803848962499,Вверх
2021-06-09 17:30:00+05:00,6561.0,6385.566994743967,Вверх
2021-06-09 18:00:00+05:00,6568.0,6387.38224852761,Вверх
2021-06-09 18:30:00+05:00,6568.0,6389.179440084549,Вверх
2021-06-09 19:00:00+05:00,6592.5,6391.202530232962,Вверх
2021-06-09 19:30:00+05:00,6583.5,6393.115937892336,Вверх
2021-06-09 20:00:00+05:00,6578.0,6394.955580301367,Вверх
2021-06-09 20:30:00+05:00,6570.0,6396.697315820757,Вверх
2021-06-09 21:00:00+05:00,6557.0,6398.29236740463,Вверх
2021-06-09 21:30:00+05:00,6568.0,6399.981000564783,Вверх
2021-06-09 22:00:00+05:00,6571.0,6401.682682151204,Вверх
2021-06-09 22:30:00+05:00,6573.0,6403.387332080048,Вверх
2021-06-09 23:00:00+05:00,6582.5,6405.169547681241,Вверх
2021-06-09 23:30:00+05:00,6584.0,6406.948955166999,Вверх
2021-06-10 00:00:00+05:00,6576.5,6408.636030239965,Вверх
2021-06-10 00:30:00+05:00,6565.0,6410.191890635589,Вверх
2021-06-10 01:00:00+05:00,6573.0,6411.811871823295,Вверх
2021-06-10 01:30:00+05:00,6578.5,6413.470460163361,Вверх
2021-06-10 12:00:00+05:00,6564.5,6414.973241654273,Вверх
2021-06-10 12:30:00+05:00,6574.5,6416.560572583087,Вверх
2021-06-10 13:00:00+05:00,6599.5,6418.380865393206,Вверх
2021-06-10 13:30:00+05:00,6582.0,6420.008916483821,Вверх
2021-06-10 14:00:00+05:00,6608.5,6421.8844496531365,Вверх
2021-06-10 14:30:00+05:00,6599.0,6423.646793437682,Вверх
2021-06-10 15:00:00+05:00,6603.5,6425.436377582581,Вверх
2021-06-10 15:30:00+05:00,6601.0,6427.183279298178,Вверх
2021-06-10 16:00:00+05:00,6602.0,6428.922749155907,Вверх
2021-06-10 16:30:00+05:00,6591.5,6430.540433243908,Вверх
2021-06-10 17:00:00+05:00,6627.0,6432.495254803671,Вверх
2021-06-10 17:30:00+05:00,6642.5,6434.584854258361,Вверх
2021-06-10 18:00:00+05:00,6618.5,6436.414855708526,Вверх
2021-06-10 18:30:00+05:00,6625.0,6438.291324805954,Вверх
2021-06-10 19:00:00+05:00,6600.0,6439.9003663501735,Вверх
2021-06-10 19:30:00+05:00,6594.0,6441.4336960382325,Вверх
2021-06-10 20:00:00+05:00,6585.5,6442.867191600042,Вверх
2021-06-10 20:30:00+05:00,6575.0,6444.18194591248,Вверх
2021-06-10 21:00:00+05:00,6560.0,6445.334364361112,Вверх
2021-06-10 21:30:00+05:00,6570.5,6446.57979357145,Вверх
2021-06-10 22:00:00+05:00,6584.0,6447.947158809545,Вверх
2021-06-10 22:30:00+05:00,6576.5,6449.2262915577085,Вверх
2021-06-10 23:00:00+05:00,6579.0,6450.517572238727,Вверх
2021-06-10 23:30:00+05:00,6579.5,6451.800979480133,Вверх
2021-06-11 00:00:00+05:00,6574.0,6453.016890132072,Вверх
2021-06-11 00:30:00+05:00,6571.0,6454.1908514242905,Вверх
2021-06-11 01:00:00+05:00,6568.0,6455.323280763353,Вверх
2021-06-11 01:30:00+05:00,6567.5,6456.439467024414,Вверх
2021-06-11 12:00:00+05:00,6580.0,6457.668925063972,Вверх
2021-06-11 12:30:00+05:00,6600.5,6459.090129789704,Вверх
2021-06-11 13:00:00+05:00,6587.5,6460.36783994105,Вверх
2021-06-11 13:30:00+05:00,6590.5,6461.662687304821,Вверх
2021-06-11 14:00:00+05:00,6570.5,6462.745645640097,Вверх
2021-06-11 14:30:00+05:00,6550.0,6463.613848171041,Вверх
2021-06-11 15:00:00+05:00,6542.5,6464.398785005161,Вверх
2021-06-11 15:30:00+05:00,6541.0,6465.160986149388,Вверх
2021-06-11 16:00:00+05:00,6535.0,6465.855901710092,Вверх
2021-06-11 16:30:00+05:00,6538.5,6466.578728558748,Вверх
2021-06-11 17:00:00+05:00,6539.5,6467.304313349208,Вверх
2021-06-11 17:30:00+05:00,6521.5,6467.843573912898,Вверх
2021-06-11 18:00:00+05:00,6522.5,6468.387418948591,Вверх
2021-06-11 18:30:00+05:00,6505.0,6468.75172323766,Вверх
2021-06-11 19:00:00+05:00,6507.5,6469.137278230321,Вверх
2021-06-11 19:30:00+05:00,6506.0,6469.504071481761,Вверх
2021-06-11 20:00:00+05:00,6519.0,6469.996568282937,Вверх
2021-06-11 20:30:00+05:00,6513.0,6470.424463125893,Вверх
2021-06-11 21:00:00+05:00,6517.5,6470.892876428124,Вверх
2021-06-11 21:30:00+05:00,6521.0,6471.391454772123,Вверх
2021-06-11 22:00:00+05:00,6522.0,6471.895022386331,Вверх
2021-06-11 22:30:00+05:00,6523.5,6472.408504750646,Вверх
2021-06-11 23:00:00+05:00,6519.0,6472.872101718302,Вверх
2021-06-11 23:30:00+05:00,6516.5,6473.306210158916,Вверх
2021-06-12 00:00:00+05:00,6518.0,6473.750924485693,Вверх
2021-06-12 00:30:00+05:00,6514.0,6474.151412799269,Вверх
2021-06-12 01:00:00+05:00,6521.0,6474.617567895794,Вверх
2021-06-12 01:30:00+05:00,6521.5,6475.084059757528,Вверх
2021-06-14 12:00:00+05:00,6495.5,6475.287203441533,Вверх
2021-06-14 12:30:00+05:00,6510.0,6475.632604402314,Вверх
2021-06-14 13:00:00+05:00,6501.0,6475.885016298809,Вверх
2021-06-14 13:30:00+05:00,6485.0,6475.975712654044,Вверх
2021-06-14 14:00:00+05:00,6488.5,6476.100332428631,Вверх
2021-06-14 14:30:00+05:00,6496.0,6476.298339071132,Вверх
2021-06-14 15:00:00+05:00,6507.0,6476.603828234604,Вверх
2021-06-14 15:30:00+05:00,6490.0,6476.73712347605,Вверх
2021-06-14 16:00:00+05:00,6488.0,6476.849191899175,Вверх
2021-06-14 16:30:00+05:00,6500.5,6477.084523323064,Вверх
2021-06-14 17:00:00+05:00,6503.0,6477.342388762636,Вверх
2021-06-14 17:30:00+05:00,6506.0,6477.627539123208,Вверх
2021-06-14 18:00:00+05:00,6513.5,6477.98447903243,Вверх
2021-06-14 18:30:00+05:00,6525.0,6478.452295161461,Вверх
2021-06-14 19:00:00+05:00,6527.0,6478.935356901148,Вверх
2021-06-14 19:30:00+05:00,6533.0,6479.473313548898,Вверх
2021-06-14 20:00:00+05:00,6523.5,6479.911390030999,Вверх
2021-06-14 20:30:00+05:00,6510.0,6480.210779184919,Вверх
2021-06-14 21:00:00+05:00,6513.5,6480.54201521293,Вверх
2021-06-14 21:30:00+05:00,6503.5,6480.770452872504,Вверх
2021-06-14 22:00:00+05:00,6508.0,6481.041393639942,Вверх
2021-06-14 22:30:00+05:00,6506.5,6481.294713106211,Вверх
2021-06-14 23:00:00+05:00,6509.5,6481.575362727045,Вверх
2021-06-14 23:30:00+05:00,6504.5,6481.803468570558,Вверх
2021-06-15 00:00:00+05:00,6513.0,6482.113881818613,Вверх
2021-06-15 00:30:00+05:00,6505.0,6482.341604387582,Вверх
2021-06-15 01:00:00+05:00,6516.0,6482.676513796661,Вверх
2021-06-15 01:30:00+05:00,6511.0,6482.958339530028,Вверх
2021-06-15 12:00:00+05:00,6497.0,6483.098057544655,Вверх
2021-06-15 12:30:00+05:00,6480.0,6483.067231101425,Вверх
2021-06-15 13:00:00+05:00,6483.5,6483.07153725962,Вверх
2021-06-15 13:30:00+05:00,6468.5,6482.926546839127,Вверх
2021-06-15 14:00:00+05:00,6447.0,6482.569068761126,Вверх
2021-06-15 14:30:00+05:00,6450.5,6482.249973549572,Вверх
2021-06-15 15:00:00+05:00,6462.5,6482.053456399825,Вверх
2021-06-15 15:30:00+05:00,6460.5,6481.838994147091,Вверх
2021-06-15 16:00:00+05:00,6448.0,6481.502287737669,Вверх
2021-06-15 16:30:00+05:00,6468.5,6481.37291174028,Вверх
2021-06-15 17:00:00+05:00,6487.0,6481.428902668238,Вверх
2021-06-15 17:30:00+05:00,6495.0,6481.563938462585,Вверх
2021-06-15 18:00:00+05:00,6485.5,6481.603103254002,Вверх
2021-06-15 18:30:00+05:00,6504.5,6481.830933072371,Вверх
2021-06-15 19:00:00+05:00,6495.0,6481.961968564189,Вверх
2021-06-15 19:30:00+05:00,6510.0,6482.240953951611,Вверх
2021-06-15 20:00:00+05:00,6506.0,6482.477362370004,Вверх
2021-06-15 20:30:00+05:00,6477.0,6482.422861251895,Вверх
2021-06-15 21:00:00+05:00,6495.0,6482.54800691108,Вверх
2021-06-15 21:30:00+05:00,6497.0,6482.691807837338,Вверх
2021-06-15 22:00:00+05:00,6497.5,6482.839153032987,Вверх
2021-06-15 22:30:00+05:00,6495.0,6482.960156485396,Вверх
2021-06-15 23:00:00+05:00,6496.5,6483.094881296487,Вверх
2021-06-15 23:30:00+05:00,6496.5,6483.228265562194,Вверх
2021-06-16 00:00:00+05:00,6508.0,6483.474750481973,Вверх
2021-06-16 00:30:00+05:00,6513.5,6483.773509183646,Вверх
2021-06-16 01:00:00+05:00,6510.0,6484.034469291271,Вверх
2021-06-16 01:30:00+05:00,6511.0,6484.302783029667,Вверх
2021-06-16 12:00:00+05:00,6537.5,6484.832108571661,Вверх
2021-06-16 12:30:00+05:00,6577.5,6485.754177143088,Вверх
2021-06-16 13:00:00+05:00,6575.5,6486.647170405346,Вверх
2021-06-16 13:30:00+05:00,6554.0,6487.317347814248,Вверх
2021-06-16 14:00:00+05:00,6550.0,6487.941055796196,Вверх
2021-06-16 14:30:00+05:00,6546.0,6488.518756733548,Вверх
2021-06-16 15:00:00+05:00,6536.0,6488.991206915304,Вверх
2021-06-16 15:30:00+05:00,6555.0,6489.648010826595,Вверх
2021-06-16 16:00:00+05:00,6549.0,6490.238577883048,Вверх
2021-06-16 16:30:00+05:00,6566.0,6490.992422879236,Вверх
2021-06-16 17:00:00+05:00,6560.5,6491.68404056203,Вверх
2021-06-16 17:30:00+05:00,6558.5,6492.348875979324,Вверх
2021-06-16 18:00:00+05:00,6562.0,6493.041921989479,Вверх
2021-06-16 18:30:00+05:00,6570.5,6493.812649133864,Вверх
2021-06-16 19:00:00+05:00,6569.5,6494.565757102681,Вверх
2021-06-16 19:30:00+05:00,6579.0,6495.405898823054,Вверх
2021-06-16 20:00:00+05:00,6578.0,6496.22773067556,Вверх
2021-06-16 20:30:00+05:00,6630.0,6497.558798032023,Вверх
2021-06-16 21:00:00+05:00,6611.5,6498.692541335187,Вверх
2021-06-16 21:30:00+05:00,6617.5,6499.874705102997,Вверх
2021-06-16 22:00:00+05:00,6609.5,6500.965504057196,Вверх
2021-06-16 22:30:00+05:00,6617.5,6502.125051280508,Вверх
2021-06-16 23:00:00+05:00,6598.0,6503.079030869758,Вверх
2021-06-16 23:30:00+05:00,6560.0,6503.645408672049,Вверх
2021-06-17 00:00:00+05:00,6573.5,6504.340479232526,Вверх
2021-06-17 00:30:00+05:00,6584.5,6505.138086404342,Вверх
2021-06-17 01:00:00+05:00,6588.5,6505.967558181414,Вверх
2021-06-17 01:30:00+05:00,6594.0,6506.843502876127,Вверх
2021-06-17 12:00:00+05:00,6584.0,6507.611229215668,Вверх
2021-06-17 12:30:00+05:00,6578.0,6508.311614994616,Вверх
2021-06-17 13:00:00+05:00,6602.0,6509.243837730988,Вверх
2021-06-17 13:30:00+05:00,6627.0,6510.415540838143,Вверх
2021-06-17 14:00:00+05:00,6649.5,6511.799465804928,Вверх
2021-06-17 14:30:00+05:00,6689.0,6513.562655199905,Вверх
2021-06-17 15:00:00+05:00,6664.5,6515.064519327269,Вверх
2021-06-17 15:30:00+05:00,6672.5,6516.631041523018,Вверх
2021-06-17 16:00:00+05:00,6670.0,6518.157100811347,Вверх
2021-06-17 16:30:00+05:00,6660.0,6519.568472942578,Вверх
2021-06-17 17:00:00+05:00,6659.5,6520.960826445637,Вверх
2021-06-17 17:30:00+05:00,6693.5,6522.677634142696,Вверх
2021-06-17 18:00:00+05:00,6698.5,6524.427110419883,Вверх
2021-06-17 18:30:00+05:00,6729.5,6526.467636684362,Вверх
2021-06-17 19:00:00+05:00,6734.0,6528.532635324319,Вверх
2021-06-17 19:30:00+05:00,6712.0,6530.35818124149,Вверх
2021-06-17 20:00:00+05:00,6653.5,6531.58347297043,Вверх
2021-06-17 20:30:00+05:00,6653.0,6532.791597617491,Вверх
2021-06-17 21:00:00+05:00,6650.5,6533.962825501894,Вверх
2021-06-17 21:30:00+05:00,6623.0,6534.848767536701,Вверх
2021-06-17 22:00:00+05:00,6648.0,6535.974650446784,Вверх
2021-06-17 22:30:00+05:00,6648.0,6537.089330541841,Вверх
2021-06-17 23:00:00+05:00,6647.5,6538.187944168291,Вверх
2021-06-17 23:30:00+05:00,6647.0,6539.270651191492,Вверх
2021-06-18 00:00:00+05:00,6652.0,6540.392336254264,Вверх
2021-06-18 00:30:00+05:00,6650.5,6541.4879348985005,Вверх
2021-06-18 01:00:00+05:00,6653.0,6542.597507685581,Вверх
2021-06-18 01:30:00+05:00,6669.5,6543.860219051894,Вверх
2021-06-18 12:00:00+05:00,6643.5,6544.851659658343,Вверх
2021-06-18 12:30:00+05:00,6637.5,6545.773533691594,Вверх
2021-06-18 13:00:00+05:00,6622.0,6546.53200599317,Вверх
2021-06-18 13:30:00+05:00,6621.0,6547.272981057915,Вверх
2021-06-18 14:00:00+05:00,6657.0,6548.364792191667,Вверх
2021-06-18 14:30:00+05:00,6649.5,6549.3711126673725,Вверх
2021-06-18 15:00:00+05:00,6640.0,6550.272892640832,Вверх
2021-06-18 15:30:00+05:00,6679.0,6551.553759380724,Вверх
2021-06-18 16:00:00+05:00,6651.0,6552.543274212757,Вверх
2021-06-18 16:30:00+05:00,6659.0,6553.602545116113,Вверх
2021-06-18 17:00:00+05:00,6653.0,6554.591574517944,Вверх
2021-06-18 17:30:00+05:00,6623.0,6555.272255368512,Вверх
2021-06-18 18:00:00+05:00,6649.0,6556.2048697429545,Вверх
2021-06-18 18:30:00+05:00,6647.5,6557.113278999244,Вверх
2021-06-18 19:00:00+05:00,6675.0,6558.286281198258,Вверх
2021-06-18 19:30:00+05:00,6681.0,6559.507313226136,Вверх
2021-06-18 20:00:00+05:00,6677.5,6560.681369810951,Вверх
2021-06-18 20:30:00+05:00,6688.5,6561.953196977011,Вверх
2021-06-18 21:00:00+05:00,6665.5,6562.9835134250025,Вверх
2021-06-18 21:30:00+05:00,6660.0,6563.948851599878,Вверх
2021-06-18 22:00:00+05:00,6664.0,6564.944385414806,Вверх
2021-06-18 22:30:00+05:00,6656.0,6565.85041143058,Вверх
2021-06-18 23:00:00+05:00,6655.5,6566.742447137738,Вверх
2021-06-18 23:30:00+05:00,6658.0,6567.650482489602,Вверх
2021-06-19 00:00:00+05:00,6651.0,6568.479830922542,Вверх
2021-06-19 00:30:00+05:00,6655.5,6569.345703251671,Вверх
2021-06-19 01:00:00+05:00,6652.5,6570.173109189465,Вверх
2021-06-19 01:30:00+05:00,6646.5,6570.932580739819,Вверх
2021-06-21 12:00:00+05:00,6628.5,6571.505390881712,Вверх
2021-06-21 12:30:00+05:00,6635.0,6572.137178037117,Вверх
2021-06-21 13:00:00+05:00,6655.0,6572.961683728291,Вверх
2021-06-21 13:30:00+05:00,6652.0,6573.748134636468,Вверх
2021-06-21 14:00:00+05:00,6667.0,6574.676013893817,Вверх
2021-06-21 14:30:00+05:00,6690.0,6575.823516243132,Вверх
2021-06-21 15:00:00+05:00,6673.5,6576.795421554146,Вверх
2021-06-21 15:30:00+05:00,6674.5,6577.767606414303,Вверх
2021-06-21 16:00:00+05:00,6680.5,6578.789819285803,Вверх
2021-06-21 16:30:00+05:00,6670.0,6579.697383273009,Вверх
2021-06-21 17:00:00+05:00,6669.0,6580.585966524024,Вверх
2021-06-21 17:30:00+05:00,6662.0,6581.396056409358,Вверх
2021-06-21 18:00:00+05:00,6665.5,6582.232911569464,Вверх
2021-06-21 18:30:00+05:00,6665.5,6583.061439812554,Вверх
2021-06-21 19:00:00+05:00,6674.0,6583.966301107953,Вверх
2021-06-21 19:30:00+05:00,6669.0,6584.81240756459,Вверх
2021-06-21 20:00:00+05:00,6661.5,6585.575468185839,Вверх
2021-06-21 20:30:00+05:00,6667.0,6586.385662532249,Вверх
2021-06-21 21:00:00+05:00,6671.5,6587.232571362774,Вверх
2021-06-21 21:30:00+05:00,6669.5,6588.0511527422495,Вверх
2021-06-21 22:00:00+05:00,6672.5,6588.891439779641,Вверх
2021-06-21 22:30:00+05:00,6678.5,6589.78306724452,Вверх
2021-06-21 23:00:00+05:00,6678.0,6590.660847669948,Вверх
2021-06-21 23:30:00+05:00,6680.0,6591.549794459303,Вверх
2021-06-22 00:00:00+05:00,6680.5,6592.434871131351,Вверх
2021-06-22 00:30:00+05:00,6688.5,6593.390743060392,Вверх
2021-06-22 01:00:00+05:00,6692.0,6594.371929696607,Вверх
2021-06-22 01:30:00+05:00,6691.5,6595.3383781573375,Вверх
2021-06-22 12:00:00+05:00,6760.0,6596.976802255274,Вверх
2021-06-22 12:30:00+05:00,6729.5,6598.295441038804,Вверх
2021-06-22 13:00:00+05:00,6689.5,6599.20294908817,Вверх
2021-06-22 13:30:00+05:00,6687.0,6600.076551584805,Вверх
2021-06-22 14:00:00+05:00,6691.0,6600.9812625143095,Вверх
2021-06-22 14:30:00+05:00,6680.0,6601.767518608694,Вверх
2021-06-22 15:00:00+05:00,6687.5,6602.620578125026,Вверх
2021-06-22 15:30:00+05:00,6681.0,6603.400472870051,Вверх
2021-06-22 16:00:00+05:00,6687.0,6604.232308960896,Вверх
2021-06-22 16:30:00+05:00,6697.0,6605.155370563275,Вверх
2021-06-22 17:00:00+05:00,6691.0,6606.009545980556,Вверх
2021-06-22 17:30:00+05:00,6688.0,6606.825371393686,Вверх
2021-06-22 18:00:00+05:00,6700.0,6607.752482126088,Вверх
2021-06-22 18:30:00+05:00,6689.0,6608.560915139759,Вверх
2021-06-22 19:00:00+05:00,6706.0,6609.530458272698,Вверх
2021-06-22 19:30:00+05:00,6674.5,6610.176921374462,Вверх
2021-06-22 20:00:00+05:00,6686.5,6610.936354992627,Вверх
2021-06-22 20:30:00+05:00,6684.5,6611.668331559864,Вверх
2021-06-22 21:00:00+05:00,6687.0,6612.417900400064,Вверх
2021-06-22 21:30:00+05:00,6692.5,6613.214737212004,Вверх
2021-06-22 22:00:00+05:00,6693.0,6614.008620423826,Вверх
2021-06-22 22:30:00+05:00,6688.0,6614.744853056425,Вверх
2021-06-22 23:00:00+05:00,6694.0,6615.533461483725,Вверх
2021-06-22 23:30:00+05:00,6691.0,6616.2843723147325,Вверх
2021-06-23 00:00:00+05:00,6707.5,6617.191990500656,Вверх
2021-06-23 00:30:00+05:00,6714.0,6618.1552542767695,Вверх
2021-06-23 01:00:00+05:00,6712.0,6619.08903284118,Вверх
2021-06-23 01:30:00+05:00,6721.5,6620.108047439775,Вверх
2021-06-23 12:00:00+05:00,6717.5,6621.077121594603,Вверх
2021-06-23 12:30:00+05:00,6698.5,6621.84749849416,Вверх
2021-06-23 13:00:00+05:00,6690.5,6622.53060796188,Вверх
2021-06-23 13:30:00+05:00,6693.0,6623.23179594236,Вверх
2021-06-23 14:00:00+05:00,6671.5,6623.71207657975,Вверх
2021-06-23 14:30:00+05:00,6678.5,6624.257230046618,Вверх
2021-06-23 15:00:00+05:00,6668.0,6624.69248148894,Вверх
2021-06-23 15:30:00+05:00,6669.0,6625.133352319896,Вверх
2021-06-23 16:00:00+05:00,6659.5,6625.47530901323,Вверх
2021-06-23 16:30:00+05:00,6638.5,6625.604907928521,Вверх
2021-06-23 17:00:00+05:00,6634.0,6625.688441182964,Вверх
2021-06-23 17:30:00+05:00,6656.0,6625.990048733383,Вверх
2021-06-23 18:00:00+05:00,6652.5,6626.253829343002,Вверх
2021-06-23 18:30:00+05:00,6670.0,6626.689114623171,Вверх
2021-06-23 19:00:00+05:00,6653.5,6626.955889602045,Вверх
2021-06-23 19:30:00+05:00,6660.5,6627.289661844811,Вверх
2021-06-23 20:00:00+05:00,6631.5,6627.331555756804,Вверх
2021-06-23 20:30:00+05:00,6641.0,6627.467560177135,Вверх
2021-06-23 21:00:00+05:00,6640.0,6627.592261070895,Вверх
2021-06-23 21:30:00+05:00,6640.0,6627.715721159742,Вверх
2021-06-23 22:00:00+05:00,6632.5,6627.763325924323,Вверх
2021-06-23 22:30:00+05:00,6642.0,6627.904984372838,Вверх
2021-06-23 23:00:00+05:00,6645.0,6628.07508403082,Вверх
2021-06-23 23:30:00+05:00,6640.0,6628.19373991111,Вверх
2021-06-24 00:00:00+05:00,6636.0,6628.2714141408505,Вверх
2021-06-24 00:30:00+05:00,6643.0,6628.417967233976,Вверх
2021-06-24 01:00:00+05:00,6636.5,6628.498385470454,Вверх
2021-06-24 01:30:00+05:00,6633.0,6628.5431776548285,Вверх
2021-06-24 12:00:00+05:00,6660.0,6628.856180862244,Вверх
2021-06-24 12:30:00+05:00,6653.5,6629.101392992968,Вверх
2021-06-24 13:00:00+05:00,6655.5,6629.364065699506,Вверх
2021-06-24 13:30:00+05:00,6712.0,6630.186313801998,Вверх
2021-06-24 14:00:00+05:00,6716.5,6631.045156450735,Вверх
2021-06-24 14:30:00+05:00,6717.5,6631.90540365023,Вверх
2021-06-24 15:00:00+05:00,6710.5,6632.687439434805,Вверх
2021-06-24 15:30:00+05:00,6700.0,6633.357216156847,Вверх
2021-06-24 16:00:00+05:00,6720.0,6634.219333409018,Вверх
2021-06-24 16:30:00+05:00,6731.5,6635.18730024077,Вверх
2021-06-24 17:00:00+05:00,6732.0,6636.150610686136,Вверх
2021-06-24 17:30:00+05:00,6711.0,6636.895380729061,Вверх
2021-06-24 18:00:00+05:00,6721.0,6637.732242612355,Вверх
2021-06-24 18:30:00+05:00,6707.0,6638.421474029147,Вверх
2021-06-24 19:00:00+05:00,6723.5,6639.26802652637,Вверх
2021-06-24 19:30:00+05:00,6727.0,6640.140981486306,Вверх
2021-06-24 20:00:00+05:00,6717.5,6640.910722964055,Вверх
2021-06-24 20:30:00+05:00,6741.5,6641.911611292771,Вверх
2021-06-24 21:00:00+05:00,6748.5,6642.972192274933,Вверх
