Время,EMA,Цена закрытия,Разница,Выше/Ниже
2021-09-06 20:30:00+05:00,6354.3288047759615,6315.0,-39.328804775961544,Ниже
2021-09-06 21:00:00+05:00,6353.997174877693,6321.0,-32.997174877693396,Ниже
2021-09-06 21:30:00+05:00,6353.683770152542,6322.5,-31.18377015254191,Ниже
2021-09-06 22:00:00+05:00,6353.398359504258,6325.0,-28.398359504258224,Ниже
2021-09-06 22:30:00+05:00,6353.170515131082,6330.5,-22.67051513108163,Ниже
2021-09-06 23:00:00+05:00,6352.994689109877,6335.5,-17.494689109877072,Ниже
2021-09-06 23:30:00+05:00,6352.810662352565,6334.5,-18.310662352564577,Ниже
2021-09-07 00:00:00+05:00,6352.59364083662,6331.0,-21.59364083661967,Ниже
2021-09-07 00:30:00+05:00,6352.338977743719,6327.0,-25.338977743718715,Ниже
2021-09-07 01:00:00+05:00,6352.086848611941,6327.0,-25.086848611940695,Ниже
2021-09-07 01:30:00+05:00,6351.837228227743,6327.0,-24.837228227743253,Ниже
2021-09-07 12:00:00+05:00,6351.500539389656,6318.0,-33.500539389656296,Ниже
2021-09-07 12:30:00+05:00,6351.0826235748345,6309.5,-41.58262357483454,Ниже
2021-09-07 13:00:00+05:00,6350.494736773095,6292.0,-58.4947367730947,Ниже
2021-09-07 13:30:00+05:00,6349.94752546192,6295.5,-54.44752546192012,Ниже
2021-09-07 14:00:00+05:00,6349.44058491006,6299.0,-50.44058491006035,Ниже
2021-09-07 14:30:00+05:00,6348.869036801502,6292.0,-56.86903680150226,Ниже
2021-09-07 15:00:00+05:00,6348.243474246264,6286.0,-62.24347424626376,Ниже
2021-09-07 15:30:00+05:00,6347.644036691575,6288.0,-59.64403669157491,Ниже
2021-09-07 16:00:00+05:00,6347.1898671722565,6302.0,-45.18986717225653,Ниже
2021-09-07 16:30:00+05:00,6346.650664513826,6293.0,-53.65066451382609,Ниже
2021-09-07 17:00:00+05:00,6346.05712556344,6287.0,-59.05712556344042,Ниже
2021-09-07 17:30:00+05:00,6345.549094463307,6295.0,-50.549094463306574,Ниже
2021-09-07 18:00:00+05:00,6344.976466657701,6288.0,-56.97646665770117,Ниже
2021-09-07 18:30:00+05:00,6344.334909775535,6280.5,-63.83490977553538,Ниже
2021-09-07 19:00:00+05:00,6343.77436340961,6288.0,-55.77436340960958,Ниже
2021-09-07 19:30:00+05:00,6343.090041385633,6275.0,-68.09004138563341,Ниже
2021-09-07 20:00:00+05:00,6342.427453909159,6276.5,-65.92745390915934,Ниже
2021-09-07 20:30:00+05:00,6341.776434467277,6277.0,-64.77643446727689,Ниже
2021-09-07 21:00:00+05:00,6341.206519696459,6284.5,-56.7065196964586,Ниже
2021-09-07 21:30:00+05:00,6340.706952336295,6291.0,-49.70695233629522,Ниже
2021-09-07 22:00:00+05:00,6340.192455298124,6289.0,-51.192455298123605,Ниже
2021-09-07 22:30:00+05:00,6339.707953255356,6291.5,-48.20795325535619,Ниже
2021-09-07 23:00:00+05:00,6339.22329700406,6291.0,-48.22329700406044,Ниже
2021-09-07 23:30:00+05:00,6338.75341345178,6292.0,-46.753413451780034,Ниже
2021-09-08 00:00:00+05:00,6338.288205357732,6292.0,-46.288205357732295,Ниже
2021-09-08 00:30:00+05:00,6337.8375764487,6293.0,-44.83757644870002,Ниже
2021-09-08 01:00:00+05:00,6337.336705041251,6287.5,-49.83670504125075,Ниже
2021-09-08 01:30:00+05:00,6336.820916931389,6285.5,-51.32091693138864,Ниже
2021-09-08 12:00:00+05:00,6336.121206315156,6266.5,-69.62120631515609,Ниже
2021-09-08 12:30:00+05:00,6335.38368187421,6262.0,-73.3836818742102,Ниже
2021-09-08 13:00:00+05:00,6334.7828492187455,6275.0,-59.78284921874547,Ниже
2021-09-08 13:30:00+05:00,6334.347198977764,6291.0,-43.34719897776358,Ниже
2021-09-08 14:00:00+05:00,6334.0750875451495,6307.0,-27.075087545149472,Ниже
2021-09-08 14:30:00+05:00,6333.736031947686,6300.0,-33.73603194768566,Ниже
2021-09-08 15:00:00+05:00,6333.52970327159,6313.0,-20.529703271589824,Ниже
2021-09-08 15:30:00+05:00,6333.564233587295,6337.0,3.435766412704652,Выше
2021-09-08 16:00:00+05:00,6333.658121810307,6343.0,9.34187818969258,Выше
2021-09-08 16:30:00+05:00,6333.68639920523,6336.5,2.813600794769627,Выше
2021-09-08 17:00:00+05:00,6333.7591713524425,6341.0,7.240828647557464,Выше
2021-09-08 17:30:00+05:00,6333.761567657394,6334.0,0.23843234260584723,Выше
2021-09-08 18:00:00+05:00,6333.843542108565,6342.0,8.156457891434911,Выше
2021-09-08 18:30:00+05:00,6333.8649994010175,6336.0,2.135000598982515,Выше
2021-09-08 19:00:00+05:00,6333.781765576133,6325.5,-8.281765576132784,Ниже
2021-09-08 19:30:00+05:00,6333.749111192291,6330.5,-3.2491111922909113,Ниже
2021-09-08 20:00:00+05:00,6333.72175685207,6331.0,-2.7217568520700297,Ниже
2021-09-08 20:30:00+05:00,6333.754376186876,6337.0,3.245623813124439,Выше
2021-09-08 21:00:00+05:00,6333.811546573076,6339.5,5.688453426923843,Выше
2021-09-08 21:30:00+05:00,6333.92784959225,6345.5,11.572150407750087,Выше
2021-09-08 22:00:00+05:00,6333.958418253023,6337.0,3.04158174697659,Выше
2021-09-08 22:30:00+05:00,6334.033458867421,6341.5,7.466541132578641,Выше
2021-09-08 23:00:00+05:00,6334.117703057796,6342.5,8.382296942204448,Выше
2021-09-08 23:30:00+05:00,6334.14638262936,6337.0,2.8536173706397676,Выше
2021-09-09 00:00:00+05:00,6334.1996524539445,6339.5,5.300347546055491,Выше
2021-09-09 00:30:00+05:00,6334.282242976791,6342.5,8.217757023208833,Выше
2021-09-09 01:00:00+05:00,6334.403812698415,6346.5,12.096187301584905,Выше
2021-09-09 01:30:00+05:00,6334.489346900421,6343.0,8.51065309957903,Выше
2021-09-09 12:00:00+05:00,6334.016816085492,6287.0,-47.01681608549188,Ниже
2021-09-09 12:30:00+05:00,6333.419633835885,6274.0,-59.41963383588518,Ниже
2021-09-09 13:00:00+05:00,6333.037348922095,6295.0,-38.03734892209468,Ниже
2021-09-09 13:30:00+05:00,6332.723544455208,6301.5,-31.223544455207957,Ниже
2021-09-09 14:00:00+05:00,6332.427787793962,6303.0,-29.427787793962125,Ниже
2021-09-09 14:30:00+05:00,6332.144924233823,6304.0,-28.144924233823076,Ниже
2021-09-09 15:00:00+05:00,6331.969352848412,6314.5,-17.4693528484122,Ниже
2021-09-09 15:30:00+05:00,6331.840304561364,6319.0,-12.840304561364064,Ниже
2021-09-09 16:00:00+05:00,6331.971246804535,6345.0,13.02875319546456,Выше
2021-09-09 16:30:00+05:00,6331.951632408471,6330.0,-1.9516324084706866,Ниже
2021-09-09 17:00:00+05:00,6332.02674054371,6339.5,7.4732594562901795,Выше
2021-09-09 17:30:00+05:00,6331.782693374122,6307.5,-24.282693374121664,Ниже
2021-09-09 18:00:00+05:00,6331.421671549504,6295.5,-35.921671549504026,Ниже
2021-09-09 18:30:00+05:00,6331.193595215678,6308.5,-22.693595215678215,Ниже
2021-09-09 19:00:00+05:00,6330.99266392,6311.0,-19.99266392000027,Ниже
2021-09-09 19:30:00+05:00,6330.903184677016,6322.0,-8.903184677015815,Ниже
2021-09-09 20:00:00+05:00,6330.640466421523,6304.5,-26.140466421523342,Ниже
2021-09-09 20:30:00+05:00,6330.42016327305,6308.5,-21.920163273050093,Ниже
2021-09-09 21:00:00+05:00,6330.261753688244,6314.5,-15.761753688244426,Ниже
2021-09-09 21:30:00+05:00,6330.075069571944,6311.5,-18.57506957194437,Ниже
2021-09-09 22:00:00+05:00,6329.825566392124,6305.0,-24.82556639212362,Ниже
2021-09-09 22:30:00+05:00,6329.454167721556,6292.5,-36.95416772155568,Ниже
2021-09-09 23:00:00+05:00,6329.056613813878,6289.5,-39.55661381387836,Ниже
2021-09-09 23:30:00+05:00,6328.623214671452,6285.5,-43.12321467145193,Ниже
2021-09-10 00:00:00+05:00,6328.1493518389,6281.0,-47.14935183889975,Ниже
2021-09-10 00:30:00+05:00,6327.72995530319,6286.0,-41.729955303189854,Ниже
2021-09-10 01:00:00+05:00,6327.205279131019,6275.0,-52.20527913101887,Ниже
2021-09-10 01:30:00+05:00,6326.631097249118,6269.5,-57.131097249118284,Ниже
2021-09-10 12:00:00+05:00,6326.296459465545,6293.0,-33.29645946554501,Ниже
2021-09-10 12:30:00+05:00,6326.353211112654,6332.0,5.646788887345792,Выше
2021-09-10 13:00:00+05:00,6326.389497569245,6330.0,3.610502430755332,Выше
2021-09-10 13:30:00+05:00,6326.415472717809,6329.0,2.58452728219072,Выше
2021-09-10 14:00:00+05:00,6326.286960551463,6313.5,-12.78696055146338,Ниже
2021-09-10 14:30:00+05:00,6326.085100247468,6306.0,-20.08510024746829,Ниже
2021-09-10 15:00:00+05:00,6325.860372881823,6303.5,-22.360372881823423,Ниже
2021-09-10 15:30:00+05:00,6325.538379121805,6293.5,-32.03837912180461,Ниже
2021-09-10 16:00:00+05:00,6325.299191269846,6301.5,-23.799191269846233,Ниже
2021-09-10 16:30:00+05:00,6325.007657028355,6296.0,-29.007657028355425,Ниже
2021-09-10 17:00:00+05:00,6324.748874371357,6299.0,-25.748874371356578,Ниже
2021-09-10 17:30:00+05:00,6324.447890546766,6294.5,-29.947890546765848,Ниже
2021-09-10 18:00:00+05:00,6324.120050839833,6291.5,-32.62005083983331,Ниже
2021-09-10 18:30:00+05:00,6323.825323965805,6294.5,-29.325323965805183,Ниже
2021-09-10 19:00:00+05:00,6323.568355568136,6298.0,-25.568355568136212,Ниже
2021-09-10 19:30:00+05:00,6323.14478984109,6281.0,-42.14478984108973,Ниже
2021-09-10 20:00:00+05:00,6322.849816807845,6293.5,-29.349816807844945,Ниже
2021-09-10 20:30:00+05:00,6322.557778829658,6293.5,-29.057778829657764,Ниже
2021-09-10 21:00:00+05:00,6322.37312431394,6304.0,-18.373124313940025,Ниже
2021-09-10 21:30:00+05:00,6322.195282280965,6304.5,-17.69528228096533,Ниже
2021-09-10 22:00:00+05:00,6322.024184944837,6305.0,-17.024184944836634,Ниже
2021-09-10 22:30:00+05:00,6321.88961594041,6308.5,-13.389615940410295,Ниже
2021-09-10 23:00:00+05:00,6321.661858567869,6299.0,-22.661858567868876,Ниже
2021-09-10 23:30:00+05:00,6321.496068930378,6305.0,-16.496068930377987,Ниже
2021-09-11 00:00:00+05:00,6321.292127945997,6301.0,-20.29212794599698,Ниже
2021-09-11 00:30:00+05:00,6321.12006697141,6304.0,-17.12006697140987,Ниже
2021-09-11 01:00:00+05:00,6320.954693170699,6304.5,-16.4546931706991,Ниже
2021-09-11 01:30:00+05:00,6320.746188761041,6300.0,-20.746188761040685,Ниже
2021-09-13 12:00:00+05:00,6320.778564992274,6324.0,3.2214350077256313,Выше
2021-09-13 12:30:00+05:00,6320.755892703794,6318.5,-2.255892703794416,Ниже
2021-09-13 13:00:00+05:00,6320.803097751518,6325.5,4.69690224848182,Выше
2021-09-13 13:30:00+05:00,6320.879683843544,6328.5,7.620316156456283,Выше
2021-09-13 14:00:00+05:00,6320.975408382414,6330.5,9.524591617586339,Выше
2021-09-13 14:30:00+05:00,6321.105006308957,6334.0,12.894993691043055,Выше
2021-09-13 15:00:00+05:00,6321.357692813346,6346.5,25.142307186653852,Выше
2021-09-13 15:30:00+05:00,6321.796919750527,6365.5,43.703080249472805,Выше
2021-09-13 16:00:00+05:00,6322.097447912214,6352.0,29.902552087785807,Выше
2021-09-13 16:30:00+05:00,6322.335284251397,6346.0,23.664715748603157,Выше
2021-09-13 17:00:00+05:00,6322.585679432976,6347.5,24.914320567024333,Выше
2021-09-13 17:30:00+05:00,6322.828607995832,6347.0,24.17139200416841,Выше
2021-09-13 18:00:00+05:00,6322.989517369007,6339.0,16.010482630992556,Выше
2021-09-13 18:30:00+05:00,6323.059273415088,6330.0,6.940726584912227,Выше
2021-09-13 19:00:00+05:00,6323.307439848769,6348.0,24.69256015123119,Выше
2021-09-13 19:30:00+05:00,6323.7670673129605,6369.5,45.732932687039465,Выше
2021-09-13 20:00:00+05:00,6324.58530544915,6406.0,81.41469455085007,Выше
2021-09-13 20:30:00+05:00,6325.246148181,6391.0,65.75385181900037,Выше
2021-09-13 21:00:00+05:00,6326.054644219,6406.5,80.44535578100022,Выше
2021-09-13 21:30:00+05:00,6326.914797012841,6412.5,85.58520298715939,Выше
2021-09-13 22:00:00+05:00,6327.751465699281,6411.0,83.24853430071926,Выше
2021-09-13 22:30:00+05:00,6328.525082956005,6405.5,76.97491704399545,Выше
2021-09-13 23:00:00+05:00,6329.325828399228,6409.0,79.67417160077184,Выше
2021-09-13 23:30:00+05:00,6330.063879857942,6403.5,73.43612014205792,Выше
2021-09-14 00:00:00+05:00,6330.8443387648285,6408.5,77.65566123517146,Выше
2021-09-14 00:30:00+05:00,6331.631957284581,6410.0,78.3680427154186,Выше
2021-09-14 01:00:00+05:00,6332.411738804138,6410.0,77.58826119586229,Выше
2021-09-14 01:30:00+05:00,6333.293214039918,6421.0,87.70678596008202,Выше
2021-09-14 12:00:00+05:00,6334.47935121365,6452.5,118.02064878634974,Выше
2021-09-14 12:30:00+05:00,6335.648710903068,6452.0,116.3512890969323,Выше
2021-09-14 13:00:00+05:00,6337.01539039657,6473.0,135.98460960342982,Выше
2021-09-14 13:30:00+05:00,6338.627177556804,6499.0,160.37282244319613,Выше
2021-09-14 14:00:00+05:00,6340.193076287582,6496.0,155.8069237124182,Выше
2021-09-14 14:30:00+05:00,6341.992150155367,6521.0,179.0078498446328,Выше
2021-09-14 15:00:00+05:00,6343.788248163772,6522.5,178.71175183622836,Выше
2021-09-14 15:30:00+05:00,6345.795330271595,6545.5,199.70466972840495,Выше
2021-09-14 16:00:00+05:00,6347.493884199241,6516.5,169.0061158007593,Выше
2021-09-14 16:30:00+05:00,6349.170561968403,6516.0,166.82943803159742,Выше
2021-09-14 17:00:00+05:00,6350.835531501055,6516.5,165.6644684989451,Выше
2021-09-14 17:30:00+05:00,6352.55358591398,6523.5,170.94641408602,Выше
2021-09-14 18:00:00+05:00,6354.503301477025,6548.5,193.99669852297484,Выше
2021-09-14 18:30:00+05:00,6356.538094497154,6559.0,202.4619055028461,Выше
2021-09-14 19:00:00+05:00,6358.781496541958,6582.0,223.2185034580416,Выше
2021-09-14 19:30:00+05:00,6360.883173193282,6570.0,209.11682680671765,Выше
2021-09-14 20:00:00+05:00,6363.113191370464,6585.0,221.88680862953606,Выше
2021-09-14 20:30:00+05:00,6365.375746680211,6590.5,225.1242533197892,Выше
2021-09-14 21:00:00+05:00,6367.605838753045,6589.5,221.89416124695526,Выше
2021-09-14 21:30:00+05:00,6369.734138864956,6581.5,211.76586113504436,Выше
2021-09-14 22:00:00+05:00,6371.841261861325,6581.5,209.6587381386753,Выше
2021-09-14 22:30:00+05:00,6373.962244330366,6585.0,211.03775566963395,Выше
2021-09-14 23:00:00+05:00,6376.032271749965,6582.0,205.96772825003518,Выше
2021-09-14 23:30:00+05:00,6378.041900886781,6578.0,199.95809911321885,Выше
2021-09-15 00:00:00+05:00,6379.827553614276,6557.5,177.67244638572356,Выше
2021-09-15 00:30:00+05:00,6381.590463528562,6557.0,175.4095364714376,Выше
2021-09-15 01:00:00+05:00,6383.465185284497,6570.0,186.53481471550276,Выше
2021-09-15 01:30:00+05:00,6385.331203341369,6571.0,185.66879665863144,Выше
2021-09-15 12:00:00+05:00,6387.775668979763,6631.0,243.2243310202366,Выше
2021-09-15 12:30:00+05:00,6390.285363815786,6640.0,249.7146361842142,Выше
2021-09-15 13:00:00+05:00,6392.959141290256,6659.0,266.0408587097436,Выше
2021-09-15 13:30:00+05:00,6395.850095108264,6683.5,287.6499048917358,Выше
2021-09-15 14:00:00+05:00,6399.1650195350485,6729.0,329.8349804649515,Выше
2021-09-15 14:30:00+05:00,6402.526561629228,6737.0,334.4734383707719,Выше
2021-09-15 15:00:00+05:00,6405.879531165256,6739.5,333.6204688347443,Выше
2021-09-15 15:30:00+05:00,6409.358341800427,6755.5,346.1416581995727,Выше
2021-09-15 16:00:00+05:00,6412.0214428770405,6677.0,264.9785571229595,Выше
2021-09-15 16:30:00+05:00,6414.742622549906,6685.5,270.7573774500943,Выше
2021-09-15 17:00:00+05:00,6417.581004415081,6700.0,282.4189955849188,Выше
2021-09-15 17:30:00+05:00,6420.470745664682,6708.0,287.529254335318,Выше
2021-09-15 18:00:00+05:00,6423.585464613292,6733.5,309.91453538670794,Выше
2021-09-15 18:30:00+05:00,6426.917947552463,6758.5,331.5820524475366,Выше
2021-09-15 19:00:00+05:00,6429.983440611643,6735.0,305.01655938835665,Выше
2021-09-15 19:30:00+05:00,6433.018431252323,6735.0,301.98156874767665,Выше
2021-09-15 20:00:00+05:00,6435.903819996081,6723.0,287.09618000391856,Выше
2021-09-15 20:30:00+05:00,6438.855025767265,6732.5,293.64497423273497,Выше
2021-09-15 21:00:00+05:00,6441.63258769993,6718.0,276.3674123000701,Выше
2021-09-15 21:30:00+05:00,6444.3775370760495,6717.5,273.1224629239505,Выше
2021-09-15 22:00:00+05:00,6446.970795413601,6705.0,258.0292045863989,Выше
2021-09-15 22:30:00+05:00,6449.453673071177,6696.5,247.04632692882296,Выше
2021-09-15 23:00:00+05:00,6451.971546970966,6702.5,250.5284530290337,Выше
2021-09-15 23:30:00+05:00,6454.519093767275,6708.0,253.48090623272492,Выше
2021-09-16 00:00:00+05:00,6456.991540595462,6703.0,246.00845940453837,Выше
2021-09-16 00:30:00+05:00,6459.598589942771,6719.0,259.40141005722944,Выше
2021-09-16 01:00:00+05:00,6462.239399993092,6725.0,262.76060000690813,Выше
2021-09-16 01:30:00+05:00,6464.834032828981,6723.0,258.16596717101856,Выше
2021-09-16 12:00:00+05:00,6467.532201656554,6736.0,268.4677983434458,Выше
2021-09-16 12:30:00+05:00,6470.656259351515,6781.5,310.84374064848544,Выше
2021-09-16 13:00:00+05:00,6473.535301547022,6760.0,286.46469845297815,Выше
2021-09-16 13:30:00+05:00,6476.405597054018,6762.0,285.59440294598244,Выше
2021-09-16 14:00:00+05:00,6479.33688464552,6771.0,291.6631153544804,Выше
2021-09-16 14:30:00+05:00,6482.054925594321,6752.5,270.4450744056794,Выше
2021-09-16 15:00:00+05:00,6484.721045737661,6750.0,265.27895426233863,Выше
2021-09-16 15:30:00+05:00,6487.415363690521,6755.5,268.0846363094788,Выше
2021-09-16 16:00:00+05:00,6490.018195892606,6749.0,258.98180410739405,Выше
2021-09-16 16:30:00+05:00,6492.157318321535,6705.0,212.84268167846494,Выше
2021-09-16 17:00:00+05:00,6493.916946994953,6669.0,175.08305300504708,Выше
2021-09-16 17:30:00+05:00,6496.1167783681385,6715.0,218.8832216318615,Выше
2021-09-16 18:00:00+05:00,6498.195218384376,6705.0,206.80478161562405,Выше
2021-09-16 18:30:00+05:00,6500.163425166622,6696.0,195.8365748333781,Выше
2021-09-16 19:00:00+05:00,6501.783689592825,6663.0,161.21631040717511,Выше
2021-09-16 19:30:00+05:00,6503.328130492399,6657.0,153.6718695076006,Выше
2021-09-16 20:00:00+05:00,6505.081084417848,6679.5,174.4189155821523,Выше
2021-09-16 20:30:00+05:00,6506.483262682346,6646.0,139.51673731765368,Выше
2021-09-16 21:00:00+05:00,6507.403827232771,6599.0,91.59617276722929,Выше
2021-09-16 21:30:00+05:00,6508.6187145239865,6629.5,120.88128547601355,Выше
2021-09-16 22:00:00+05:00,6509.811563135689,6628.5,118.68843686431137,Выше
2021-09-16 22:30:00+05:00,6511.047268975135,6634.0,122.95273102486499,Выше
2021-09-16 23:00:00+05:00,6512.439833462945,6651.0,138.560166537055,Выше
2021-09-16 23:30:00+05:00,6513.743914722021,6643.5,129.75608527797885,Выше
2021-09-17 00:00:00+05:00,6515.144472784489,6654.5,139.35552721551085,Выше
2021-09-17 00:30:00+05:00,6516.451492955788,6646.5,130.04850704421187,Выше
2021-09-17 01:00:00+05:00,6517.840035314438,6656.0,138.15996468556204,Выше
2021-09-17 01:30:00+05:00,6519.284413072503,6663.0,143.7155869274966,Выше
2021-09-17 12:00:00+05:00,6520.1820806041205,6609.5,89.31791939587947,Выше
2021-09-17 12:30:00+05:00,6521.085741493632,6611.0,89.91425850636824,Выше
2021-09-17 13:00:00+05:00,6521.72170426484,6585.0,63.2782957351601,Выше
2021-09-17 13:30:00+05:00,6522.31153805325,6581.0,58.68846194675007,Выше
2021-09-17 14:00:00+05:00,6523.009930709437,6592.5,69.49006929056304,Выше
2021-09-17 14:30:00+05:00,6523.542170204866,6576.5,52.957829795133875,Выше
2021-09-17 15:00:00+05:00,6524.19349189437,6589.0,64.8065081056302,Выше
2021-09-17 15:30:00+05:00,6524.87315864169,6592.5,67.62684135831023,Выше
2021-09-17 16:00:00+05:00,6525.5908386552055,6597.0,71.40916134479448,Выше
2021-09-17 16:30:00+05:00,6526.400880061621,6607.0,80.59911993837886,Выше
2021-09-17 17:00:00+05:00,6527.212811603297,6608.0,80.78718839670273,Выше
2021-09-17 17:30:00+05:00,6527.907211487842,6597.0,69.09278851215822,Выше
2021-09-17 18:00:00+05:00,6528.594701920799,6597.0,68.4052980792012,Выше
2021-09-17 18:30:00+05:00,6529.25047603104,6594.5,65.24952396895969,Выше
2021-09-17 19:00:00+05:00,6529.974351891427,6602.0,72.02564810857257,Выше
2021-09-17 19:30:00+05:00,6530.686049882558,6601.5,70.81395011744189,Выше
2021-09-17 20:00:00+05:00,6531.529969784224,6615.5,83.9700302157762,Выше
2021-09-17 20:30:00+05:00,6532.430169089854,6622.0,89.56983091014627,Выше
2021-09-17 21:00:00+05:00,6533.147281835229,6604.5,71.35271816477143,Выше
2021-09-17 21:30:00+05:00,6533.882134752291,6607.0,73.11786524770923,Выше
2021-09-17 22:00:00+05:00,6534.594750326895,6605.5,70.90524967310466,Выше
2021-09-17 22:30:00+05:00,6535.330125945533,6608.5,73.16987405446707,Выше
2021-09-17 23:00:00+05:00,6536.058184393836,6608.5,72.4418156061638,Выше
2021-09-17 23:30:00+05:00,6536.739197484445,6604.5,67.76080251555504,Выше
2021-09-18 00:00:00+05:00,6537.443285071664,6607.5,70.05671492833608,Выше
2021-09-18 00:30:00+05:00,6538.12544143911,6606.0,67.87455856089036,Выше
2021-09-18 01:00:00+05:00,6538.775934559119,6603.5,64.72406544088062,Выше
2021-09-18 01:30:00+05:00,6539.390104364501,6600.5,61.109895635499015,Выше
2021-09-20 12:00:00+05:00,6539.256869495202,6526.0,-13.256869495202409,Ниже
2021-09-20 12:30:00+05:00,6539.154811092265,6529.0,-10.154811092264936,Ниже
2021-09-20 13:00:00+05:00,6539.138345310253,6537.5,-1.6383453102525891,Ниже
2021-09-20 13:30:00+05:00,6539.226520978808,6548.0,8.773479021191633,Выше
2021-09-20 14:00:00+05:00,6539.159590421805,6532.5,-6.659590421804751,Ниже
2021-09-20 14:30:00+05:00,6538.939096984773,6517.0,-21.939096984772732,Ниже
2021-09-20 15:00:00+05:00,6538.69094676602,6514.0,-24.690946766019806,Ниже
2021-09-20 15:30:00+05:00,6538.604469683771,6530.0,-8.60446968377073,Ниже
2021-09-20 16:00:00+05:00,6538.503927696867,6528.5,-10.003927696867322,Ниже
2021-09-20 16:30:00+05:00,6538.359610008341,6524.0,-14.359610008341406,Ниже
2021-09-20 17:00:00+05:00,6538.082399958507,6510.5,-27.582399958507267,Ниже
2021-09-20 17:30:00+05:00,6537.793022844493,6509.0,-28.793022844492953,Ниже
2021-09-20 18:00:00+05:00,6537.625928089822,6521.0,-16.625928089822082,Ниже
2021-09-20 18:30:00+05:00,6537.759003432212,6551.0,13.240996567787988,Выше
2021-09-20 19:00:00+05:00,6537.970356631891,6559.0,21.029643368108736,Выше
2021-09-20 19:30:00+05:00,6538.348761043515,6576.0,37.65123895648503,Выше
2021-09-20 20:00:00+05:00,6538.574146505769,6561.0,22.425853494230978,Выше
2021-09-20 20:30:00+05:00,6538.906742062926,6572.0,33.09325793707376,Выше
2021-09-20 21:00:00+05:00,6539.06189885832,6554.5,15.438101141679908,Выше
2021-09-20 21:30:00+05:00,6539.160785436845,6549.0,9.83921456315511,Выше
2021-09-20 22:00:00+05:00,6539.2537129449365,6548.5,9.246287055063476,Выше
2021-09-20 22:30:00+05:00,6539.370591423096,6551.0,11.629408576904098,Выше
2021-09-20 23:00:00+05:00,6539.401729816896,6542.5,3.0982701831044324,Выше
2021-09-20 23:30:00+05:00,6539.3231056396135,6531.5,-7.823105639613459,Ниже
2021-09-21 00:00:00+05:00,6539.170636926782,6524.0,-15.170636926782208,Ниже
2021-09-21 00:30:00+05:00,6539.17888929567,6540.0,0.8211107043298398,Выше
2021-09-21 01:00:00+05:00,6539.311437660888,6552.5,13.18856233911174,Выше
2021-09-21 01:30:00+05:00,6539.452617385656,6553.5,14.047382614344315,Выше
2021-09-21 12:00:00+05:00,6540.224233133062,6617.0,76.77576686693828,Выше
2021-09-21 12:30:00+05:00,6541.062797977509,6624.5,83.43720202249096,Выше
2021-09-21 13:00:00+05:00,6541.818392027484,6617.0,75.18160797251585,Выше
2021-09-21 13:30:00+05:00,6542.501791111788,6610.5,67.9982088882116,Выше
2021-09-21 14:00:00+05:00,6543.312718563412,6624.0,80.68728143658791,Выше
2021-09-21 14:30:00+05:00,6544.100651712035,6622.5,78.39934828796504,Выше
2021-09-21 15:00:00+05:00,6544.830993486045,6617.5,72.66900651395463,Выше
2021-09-21 15:30:00+05:00,6545.772973650364,6639.5,93.72702634963571,Выше
2021-09-21 16:00:00+05:00,6546.675730131456,6636.5,89.82426986854443,Выше
2021-09-21 16:30:00+05:00,6547.539653214724,6633.5,85.96034678527576,Выше
2021-09-21 17:00:00+05:00,6548.434781043434,6637.5,89.06521895656624,Выше
2021-09-21 17:30:00+05:00,6549.485181232057,6654.0,104.51481876794332,Выше
2021-09-21 18:00:00+05:00,6550.291298831738,6630.5,80.20870116826245,Выше
2021-09-21 18:30:00+05:00,6551.034668992616,6625.0,73.96533100738361,Выше
2021-09-21 19:00:00+05:00,6551.31293099269,6579.0,27.68706900731013,Выше
2021-09-21 19:30:00+05:00,6551.712802326097,6591.5,39.78719767390339,Выше
2021-09-21 20:00:00+05:00,6551.924615238275,6573.0,21.075384761725218,Выше
2021-09-21 20:30:00+05:00,6552.28357429063,6588.0,35.716425709370014,Выше
2021-09-21 21:00:00+05:00,6552.683737730525,6592.5,39.816262269475374,Выше
2021-09-21 21:30:00+05:00,6553.005292578977,6585.0,31.994707421023122,Выше
2021-09-21 22:00:00+05:00,6553.333598125455,6586.0,32.666401874545045,Выше
2021-09-21 22:30:00+05:00,6553.668587198834,6587.0,33.33141280116615,Выше
2021-09-21 23:00:00+05:00,6553.945516679443,6581.5,27.554483320556756,Выше
2021-09-21 23:30:00+05:00,6554.269441886613,6586.5,32.230558113386905,Выше
2021-09-22 00:00:00+05:00,6554.794124056896,6607.0,52.20587594310382,Выше
2021-09-22 00:30:00+05:00,6555.368311877226,6612.5,57.131688122773994,Выше
2021-09-22 01:00:00+05:00,6555.882060017751,6607.0,51.11793998224857,Выше
2021-09-22 01:30:00+05:00,6556.370795738969,6605.0,48.62920426103119,Выше
2021-09-22 12:00:00+05:00,6557.282529114701,6648.0,90.71747088529901,Выше
2021-09-22 12:30:00+05:00,6558.229966635948,6652.5,94.27003336405232,Выше
2021-09-22 13:00:00+05:00,6558.983897316188,6634.0,75.01610268381228,Выше
2021-09-22 13:30:00+05:00,6560.078584905082,6669.0,108.9214150949183,Выше
2021-09-22 14:00:00+05:00,6561.261882567717,6679.0,117.7381174322827,Выше
2021-09-22 14:30:00+05:00,6562.358779258586,6671.5,109.14122074141414,Выше
2021-09-22 15:00:00+05:00,6563.380084937605,6665.0,101.6199150623952,Выше
