Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2021-05-11 12:00:00+05:00,6041.0,6048.837932194701,0.12957748715640516,True
2021-05-11 12:30:00+05:00,6059.5,6048.94402242162,0.1745094274182827,True
2021-05-11 13:00:00+05:00,6058.5,6049.039106775634,0.1564032411985742,True
2021-05-11 13:30:00+05:00,6033.0,6048.879513673389,0.2625199202181736,True
2021-05-11 14:00:00+05:00,6024.5,6048.636931447783,0.3990474502162921,True
2021-05-11 14:30:00+05:00,6035.0,6048.501240587607,0.22321629856019023,True
2021-05-11 15:00:00+05:00,6025.5,6048.272372522059,0.37651036724993914,True
2021-05-11 15:30:00+05:00,6010.0,6047.891552894974,0.6265250056746805,True
2021-05-11 16:00:00+05:00,6028.0,6047.693626995522,0.32563863532395815,True
2021-05-11 16:30:00+05:00,6002.0,6047.238964040344,0.7480928785741067,True
2021-05-11 17:00:00+05:00,5998.5,6046.753999224022,0.7980149222246213,True
2021-05-11 17:30:00+05:00,5970.0,6045.990277838708,1.25687065884387,True
2021-05-11 18:00:00+05:00,5957.5,6045.109777561705,1.4492669411380452,True
2021-05-11 18:30:00+05:00,6005.0,6044.7106752974105,0.6569491482808919,True
2021-05-11 19:00:00+05:00,6004.0,6044.305593951168,0.6668358064407526,True
2021-05-11 19:30:00+05:00,5995.5,6043.819966150659,0.7994938039399274,True
2021-05-11 20:00:00+05:00,5971.0,6043.09538937304,1.193020873041688,True
2021-05-11 20:30:00+05:00,5993.0,6042.596927787239,0.8207882865587924,True
2021-05-11 21:00:00+05:00,5998.5,6042.158152386372,0.7225589149653335,True
2021-05-11 21:30:00+05:00,6001.5,6041.753593656159,0.6662567917106919,True
2021-05-11 22:00:00+05:00,6006.5,6041.4028116297295,0.5777269405466795,True
2021-05-11 22:30:00+05:00,6013.0,6041.120196588639,0.4654798393933392,True
2021-05-11 23:00:00+05:00,6003.5,6040.745866274324,0.6165772753703921,True
2021-05-11 23:30:00+05:00,6006.5,6040.405111386022,0.5613052562006476,True
2021-05-12 00:00:00+05:00,6015.0,6040.152324208052,0.4164187069793785,True
2021-05-12 00:30:00+05:00,6021.5,6039.9667289423005,0.3057422295691079,True
2021-05-12 01:00:00+05:00,6017.5,6039.743179400586,0.36828021887502854,True
2021-05-12 01:30:00+05:00,6019.5,6039.541754729933,0.33184230764258066,True
2021-05-12 12:00:00+05:00,6016.5,6039.312483538591,0.3777331211254731,True
2021-05-12 12:30:00+05:00,6066.5,6039.583006090446,0.4456763634577083,True
2021-05-12 13:00:00+05:00,6057.5,6039.76128463681,0.29369894814073805,True
2021-05-12 13:30:00+05:00,6038.0,6039.743759416544,0.028871413854690293,True
2021-05-12 14:00:00+05:00,6057.5,6039.920438427325,0.291056177840185,True
2021-05-12 14:30:00+05:00,6029.0,6039.811777348446,0.1790085146195221,True
2021-05-12 15:00:00+05:00,6034.5,6039.758923842492,0.08707175085633907,True
2021-05-12 15:30:00+05:00,6043.5,6039.796148480876,0.061324114722910265,True
2021-05-12 16:00:00+05:00,6054.0,6039.937480336787,0.2328255831950858,True
2021-05-12 16:30:00+05:00,6055.0,6040.087356154332,0.24689450609473615,True
2021-05-12 17:00:00+05:00,6064.5,6040.330268033394,0.4001392456057794,True
2021-05-12 17:30:00+05:00,6059.5,6040.521011635051,0.31419455918442213,True
2021-05-12 18:00:00+05:00,6056.5,6040.680006544155,0.2618909367605407,True
2021-05-12 18:30:00+05:00,6059.0,6040.862295036253,0.30025026358654777,True
2021-05-12 19:00:00+05:00,6088.0,6041.33132692644,0.7724898792681016,True
2021-05-12 19:30:00+05:00,6119.0,6042.104149544088,1.2726667490780432,True
2021-05-12 20:00:00+05:00,6173.0,6043.406595817281,2.1443767207788373,True
2021-05-12 20:30:00+05:00,6174.0,6044.7060326748215,2.138962037628902,True
2021-05-12 21:00:00+05:00,6149.0,6045.74378359348,1.7079158512593573,True
2021-05-12 21:30:00+05:00,6132.5,6046.607029527873,1.4205151757453203,True
2021-05-12 22:00:00+05:00,6141.0,6047.54626306491,1.5453166105707066,True
2021-05-12 22:30:00+05:00,6130.0,6048.366698258295,1.3496751406493253,True
2021-05-12 23:00:00+05:00,6122.0,6049.099367927367,1.205148529368783,True
2021-05-12 23:30:00+05:00,6126.5,6049.869523470378,1.2666467637415153,True
2021-05-13 00:00:00+05:00,6123.5,6050.602165027887,1.2048029763625492,True
2021-05-13 00:30:00+05:00,6122.5,6051.3175663708935,1.1763129739660345,True
2021-05-13 01:00:00+05:00,6116.0,6051.96117267566,1.0581500029027329,True
2021-05-13 01:30:00+05:00,6115.0,6052.588424688838,1.0311551179753384,True
2021-05-13 12:00:00+05:00,6120.0,6053.259186632233,1.1025599814915394,True
2021-05-13 12:30:00+05:00,6088.0,6053.604866367235,0.5681760602489581,True
2021-05-13 13:00:00+05:00,6049.0,6053.5590468013925,0.07531184161491576,True
2021-05-13 13:30:00+05:00,6038.5,6053.409205539687,0.24629436130045318,True
2021-05-13 14:00:00+05:00,6053.5,6053.410108967153,0.0014849651886921795,True
2021-05-13 14:30:00+05:00,6069.0,6053.565232261012,0.2549698755492378,True
2021-05-13 15:00:00+05:00,6066.5,6053.69393641762,0.21154131207958937,True
2021-05-13 15:30:00+05:00,6060.5,6053.761658443315,0.11130833912640964,True
2021-05-13 16:00:00+05:00,6046.5,6053.689403135422,0.11876068718852018,True
2021-05-13 16:30:00+05:00,6080.0,6053.95120011915,0.4302776652764832,True
2021-05-13 17:00:00+05:00,6079.0,6054.20044190901,0.40962565294865444,True
2021-05-13 17:30:00+05:00,6084.0,6054.496954924841,0.48729143469402325,True
2021-05-13 18:00:00+05:00,6056.0,6054.511910597231,0.02457818936923077,True
2021-05-13 18:30:00+05:00,6070.0,6054.666020939547,0.25325887517861334,True
2021-05-13 19:00:00+05:00,6055.0,6054.669344114278,0.005461171650001169,True
2021-05-13 19:30:00+05:00,6085.5,6054.976116809658,0.5041123631454475,True
2021-05-13 20:00:00+05:00,6045.5,6054.881827090159,0.15494649372319744,True
2021-05-13 20:30:00+05:00,6037.5,6054.708873586775,0.2842229733265475,True
2021-05-13 21:00:00+05:00,6038.0,6054.54261613815,0.273226520762385,True
2021-05-13 21:30:00+05:00,6030.0,6054.298411002447,0.4013414825785565,True
2021-05-13 22:00:00+05:00,6020.0,6053.95713328103,0.5609080562258052,True
2021-05-13 22:30:00+05:00,6022.5,6053.644126979727,0.5144690755924118,True
2021-05-13 23:00:00+05:00,6043.0,6053.538215268486,0.1740835672252986,True
2021-05-13 23:30:00+05:00,6045.5,6053.458233027009,0.13146589471104952,True
2021-05-14 00:00:00+05:00,6036.5,6053.289494389925,0.27736149750453487,True
2021-05-14 00:30:00+05:00,6047.0,6053.226912356194,0.10286930337078475,True
2021-05-14 01:00:00+05:00,6045.0,6053.145052531754,0.13455901785052077,True
2021-05-14 01:30:00+05:00,6048.5,6053.098833103577,0.07597485569583819,True
2021-05-14 12:00:00+05:00,6050.0,6053.067998943343,0.05068502359263876,True
2021-05-14 12:30:00+05:00,6060.5,6053.141949202613,0.12155754580240516,True
2021-05-14 13:00:00+05:00,6048.0,6053.090785528956,0.08410224973209636,True
2021-05-14 13:30:00+05:00,6052.0,6053.079931941604,0.017841032230633633,True
2021-05-14 14:00:00+05:00,6056.5,6053.113962469548,0.055938770547624896,True
2021-05-14 14:30:00+05:00,6039.5,6052.978500156419,0.2226755002693368,True
2021-05-14 15:00:00+05:00,6042.0,6052.869261348893,0.1795720488843116,True
2021-05-14 15:30:00+05:00,6042.0,6052.761109494676,0.17778843902819136,True
2021-05-14 16:00:00+05:00,6042.0,6052.654033778312,0.17602251374115024,True
2021-05-14 16:30:00+05:00,6044.5,6052.572899113851,0.13337962629137728,True
2021-05-14 17:00:00+05:00,6043.0,6052.47764638635,0.15659118364540586,True
2021-05-14 17:30:00+05:00,6051.5,6052.4679185616105,0.01599213039431625,True
2021-05-14 18:00:00+05:00,6043.5,6052.378685541097,0.14669745570131007,True
2021-05-14 18:30:00+05:00,6020.5,6052.061484689943,0.5214997364085829,True
2021-05-14 19:00:00+05:00,6038.5,6051.926544543774,0.22185570900359028,True
2021-05-14 19:30:00+05:00,6044.0,6051.847673453786,0.12967400829022463,True
2021-05-14 20:00:00+05:00,6041.0,6051.739736404496,0.17746527233963913,True
2021-05-14 20:30:00+05:00,6043.5,6051.6577489775855,0.1348018892668493,True
2021-05-14 21:00:00+05:00,6042.0,6051.561651972834,0.1580030498361787,True
2021-05-14 21:30:00+05:00,6043.5,6051.481436530318,0.13189227487566166,True
2021-05-14 22:00:00+05:00,6045.0,6051.416944624544,0.10604036514529562,True
2021-05-14 22:30:00+05:00,6044.5,6051.348119304897,0.11316683770101851,True
2021-05-14 23:00:00+05:00,6045.0,6051.28495393868,0.10386147713286945,True
2021-05-14 23:30:00+05:00,6047.0,6051.242317581081,0.07010655595059227,True
2021-05-15 00:00:00+05:00,6048.0,6051.210055714602,0.05304816202126028,True
2021-05-15 00:30:00+05:00,6055.0,6051.247766603015,0.06200759813031059,True
2021-05-15 01:00:00+05:00,6054.0,6051.275152009949,0.04502931897165193,True
2021-05-15 01:30:00+05:00,6052.0,6051.2823644277605,0.011859231300427849,True
2021-05-17 12:00:00+05:00,6004.5,6050.8168682643,0.7654647177842309,True
2021-05-17 12:30:00+05:00,5953.5,6049.848541216894,1.5925777407563642,True
2021-05-17 13:00:00+05:00,5927.5,6048.631142796826,2.002620757277918,True
2021-05-17 13:30:00+05:00,5913.5,6047.286554311285,2.212340247311491,True
2021-05-17 14:00:00+05:00,5914.5,6045.965295064407,2.1744301968079074,True
2021-05-17 14:30:00+05:00,5906.0,6044.572605561279,2.292512880625928,True
2021-05-17 15:00:00+05:00,5901.5,6043.148997545744,2.343960038107138,True
2021-05-17 15:30:00+05:00,5884.0,6041.565425430862,2.6080231584949694,True
2021-05-17 16:00:00+05:00,5883.0,6039.98766000369,2.5991387539290716,True
2021-05-17 16:30:00+05:00,5889.0,6038.485295227534,2.475542920435338,True
2021-05-17 17:00:00+05:00,5894.0,6037.047630598405,2.3694964716424742,True
2021-05-17 17:30:00+05:00,5883.5,6035.519793478024,2.5187522977274774,True
2021-05-17 18:00:00+05:00,5911.0,6034.280790557845,2.0430071923525444,True
2021-05-17 18:30:00+05:00,5932.0,6033.263071248812,1.6784129923221047,True
2021-05-17 19:00:00+05:00,5931.0,6032.245528251311,1.6784052933047824,True
2021-05-17 19:30:00+05:00,5938.5,6031.312736925428,1.5388480248620136,True
2021-05-17 20:00:00+05:00,5921.0,6030.215097752041,1.8111310456032468,True
2021-05-17 20:30:00+05:00,5929.0,6029.207982351524,1.662042222541489,True
2021-05-17 21:00:00+05:00,5938.0,6028.300440238574,1.497941934609357,True
2021-05-17 21:30:00+05:00,5947.0,6027.49148063421,1.3354059627097319,True
2021-05-17 22:00:00+05:00,5948.5,6026.705495752279,1.2976492016641468,True
2021-05-17 22:30:00+05:00,5943.5,6025.877580371659,1.3670636230644788,True
2021-05-17 23:00:00+05:00,5951.0,6025.1325298206975,1.2303883682854633,True
2021-05-17 23:30:00+05:00,5960.5,6024.489420071239,1.062155074221744,True
2021-05-18 00:00:00+05:00,5970.0,6023.947236786948,0.8955463032196612,True
2021-05-18 00:30:00+05:00,5977.5,6023.485075226879,0.763429719715,True
2021-05-18 01:00:00+05:00,5975.5,6023.007611791785,0.7887689150313413,True
2021-05-18 01:30:00+05:00,5983.0,6022.609526102315,0.6576804611131584,True
2021-05-18 12:00:00+05:00,6021.0,6022.593510917217,0.026458882113301257,True
2021-05-18 12:30:00+05:00,6000.0,6022.368699863315,0.3714269414262605,True
2021-05-18 13:00:00+05:00,5978.0,6021.927220262684,0.7294545193916878,True
2021-05-18 13:30:00+05:00,6001.5,6021.723964339672,0.33585007315907633,True
2021-05-18 14:00:00+05:00,5996.5,6021.472979619875,0.41473207144494784,True
2021-05-18 14:30:00+05:00,5995.0,6021.20956688734,0.43528740523291365,True
2021-05-18 15:00:00+05:00,5993.0,6020.9288746795055,0.46386322211773606,True
2021-05-18 15:30:00+05:00,6015.0,6020.8698809016005,0.09749223978780772,True
2021-05-18 16:00:00+05:00,6036.0,6021.020429350341,0.24878790606055337,True
2021-05-18 16:30:00+05:00,6013.0,6020.940624083174,0.1318834477691463,True
2021-05-18 17:00:00+05:00,6028.0,6021.010866629611,0.11607906919957683,True
2021-05-18 17:30:00+05:00,6026.0,6021.060509747725,0.08203688111552211,True
2021-05-18 18:00:00+05:00,6006.5,6020.915629053718,0.23942586048134362,True
2021-05-18 18:30:00+05:00,6002.0,6020.727413839253,0.3110490236811962,True
2021-05-18 19:00:00+05:00,6028.0,6020.799777880654,0.11958913076296677,True
2021-05-18 19:30:00+05:00,6000.0,6020.592814916668,0.342039655391534,True
2021-05-18 20:00:00+05:00,6000.5,6020.392886410034,0.33042505340372486,True
2021-05-18 20:30:00+05:00,6012.5,6020.31435022685,0.12979970433862667,True
2021-05-18 21:00:00+05:00,5984.5,6019.957988533051,0.5890072422530602,True
2021-05-18 21:30:00+05:00,6012.5,6019.883779691926,0.122656515676187,True
2021-05-18 22:00:00+05:00,6006.5,6019.750607754693,0.2201188822942872,True
2021-05-18 22:30:00+05:00,5993.5,6019.489407677532,0.4317543551847382,True
2021-05-18 23:00:00+05:00,6000.0,6019.295483223029,0.3205604921175449,True
2021-05-18 23:30:00+05:00,5999.0,6019.093538116332,0.3338299693980163,True
2021-05-19 00:00:00+05:00,5996.0,6018.863751667413,0.3798682377729431,True
2021-05-19 00:30:00+05:00,6000.0,6018.676052645847,0.310301675692237,True
2021-05-19 01:00:00+05:00,5994.0,6018.4305197837,0.40592841777258304,True
2021-05-19 01:30:00+05:00,5994.0,6018.187430034609,0.4019055623608229,True
2021-05-19 12:00:00+05:00,5941.5,6017.42437102929,1.2617420070092773,True
2021-05-19 12:30:00+05:00,5956.5,6016.818158382233,1.0024926264092278,True
2021-05-19 13:00:00+05:00,5936.0,6016.013997602311,1.3300168123644782,True
2021-05-19 13:30:00+05:00,5926.0,6015.118335934626,1.4815724472489336,True
2021-05-19 14:00:00+05:00,5939.0,6014.360939557168,1.2530165767323764,True
2021-05-19 14:30:00+05:00,5895.0,6013.173268516798,1.9652397035608216,True
2021-05-19 15:00:00+05:00,5893.0,6011.977514601208,1.979007977196337,True
2021-05-19 15:30:00+05:00,5890.0,6010.763807988261,2.0091258257023283,True
2021-05-19 16:00:00+05:00,5880.0,6009.462675570468,2.1543136642940865,True
2021-05-19 16:30:00+05:00,5843.0,6007.806330539916,2.7432031172866624,True
2021-05-19 17:00:00+05:00,5856.5,6006.300794912653,2.494060820922167,True
2021-05-19 17:30:00+05:00,5847.0,6004.715712376209,2.626530878908123,True
2021-05-19 18:00:00+05:00,5819.0,6002.867794840128,3.0629992384335876,True
2021-05-19 18:30:00+05:00,5809.0,6000.938762055649,3.198478932484549,True
2021-05-19 19:00:00+05:00,5800.0,5998.939371388429,3.316242406737068,True
2021-05-19 19:30:00+05:00,5822.5,5997.183755752723,2.9127631046015576,True
2021-05-19 20:00:00+05:00,5815.5,5995.37595718802,3.000244829890306,True
2021-05-19 20:30:00+05:00,5831.5,5993.745350648836,2.706910973975112,True
2021-05-19 21:00:00+05:00,5845.5,5992.270272532928,2.4493266467917256,True
2021-05-19 21:30:00+05:00,5842.0,5990.775045940561,2.4834023110477643,True
2021-05-19 22:00:00+05:00,5854.0,5989.414100209809,2.260890597046296,True
2021-05-19 22:30:00+05:00,5847.0,5987.997044486328,2.3546612237585633,True
2021-05-19 23:00:00+05:00,5836.5,5986.489611207858,2.5054684957115496,True
2021-05-19 23:30:00+05:00,5845.0,5985.081754379919,2.340515303360839,True
2021-05-20 00:00:00+05:00,5848.5,5983.722731948278,2.259842877182414,True
2021-05-20 00:30:00+05:00,5847.0,5982.362306754763,2.2626898842606695,True
2021-05-20 01:00:00+05:00,5848.0,5981.025368379094,2.2241231258168903,True
2021-05-20 01:30:00+05:00,5857.0,5979.791285111641,2.0534376411659028,True
2021-05-20 12:00:00+05:00,5825.0,5978.251073319485,2.5634766997899057,True
2021-05-20 12:30:00+05:00,5783.0,5976.308276570038,3.234576725700352,True
2021-05-20 13:00:00+05:00,5748.5,5974.0415275494415,3.7753592188696907,True
2021-05-20 13:30:00+05:00,5742.5,5971.73763175293,3.838709030584785,True
2021-05-20 14:00:00+05:00,5735.0,5969.38203342703,3.92640363968247,True
2021-05-20 14:30:00+05:00,5688.0,5966.582212198901,4.669041710836222,True
2021-05-20 15:00:00+05:00,5699.5,5963.924677749162,4.433736038546984,True
2021-05-20 15:30:00+05:00,5691.0,5961.209009313847,4.532788716041826,True
2021-05-20 16:00:00+05:00,5705.0,5958.65966593759,4.256992010931991,True
2021-05-20 16:30:00+05:00,5722.0,5956.304843390947,3.933728201486015,True
2021-05-20 17:00:00+05:00,5707.5,5953.829173307456,4.1373234961428285,True
2021-05-20 17:30:00+05:00,5703.0,5951.33336063773,4.17273484090495,True
2021-05-20 18:00:00+05:00,5712.0,5948.951934163723,3.983087051064448,True
2021-05-20 18:30:00+05:00,5719.5,5946.668830341198,3.8201022593041265,True
2021-05-20 19:00:00+05:00,5717.5,5944.388543472132,3.816852512463901,True
2021-05-20 19:30:00+05:00,5714.0,5942.096120154001,3.8386474325172935,True
2021-05-20 20:00:00+05:00,5713.5,5939.821531893763,3.8102412787746816,True
2021-05-20 20:30:00+05:00,5725.5,5937.688979337607,3.573595384938434,True
2021-05-20 21:00:00+05:00,5719.5,5935.517944717332,3.63941187153836,True
2021-05-20 21:30:00+05:00,5718.0,5933.353587058453,3.6295424484421726,True
2021-05-20 22:00:00+05:00,5720.5,5931.235640918568,3.552980418864814,True
2021-05-20 22:30:00+05:00,5715.5,5929.089017625846,3.6023918175438796,True
2021-05-20 23:00:00+05:00,5710.5,5926.914002525092,3.651377469504216,True
2021-05-20 23:30:00+05:00,5702.0,5924.67605225121,3.758451099897686,True
2021-05-21 00:00:00+05:00,5714.0,5922.579773124333,3.521772286982653,True
2021-05-21 00:30:00+05:00,5721.0,5920.574004237525,3.3708556652561685,True
2021-05-21 01:00:00+05:00,5718.5,5918.563317628196,3.3802682659880645,True
2021-05-21 01:30:00+05:00,5710.0,5916.488060736374,3.490044408382937,True
2021-05-21 12:00:00+05:00,5710.5,5914.438428291236,3.448145259501107,True
2021-05-21 12:30:00+05:00,5750.0,5912.802225024657,2.753385261824445,True
2021-05-21 13:00:00+05:00,5723.0,5910.913645671178,3.1790964466008576,True
2021-05-21 13:30:00+05:00,5733.0,5909.143360639624,2.9808611822299347,True
2021-05-21 14:00:00+05:00,5753.0,5907.589695359628,2.616798107713161,True
2021-05-21 14:30:00+05:00,5744.5,5905.966912321225,2.7339623590570334,True
2021-05-21 15:00:00+05:00,5755.0,5904.464753989671,2.5313853197053544,True
2021-05-21 15:30:00+05:00,5740.0,5902.828288775843,2.758479169815244,True
2021-05-21 16:00:00+05:00,5745.5,5901.2628331661335,2.639483066077299,True
2021-05-21 16:30:00+05:00,5791.5,5900.170665671943,1.841822412090641,True
2021-05-21 17:00:00+05:00,5783.0,5899.004788401577,1.966514565807123,True
2021-05-21 17:30:00+05:00,5785.0,5897.870412397581,1.9137485991608556,True
2021-05-21 18:00:00+05:00,5812.0,5897.015980433427,1.4416779726477607,True
2021-05-21 18:30:00+05:00,5795.5,5896.005871175384,1.7046433360377151,True
2021-05-21 19:00:00+05:00,5817.0,5895.219743103987,1.3268333753883448,True
2021-05-21 19:30:00+05:00,5790.0,5894.1727804860375,1.7673859312527198,True
2021-05-21 20:00:00+05:00,5807.0,5893.30538963543,1.464464912801157,True
2021-05-21 20:30:00+05:00,5825.0,5892.625734017168,1.1476332804708005,True
2021-05-21 21:00:00+05:00,5815.5,5891.858313778191,1.2959971151992187,True
2021-05-21 21:30:00+05:00,5809.5,5891.038828068956,1.3841162899902955,True
2021-05-21 22:00:00+05:00,5806.5,5890.197645700111,1.4209649783349958,True
2021-05-21 22:30:00+05:00,5805.5,5889.3548830563295,1.4238381744931008,True
2021-05-21 23:00:00+05:00,5809.5,5888.560307105521,1.3426084302834058,True
2021-05-21 23:30:00+05:00,5804.0,5887.718911014919,1.4219243866804758,True
2021-05-22 00:00:00+05:00,5801.0,5886.856036278453,1.4584361457007744,True
2021-05-22 00:30:00+05:00,5798.5,5885.9768717383695,1.4861912244064592,True
2021-05-22 01:00:00+05:00,5796.5,5885.086554606644,1.5052719069577964,True
2021-05-22 01:30:00+05:00,5798.0,5884.220021724986,1.4652752855375013,True
2021-05-24 12:00:00+05:00,5844.5,5883.82479762822,0.6683543270029375,True
2021-05-24 12:30:00+05:00,5838.0,5883.368829492617,0.7711369252457612,True
2021-05-24 13:00:00+05:00,5840.0,5882.937298850899,0.7298615754291018,True
2021-05-24 13:30:00+05:00,5816.5,5882.276231200642,1.1182105126541453,True
2021-05-24 14:00:00+05:00,5830.5,5881.761044820536,0.8715254569152604,True
2021-05-24 14:30:00+05:00,5811.5,5881.0619299467,1.1828124031900862,True
2021-05-24 15:00:00+05:00,5812.0,5880.374746564146,1.1627617203154803,True
2021-05-24 15:30:00+05:00,5820.0,5879.774002817239,1.0166037468208666,True
2021-05-24 16:00:00+05:00,5814.0,5879.119535127516,1.1076409441656982,True
2021-05-24 16:30:00+05:00,5798.0,5878.312375574008,1.3662488558404593,True
2021-05-24 17:00:00+05:00,5791.0,5877.44359571755,1.4707686141052048,True
2021-05-24 17:30:00+05:00,5780.0,5876.47400770046,1.6416988754488069,True
2021-05-24 18:00:00+05:00,5790.0,5875.613569812894,1.4571000763690465,True
2021-05-24 18:30:00+05:00,5796.0,5874.821394988885,1.341681554031893,True
2021-05-24 19:00:00+05:00,5814.0,5874.216206979046,1.0250934738749298,True
2021-05-24 19:30:00+05:00,5815.5,5873.631966113582,0.9897107351798629,True
2021-05-24 20:00:00+05:00,5798.0,5872.87940923683,1.2750033504699574,True
2021-05-24 20:30:00+05:00,5807.0,5872.223892727011,1.110718765471347,True
2021-05-24 21:00:00+05:00,5795.5,5871.460470908833,1.293723619279937,True
2021-05-24 21:30:00+05:00,5807.0,5870.819073188347,1.0870556968754925,True
2021-05-24 22:00:00+05:00,5808.5,5870.198982907866,1.0510543694943444,True
2021-05-24 22:30:00+05:00,5815.5,5869.65471442122,0.9226218075173426,True
2021-05-24 23:00:00+05:00,5813.5,5869.095961043895,0.9472661788614966,True
2021-05-24 23:30:00+05:00,5815.5,5868.562667899179,0.9041850773687771,True
2021-05-25 00:00:00+05:00,5823.0,5868.109308019586,0.7687196275968802,True
2021-05-25 00:30:00+05:00,5823.0,5867.660459183571,0.7611288944586493,True
2021-05-25 01:00:00+05:00,5812.5,5867.111598893188,0.9308089333683406,True
2021-05-25 01:30:00+05:00,5816.5,5866.608000894251,0.8541221926982822,True
2021-05-25 12:00:00+05:00,5850.0,5866.442747154009,0.28028479715388377,True
2021-05-25 12:30:00+05:00,5855.0,5866.328888973373,0.1931171809113427,True
2021-05-25 13:00:00+05:00,5898.0,5866.644024406474,0.5344789195164776,True
2021-05-25 13:30:00+05:00,5922.5,5867.199805258151,0.9425313024500905,True
2021-05-25 14:00:00+05:00,5908.0,5867.605777345135,0.6884276856299302,True
2021-05-25 14:30:00+05:00,5925.0,5868.176864137721,0.9683269127340542,True
2021-05-25 15:00:00+05:00,5945.5,5868.946248574162,1.3043866510864033,True
2021-05-25 15:30:00+05:00,5958.0,5869.832355553524,1.502047062094696,True
2021-05-25 16:00:00+05:00,5948.0,5870.610143060454,1.3182591767063123,True
2021-05-25 16:30:00+05:00,5948.5,5871.385166512589,1.3134010340053073,True
2021-05-25 17:00:00+05:00,5938.5,5872.052975801022,1.1315808027074925,True
2021-05-25 17:30:00+05:00,5922.5,5872.554936240813,0.8504826996332606,True
2021-05-25 18:00:00+05:00,5935.5,5873.1812552831925,1.0610730711017808,True
2021-05-25 18:30:00+05:00,5923.5,5873.681939310226,0.8481572751898854,True
2021-05-25 19:00:00+05:00,5924.0,5874.18261653102,0.8480734549992444,True
2021-05-25 19:30:00+05:00,5928.5,5874.723088008323,0.9153948396554683,True
2021-05-25 20:00:00+05:00,5926.0,5875.233306038092,0.8640796257356047,True
2021-05-25 20:30:00+05:00,5920.5,5875.683720903384,0.7627415161435156,True
2021-05-25 21:00:00+05:00,5931.5,5876.2391067650415,0.9404126045745692,True
2021-05-25 21:30:00+05:00,5930.0,5876.774041026086,0.9057002804998258,True
2021-05-25 22:00:00+05:00,5929.5,5877.298677433787,0.8881856347822336,True
2021-05-25 22:30:00+05:00,5930.0,5877.823068703103,0.8876914239681203,True
2021-05-25 23:00:00+05:00,5925.5,5878.29746602944,0.8029966881285294,True
2021-05-25 23:30:00+05:00,5925.5,5878.767142984371,0.7949431552395979,True
2021-05-26 00:00:00+05:00,5926.5,5879.242096785522,0.8038094440832083,True
2021-05-26 00:30:00+05:00,5927.5,5879.72227492696,0.8125847249074895,True
2021-05-26 01:00:00+05:00,5923.5,5880.157874181419,0.7370911928893493,True
2021-05-26 01:30:00+05:00,5920.0,5880.554313244291,0.6707817776101291,True
2021-05-26 12:00:00+05:00,5969.5,5881.439344953303,1.497263677848853,True
2021-05-26 12:30:00+05:00,5964.0,5882.260844008494,1.3895874079566377,True
2021-05-26 13:00:00+05:00,5955.0,5882.984616704928,1.224130063005465,True
2021-05-26 13:30:00+05:00,5970.0,5883.850441414332,1.464169754881806,True
2021-05-26 14:00:00+05:00,5966.5,5884.672825081851,1.390513582494884,True
2021-05-26 14:30:00+05:00,5963.0,5885.452199956659,1.317618381879177,True
2021-05-26 15:00:00+05:00,5938.5,5885.980038763061,0.8922891496583442,True
2021-05-26 15:30:00+05:00,5928.0,5886.398147830096,0.7067454685381757,True
2021-05-26 16:00:00+05:00,5972.0,5887.24990755318,1.4395531662090373,True
2021-05-26 16:30:00+05:00,5987.5,5888.24742091086,1.6856047647839323,True
2021-05-26 17:00:00+05:00,5997.0,5889.329536125677,1.8282295669458264,True
2021-05-26 17:30:00+05:00,6001.5,5890.445660144327,1.8853300117355098,True
2021-05-26 18:00:00+05:00,6003.5,5891.570578948862,1.8998231380113202,True
2021-05-26 18:30:00+05:00,5995.0,5892.599727417033,1.7377775060219998,True
2021-05-26 19:00:00+05:00,5995.5,5893.623610726317,1.728586621790195,True
2021-05-26 19:30:00+05:00,5993.5,5894.617405644462,1.6775065716877795,True
2021-05-26 20:00:00+05:00,5997.5,5895.641113050985,1.7276982264665552,True
2021-05-26 20:30:00+05:00,6004.0,5896.719310931075,1.8193283996077816,True
2021-05-26 21:00:00+05:00,6004.5,5897.791755598427,1.80929149118026,True
2021-05-26 21:30:00+05:00,6006.0,5898.868454547697,1.8161372181424118,True
2021-05-26 22:00:00+05:00,6003.0,5899.904589328317,1.7474080997540282,True
2021-05-26 22:30:00+05:00,6008.0,5900.980165553907,1.813594207125209,True
2021-05-26 23:00:00+05:00,6009.0,5902.054989777252,1.8119961675718739,True
2021-05-26 23:30:00+05:00,6009.0,5903.119119232205,1.7936429644937715,True
2021-05-27 00:00:00+05:00,6014.0,5904.222411578153,1.859306455098539,True
2021-05-27 00:30:00+05:00,6012.5,5905.299800517673,1.8153218820986754,True
2021-05-27 01:00:00+05:00,6014.5,5906.386369666751,1.8304530649820774,True
2021-05-27 01:30:00+05:00,6016.5,5907.482027680017,1.845421988745281,True
2021-05-27 12:00:00+05:00,5980.5,5908.208574668276,1.2235760538596572,True
2021-05-27 12:30:00+05:00,5934.0,5908.465205766104,0.4321730490851713,True
2021-05-27 13:00:00+05:00,5954.0,5908.918288295795,0.7629435626737582,True
2021-05-27 13:30:00+05:00,5948.5,5909.312136173449,0.6631544065283823,True
2021-05-27 14:00:00+05:00,5976.5,5909.980672131923,1.1255422235430341,True
