Время,Цена закрытия,SuperTrend,Цвет
2021-03-29 22:30:00+05:00,6270.5,6233.750804151114,Зелёный
2021-03-29 23:00:00+05:00,6268.0,6233.750804151114,Зелёный
2021-03-29 23:30:00+05:00,6263.5,6234.788151362402,Зелёный
2021-03-30 00:00:00+05:00,6262.5,6236.334336226161,Зелёный
2021-03-30 00:30:00+05:00,6261.5,6236.334336226161,Зелёный
2021-03-30 01:00:00+05:00,6261.0,6236.334336226161,Зелёный
2021-03-30 01:30:00+05:00,6257.5,6236.334336226161,Зелёный
2021-03-30 12:00:00+05:00,6314.5,6260.456557997984,Зелёный
2021-03-30 12:30:00+05:00,6291.0,6268.9859021981865,Зелёный
2021-03-30 13:00:00+05:00,6275.0,6268.9859021981865,Зелёный
2021-03-30 13:30:00+05:00,6247.5,6296.668919219469,Красный
2021-03-30 14:00:00+05:00,6221.0,6266.327027297522,Красный
2021-03-30 14:30:00+05:00,6206.5,6251.46932456777,Красный
2021-03-30 15:00:00+05:00,6190.0,6242.4723921109935,Красный
2021-03-30 15:30:00+05:00,6166.5,6222.475152899894,Красный
2021-03-30 16:00:00+05:00,6136.0,6194.352637609904,Красный
2021-03-30 16:30:00+05:00,6156.5,6186.442373848914,Красный
2021-03-30 17:00:00+05:00,6169.5,6186.442373848914,Красный
2021-03-30 17:30:00+05:00,6149.0,6186.442373848914,Красный
2021-03-30 18:00:00+05:00,6167.0,6186.442373848914,Красный
2021-03-30 18:30:00+05:00,6180.0,6186.442373848914,Красный
2021-03-30 19:00:00+05:00,6174.0,6186.442373848914,Красный
2021-03-30 19:30:00+05:00,6151.0,6186.442373848914,Красный
2021-03-30 20:00:00+05:00,6161.5,6186.442373848914,Красный
2021-03-30 20:30:00+05:00,6172.5,6186.442373848914,Красный
2021-03-30 21:00:00+05:00,6165.0,6186.442373848914,Красный
2021-03-30 21:30:00+05:00,6151.0,6186.442373848914,Красный
2021-03-30 22:00:00+05:00,6162.0,6186.442373848914,Красный
2021-03-30 22:30:00+05:00,6163.5,6186.442373848914,Красный
2021-03-30 23:00:00+05:00,6164.5,6186.442373848914,Красный
2021-03-30 23:30:00+05:00,6167.0,6186.442373848914,Красный
2021-03-31 00:00:00+05:00,6169.5,6186.442373848914,Красный
2021-03-31 00:30:00+05:00,6160.5,6186.442373848914,Красный
2021-03-31 01:00:00+05:00,6165.0,6186.442373848914,Красный
2021-03-31 01:30:00+05:00,6155.0,6186.442373848914,Красный
2021-03-31 12:00:00+05:00,6154.0,6186.442373848914,Красный
2021-03-31 12:30:00+05:00,6135.5,6179.353005561356,Красный
2021-03-31 13:00:00+05:00,6123.0,6161.392705005221,Красный
2021-03-31 13:30:00+05:00,6142.0,6161.392705005221,Красный
2021-03-31 14:00:00+05:00,6121.5,6161.392705005221,Красный
2021-03-31 14:30:00+05:00,6116.5,6156.560781948806,Красный
2021-03-31 15:00:00+05:00,6110.0,6149.204703753925,Красный
2021-03-31 15:30:00+05:00,6110.0,6149.204703753925,Красный
2021-03-31 16:00:00+05:00,6105.0,6148.495810040679,Красный
2021-03-31 16:30:00+05:00,6116.5,6142.646229036612,Красный
2021-03-31 17:00:00+05:00,6120.0,6142.646229036612,Красный
2021-03-31 17:30:00+05:00,6115.5,6142.646229036612,Красный
2021-03-31 18:00:00+05:00,6114.5,6142.646229036612,Красный
2021-03-31 18:30:00+05:00,6110.0,6142.646229036612,Красный
2021-03-31 19:00:00+05:00,6121.5,6142.646229036612,Красный
2021-03-31 19:30:00+05:00,6137.0,6142.646229036612,Красный
2021-03-31 20:00:00+05:00,6114.0,6142.646229036612,Красный
2021-03-31 20:30:00+05:00,6119.5,6142.646229036612,Красный
2021-03-31 21:00:00+05:00,6129.5,6142.646229036612,Красный
2021-03-31 21:30:00+05:00,6128.5,6142.646229036612,Красный
2021-03-31 22:00:00+05:00,6127.5,6142.646229036612,Красный
2021-03-31 22:30:00+05:00,6113.0,6142.646229036612,Красный
2021-03-31 23:00:00+05:00,6118.5,6142.646229036612,Красный
2021-03-31 23:30:00+05:00,6116.0,6141.514958016668,Красный
2021-04-01 00:00:00+05:00,6119.0,6141.363462215001,Красный
2021-04-01 00:30:00+05:00,6117.5,6141.363462215001,Красный
2021-04-01 01:00:00+05:00,6115.5,6137.026904394151,Красный
2021-04-01 01:30:00+05:00,6111.5,6133.924213954736,Красный
2021-04-01 12:00:00+05:00,6172.5,6136.068207440738,Зелёный
2021-04-01 12:30:00+05:00,6169.0,6144.511386696664,Зелёный
2021-04-01 13:00:00+05:00,6174.5,6144.511386696664,Зелёный
2021-04-01 13:30:00+05:00,6169.5,6144.511386696664,Зелёный
2021-04-01 14:00:00+05:00,6135.0,6183.894449098132,Красный
2021-04-01 14:30:00+05:00,6134.0,6166.680004188319,Красный
2021-04-01 15:00:00+05:00,6133.5,6160.962003769487,Красный
2021-04-01 15:30:00+05:00,6117.5,6156.815803392538,Красный
2021-04-01 16:00:00+05:00,6089.0,6134.309223053285,Красный
2021-04-01 16:30:00+05:00,6085.0,6116.578300747956,Красный
2021-04-01 17:00:00+05:00,6105.5,6116.578300747956,Красный
2021-04-01 17:30:00+05:00,6133.0,6079.986576394155,Зелёный
2021-04-01 18:00:00+05:00,6153.0,6103.83791875474,Зелёный
2021-04-01 18:30:00+05:00,6133.0,6103.83791875474,Зелёный
2021-04-01 19:00:00+05:00,6098.0,6159.798785808661,Красный
2021-04-01 19:30:00+05:00,6049.5,6111.468907227794,Красный
2021-04-01 20:00:00+05:00,6054.0,6107.672016505015,Красный
2021-04-01 20:30:00+05:00,6061.5,6105.4048148545135,Красный
2021-04-01 21:00:00+05:00,6072.5,6105.4048148545135,Красный
2021-04-01 21:30:00+05:00,6070.0,6105.4048148545135,Красный
2021-04-01 22:00:00+05:00,6099.0,6105.4048148545135,Красный
2021-04-01 22:30:00+05:00,6106.5,6062.0891009739535,Зелёный
2021-04-01 23:00:00+05:00,6112.5,6070.105190876559,Зелёный
2021-04-01 23:30:00+05:00,6111.0,6070.105190876559,Зелёный
2021-04-02 00:00:00+05:00,6099.5,6070.105190876559,Зелёный
2021-04-02 00:30:00+05:00,6096.5,6070.105190876559,Зелёный
2021-04-02 01:00:00+05:00,6116.5,6070.105190876559,Зелёный
2021-04-02 01:30:00+05:00,6112.0,6073.769959160699,Зелёный
2021-04-02 12:00:00+05:00,6086.0,6073.769959160699,Зелёный
2021-04-02 12:30:00+05:00,6091.0,6073.769959160699,Зелёный
2021-04-02 13:00:00+05:00,6083.0,6073.769959160699,Зелёный
2021-04-02 13:30:00+05:00,6093.0,6073.769959160699,Зелёный
2021-04-02 14:00:00+05:00,6092.0,6073.769959160699,Зелёный
2021-04-02 14:30:00+05:00,6088.5,6073.769959160699,Зелёный
2021-04-02 15:00:00+05:00,6087.0,6073.769959160699,Зелёный
2021-04-02 15:30:00+05:00,6086.5,6073.769959160699,Зелёный
2021-04-02 16:00:00+05:00,6089.0,6073.769959160699,Зелёный
2021-04-02 16:30:00+05:00,6090.0,6073.769959160699,Зелёный
2021-04-02 17:00:00+05:00,6087.5,6073.769959160699,Зелёный
2021-04-02 17:30:00+05:00,6085.5,6073.769959160699,Зелёный
2021-04-02 18:00:00+05:00,6083.5,6073.769959160699,Зелёный
2021-04-02 18:30:00+05:00,6089.5,6073.769959160699,Зелёный
2021-04-02 19:00:00+05:00,6089.5,6073.769959160699,Зелёный
2021-04-02 19:30:00+05:00,6102.0,6074.213215364483,Зелёный
2021-04-02 20:00:00+05:00,6095.5,6076.616893828035,Зелёный
2021-04-02 20:30:00+05:00,6102.0,6076.616893828035,Зелёный
2021-04-02 21:00:00+05:00,6101.5,6080.654684000709,Зелёный
2021-04-02 21:30:00+05:00,6100.0,6080.654684000709,Зелёный
2021-04-02 22:00:00+05:00,6103.5,6080.654684000709,Зелёный
2021-04-02 22:30:00+05:00,6102.5,6081.6387646365165,Зелёный
2021-04-02 23:00:00+05:00,6104.0,6081.9248881728645,Зелёный
2021-04-02 23:30:00+05:00,6105.0,6085.882399355578,Зелёный
2021-04-03 00:00:00+05:00,6104.5,6088.04415942002,Зелёный
2021-04-03 00:30:00+05:00,6103.0,6088.04415942002,Зелёный
2021-04-03 01:00:00+05:00,6108.0,6091.455769130216,Зелёный
2021-04-03 01:30:00+05:00,6108.5,6091.455769130216,Зелёный
2021-04-05 12:00:00+05:00,6019.0,6082.628327004524,Красный
2021-04-05 12:30:00+05:00,6007.0,6051.5154943040725,Красный
2021-04-05 13:00:00+05:00,5998.0,6032.463944873665,Красный
2021-04-05 13:30:00+05:00,5992.5,6022.992550386299,Красный
2021-04-05 14:00:00+05:00,6001.5,6022.992550386299,Красный
2021-04-05 14:30:00+05:00,5990.0,6022.992550386299,Красный
2021-04-05 15:00:00+05:00,5995.5,6021.410819231612,Красный
2021-04-05 15:30:00+05:00,5995.5,6021.410819231612,Красный
2021-04-05 16:00:00+05:00,5978.5,6017.727763577605,Красный
2021-04-05 16:30:00+05:00,5969.5,5999.304987219844,Красный
2021-04-05 17:00:00+05:00,5957.0,5999.304987219844,Красный
2021-04-05 17:30:00+05:00,5989.0,5999.304987219844,Красный
2021-04-05 18:00:00+05:00,5970.0,5999.304987219844,Красный
2021-04-05 18:30:00+05:00,5975.5,5999.304987219844,Красный
2021-04-05 19:00:00+05:00,5962.5,5999.304987219844,Красный
2021-04-05 19:30:00+05:00,5954.0,5989.046865463101,Красный
2021-04-05 20:00:00+05:00,5971.0,5989.046865463101,Красный
2021-04-05 20:30:00+05:00,5985.0,5989.046865463101,Красный
2021-04-05 21:00:00+05:00,5964.5,5989.046865463101,Красный
2021-04-05 21:30:00+05:00,5954.5,5988.815898430341,Красный
2021-04-05 22:00:00+05:00,5973.0,5988.815898430341,Красный
2021-04-05 22:30:00+05:00,5987.0,5988.815898430341,Красный
2021-04-05 23:00:00+05:00,5987.0,5988.815898430341,Красный
2021-04-05 23:30:00+05:00,5992.5,5964.2227890398535,Зелёный
2021-04-06 00:00:00+05:00,6000.0,5970.225510135868,Зелёный
2021-04-06 00:30:00+05:00,5992.0,5970.225510135868,Зелёный
2021-04-06 01:00:00+05:00,5992.0,5970.225510135868,Зелёный
2021-04-06 01:30:00+05:00,5990.5,5970.225510135868,Зелёный
2021-04-06 12:00:00+05:00,5961.0,6023.081892799857,Красный
2021-04-06 12:30:00+05:00,5929.0,5977.773703519872,Красный
2021-04-06 13:00:00+05:00,5945.0,5977.773703519872,Красный
2021-04-06 13:30:00+05:00,5957.5,5977.773703519872,Красный
2021-04-06 14:00:00+05:00,5953.5,5977.773703519872,Красный
2021-04-06 14:30:00+05:00,5938.5,5977.773703519872,Красный
2021-04-06 15:00:00+05:00,5922.5,5969.572884191449,Красный
2021-04-06 15:30:00+05:00,5919.0,5954.790595772304,Красный
2021-04-06 16:00:00+05:00,5935.0,5954.790595772304,Красный
2021-04-06 16:30:00+05:00,5915.5,5954.790595772304,Красный
2021-04-06 17:00:00+05:00,5908.0,5944.794094318009,Красный
2021-04-06 17:30:00+05:00,5873.5,5930.114684886209,Красный
2021-04-06 18:00:00+05:00,5907.0,5930.114684886209,Красный
2021-04-06 18:30:00+05:00,5900.0,5930.114684886209,Красный
2021-04-06 19:00:00+05:00,5905.0,5930.114684886209,Красный
2021-04-06 19:30:00+05:00,5924.0,5930.114684886209,Красный
2021-04-06 20:00:00+05:00,5912.5,5930.114684886209,Красный
2021-04-06 20:30:00+05:00,5901.5,5930.114684886209,Красный
2021-04-06 21:00:00+05:00,5908.0,5930.114684886209,Красный
2021-04-06 21:30:00+05:00,5907.0,5930.114684886209,Красный
2021-04-06 22:00:00+05:00,5890.5,5930.114684886209,Красный
2021-04-06 22:30:00+05:00,5899.5,5930.114684886209,Красный
2021-04-06 23:00:00+05:00,5898.0,5930.114684886209,Красный
2021-04-06 23:30:00+05:00,5891.0,5927.62976986099,Красный
2021-04-07 00:00:00+05:00,5891.0,5921.266792874891,Красный
2021-04-07 00:30:00+05:00,5892.5,5921.090113587401,Красный
2021-04-07 01:00:00+05:00,5891.0,5916.331102228662,Красный
2021-04-07 01:30:00+05:00,5891.0,5916.331102228662,Красный
2021-04-07 12:00:00+05:00,5860.0,5909.208192805216,Красный
2021-04-07 12:30:00+05:00,5877.0,5906.812373524694,Красный
2021-04-07 13:00:00+05:00,5886.0,5906.812373524694,Красный
2021-04-07 13:30:00+05:00,5893.5,5906.812373524694,Красный
2021-04-07 14:00:00+05:00,5897.0,5906.812373524694,Красный
2021-04-07 14:30:00+05:00,5881.0,5906.812373524694,Красный
2021-04-07 15:00:00+05:00,5939.0,5870.735871557404,Зелёный
2021-04-07 15:30:00+05:00,5950.5,5903.162284401663,Зелёный
2021-04-07 16:00:00+05:00,5908.0,5903.162284401663,Зелёный
2021-04-07 16:30:00+05:00,5896.0,5948.213549634653,Красный
2021-04-07 17:00:00+05:00,5926.5,5948.213549634653,Красный
2021-04-07 17:30:00+05:00,5941.5,5948.213549634653,Красный
2021-04-07 18:00:00+05:00,5948.0,5948.213549634653,Красный
2021-04-07 18:30:00+05:00,5947.0,5948.213549634653,Красный
2021-04-07 19:00:00+05:00,5972.0,5916.974031076234,Зелёный
2021-04-07 19:30:00+05:00,5980.0,5939.301627968611,Зелёный
2021-04-07 20:00:00+05:00,5950.0,5939.301627968611,Зелёный
2021-04-07 20:30:00+05:00,5952.5,5939.301627968611,Зелёный
2021-04-07 21:00:00+05:00,5949.0,5939.301627968611,Зелёный
2021-04-07 21:30:00+05:00,5962.0,5939.301627968611,Зелёный
2021-04-07 22:00:00+05:00,5953.0,5939.301627968611,Зелёный
2021-04-07 22:30:00+05:00,5967.5,5939.301627968611,Зелёный
2021-04-07 23:00:00+05:00,5969.5,5939.301627968611,Зелёный
2021-04-07 23:30:00+05:00,5966.0,5939.301627968611,Зелёный
2021-04-08 00:00:00+05:00,5969.0,5939.301627968611,Зелёный
2021-04-08 00:30:00+05:00,5978.5,5940.483794270361,Зелёный
2021-04-08 01:00:00+05:00,5978.0,5951.010414843325,Зелёный
2021-04-08 01:30:00+05:00,5978.0,5951.010414843325,Зелёный
2021-04-08 12:00:00+05:00,6007.5,5985.333436023093,Зелёный
2021-04-08 12:30:00+05:00,5983.0,6030.024907579216,Красный
2021-04-08 13:00:00+05:00,5987.5,6028.847416821295,Красный
2021-04-08 13:30:00+05:00,5978.5,6025.162675139165,Красный
2021-04-08 14:00:00+05:00,5980.5,6025.162675139165,Красный
2021-04-08 14:30:00+05:00,5965.0,6006.699266862724,Красный
2021-04-08 15:00:00+05:00,5977.0,6006.699266862724,Красный
2021-04-08 15:30:00+05:00,5969.5,6006.699266862724,Красный
2021-04-08 16:00:00+05:00,5975.0,6006.699266862724,Красный
2021-04-08 16:30:00+05:00,5985.0,6006.699266862724,Красный
2021-04-08 17:00:00+05:00,5985.5,6006.699266862724,Красный
2021-04-08 17:30:00+05:00,5990.5,6006.699266862724,Красный
2021-04-08 18:00:00+05:00,5993.0,6006.699266862724,Красный
2021-04-08 18:30:00+05:00,5976.0,6006.699266862724,Красный
2021-04-08 19:00:00+05:00,5977.5,6006.699266862724,Красный
2021-04-08 19:30:00+05:00,5980.0,6006.699266862724,Красный
2021-04-08 20:00:00+05:00,5978.0,6006.699266862724,Красный
2021-04-08 20:30:00+05:00,5986.5,6006.699266862724,Красный
2021-04-08 21:00:00+05:00,5985.0,6006.699266862724,Красный
2021-04-08 21:30:00+05:00,5992.5,6006.699266862724,Красный
2021-04-08 22:00:00+05:00,5997.5,6006.699266862724,Красный
2021-04-08 22:30:00+05:00,5996.0,6006.699266862724,Красный
2021-04-08 23:00:00+05:00,5997.0,6006.699266862724,Красный
2021-04-08 23:30:00+05:00,5992.5,6006.699266862724,Красный
2021-04-09 00:00:00+05:00,5998.0,6006.699266862724,Красный
2021-04-09 00:30:00+05:00,5999.0,6006.699266862724,Красный
2021-04-09 01:00:00+05:00,6001.0,6006.699266862724,Красный
2021-04-09 01:30:00+05:00,6008.5,5986.022905827659,Зелёный
2021-04-09 12:00:00+05:00,5956.5,6005.229384755106,Красный
2021-04-09 12:30:00+05:00,5932.0,5963.231446279596,Красный
2021-04-09 13:00:00+05:00,5940.0,5960.933301651637,Красный
2021-04-09 13:30:00+05:00,5923.0,5960.933301651637,Красный
2021-04-09 14:00:00+05:00,5914.5,5955.785974337825,Красный
2021-04-09 14:30:00+05:00,5922.5,5953.732376904043,Красный
2021-04-09 15:00:00+05:00,5903.0,5947.034139213639,Красный
2021-04-09 15:30:00+05:00,5904.5,5940.905725292275,Красный
2021-04-09 16:00:00+05:00,5890.5,5931.365152763047,Красный
2021-04-09 16:30:00+05:00,5893.0,5919.178637486742,Красный
2021-04-09 17:00:00+05:00,5889.5,5919.178637486742,Красный
2021-04-09 17:30:00+05:00,5908.0,5919.178637486742,Красный
2021-04-09 18:00:00+05:00,5915.5,5919.178637486742,Красный
2021-04-09 18:30:00+05:00,5934.0,5889.423220944948,Зелёный
2021-04-09 19:00:00+05:00,5928.0,5897.505898850453,Зелёный
2021-04-09 19:30:00+05:00,5940.0,5901.330308965408,Зелёный
2021-04-09 20:00:00+05:00,5928.0,5904.922278068867,Зелёный
2021-04-09 20:30:00+05:00,5933.0,5904.922278068867,Зелёный
2021-04-09 21:00:00+05:00,5938.5,5905.287045235783,Зелёный
2021-04-09 21:30:00+05:00,5939.0,5908.733340712204,Зелёный
2021-04-09 22:00:00+05:00,5939.0,5910.860006640984,Зелёный
2021-04-09 22:30:00+05:00,5942.0,5915.199005976885,Зелёный
2021-04-09 23:00:00+05:00,5946.0,5915.199005976885,Зелёный
2021-04-09 23:30:00+05:00,5943.0,5917.7286948412775,Зелёный
2021-04-10 00:00:00+05:00,5938.0,5917.7286948412775,Зелёный
2021-04-10 00:30:00+05:00,5943.5,5918.892742821435,Зелёный
2021-04-10 01:00:00+05:00,5935.5,5918.892742821435,Зелёный
2021-04-10 01:30:00+05:00,5933.0,5918.892742821435,Зелёный
2021-04-12 12:00:00+05:00,5949.5,5918.892742821435,Зелёный
2021-04-12 12:30:00+05:00,5918.5,5972.349446434857,Красный
2021-04-12 13:00:00+05:00,5969.5,5972.349446434857,Красный
2021-04-12 13:30:00+05:00,5998.5,5949.146948387766,Зелёный
2021-04-12 14:00:00+05:00,5999.0,5969.107253548989,Зелёный
2021-04-12 14:30:00+05:00,5994.0,5969.107253548989,Зелёный
2021-04-12 15:00:00+05:00,6005.0,5969.107253548989,Зелёный
2021-04-12 15:30:00+05:00,5995.0,5969.107253548989,Зелёный
2021-04-12 16:00:00+05:00,5980.5,5969.107253548989,Зелёный
2021-04-12 16:30:00+05:00,5957.5,6025.999702851857,Красный
2021-04-12 17:00:00+05:00,5955.0,6006.949732566672,Красный
2021-04-12 17:30:00+05:00,5958.5,6006.949732566672,Красный
2021-04-12 18:00:00+05:00,5960.0,6006.949732566672,Красный
2021-04-12 18:30:00+05:00,5970.0,6006.949732566672,Красный
2021-04-12 19:00:00+05:00,5968.5,6006.949732566672,Красный
2021-04-12 19:30:00+05:00,5972.5,6006.949732566672,Красный
2021-04-12 20:00:00+05:00,5981.0,6006.949732566672,Красный
2021-04-12 20:30:00+05:00,5991.5,6006.949732566672,Красный
2021-04-12 21:00:00+05:00,5997.0,6006.949732566672,Красный
2021-04-12 21:30:00+05:00,5998.0,6006.949732566672,Красный
2021-04-12 22:00:00+05:00,5999.5,6006.949732566672,Красный
2021-04-12 22:30:00+05:00,5997.0,6006.949732566672,Красный
2021-04-12 23:00:00+05:00,6009.5,5973.200474965005,Зелёный
2021-04-12 23:30:00+05:00,6007.5,5977.580427468504,Зелёный
2021-04-13 00:00:00+05:00,6006.0,5980.747384721654,Зелёный
2021-04-13 00:30:00+05:00,6010.0,5982.447646249489,Зелёный
2021-04-13 01:00:00+05:00,6011.0,5988.877881624539,Зелёный
2021-04-13 01:30:00+05:00,6020.0,5990.190093462085,Зелёный
2021-04-13 12:00:00+05:00,5981.0,6019.703915884123,Красный
2021-04-13 12:30:00+05:00,5963.5,5997.333524295711,Красный
2021-04-13 13:00:00+05:00,5959.5,5991.400171866139,Красный
2021-04-13 13:30:00+05:00,5958.5,5987.585154679526,Красный
2021-04-13 14:00:00+05:00,5986.0,5987.585154679526,Красный
2021-04-13 14:30:00+05:00,5972.5,5987.585154679526,Красный
2021-04-13 15:00:00+05:00,5977.5,5987.585154679526,Красный
2021-04-13 15:30:00+05:00,5968.0,5987.585154679526,Красный
2021-04-13 16:00:00+05:00,5958.0,5987.065047986713,Красный
2021-04-13 16:30:00+05:00,5962.5,5987.065047986713,Красный
2021-04-13 17:00:00+05:00,5968.0,5987.065047986713,Красный
2021-04-13 17:30:00+05:00,5978.5,5987.065047986713,Красный
2021-04-13 18:00:00+05:00,5963.0,5987.065047986713,Красный
2021-04-13 18:30:00+05:00,5961.0,5987.065047986713,Красный
2021-04-13 19:00:00+05:00,5974.0,5987.065047986713,Красный
2021-04-13 19:30:00+05:00,5960.0,5987.065047986713,Красный
2021-04-13 20:00:00+05:00,5988.5,5939.313173462144,Зелёный
2021-04-13 20:30:00+05:00,5983.0,5968.806856115929,Зелёный
2021-04-13 21:00:00+05:00,6007.5,5968.806856115929,Зелёный
2021-04-13 21:30:00+05:00,6009.5,5975.138553453902,Зелёный
2021-04-13 22:00:00+05:00,6039.5,5991.4246981085125,Зелёный
2021-04-13 22:30:00+05:00,6047.0,6010.507228297661,Зелёный
2021-04-13 23:00:00+05:00,6045.0,6018.806505467895,Зелёный
2021-04-13 23:30:00+05:00,6044.5,6018.806505467895,Зелёный
2021-04-14 00:00:00+05:00,6040.0,6018.806505467895,Зелёный
2021-04-14 00:30:00+05:00,6040.5,6018.985442486095,Зелёный
2021-04-14 01:00:00+05:00,6043.0,6018.985442486095,Зелёный
2021-04-14 01:30:00+05:00,6044.5,6019.153208413737,Зелёный
2021-04-14 12:00:00+05:00,6084.0,6050.037887572364,Зелёный
2021-04-14 12:30:00+05:00,6060.0,6050.037887572364,Зелёный
2021-04-14 13:00:00+05:00,6041.0,6082.891811066385,Красный
2021-04-14 13:30:00+05:00,6060.0,6082.891811066385,Красный
2021-04-14 14:00:00+05:00,6052.0,6082.891811066385,Красный
2021-04-14 14:30:00+05:00,6042.0,6077.674130267395,Красный
2021-04-14 15:00:00+05:00,6038.5,6073.581717240656,Красный
2021-04-14 15:30:00+05:00,6032.0,6069.77354551659,Красный
2021-04-14 16:00:00+05:00,6044.0,6069.646190964931,Красный
2021-04-14 16:30:00+05:00,6047.0,6069.646190964931,Красный
2021-04-14 17:00:00+05:00,6046.5,6069.646190964931,Красный
2021-04-14 17:30:00+05:00,6038.0,6069.646190964931,Красный
2021-04-14 18:00:00+05:00,6005.0,6047.584140892091,Красный
2021-04-14 18:30:00+05:00,6034.5,6047.584140892091,Красный
2021-04-14 19:00:00+05:00,6040.0,6047.584140892091,Красный
2021-04-14 19:30:00+05:00,6141.5,6041.257911289666,Зелёный
2021-04-14 20:00:00+05:00,6141.0,6094.507120160699,Зелёный
2021-04-14 20:30:00+05:00,6157.0,6094.507120160699,Зелёный
2021-04-14 21:00:00+05:00,6159.5,6107.253267330166,Зелёный
2021-04-14 21:30:00+05:00,6161.0,6118.052940597149,Зелёный
2021-04-14 22:00:00+05:00,6156.0,6118.052940597149,Зелёный
2021-04-14 22:30:00+05:00,6142.0,6118.052940597149,Зелёный
2021-04-14 23:00:00+05:00,6148.0,6118.052940597149,Зелёный
2021-04-14 23:30:00+05:00,6139.5,6118.052940597149,Зелёный
2021-04-15 00:00:00+05:00,6137.0,6118.052940597149,Зелёный
2021-04-15 00:30:00+05:00,6128.0,6118.052940597149,Зелёный
2021-04-15 01:00:00+05:00,6131.5,6118.052940597149,Зелёный
2021-04-15 01:30:00+05:00,6134.0,6118.052940597149,Зелёный
2021-04-15 12:00:00+05:00,6057.0,6111.097077292714,Красный
2021-04-15 12:30:00+05:00,6060.0,6091.637369563443,Красный
2021-04-15 13:00:00+05:00,6065.0,6091.637369563443,Красный
2021-04-15 13:30:00+05:00,6076.0,6091.637369563443,Красный
2021-04-15 14:00:00+05:00,6068.0,6091.637369563443,Красный
2021-04-15 14:30:00+05:00,6028.5,6089.560303170575,Красный
2021-04-15 15:00:00+05:00,6042.0,6073.179272853517,Красный
2021-04-15 15:30:00+05:00,6062.5,6073.179272853517,Красный
2021-04-15 16:00:00+05:00,6046.0,6073.179272853517,Красный
2021-04-15 16:30:00+05:00,6058.0,6073.179272853517,Красный
2021-04-15 17:00:00+05:00,6097.0,6042.941754080807,Зелёный
2021-04-15 17:30:00+05:00,6063.5,6042.941754080807,Зелёный
2021-04-15 18:00:00+05:00,6063.0,6042.941754080807,Зелёный
2021-04-15 18:30:00+05:00,6040.5,6097.593961275092,Красный
2021-04-15 19:00:00+05:00,6055.5,6097.593961275092,Красный
2021-04-15 19:30:00+05:00,6045.5,6092.648608632824,Красный
2021-04-15 20:00:00+05:00,6034.0,6087.108747769542,Красный
2021-04-15 20:30:00+05:00,6075.5,6087.108747769542,Красный
2021-04-15 21:00:00+05:00,6065.0,6087.108747769542,Красный
2021-04-15 21:30:00+05:00,6057.5,6087.108747769542,Красный
2021-04-15 22:00:00+05:00,6058.0,6087.108747769542,Красный
2021-04-15 22:30:00+05:00,6063.0,6087.108747769542,Красный
2021-04-15 23:00:00+05:00,6066.0,6087.108747769542,Красный
2021-04-15 23:30:00+05:00,6064.5,6087.108747769542,Красный
2021-04-16 00:00:00+05:00,6060.0,6087.108747769542,Красный
2021-04-16 00:30:00+05:00,6063.0,6087.108747769542,Красный
2021-04-16 01:00:00+05:00,6061.0,6087.108747769542,Красный
2021-04-16 01:30:00+05:00,6054.5,6081.727941366056,Красный
2021-04-16 12:00:00+05:00,6068.5,6081.727941366056,Красный
2021-04-16 12:30:00+05:00,6057.0,6081.727941366056,Красный
2021-04-16 13:00:00+05:00,6056.0,6081.727941366056,Красный
2021-04-16 13:30:00+05:00,6073.5,6081.727941366056,Красный
2021-04-16 14:00:00+05:00,6072.0,6081.727941366056,Красный
2021-04-16 14:30:00+05:00,6082.0,6054.007880362482,Зелёный
2021-04-16 15:00:00+05:00,6085.0,6054.007880362482,Зелёный
2021-04-16 15:30:00+05:00,6081.5,6054.431383093611,Зелёный
2021-04-16 16:00:00+05:00,6083.5,6054.431383093611,Зелёный
2021-04-16 16:30:00+05:00,6076.0,6054.431383093611,Зелёный
2021-04-16 17:00:00+05:00,6072.0,6054.431383093611,Зелёный
2021-04-16 17:30:00+05:00,6092.0,6054.431383093611,Зелёный
2021-04-16 18:00:00+05:00,6092.0,6067.262857402946,Зелёный
2021-04-16 18:30:00+05:00,6045.0,6099.338428337349,Красный
2021-04-16 19:00:00+05:00,6063.0,6082.804585503613,Красный
2021-04-16 19:30:00+05:00,6065.5,6082.804585503613,Красный
2021-04-16 20:00:00+05:00,6067.0,6082.804585503613,Красный
2021-04-16 20:30:00+05:00,6062.5,6082.804585503613,Красный
2021-04-16 21:00:00+05:00,6065.0,6082.804585503613,Красный
2021-04-16 21:30:00+05:00,6062.0,6082.804585503613,Красный
2021-04-16 22:00:00+05:00,6062.0,6082.804585503613,Красный
2021-04-16 22:30:00+05:00,6056.0,6082.804585503613,Красный
2021-04-16 23:00:00+05:00,6058.0,6082.048637641947,Красный
2021-04-16 23:30:00+05:00,6055.0,6080.443773877752,Красный
2021-04-17 00:00:00+05:00,6057.0,6078.174396489977,Красный
2021-04-17 00:30:00+05:00,6064.0,6078.174396489977,Красный
2021-04-17 01:00:00+05:00,6061.5,6078.174396489977,Красный
2021-04-17 01:30:00+05:00,6066.0,6078.174396489977,Красный
2021-04-19 12:00:00+05:00,6043.0,6079.922321537074,Красный
2021-04-19 12:30:00+05:00,6047.0,6070.955089383367,Красный
2021-04-19 13:00:00+05:00,6048.0,6070.955089383367,Красный
