Время,Value Classic,Value Signal,Разница,Пересечение
2021-06-29 12:00:00+05:00,-0.1053500279483827,-0.0937952988467618,-0.011554729101620906,Ниже
2021-06-29 12:30:00+05:00,-0.1307975497769362,-0.1011957490327967,-0.029601800744139498,False
2021-06-29 13:00:00+05:00,-0.1636034708702212,-0.1136772934002816,-0.0499261774699396,False
2021-06-29 13:30:00+05:00,-0.2089801501214268,-0.1327378647445106,-0.07624228537691619,False
2021-06-29 14:00:00+05:00,-0.2429478600746932,-0.1547798638105472,-0.08816799626414601,False
2021-06-29 14:30:00+05:00,-0.2679886828577409,-0.1774216276199859,-0.09056705523775502,False
2021-06-29 15:00:00+05:00,-0.2749809094500648,-0.1969334839860017,-0.07804742546406312,False
2021-06-29 15:30:00+05:00,-0.2677528145072969,-0.2110973500902607,-0.05665546441703617,False
2021-06-29 16:00:00+05:00,-0.2821723661674369,-0.225312353305696,-0.056860012861740916,False
2021-06-29 16:30:00+05:00,-0.288259794206958,-0.2379018414859484,-0.050357952721009624,False
2021-06-29 17:00:00+05:00,-0.2717954168110594,-0.2446805565509706,-0.027114860260088802,False
2021-06-29 17:30:00+05:00,-0.2689609853263945,-0.2495366423060554,-0.019424343020339102,False
2021-06-29 18:00:00+05:00,-0.2592877300569185,-0.251486859856228,-0.007800870200690535,False
2021-06-29 18:30:00+05:00,-0.2551358892610906,-0.2522166657372006,-0.0029192235238900133,False
2021-06-29 19:00:00+05:00,-0.2537618158254844,-0.2525256957548574,-0.0012361200706270115,False
2021-06-29 19:30:00+05:00,-0.2557762960018621,-0.2531758158042583,-0.002600480197603783,False
2021-06-29 20:00:00+05:00,-0.2592260876386021,-0.2543858701711271,-0.004840217467474983,False
2021-06-29 20:30:00+05:00,-0.2541884476088327,-0.2543463856586682,0.0001579380498354932,Ниже
2021-06-29 21:00:00+05:00,-0.2509345877836964,-0.2536640260836739,0.0027294382999775157,False
2021-06-29 21:30:00+05:00,-0.2419358703960981,-0.2513183949461587,0.009382524550060611,False
2021-06-29 22:00:00+05:00,-0.2329262101021569,-0.2476399579773584,0.014713747875201522,False
2021-06-29 22:30:00+05:00,-0.2220163485031747,-0.2425152360825217,0.020498887579347008,False
2021-06-29 23:00:00+05:00,-0.2133317976948205,-0.2366785484049815,0.023346750710161013,False
2021-06-29 23:30:00+05:00,-0.2001079268598431,-0.2293644240959538,0.029256497236110707,False
2021-06-30 00:00:00+05:00,-0.1850737496887404,-0.2205062892145111,0.03543253952577069,False
2021-06-30 00:30:00+05:00,-0.1620119442163456,-0.208807420214878,0.0467954759985324,False
2021-06-30 01:00:00+05:00,-0.1436927297383619,-0.1957844821195748,0.052091752381212914,False
2021-06-30 01:30:00+05:00,-0.1340843112187073,-0.1834444479394013,0.049360136720693976,False
2021-06-30 12:00:00+05:00,-0.1429770396010923,-0.1753509662717395,0.0323739266706472,False
2021-06-30 12:30:00+05:00,-0.1371468177969674,-0.1677101365767851,0.03056331877981769,False
2021-06-30 13:00:00+05:00,-0.1417852842718332,-0.1625251661157948,0.020739881843961583,False
2021-06-30 13:30:00+05:00,-0.1326355325439152,-0.1565472394014189,0.02391170685750371,False
2021-06-30 14:00:00+05:00,-0.125550849195335,-0.1503479613602021,0.024797112164867102,False
2021-06-30 14:30:00+05:00,-0.093840047720576,-0.1390463786322769,0.0452063309117009,False
2021-06-30 15:00:00+05:00,-0.0751054876167529,-0.1262582004291721,0.051152712812419204,False
2021-06-30 15:30:00+05:00,-0.0587737896708304,-0.1127613182775038,0.0539875286066734,False
2021-06-30 16:00:00+05:00,-0.0401233278650963,-0.0982337201950223,0.058110392329926,False
2021-06-30 16:30:00+05:00,-0.025452757186926,-0.083677527593403,0.058224770406477,False
2021-06-30 17:00:00+05:00,-0.0060903128415077,-0.068160084643024,0.06206977180151631,False
2021-06-30 17:30:00+05:00,0.0095479590854381,-0.0526184758973315,0.062166434982769594,False
2021-06-30 18:00:00+05:00,0.02727540336911,-0.0366397000440432,0.0639151034131532,False
2021-06-30 18:30:00+05:00,0.04005587506294,-0.0213005850226465,0.0613564600855865,False
2021-06-30 19:00:00+05:00,0.0428319611471295,-0.0084740757886913,0.051306036935820795,False
2021-06-30 19:30:00+05:00,0.0481085874393301,0.0028424568569129,0.0452661305824172,False
2021-06-30 20:00:00+05:00,0.0572784959310652,0.0137296646717433,0.0435488312593219,False
2021-06-30 20:30:00+05:00,0.0662033131718118,0.024224394371757,0.041978918800054804,False
2021-06-30 21:00:00+05:00,0.0704469356462311,0.0334689026266519,0.0369780330195792,False
2021-06-30 21:30:00+05:00,0.0721711762099843,0.0412093573433184,0.0309618188666659,False
2021-06-30 22:00:00+05:00,0.0687110094014187,0.0467096877549384,0.02200132164648029,False
2021-06-30 22:30:00+05:00,0.0648181606550863,0.050331382334968,0.014486778320118306,False
2021-06-30 23:00:00+05:00,0.0622261206326939,0.0527103299945132,0.009515790638180699,False
2021-06-30 23:30:00+05:00,0.058289609268904,0.0538261858493913,0.0044634234195127034,False
2021-07-01 00:00:00+05:00,0.0561366204879405,0.0542882727771012,0.0018483477108392973,False
2021-07-01 00:30:00+05:00,0.0625850011240842,0.0559476184464978,0.006637382677586401,False
2021-07-01 01:00:00+05:00,0.0661262110113796,0.0579833369594742,0.008142874051905398,False
2021-07-01 01:30:00+05:00,0.0641584841594209,0.0592183663994635,0.0049401177599573964,False
2021-07-01 12:00:00+05:00,0.0778400829602006,0.0629427097116109,0.01489737324858971,False
2021-07-01 12:30:00+05:00,0.0880710782262212,0.067968383414533,0.020102694811688207,False
2021-07-01 13:00:00+05:00,0.0891002502639679,0.07219475678442,0.016905493479547895,False
2021-07-01 13:30:00+05:00,0.0948741001480826,0.0767306254571525,0.01814347469093011,False
2021-07-01 14:00:00+05:00,0.0975188645855098,0.080888273282824,0.016630591302685807,False
2021-07-01 14:30:00+05:00,0.085716114619565,0.0818538415501722,0.0038622730693928103,False
2021-07-01 15:00:00+05:00,0.0814750300067075,0.0817780792414793,-0.0003030492347717989,Выше
2021-07-01 15:30:00+05:00,0.0792180545407177,0.0812660743013269,-0.0020480197606091988,False
2021-07-01 16:00:00+05:00,0.0697663722862671,0.078966133898315,-0.0091997616120479,False
2021-07-01 16:30:00+05:00,0.0667513349383526,0.0765231741063225,-0.009771839167969906,False
2021-07-01 17:00:00+05:00,0.0604375440254472,0.0733060480901474,-0.0128685040647002,False
2021-07-01 17:30:00+05:00,0.0563975363982436,0.0699243457517667,-0.0135268093535231,False
2021-07-01 18:00:00+05:00,0.0505952792954644,0.0660585324605062,-0.015463253165041803,False
2021-07-01 18:30:00+05:00,0.0430796045933377,0.0614627468870725,-0.0183831422937348,False
2021-07-01 19:00:00+05:00,0.0231390662416117,0.0537980107579804,-0.030658944516368702,False
2021-07-01 19:30:00+05:00,0.006055863074394,0.0442495812212631,-0.0381937181468691,False
2021-07-01 20:00:00+05:00,0.0017763635778607,0.0357549376925826,-0.0339785741147219,False
2021-07-01 20:30:00+05:00,-0.0131637156695987,0.0259712070201463,-0.039134922689745,False
2021-07-01 21:00:00+05:00,-0.0159439633344717,0.0175881729492227,-0.0335321362836944,False
2021-07-01 21:30:00+05:00,-0.0195359640595569,0.0101633455474668,-0.029699309607023702,False
2021-07-01 22:00:00+05:00,-0.0193355547808096,0.0042635654818115,-0.0235991202626211,False
2021-07-01 22:30:00+05:00,-0.0133741451774511,0.0007360233499589,-0.014110168527409999,False
2021-07-01 23:00:00+05:00,-0.0101465548024251,-0.0014404922805178,-0.008706062521907301,False
2021-07-01 23:30:00+05:00,-0.0047101628584371,-0.0020944263961016,-0.0026157364623355006,False
2021-07-02 00:00:00+05:00,-0.0027903667443922,-0.0022336144657598,-0.0005567522786323999,False
2021-07-02 00:30:00+05:00,0.0091159164417646,3.629171574508791e-05,0.009079624726019513,Выше
2021-07-02 01:00:00+05:00,0.0211323386936896,0.004255501111334,0.0168768375823556,False
2021-07-02 01:30:00+05:00,0.0231266029800352,0.0080297214850742,0.015096881494960999,False
2021-07-02 12:00:00+05:00,0.0304084157060273,0.0125054603292648,0.0179029553767625,False
2021-07-02 12:30:00+05:00,0.0473339565516752,0.0194711595737469,0.027862796977928303,False
2021-07-02 13:00:00+05:00,0.0429042924671989,0.0241577861524373,0.018746506314761602,False
2021-07-02 13:30:00+05:00,0.0237881249654847,0.0240838539150468,-0.00029572894956210113,Выше
2021-07-02 14:00:00+05:00,0.0089388413106945,0.0210548513941763,-0.012116010083481798,False
2021-07-02 14:30:00+05:00,-5.0571802177046266e-06,0.0168428696792975,-0.016847926859515205,False
2021-07-02 15:00:00+05:00,-0.000630561044268,0.0133481835345844,-0.013978744578852401,False
2021-07-02 15:30:00+05:00,-0.0142758354557628,0.0078233797365149,-0.0220992151922777,False
2021-07-02 16:00:00+05:00,-0.0224107275393521,0.0017765582813415,-0.0241872858206936,False
2021-07-02 16:30:00+05:00,-0.0321185691713452,-0.0050024672091958,-0.027116101962149402,False
2021-07-02 17:00:00+05:00,-0.0453413104024349,-0.0130702358478436,-0.0322710745545913,False
2021-07-02 17:30:00+05:00,-0.053987716661517,-0.0212537320105783,-0.0327339846509387,False
2021-07-02 18:00:00+05:00,-0.0541638159623829,-0.0278357488009392,-0.0263280671614437,False
2021-07-02 18:30:00+05:00,-0.0580719984235997,-0.0338829987254713,-0.024188999698128398,False
2021-07-02 19:00:00+05:00,-0.0536915488029237,-0.0378447087409618,-0.015846840061961902,False
2021-07-02 19:30:00+05:00,-0.0460579595126091,-0.0394873588952912,-0.006570600617317894,False
2021-07-02 20:00:00+05:00,-0.0359626065414175,-0.0387824084245165,0.0028198018830990004,Ниже
2021-07-02 20:30:00+05:00,-0.0252501492957151,-0.0360759565987562,0.010825807303041095,False
2021-07-02 21:00:00+05:00,-0.0169683078719202,-0.032254426853389,0.0152861189814688,False
2021-07-02 21:30:00+05:00,-0.0098874542450531,-0.0277810323317218,0.0178935780866687,False
2021-07-02 22:00:00+05:00,-0.0038282389619581,-0.0229904736577691,0.019162234695811,False
2021-07-02 22:30:00+05:00,0.0025580777295033,-0.0178807633803146,0.0204388411098179,False
2021-07-02 23:00:00+05:00,0.004740427527885,-0.0133565251986747,0.0180969527265597,False
2021-07-02 23:30:00+05:00,0.0059973633809988,-0.0094857474827399,0.0154831108637387,False
2021-07-03 00:00:00+05:00,0.0041217733698388,-0.0067642433122242,0.010886016682063,False
2021-07-03 00:30:00+05:00,0.0042007638355201,-0.0045712418826753,0.0087720057181954,False
2021-07-03 01:00:00+05:00,-0.0017681269829452,-0.0040106189027293,0.0022424919197840997,False
2021-07-03 01:30:00+05:00,-0.0064244587981789,-0.0044933868818192,-0.0019310719163596994,Ниже
2021-07-05 12:00:00+05:00,-0.0044153232255155,-0.0044777741505585,6.245092504300002e-05,Ниже
2021-07-05 12:30:00+05:00,-0.0083749426688655,-0.0052572078542199,-0.003117734814645599,Ниже
2021-07-05 13:00:00+05:00,0.0025783462876987,-0.0036900970258361,0.0062684433135348,Выше
2021-07-05 13:30:00+05:00,0.0131249020652077,-0.0003270972076273,0.013451999272834999,False
2021-07-05 14:00:00+05:00,0.0208394411835968,0.0039062104706174,0.0169332307129794,False
2021-07-05 14:30:00+05:00,0.0230563656645657,0.007736241509407,0.0153201241551587,False
2021-07-05 15:00:00+05:00,0.0193453365181497,0.0100580605111556,0.009287276006994102,False
2021-07-05 15:30:00+05:00,0.0261888853462437,0.0132842254781732,0.0129046598680705,False
2021-07-05 16:00:00+05:00,0.0468077468457934,0.0199889297516972,0.026818817094096198,False
2021-07-05 16:30:00+05:00,0.0855626070309654,0.0331036652075509,0.0524589418234145,False
2021-07-05 17:00:00+05:00,0.129310003392213,0.0523449328444833,0.07696507054772969,False
2021-07-05 17:30:00+05:00,0.1437638324115013,0.0706287127578869,0.07313511965361441,False
2021-07-05 18:00:00+05:00,0.1378941675985743,0.0840818037260244,0.05381236387254991,False
2021-07-05 18:30:00+05:00,0.116966149097287,0.0906586728002769,0.026307476297010107,False
2021-07-05 19:00:00+05:00,0.0940514206521498,0.0913372223706515,0.002714198281498298,False
2021-07-05 19:30:00+05:00,0.0750264747689044,0.0880750728503021,-0.013048598081397703,Выше
2021-07-05 20:00:00+05:00,0.0664453750054647,0.0837491332813346,-0.0173037582758699,False
2021-07-05 20:30:00+05:00,0.0637514036807687,0.0797495873612214,-0.015998183680452693,False
2021-07-05 21:00:00+05:00,0.0617119514613477,0.0761420601812467,-0.014430108719898999,False
2021-07-05 21:30:00+05:00,0.0586130991360391,0.0726362679722052,-0.014023168836166097,False
2021-07-05 22:00:00+05:00,0.0575115698311847,0.0696113283440011,-0.012099758512816403,False
2021-07-05 22:30:00+05:00,0.0551954249931156,0.066728147673824,-0.011532722680708402,False
2021-07-05 23:00:00+05:00,0.0503586115160743,0.0634542404422741,-0.013095628926199802,False
2021-07-05 23:30:00+05:00,0.047191779173481,0.0602017481885155,-0.013009969015034505,False
2021-07-06 00:00:00+05:00,0.0445717050683356,0.0570757395644795,-0.012504034496143901,False
2021-07-06 00:30:00+05:00,0.0412132799994253,0.0539032476514687,-0.012689967652043402,False
2021-07-06 01:00:00+05:00,0.0397078098742156,0.051064160096018,-0.011356350221802404,False
2021-07-06 01:30:00+05:00,0.0372780790368096,0.0483069438841764,-0.011028864847366794,False
2021-07-06 12:00:00+05:00,0.0509040383062213,0.0488263627685854,0.002077675537635895,Выше
2021-07-06 12:30:00+05:00,0.0542189176391687,0.049904873742702,0.004314043896466703,False
2021-07-06 13:00:00+05:00,0.0629787926990061,0.0525196575339629,0.010459135165043196,False
2021-07-06 13:30:00+05:00,0.0806911872023121,0.0581539634676327,0.022537223734679396,False
2021-07-06 14:00:00+05:00,0.1060135340387802,0.0677258775818622,0.03828765645691799,False
2021-07-06 14:30:00+05:00,0.1154710589500993,0.0772749138555096,0.03819614509458971,False
2021-07-06 15:00:00+05:00,0.1163797060008491,0.0850958722845775,0.031283833716271595,False
2021-07-06 15:30:00+05:00,0.1153664841061328,0.0911499946488886,0.02421648945724421,False
2021-07-06 16:00:00+05:00,0.1128590711218748,0.0954918099434858,0.017367261178388993,False
2021-07-06 16:30:00+05:00,0.1100072909077525,0.0983949061363392,0.011612384771413312,False
2021-07-06 17:00:00+05:00,0.1049239042339209,0.0997007057558555,0.005223198478065391,False
2021-07-06 17:30:00+05:00,0.0937625738856624,0.0985130793818169,-0.004750505496154495,Выше
2021-07-06 18:00:00+05:00,0.0899323284688122,0.096796929199216,-0.0068646007304037915,False
2021-07-06 18:30:00+05:00,0.0735418817351671,0.0921459197064062,-0.018604037971239107,False
2021-07-06 19:00:00+05:00,0.0542782339326208,0.0845723825516491,-0.0302941486190283,False
2021-07-06 19:30:00+05:00,0.0321853106236957,0.0740949681660585,-0.041909657542362797,False
2021-07-06 20:00:00+05:00,0.0049366064856712,0.060263295829981,-0.0553266893443098,False
2021-07-06 20:30:00+05:00,-0.0184626529556339,0.044518106072858,-0.0629807590284919,False
2021-07-06 21:00:00+05:00,-0.0310009598916423,0.0294142928799579,-0.0604152527716002,False
2021-07-06 21:30:00+05:00,-0.0392745512529941,0.0156765240533675,-0.054951075306361605,False
2021-07-06 22:00:00+05:00,-0.0449102760944697,0.0035591640238,-0.0484694401182697,False
2021-07-06 22:30:00+05:00,-0.0464207696187699,-0.0064368227047139,-0.039983946914056,False
2021-07-06 23:00:00+05:00,-0.0510637970851775,-0.0153622175808066,-0.035701579504370896,False
2021-07-06 23:30:00+05:00,-0.0533218522558911,-0.0229541445158235,-0.0303677077400676,False
2021-07-07 00:00:00+05:00,-0.0536856065662121,-0.0291004369259012,-0.024585169640310902,False
2021-07-07 00:30:00+05:00,-0.0533587974752478,-0.0339521090357705,-0.0194066884394773,False
2021-07-07 01:00:00+05:00,-0.0501015106093873,-0.0371819893504939,-0.012919521258893396,False
2021-07-07 01:30:00+05:00,-0.0517648726306205,-0.0400985660065192,-0.0116663066241013,False
2021-07-07 12:00:00+05:00,-0.0476918386286655,-0.0416172205309485,-0.006074618097717005,False
2021-07-07 12:30:00+05:00,-0.0515355659647056,-0.0436008896176999,-0.007934676347005697,False
2021-07-07 13:00:00+05:00,-0.0563528957469046,-0.0461512908435408,-0.010201604903363803,False
2021-07-07 13:30:00+05:00,-0.0622769815221602,-0.0493764289792647,-0.012900552542895502,False
2021-07-07 14:00:00+05:00,-0.059826883693411,-0.051466519922094,-0.008360363771316999,False
2021-07-07 14:30:00+05:00,-0.045658551962127,-0.0503049263301006,0.004646374367973598,Ниже
2021-07-07 15:00:00+05:00,-0.0372285649708175,-0.047689654058244,0.010461089087426496,False
2021-07-07 15:30:00+05:00,-0.0349859419437663,-0.0451489116353484,0.010162969691582098,False
2021-07-07 16:00:00+05:00,-0.0288415969289133,-0.0418874486940614,0.013045851765148098,False
2021-07-07 16:30:00+05:00,-0.0300807386189347,-0.0395261066790361,0.009445368060101395,False
2021-07-07 17:00:00+05:00,-0.0362928212693063,-0.0388794495970901,0.0025866283277838006,False
2021-07-07 17:30:00+05:00,-0.0447348481746487,-0.0400505293126018,-0.004684318862046899,Ниже
2021-07-07 18:00:00+05:00,-0.0536311957708619,-0.0427666626042539,-0.010864533166608,False
2021-07-07 18:30:00+05:00,-0.059591226556833,-0.0461315753947697,-0.013459651162063303,False
2021-07-07 19:00:00+05:00,-0.0675702680380681,-0.0504193139234294,-0.01715095411463869,False
2021-07-07 19:30:00+05:00,-0.0706584598762134,-0.0544671431139862,-0.016191316762227202,False
2021-07-07 20:00:00+05:00,-0.0778568043661991,-0.0591450753644288,-0.018711729001770303,False
2021-07-07 20:30:00+05:00,-0.086199019515142,-0.0645558641945714,-0.021643155320570595,False
2021-07-07 21:00:00+05:00,-0.0893594556630077,-0.0695165824882587,-0.01984287317474899,False
2021-07-07 21:30:00+05:00,-0.0880252166829791,-0.0732183093272028,-0.014806907355776291,False
2021-07-07 22:00:00+05:00,-0.0851790155825824,-0.0756104505782787,-0.009568565004303697,False
2021-07-07 22:30:00+05:00,-0.0807818037166612,-0.0766447212059552,-0.0041370825107060055,False
2021-07-07 23:00:00+05:00,-0.0756183835514292,-0.07643945367505,0.0008210701236208012,Ниже
2021-07-07 23:30:00+05:00,-0.0727055229256734,-0.0756926675251747,0.002987144599501307,False
2021-07-08 00:00:00+05:00,-0.0711902557923735,-0.0747921851786145,0.0036019293862410012,False
2021-07-08 00:30:00+05:00,-0.0691917957216432,-0.0736721072872202,0.004480311565577003,False
2021-07-08 01:00:00+05:00,-0.0592591925810737,-0.0707895243459909,0.011530331764917197,False
2021-07-08 01:30:00+05:00,-0.0547905241081991,-0.0675897242984326,0.0127992001902335,False
2021-07-08 12:00:00+05:00,-0.0682148946880474,-0.0677147583763555,-0.0005001363116918928,Ниже
2021-07-08 12:30:00+05:00,-0.1066731349464618,-0.0755064336903768,-0.031166701256085005,False
2021-07-08 13:00:00+05:00,-0.1487509797649266,-0.0901553429052867,-0.058595636859639894,False
2021-07-08 13:30:00+05:00,-0.170450134767826,-0.1062143012777946,-0.0642358334900314,False
2021-07-08 14:00:00+05:00,-0.1894970495448191,-0.1228708509311995,-0.06662619861361961,False
2021-07-08 14:30:00+05:00,-0.2078443810704442,-0.1398655569590484,-0.0679788241113958,False
2021-07-08 15:00:00+05:00,-0.2162607304871571,-0.1551445916646702,-0.0611161388224869,False
2021-07-08 15:30:00+05:00,-0.2195925058935586,-0.1680341745104479,-0.05155833138311072,False
2021-07-08 16:00:00+05:00,-0.2204981133385359,-0.1785269622760655,-0.0419711510624704,False
2021-07-08 16:30:00+05:00,-0.2278686250023938,-0.1883952948213312,-0.03947333018106261,False
2021-07-08 17:00:00+05:00,-0.2306475885566712,-0.1968457535683992,-0.033801834988271995,False
2021-07-08 17:30:00+05:00,-0.2385724450330215,-0.2051910918613236,-0.03338135317169791,False
2021-07-08 18:00:00+05:00,-0.2388717206765136,-0.2119272176243616,-0.026944503052152013,False
2021-07-08 18:30:00+05:00,-0.2479509626117035,-0.21913196662183,-0.028818995989873503,False
2021-07-08 19:00:00+05:00,-0.2522386768046729,-0.2257533086583986,-0.02648536814627428,False
2021-07-08 19:30:00+05:00,-0.2535212030036717,-0.2313068875274532,-0.022214315476218494,False
2021-07-08 20:00:00+05:00,-0.2476482967150914,-0.2345751693649809,-0.013073127350110486,False
2021-07-08 20:30:00+05:00,-0.2362362100591966,-0.234907377503824,-0.0013288325553725833,False
2021-07-08 21:00:00+05:00,-0.2226086639890852,-0.2324476348008763,0.009838970811791109,Ниже
2021-07-08 21:30:00+05:00,-0.2074006587889769,-0.2274382395984964,0.020037580809519506,False
2021-07-08 22:00:00+05:00,-0.1927231543297622,-0.2204952225447496,0.0277720682149874,False
2021-07-08 22:30:00+05:00,-0.1806228513565386,-0.2125207483071074,0.0318978969505688,False
2021-07-08 23:00:00+05:00,-0.1646967125443978,-0.2029559411545655,0.0382592286101677,False
2021-07-08 23:30:00+05:00,-0.1479489204546027,-0.191954537014573,0.04400561655997029,False
2021-07-09 00:00:00+05:00,-0.1367311469317798,-0.1809098589980143,0.0441787120662345,False
2021-07-09 00:30:00+05:00,-0.1259852429246422,-0.1699249357833399,0.0439396928586977,False
2021-07-09 01:00:00+05:00,-0.1077542897233314,-0.1574908065713382,0.04973651684800681,False
2021-07-09 01:30:00+05:00,-0.099422297446253,-0.1458771047463212,0.04645480730006821,False
2021-07-09 12:00:00+05:00,-0.1129009667739424,-0.1392818771518455,0.026380910377903105,False
2021-07-09 12:30:00+05:00,-0.1181859530930822,-0.1350626923400928,0.016876739247010594,False
2021-07-09 13:00:00+05:00,-0.116592299034373,-0.1313686136789489,0.014776314644575891,False
2021-07-09 13:30:00+05:00,-0.1152116037002244,-0.128137211683204,0.012925607982979592,False
2021-07-09 14:00:00+05:00,-0.1128169095928441,-0.125073151265132,0.012256241672287893,False
2021-07-09 14:30:00+05:00,-0.1112505035589421,-0.122308621723894,0.011058118164951905,False
2021-07-09 15:00:00+05:00,-0.1103508919533595,-0.1199170757697871,0.009566183816427598,False
2021-07-09 15:30:00+05:00,-0.107989647624727,-0.1175315901407751,0.009541942516048105,False
2021-07-09 16:00:00+05:00,-0.11208850579888,-0.1164429732723961,0.004354467473516102,False
2021-07-09 16:30:00+05:00,-0.1112304772367593,-0.1154004740652688,0.004169996828509492,False
2021-07-09 17:00:00+05:00,-0.1104872300472195,-0.1144178252616589,0.003930595214439406,False
2021-07-09 17:30:00+05:00,-0.1126344041289471,-0.1140611410351165,0.0014267369061694013,False
2021-07-09 18:00:00+05:00,-0.1110387780775568,-0.1134566684436046,0.002417890366047795,False
2021-07-09 18:30:00+05:00,-0.1089221049252984,-0.1125497557399433,0.0036276508146449032,False
2021-07-09 19:00:00+05:00,-0.1076179068153919,-0.1115633859550331,0.003945479139641189,False
2021-07-09 19:30:00+05:00,-0.1049708238880953,-0.1102448735416455,0.005274049653550203,False
2021-07-09 20:00:00+05:00,-0.1009029290147012,-0.1083764846362566,0.007473555621555397,False
2021-07-09 20:30:00+05:00,-0.0937739181707115,-0.1054559713431476,0.011682053172436105,False
2021-07-09 21:00:00+05:00,-0.0851255601798826,-0.1013898891104946,0.016264328930612,False
2021-07-09 21:30:00+05:00,-0.0757842476778947,-0.0962687608239746,0.020484513146079908,False
2021-07-09 22:00:00+05:00,-0.0652087550033684,-0.0900567596598534,0.024848004656484998,False
2021-07-09 22:30:00+05:00,-0.052590249289679,-0.0825634575858185,0.029973208296139496,False
2021-07-09 23:00:00+05:00,-0.0440989385534251,-0.0748705537793398,0.030771615225914692,False
2021-07-09 23:30:00+05:00,-0.0365447898164319,-0.0672054009867583,0.030660611170326396,False
2021-07-10 00:00:00+05:00,-0.0330018551670292,-0.0603646918228124,0.0273628366557832,False
2021-07-10 00:30:00+05:00,-0.0266590789583318,-0.0536235692499163,0.0269644902915845,False
2021-07-10 01:00:00+05:00,-0.0213858602311916,-0.0471760274461714,0.0257901672149798,False
2021-07-10 01:30:00+05:00,-0.0194038699437655,-0.0416215959456902,0.022217726001924697,False
2021-07-12 12:00:00+05:00,-0.038769502967078,-0.0410511773499678,0.0022816743828898006,False
2021-07-12 12:30:00+05:00,-0.0487138649885636,-0.0425837148776869,-0.0061301501108767045,Ниже
2021-07-12 13:00:00+05:00,-0.0519612840653564,-0.0444592287152208,-0.007502055350135595,False
2021-07-12 13:30:00+05:00,-0.0567054296774856,-0.0469084689076738,-0.009796960769811798,False
2021-07-12 14:00:00+05:00,-0.0589784163573341,-0.0493224583976058,-0.009655957959728297,False
2021-07-12 14:30:00+05:00,-0.0604859880710932,-0.0515551643323033,-0.008930823738789902,False
2021-07-12 15:00:00+05:00,-0.0629721369856142,-0.0538385588629655,-0.0091335781226487,False
2021-07-12 15:30:00+05:00,-0.063803482864678,-0.055831543663308,-0.007971939201370001,False
2021-07-12 16:00:00+05:00,-0.0601379734210425,-0.0566928296148549,-0.0034451438061875936,False
2021-07-12 16:30:00+05:00,-0.0525921985188091,-0.0558727033956458,0.003280504876836697,Ниже
2021-07-12 17:00:00+05:00,-0.0496706689114319,-0.054632296498803,0.004961627587371099,False
2021-07-12 17:30:00+05:00,-0.0476133945021004,-0.0532285160994625,0.005615121597362098,False
2021-07-12 18:00:00+05:00,-0.043863525440642,-0.0513555179676984,0.0074919925270563945,False
2021-07-12 18:30:00+05:00,-0.0448131889914549,-0.0500470521724497,0.005233863180994801,False
2021-07-12 19:00:00+05:00,-0.0422545129815006,-0.0484885443342599,0.006234031352759302,False
2021-07-12 19:30:00+05:00,-0.034981994592151,-0.0457872343858381,0.010805239793687103,False
2021-07-12 20:00:00+05:00,-0.0344695429242349,-0.0435236960935175,0.009054153169282597,False
2021-07-12 20:30:00+05:00,-0.0332763737493735,-0.0414742316246887,0.008197857875315198,False
2021-07-12 21:00:00+05:00,-0.0275748722733553,-0.038694359754422,0.011119487481066701,False
2021-07-12 21:30:00+05:00,-0.0184061759913021,-0.034636723001798,0.0162305470104959,False
2021-07-12 22:00:00+05:00,-0.0146027110866597,-0.0306299206187704,0.016027209532110703,False
2021-07-12 22:30:00+05:00,-0.0094620737843129,-0.0263963512518789,0.016934277467566,False
2021-07-12 23:00:00+05:00,-0.004927818646756,-0.0221026447308543,0.0171748260840983,False
2021-07-12 23:30:00+05:00,0.0022705615168234,-0.0172280034813187,0.0194985649981421,False
2021-07-13 00:00:00+05:00,0.0082833031091738,-0.0121257421632202,0.020409045272394,False
2021-07-13 00:30:00+05:00,0.0128997439224463,-0.0071206449460869,0.0200203888685332,False
2021-07-13 01:00:00+05:00,0.0071958187029679,-0.0042573522162759,0.0114531709192438,False
2021-07-13 01:30:00+05:00,0.0086278337737155,-0.0016803150182776,0.0103081487919931,False
2021-07-13 12:00:00+05:00,0.0096514600112058,0.000586039987619,0.0090654200235868,False
2021-07-13 12:30:00+05:00,0.0003719482598256,0.0005432216420603,-0.0001712733822347,Выше
2021-07-13 13:00:00+05:00,-0.0080991444030473,-0.0011852515669611,-0.0069138928360862,False
2021-07-13 13:30:00+05:00,-0.0122505800289118,-0.0033983172593513,-0.0088522627695605,False
2021-07-13 14:00:00+05:00,-0.0157623819576784,-0.0058711301990167,-0.0098912517586617,False
2021-07-13 14:30:00+05:00,-0.0207273278339812,-0.0088423697260096,-0.0118849581079716,False
2021-07-13 15:00:00+05:00,-0.0207912902403748,-0.0112321538288826,-0.0095591364114922,False
2021-07-13 15:30:00+05:00,-0.0285816734335284,-0.0147020577498118,-0.013879615683716599,False
2021-07-13 16:00:00+05:00,-0.0351572537309223,-0.0187930969460339,-0.016364156784888402,False
2021-07-13 16:30:00+05:00,-0.0411049903886393,-0.023255475634555,-0.017849514754084302,False
2021-07-13 17:00:00+05:00,-0.0405101403012224,-0.0267064085678885,-0.0138037317333339,False
2021-07-13 17:30:00+05:00,-0.0447676208275922,-0.0303186510198292,-0.014448969807762998,False
