Время,EMA,Цена закрытия,Разница,Выше/Ниже
2021-04-02 23:30:00+05:00,35.37601880287539,37.0,1.623981197124607,Выше
2021-04-03 00:00:00+05:00,35.3921778197622,37.0,1.6078221802377968,Выше
2021-04-03 00:30:00+05:00,35.40837505538646,37.02,1.6116249446135456,Выше
2021-04-03 01:00:00+05:00,35.42406286578062,36.985,1.5609371342193796,Выше
2021-04-03 01:30:00+05:00,35.44063935467833,37.09,1.6493606453216714,Выше
2021-04-05 12:00:00+05:00,35.45446383871139,36.83,1.3755361612886077,Выше
2021-04-05 12:30:00+05:00,35.46526519355008,36.54,1.0747348064499178,Выше
2021-04-05 13:00:00+05:00,35.47088444535556,36.03,0.5591155546444426,Выше
2021-04-05 13:30:00+05:00,35.47853733644655,36.24,0.761462663553452,Выше
2021-04-05 14:00:00+05:00,35.486362835586384,36.265,0.7786371644136167,Выше
2021-04-05 14:30:00+05:00,35.495453752645226,36.4,0.904546247354773,Выше
2021-04-05 15:00:00+05:00,35.50281242177313,36.235,0.7321875782268705,Выше
2021-04-05 15:30:00+05:00,35.50780931309877,36.005,0.49719068690123436,Выше
2021-04-05 16:00:00+05:00,35.51161220550574,35.89,0.37838779449425886,Выше
2021-04-05 16:30:00+05:00,35.5150787507246,35.86,0.34492124927540146,Выше
2021-04-05 17:00:00+05:00,35.517913788030825,35.8,0.2820862119691725,Выше
2021-04-05 17:30:00+05:00,35.520621113523056,35.79,0.2693788864769431,Выше
2021-04-05 18:00:00+05:00,35.52439602781636,35.9,0.37560397218364017,Выше
2021-04-05 18:30:00+05:00,35.5276358683356,35.85,0.3223641316644006,Выше
2021-04-05 19:00:00+05:00,35.53203750148649,35.97,0.43796249851350666,Выше
2021-04-05 19:30:00+05:00,35.53480329749161,35.81,0.2751967025083957,Выше
2021-04-05 20:00:00+05:00,35.53689480696931,35.745,0.20810519303068986,Выше
2021-04-05 20:30:00+05:00,35.54015953525817,35.865,0.3248404647418326,Выше
2021-04-05 21:00:00+05:00,35.54359078366356,35.885,0.3414092163364373,Выше
2021-04-05 21:30:00+05:00,35.54474908432363,35.66,0.11525091567636991,Выше
2021-04-05 22:00:00+05:00,35.54649287452936,35.72,0.17350712547063551,Выше
2021-04-05 22:30:00+05:00,35.54891583100171,35.79,0.24108416899829166,Выше
2021-04-05 23:00:00+05:00,35.552558459548955,35.915,0.3624415404510444,Выше
2021-04-05 23:30:00+05:00,35.556811609205184,35.98,0.4231883907948131,Выше
2021-04-06 00:00:00+05:00,35.56047517528275,35.925,0.36452482471725034,Выше
2021-04-06 00:30:00+05:00,35.56440079542919,35.955,0.39059920457081176,Выше
2021-04-06 01:00:00+05:00,35.568038598459744,35.93,0.36196140154025613,Выше
2021-04-06 01:30:00+05:00,35.57124219449497,35.89,0.3187578055050295,Выше
2021-04-06 12:00:00+05:00,35.56914028211194,35.36,-0.2091402821119388,Ниже
2021-04-06 12:30:00+05:00,35.565118985772514,35.165,-0.40011898577251515,Ниже
2021-04-06 13:00:00+05:00,35.56143620979468,35.195,-0.36643620979467784,Ниже
2021-04-06 13:30:00+05:00,35.55883485447334,35.3,-0.2588348544733421,Ниже
2021-04-06 14:00:00+05:00,35.555065353433804,35.18,-0.3750653534338042,Ниже
2021-04-06 14:30:00+05:00,35.551432862354865,35.19,-0.36143286235486727,Ниже
2021-04-06 15:00:00+05:00,35.5485330328787,35.26,-0.28853303287870347,Ниже
2021-04-06 15:30:00+05:00,35.544567530063986,35.15,-0.3945675300639877,Ниже
2021-04-06 16:00:00+05:00,35.540641484988726,35.15,-0.390641484988727,Ниже
2021-04-06 16:30:00+05:00,35.53765002742665,35.24,-0.2976500274266485,Ниже
2021-04-06 17:00:00+05:00,35.532648534616435,35.035,-0.4976485346164381,Ниже
2021-04-06 17:30:00+05:00,35.52685103675955,34.95,-0.5768510367595496,Ниже
2021-04-06 18:00:00+05:00,35.52175799161767,35.015,-0.5067579916176683,Ниже
2021-04-06 18:30:00+05:00,35.515621096178684,34.905,-0.6106210961786829,Ниже
2021-04-06 19:00:00+05:00,35.511137304176906,35.065,-0.4461373041769079,Ниже
2021-04-06 19:30:00+05:00,35.506996634483606,35.095,-0.41199663448360724,Ниже
2021-04-06 20:00:00+05:00,35.502051394339496,35.01,-0.49205139433949796,Ниже
2021-04-06 20:30:00+05:00,35.49660809688338,34.955,-0.5416080968833796,Ниже
2021-04-06 21:00:00+05:00,35.491119459103444,34.945,-0.5461194591034442,Ниже
2021-04-06 21:30:00+05:00,35.486431703291466,35.02,-0.46643170329146244,Ниже
2021-04-06 22:00:00+05:00,35.48174084057215,35.015,-0.46674084057215026,Ниже
2021-04-06 22:30:00+05:00,35.47689764812865,34.995,-0.4818976481286512,Ниже
2021-04-06 23:00:00+05:00,35.47225190038608,35.01,-0.4622519003860788,Ниже
2021-04-06 23:30:00+05:00,35.46760262774542,35.005,-0.4626026277454187,Ниже
2021-04-07 00:00:00+05:00,35.46260160657383,34.965,-0.4976016065738236,Ниже
2021-04-07 00:30:00+05:00,35.45760059556314,34.96,-0.4976005955631422,Ниже
2021-04-07 01:00:00+05:00,35.452102082174456,34.905,-0.5471020821744546,Ниже
2021-04-07 01:30:00+05:00,35.44680753409312,34.92,-0.5268075340931162,Ниже
2021-04-07 12:00:00+05:00,35.443008454151894,35.065,-0.378008454151896,Ниже
2021-04-07 12:30:00+05:00,35.43899841978223,35.04,-0.39899841978223094,Ниже
2021-04-07 13:00:00+05:00,35.4351775399834,35.055,-0.3801775399834,Ниже
2021-04-07 13:30:00+05:00,35.43154393262038,35.07,-0.3615439326203784,Ниже
2021-04-07 14:00:00+05:00,35.42834449050476,35.11,-0.31834449050476366,Ниже
2021-04-07 14:30:00+05:00,35.42313708263904,34.905,-0.5181370826390364,Ниже
2021-04-07 15:00:00+05:00,35.41902626589636,35.01,-0.40902626589636526,Ниже
2021-04-07 15:30:00+05:00,35.4146080940964,34.975,-0.4396080940963998,Ниже
2021-04-07 16:00:00+05:00,35.40948761554818,34.9,-0.5094876155481813,Ниже
2021-04-07 16:30:00+05:00,35.40441808703527,34.9,-0.504418087035269,Ниже
2021-04-07 17:00:00+05:00,35.399498504079695,34.91,-0.4894985040796982,Ниже
2021-04-07 17:30:00+05:00,35.39432936473562,34.88,-0.514329364735616,Ниже
2021-04-07 18:00:00+05:00,35.38876389841984,34.835,-0.5537638984198381,Ниже
2021-04-07 18:30:00+05:00,35.38434833724153,34.945,-0.4393483372415332,Ниже
2021-04-07 19:00:00+05:00,35.37928019458242,34.875,-0.5042801945824209,Ниже
2021-04-07 19:30:00+05:00,35.374312232447274,34.88,-0.49431223244727107,Ниже
2021-04-07 20:00:00+05:00,35.369343951527405,34.875,-0.49434395152740507,Ниже
2021-04-07 20:30:00+05:00,35.36467386245748,34.9,-0.4646738624574809,Ниже
2021-04-07 21:00:00+05:00,35.3593039732788,34.825,-0.5343039732787958,Ниже
2021-04-07 21:30:00+05:00,35.35433577453971,34.86,-0.49433577453971367,Ниже
2021-04-07 22:00:00+05:00,35.34981502056419,34.9,-0.44981502056419487,Ниже
2021-04-07 22:30:00+05:00,35.34568750792177,34.935,-0.41068750792176445,Ниже
2021-04-07 23:00:00+05:00,35.34165081630065,34.94,-0.401650816300652,Ниже
2021-04-07 23:30:00+05:00,35.33800254947179,34.975,-0.363002549471787,Ниже
2021-04-08 00:00:00+05:00,35.334042325098935,34.94,-0.3940423250989369,Ниже
2021-04-08 00:30:00+05:00,35.33027075967507,34.955,-0.3752707596750682,Ниже
2021-04-08 01:00:00+05:00,35.32643721977781,34.945,-0.3814372197778084,Ниже
2021-04-08 01:30:00+05:00,35.322890580775045,34.97,-0.3528905807750462,Ниже
2021-04-08 12:00:00+05:00,35.32057326156336,35.09,-0.23057326156335733,Ниже
2021-04-08 12:30:00+05:00,35.31594069179656,34.855,-0.4609406917965657,Ниже
2021-04-08 13:00:00+05:00,35.31080695356973,34.8,-0.5108069535697339,Ниже
2021-04-08 13:30:00+05:00,35.30592330229043,34.82,-0.48592330229043057,Ниже
2021-04-08 14:00:00+05:00,35.300889239581075,34.8,-0.5008892395810776,Ниже
2021-04-08 14:30:00+05:00,35.29530825212256,34.74,-0.5553082521225576,Ниже
2021-04-08 15:00:00+05:00,35.288887274489504,34.65,-0.6388872744895053,Ниже
2021-04-08 15:30:00+05:00,35.28262968966871,34.66,-0.6226296896687131,Ниже
2021-04-08 16:00:00+05:00,35.27553884698544,34.57,-0.7055388469854407,Ниже
2021-04-08 16:30:00+05:00,35.26861806243833,34.58,-0.68861806243833,Ниже
2021-04-08 17:00:00+05:00,35.262313405100635,34.635,-0.6273134051006366,Ниже
2021-04-08 17:30:00+05:00,35.25612123191556,34.64,-0.6161212319155567,Ниже
2021-04-08 18:00:00+05:00,35.24999067239401,34.64,-0.6099906723940123,Ниже
2021-04-08 18:30:00+05:00,35.243622606002035,34.61,-0.6336226060020351,Ниже
2021-04-08 19:00:00+05:00,35.23557660992242,34.435,-0.8005766099224161,Ниже
2021-04-08 19:30:00+05:00,35.22840669340578,34.515,-0.7134066934057799,Ниже
2021-04-08 20:00:00+05:00,35.22100961187936,34.485,-0.7360096118793606,Ниже
2021-04-08 20:30:00+05:00,35.21413389434822,34.53,-0.6841338943482214,Ниже
2021-04-08 21:00:00+05:00,35.20802310932984,34.6,-0.6080231093298352,Ниже
2021-04-08 21:30:00+05:00,35.20192337689869,34.595,-0.6069233768986919,Ниже
2021-04-08 22:00:00+05:00,35.19593408956637,34.6,-0.5959340895663701,Ниже
2021-04-08 22:30:00+05:00,35.18990489464532,34.59,-0.59990489464532,Ниже
2021-04-08 23:00:00+05:00,35.183637184250834,34.56,-0.6236371842508319,Ниже
2021-04-08 23:30:00+05:00,35.17743183913391,34.56,-0.6174318391339071,Ниже
2021-04-09 00:00:00+05:00,35.17143749247586,34.575,-0.5964374924758573,Ниже
2021-04-09 00:30:00+05:00,35.16560229354575,34.585,-0.580602293545752,Ниже
2021-04-09 01:00:00+05:00,35.15987490754032,34.59,-0.5698749075403171,Ниже
2021-04-09 01:30:00+05:00,35.15425426169415,34.595,-0.55925426169415,Ниже
2021-04-09 12:00:00+05:00,35.149435811329035,34.67,-0.4794358113290329,Ниже
2021-04-09 12:30:00+05:00,35.14362052962427,34.565,-0.5786205296242741,Ниже
2021-04-09 13:00:00+05:00,35.13895763878224,34.675,-0.46395763878224017,Ниже
2021-04-09 13:30:00+05:00,35.13359487620729,34.6,-0.5335948762072888,Ниже
2021-04-09 14:00:00+05:00,35.12803671823508,34.575,-0.5530367182350773,Ниже
2021-04-09 14:30:00+05:00,35.122036352879505,34.525,-0.5970363528795062,Ниже
2021-04-09 15:00:00+05:00,35.1156976827016,34.485,-0.6306976827016015,Ниже
2021-04-09 15:30:00+05:00,35.10922307889363,34.465,-0.6442230788936243,Ниже
2021-04-09 16:00:00+05:00,35.101817874128514,34.365,-0.7368178741285121,Ниже
2021-04-09 16:30:00+05:00,35.09393908931131,34.31,-0.7839390893113105,Ниже
2021-04-09 17:00:00+05:00,35.08579044165648,34.275,-0.8107904416564793,Ниже
2021-04-09 17:30:00+05:00,35.07647909397831,34.15,-0.9264790939783083,Ниже
2021-04-09 18:00:00+05:00,35.0669618890631,34.12,-0.946961889063104,Ниже
2021-04-09 18:30:00+05:00,35.05773838767939,34.14,-0.9177383876793925,Ниже
2021-04-09 19:00:00+05:00,35.04920367735422,34.2,-0.8492036773542182,Ниже
2021-04-09 19:30:00+05:00,35.04100264573876,34.225,-0.8160026457387559,Ниже
2021-04-09 20:00:00+05:00,35.03233595274634,34.17,-0.862335952746335,Ниже
2021-04-09 20:30:00+05:00,35.023755495505085,34.17,-0.8537554955050837,Ниже
2021-04-09 21:00:00+05:00,35.01555892341051,34.2,-0.8155589234105065,Ниже
2021-04-09 21:30:00+05:00,35.00794142168503,34.25,-0.7579414216850324,Ниже
2021-04-09 22:00:00+05:00,35.00049921848419,34.26,-0.7404992184841888,Ниже
2021-04-09 22:30:00+05:00,34.99323056954405,34.27,-0.7232305695440502,Ниже
2021-04-09 23:00:00+05:00,34.98618349920034,34.285,-0.7011834992003401,Ниже
2021-04-09 23:30:00+05:00,34.97915679771575,34.28,-0.6991567977157516,Ниже
2021-04-10 00:00:00+05:00,34.972448769877786,34.305,-0.6674487698777867,Ниже
2021-04-10 00:30:00+05:00,34.965857239829255,34.31,-0.6558572398292526,Ниже
2021-04-10 01:00:00+05:00,34.959082540925486,34.285,-0.6740825409254896,Ниже
2021-04-10 01:30:00+05:00,34.952524505692395,34.3,-0.6525245056923978,Ниже
2021-04-12 12:00:00+05:00,34.94692724692929,34.39,-0.5569272469292912,Ниже
2021-04-12 12:30:00+05:00,34.94024140367627,34.275,-0.6652414036762693,Ниже
2021-04-12 13:00:00+05:00,34.93327382752029,34.24,-0.6932738275202865,Ниже
2021-04-12 13:30:00+05:00,34.929758665057406,34.58,-0.3497586650574078,Ниже
2021-04-12 14:00:00+05:00,34.92747250918619,34.7,-0.22747250918618533,Ниже
2021-04-12 14:30:00+05:00,34.92421407625896,34.6,-0.32421407625896137,Ниже
2021-04-12 15:00:00+05:00,34.92178408545042,34.68,-0.24178408545041918,Ниже
2021-04-12 15:30:00+05:00,34.91907976619221,34.65,-0.2690797661922133,Ниже
2021-04-12 16:00:00+05:00,34.91645210682712,34.655,-0.2614521068271216,Ниже
2021-04-12 16:30:00+05:00,34.91285556845073,34.555,-0.35785556845073074,Ниже
2021-04-12 17:00:00+05:00,34.90884705533182,34.51,-0.39884705533182085,Ниже
2021-04-12 17:30:00+05:00,34.90577395030365,34.6,-0.30577395030364585,Ниже
2021-04-12 18:00:00+05:00,34.90263192094739,34.59,-0.3126319209473891,Ниже
2021-04-12 18:30:00+05:00,34.89887438939568,34.525,-0.37387438939568085,Ниже
2021-04-12 19:00:00+05:00,34.894159221341994,34.425,-0.4691592213419966,Ниже
2021-04-12 19:30:00+05:00,34.889142711676904,34.39,-0.49914271167690316,Ниже
2021-04-12 20:00:00+05:00,34.88442487374977,34.415,-0.46942487374977304,Ниже
2021-04-12 20:30:00+05:00,34.87925646704579,34.365,-0.5142564670457901,Ниже
2021-04-12 21:00:00+05:00,34.87493550717469,34.445,-0.4299355071746902,Ниже
2021-04-12 21:30:00+05:00,34.871204805610766,34.5,-0.3712048056107662,Ниже
2021-04-12 22:00:00+05:00,34.86731222048031,34.48,-0.387312220480311,Ниже
2021-04-12 22:30:00+05:00,34.863408616296425,34.475,-0.38840861629642376,Ниже
2021-04-12 23:00:00+05:00,34.85979261016413,34.5,-0.3597926101641278,Ниже
2021-04-12 23:30:00+05:00,34.85651109165503,34.53,-0.32651109165502845,Ниже
2021-04-13 00:00:00+05:00,34.853013468852495,34.505,-0.34801346885249274,Ниже
2021-04-13 00:30:00+05:00,34.84969990199824,34.52,-0.3296999019982394,Ниже
2021-04-13 01:00:00+05:00,34.84651880844602,34.53,-0.31651880844601976,Ниже
2021-04-13 01:30:00+05:00,34.8440658849789,34.6,-0.2440658849789017,Ниже
2021-04-13 12:00:00+05:00,34.841985627416925,34.635,-0.20698562741692683,Ниже
2021-04-13 12:30:00+05:00,34.83952805898491,34.595,-0.24452805898491192,Ниже
2021-04-13 13:00:00+05:00,34.83704519272636,34.59,-0.24704519272635395,Ниже
2021-04-13 13:30:00+05:00,34.83319399677884,34.45,-0.3831939967788358,Ниже
2021-04-13 14:00:00+05:00,34.83027664357706,34.54,-0.29027664357705873,Ниже
2021-04-13 14:30:00+05:00,34.82713956254644,34.515,-0.3121395625464416,Ниже
2021-04-13 15:00:00+05:00,34.82403369625245,34.515,-0.3090336962524489,Ниже
2021-04-13 15:30:00+05:00,34.82085923161312,34.505,-0.3158592316131177,Ниже
2021-04-13 16:00:00+05:00,34.81667157756722,34.4,-0.4166715775672216,Ниже
2021-04-13 16:30:00+05:00,34.81197832803919,34.345,-0.4669783280391897,Ниже
2021-04-13 17:00:00+05:00,34.807580533730345,34.37,-0.43758053373034755,Ниже
2021-04-13 17:30:00+05:00,34.80402251846935,34.45,-0.35402251846934973,Ниже
2021-04-13 18:00:00+05:00,34.80089791629553,34.49,-0.31089791629553076,Ниже
2021-04-13 18:30:00+05:00,34.79705813603388,34.415,-0.3820581360338835,Ниже
2021-04-13 19:00:00+05:00,34.79305755756588,34.395,-0.3980575575658776,Ниже
2021-04-13 19:30:00+05:00,34.78840026843587,34.325,-0.4634002684358691,Ниже
2021-04-13 20:00:00+05:00,34.783341559297206,34.28,-0.5033415592972048,Ниже
2021-04-13 20:30:00+05:00,34.78017398159276,34.465,-0.315173981592757,Ниже
2021-04-13 21:00:00+05:00,34.777187175805764,34.48,-0.29718717580576737,Ниже
2021-04-13 21:30:00+05:00,34.77437934321068,34.495,-0.27937934321068525,Ниже
2021-04-13 22:00:00+05:00,34.772843230342914,34.62,-0.15284323034291702,Ниже
2021-04-13 22:30:00+05:00,34.77162090964299,34.65,-0.1216209096429921,Ниже
2021-04-13 23:00:00+05:00,34.770560005069434,34.665,-0.10556000506943519,Ниже
2021-04-13 23:30:00+05:00,34.76960915924785,34.675,-0.0946091592478524,Ниже
2021-04-14 00:00:00+05:00,34.768468769603594,34.655,-0.11346876960359253,Ниже
2021-04-14 00:30:00+05:00,34.76709097090107,34.63,-0.13709097090107036,Ниже
2021-04-14 01:00:00+05:00,34.76597563785728,34.655,-0.11097563785727971,Ниже
2021-04-14 01:30:00+05:00,34.76442364146069,34.61,-0.15442364146068854,Ниже
2021-04-14 12:00:00+05:00,34.765076142540686,34.83,0.06492385745931273,Выше
2021-04-14 12:30:00+05:00,34.770796777938294,35.34,0.5692032220617094,Выше
2021-04-14 13:00:00+05:00,34.77785352641652,35.48,0.7021464735834755,Выше
2021-04-14 13:30:00+05:00,34.78424304356661,35.42,0.63575695643339,Выше
2021-04-14 14:00:00+05:00,34.788877441143065,35.25,0.4611225588569354,Выше
2021-04-14 14:30:00+05:00,34.79376423277348,35.28,0.4862357672265176,Выше
2021-04-14 15:00:00+05:00,34.797010359810564,35.12,0.32298964018943366,Выше
2021-04-14 15:30:00+05:00,34.8018659781209,35.285,0.4831340218790956,Выше
2021-04-14 16:00:00+05:00,34.80811606789084,35.43,0.6218839321091565,Выше
2021-04-14 16:30:00+05:00,34.814751728906856,35.475,0.6602482710931454,Выше
2021-04-14 17:00:00+05:00,34.82072434851972,35.415,0.5942756514802809,Выше
2021-04-14 17:30:00+05:00,34.82434898186778,35.185,0.36065101813222356,Выше
2021-04-14 18:00:00+05:00,34.827489788018354,35.14,0.3125102119816461,Выше
2021-04-14 18:30:00+05:00,34.83219138216742,35.3,0.4678086178325742,Выше
2021-04-14 19:00:00+05:00,34.83629893060357,35.245,0.4087010693964288,Выше
2021-04-14 19:30:00+05:00,34.84096262283637,35.305,0.4640373771636277,Выше
2021-04-14 20:00:00+05:00,34.84433612907681,35.18,0.3356638709231916,Выше
2021-04-14 20:30:00+05:00,34.84484024719545,34.895,0.05015975280455365,Выше
2021-04-14 21:00:00+05:00,34.84718014523331,35.08,0.23281985476668865,Выше
2021-04-14 21:30:00+05:00,34.85004402438521,35.135,0.2849559756147855,Выше
2021-04-14 22:00:00+05:00,34.852929158470936,35.14,0.28707084152906504,Выше
2021-04-14 22:30:00+05:00,34.8560840922175,35.17,0.31391590778250134,Выше
2021-04-14 23:00:00+05:00,34.85871012115066,35.12,0.26128987884933963,Выше
2021-04-14 23:30:00+05:00,34.86150902541782,35.14,0.2784909745821835,Выше
2021-04-15 00:00:00+05:00,34.86413082615993,35.125,0.2608691738400708,Выше
2021-04-15 00:30:00+05:00,34.86697529555137,35.15,0.2830247044486285,Выше
2021-04-15 01:00:00+05:00,34.8694929543021,35.12,0.25050704569789417,Выше
2021-04-15 01:30:00+05:00,34.872284069184666,35.15,0.27771593081533297,Выше
2021-04-15 12:00:00+05:00,34.87186333217786,34.83,-0.04186333217786142,Ниже
2021-04-15 12:30:00+05:00,34.87249155772833,34.935,0.06250844227167107,Выше
2021-04-15 13:00:00+05:00,34.87475532332307,35.1,0.2252446766769296,Выше
2021-04-15 13:30:00+05:00,34.87903636488205,35.305,0.4259636351179523,Выше
2021-04-15 14:00:00+05:00,34.88223003289317,35.2,0.3177699671068339,Выше
2021-04-15 14:30:00+05:00,34.884993913162894,35.16,0.27500608683710226,Выше
2021-04-15 15:00:00+05:00,34.889969098106555,35.385,0.49503090189344334,Выше
2021-04-15 15:30:00+05:00,34.89489477872242,35.385,0.49010522127758094,Выше
2021-04-15 16:00:00+05:00,34.8999207013222,35.4,0.5000792986777967,Выше
2021-04-15 16:30:00+05:00,34.904946365985666,35.405,0.5000536340143356,Выше
2021-04-15 17:00:00+05:00,34.9111160538863,35.525,0.6138839461136953,Выше
2021-04-15 17:30:00+05:00,34.916428331957086,35.445,0.5285716680429147,Выше
2021-04-15 18:00:00+05:00,34.92084198039532,35.36,0.43915801960467604,Выше
2021-04-15 18:30:00+05:00,34.923719174620246,35.21,0.2862808253797553,Выше
2021-04-15 19:00:00+05:00,34.92900555099219,35.455,0.5259944490078112,Выше
2021-04-15 19:30:00+05:00,34.93448808282311,35.48,0.5455119171768885,Выше
2021-04-15 20:00:00+05:00,34.94001556458606,35.49,0.5499844354139398,Выше
2021-04-15 20:30:00+05:00,34.9456870515056,35.51,0.564312948494397,Выше
2021-04-15 21:00:00+05:00,34.95199862313241,35.58,0.6280013768675872,Выше
2021-04-15 21:30:00+05:00,34.958048388076364,35.56,0.6019516119236386,Выше
2021-04-15 22:00:00+05:00,34.96294342899103,35.45,0.4870565710089707,Выше
2021-04-15 22:30:00+05:00,34.96798876800605,35.47,0.5020112319939471,Выше
2021-04-15 23:00:00+05:00,34.97228738722988,35.4,0.4277126127701152,Выше
2021-04-15 23:30:00+05:00,34.976294477904204,35.375,0.3987055220957956,Выше
2021-04-16 00:00:00+05:00,34.980361199517105,35.385,0.4046388004828927,Выше
2021-04-16 00:30:00+05:00,34.98423820250699,35.37,0.38576179749301076,Выше
2021-04-16 01:00:00+05:00,34.98817613084025,35.38,0.39182386915975087,Выше
2021-04-16 01:30:00+05:00,34.9923733832697,35.41,0.41762661673029555,Выше
2021-04-16 12:00:00+05:00,34.995981608311794,35.355,0.3590183916882026,Выше
2021-04-16 12:30:00+05:00,35.00378278633855,35.78,0.7762172136614538,Выше
2021-04-16 13:00:00+05:00,35.01016305712125,35.645,0.6348369428787564,Выше
2021-04-16 13:30:00+05:00,35.01657934511009,35.655,0.638420654889913,Выше
2021-04-16 14:00:00+05:00,35.02188701331795,35.55,0.5281129866820464,Выше
2021-04-16 14:30:00+05:00,35.02714186890683,35.55,0.5228581310931659,Выше
2021-04-16 15:00:00+05:00,35.03139916374358,35.455,0.4236008362564192,Выше
2021-04-16 15:30:00+05:00,35.035315589974985,35.425,0.3896844100250121,Выше
2021-04-16 16:00:00+05:00,35.03899404181603,35.405,0.36600595818396897,Выше
2021-04-16 16:30:00+05:00,35.04333240955916,35.475,0.43166759044083847,Выше
2021-04-16 17:00:00+05:00,35.04608532090683,35.32,0.273914679093167,Выше
2021-04-16 17:30:00+05:00,35.04900984507692,35.34,0.29099015492308666,Выше
2021-04-16 18:00:00+05:00,35.0516565132851,35.315,0.26334348671489494,Выше
2021-04-16 18:30:00+05:00,35.053281821610625,35.215,0.1617181783893784,Выше
2021-04-16 19:00:00+05:00,35.05593573383341,35.32,0.2640642661665922,Выше
2021-04-16 19:30:00+05:00,35.05836423399427,35.3,0.24163576600572867,Выше
2021-04-16 20:00:00+05:00,35.06181334609383,35.405,0.343186653906173,Выше
2021-04-16 20:30:00+05:00,35.063984357575485,35.28,0.21601564242451587,Выше
2021-04-16 21:00:00+05:00,35.06747705053493,35.415,0.34752294946506623,Выше
2021-04-16 21:30:00+05:00,35.071183746549515,35.44,0.36881625345048263,Выше
2021-04-16 22:00:00+05:00,35.07445555006644,35.4,0.3255444499335596,Выше
2021-04-16 22:30:00+05:00,35.07794355454339,35.425,0.34705644545660874,Выше
2021-04-16 23:00:00+05:00,35.08134710126436,35.42,0.33865289873563853,Выше
2021-04-16 23:30:00+05:00,35.0844182743861,35.39,0.30558172561389796,Выше
2021-04-17 00:00:00+05:00,35.087558391058884,35.4,0.31244160894111417,Выше
2021-04-17 00:30:00+05:00,35.09081651652098,35.415,0.32418348347901826,Выше
2021-04-17 01:00:00+05:00,35.09389296909291,35.4,0.3061070309070857,Выше
2021-04-17 01:30:00+05:00,35.09693881019647,35.4,0.3030611898035289,Выше
2021-04-19 12:00:00+05:00,35.10050160810496,35.455,0.35449839189503507,Выше
2021-04-19 12:30:00+05:00,35.10203890553676,35.255,0.1529610944632438,Выше
2021-04-19 13:00:00+05:00,35.1030136427951,35.2,0.096986357204905,Выше
2021-04-19 13:30:00+05:00,35.10447619361305,35.25,0.14552380638694729,Выше
2021-04-19 14:00:00+05:00,35.105924191686555,35.25,0.14407580831344546,Выше
2021-04-19 14:30:00+05:00,35.10666126440609,35.18,0.07333873559390724,Выше
2021-04-19 15:00:00+05:00,35.108585032919464,35.3,0.19141496708053296,Выше
2021-04-19 15:30:00+05:00,35.10869861468146,35.12,0.011301385318539303,Выше
2021-04-19 16:00:00+05:00,35.10841305632642,35.08,-0.028413056326421327,Ниже
2021-04-19 16:30:00+05:00,35.108329344323174,35.1,-0.00832934432317245,Ниже
2021-04-19 17:00:00+05:00,35.10799770905628,35.075,-0.03299770905627497,Ниже
2021-04-19 17:30:00+05:00,35.107470368667656,35.055,-0.052470368667655976,Ниже
2021-04-19 18:00:00+05:00,35.107843797835145,35.145,0.0371562021648586,Выше
2021-04-19 18:30:00+05:00,35.108611521239766,35.185,0.07638847876023647,Выше
2021-04-19 19:00:00+05:00,35.10912284938664,35.16,0.050877150613359845,Выше
2021-04-19 19:30:00+05:00,35.10873356730318,35.07,-0.03873356730318278,Ниже
2021-04-19 20:00:00+05:00,35.107452636285245,34.98,-0.1274526362852484,Ниже
2021-04-19 20:30:00+05:00,35.10653270955604,35.015,-0.09153270955604143,Ниже
2021-04-19 21:00:00+05:00,35.106218951252,35.075,-0.031218951252000693,Ниже
2021-04-19 21:30:00+05:00,35.10481378755796,34.965,-0.13981378755795504,Ниже
2021-04-19 22:00:00+05:00,35.10352210807977,34.975,-0.12852210807977116,Ниже
2021-04-19 22:30:00+05:00,35.102193529889924,34.97,-0.13219352988992483,Ниже
2021-04-19 23:00:00+05:00,35.10087817138356,34.97,-0.13087817138356428,Ниже
2021-04-19 23:30:00+05:00,35.099675403509096,34.98,-0.119675403509099,Ниже
2021-04-20 00:00:00+05:00,35.09863385720553,34.995,-0.10363385720552998,Ниже
2021-04-20 00:30:00+05:00,35.09770217703433,35.005,-0.09270217703432593,Ниже
2021-04-20 01:00:00+05:00,35.09653101109369,34.98,-0.11653101109369146,Ниже
2021-04-20 01:30:00+05:00,35.095670006008184,35.01,-0.0856700060081863,Ниже
2021-04-20 12:00:00+05:00,35.09685736913248,35.215,0.11814263086752419,Выше
2021-04-20 12:30:00+05:00,35.09818217142967,35.23,0.13181782857032687,Выше
2021-04-20 13:00:00+05:00,35.09874752295774,35.155,0.056252477042264104,Выше
2021-04-20 13:30:00+05:00,35.098560980440745,35.08,-0.018560980440746278,Ниже
2021-04-20 14:00:00+05:00,35.09877430401845,35.12,0.02122569598154911,Выше
2021-04-20 14:30:00+05:00,35.09818948507299,35.04,-0.05818948507299382,Ниже
2021-04-20 15:00:00+05:00,35.097809490196646,35.06,-0.03780949019664348,Ниже
2021-04-20 15:30:00+05:00,35.09738352512006,35.055,-0.04238352512005861,Ниже
2021-04-20 16:00:00+05:00,35.09721055472085,35.08,-0.017210554720854532,Ниже
2021-04-20 16:30:00+05:00,35.09803433029577,35.18,0.08196566970423191,Выше
2021-04-20 17:00:00+05:00,35.09924791904905,35.22,0.12075208095095036,Выше
