Время,Цена закрытия,EMA,Направление
2021-05-05 22:00:00+05:00,35.7,34.78012198680717,Вверх
2021-05-05 22:30:00+05:00,35.66,34.78887699191356,Вверх
2021-05-05 23:00:00+05:00,35.71,34.7980423949791,Вверх
2021-05-05 23:30:00+05:00,35.665,34.806668838810154,Вверх
2021-05-06 00:00:00+05:00,35.665,34.81520944737921,Вверх
2021-05-06 00:30:00+05:00,35.685,34.8238640797436,Вверх
2021-05-06 01:00:00+05:00,35.7,34.832581850094414,Вверх
2021-05-06 01:30:00+05:00,35.78,34.84200889636214,Вверх
2021-05-06 12:00:00+05:00,35.715,34.8506953750053,Вверх
2021-05-06 12:30:00+05:00,35.6,34.85815114241819,Вверх
2021-05-06 13:00:00+05:00,35.585,34.8653834693593,Вверх
2021-05-06 13:30:00+05:00,35.485,34.871548807972644,Вверх
2021-05-06 14:00:00+05:00,35.425,34.87705578500774,Вверх
2021-05-06 14:30:00+05:00,35.39,34.88215970754498,Вверх
2021-05-06 15:00:00+05:00,35.34,34.88671533234553,Вверх
2021-05-06 15:30:00+05:00,35.345,34.89127537878986,Вверх
2021-05-06 16:00:00+05:00,35.355,34.89588955412528,Вверх
2021-05-06 16:30:00+05:00,35.36,34.9005075685121,Вверх
2021-05-06 17:00:00+05:00,35.255,34.904034856387604,Вверх
2021-05-06 17:30:00+05:00,35.25,34.90747729562753,Вверх
2021-05-06 18:00:00+05:00,35.245,34.910835730496906,Вверх
2021-05-06 18:30:00+05:00,35.25,34.91421049934768,Вверх
2021-05-06 19:00:00+05:00,35.24,34.91745218592134,Вверх
2021-05-06 19:30:00+05:00,35.385,34.922104402976856,Вверх
2021-05-06 20:00:00+05:00,35.36,34.92646157309649,Вверх
2021-05-06 20:30:00+05:00,35.28,34.92997936838906,Вверх
2021-05-06 21:00:00+05:00,35.31,34.93376066820609,Вверх
2021-05-06 21:30:00+05:00,35.31,34.937504343149314,Вверх
2021-05-06 22:00:00+05:00,35.37,34.94180778252097,Вверх
2021-05-06 22:30:00+05:00,35.345,34.945819645381455,Вверх
2021-05-06 23:00:00+05:00,35.295,34.9492940767707,Вверх
2021-05-06 23:30:00+05:00,35.31,34.95288319043468,Вверх
2021-05-07 00:00:00+05:00,35.275,34.95608833281841,Вверх
2021-05-07 00:30:00+05:00,35.295,34.959460588213254,Вверх
2021-05-07 01:00:00+05:00,35.28,34.96265003509671,Вверх
2021-05-07 01:30:00+05:00,35.315,34.96615600489674,Вверх
2021-05-07 12:00:00+05:00,35.245,34.9689305720122,Вверх
2021-05-07 12:30:00+05:00,35.425,34.97346857627078,Вверх
2021-05-07 13:00:00+05:00,35.385,34.977563416307895,Вверх
2021-05-07 13:30:00+05:00,35.375,34.981518009180455,Вверх
2021-05-07 14:00:00+05:00,35.27,34.9843884767508,Вверх
2021-05-07 14:30:00+05:00,35.315,34.9876781436488,Вверх
2021-05-07 15:00:00+05:00,35.34,34.99118383376175,Вверх
2021-05-07 15:30:00+05:00,35.35,34.99475414387357,Вверх
2021-05-07 16:00:00+05:00,35.3,34.99779141607383,Вверх
2021-05-07 16:30:00+05:00,35.335,35.00114672536663,Вверх
2021-05-07 17:00:00+05:00,35.35,35.00461790222865,Вверх
2021-05-07 17:30:00+05:00,35.4,35.00855205245524,Вверх
2021-05-07 18:00:00+05:00,35.345,35.011899793226824,Вверх
2021-05-07 18:30:00+05:00,35.395,35.01571173558278,Вверх
2021-05-07 19:00:00+05:00,35.39,35.019435996920265,Вверх
2021-05-07 19:30:00+05:00,35.62,35.02541175814494,Вверх
2021-05-07 20:00:00+05:00,35.675,35.03187532274051,Вверх
2021-05-07 20:30:00+05:00,35.65,35.03802581704161,Вверх
2021-05-07 21:00:00+05:00,35.505,35.04267232632478,Вверх
2021-05-07 21:30:00+05:00,35.545,35.04767061163498,Вверх
2021-05-07 22:00:00+05:00,35.5,35.05217140156896,Вверх
2021-05-07 22:30:00+05:00,35.54,35.05702541747375,Вверх
2021-05-07 23:00:00+05:00,35.54,35.06183113471282,Вверх
2021-05-07 23:30:00+05:00,35.445,35.06564376023806,Вверх
2021-05-08 00:00:00+05:00,35.47,35.06966720540982,Вверх
2021-05-08 00:30:00+05:00,35.53,35.07424763122664,Вверх
2021-05-08 01:00:00+05:00,35.48,35.07828496822936,Вверх
2021-05-08 01:30:00+05:00,35.475,35.082232381480814,Вверх
2021-05-10 12:00:00+05:00,35.535,35.08673753191385,Вверх
2021-05-10 12:30:00+05:00,35.625,35.09209337736744,Вверх
2021-05-10 13:00:00+05:00,35.575,35.09689841838866,Вверх
2021-05-10 13:30:00+05:00,35.56,35.10150639432509,Вверх
2021-05-10 14:00:00+05:00,35.58,35.106267524729816,Вверх
2021-05-10 14:30:00+05:00,35.56,35.11078227572753,Вверх
2021-05-10 15:00:00+05:00,35.61,35.11574961626756,Вверх
2021-05-10 15:30:00+05:00,35.635,35.12091628675246,Вверх
2021-05-10 16:00:00+05:00,35.645,35.12613105006835,Вверх
2021-05-10 16:30:00+05:00,35.72,35.132040193848766,Вверх
2021-05-10 17:00:00+05:00,35.73,35.1379900426662,Вверх
2021-05-10 17:30:00+05:00,35.8,35.14457720642076,Вверх
2021-05-10 18:00:00+05:00,35.76,35.15070081630712,Вверх
2021-05-10 18:30:00+05:00,35.65,35.15566896738865,Вверх
2021-05-10 19:00:00+05:00,35.565,35.159741912986775,Вверх
2021-05-10 19:30:00+05:00,35.55,35.163625078031686,Вверх
2021-05-10 20:00:00+05:00,35.55,35.16746960461844,Вверх
2021-05-10 20:30:00+05:00,35.5,35.17077836477149,Вверх
2021-05-10 21:00:00+05:00,35.46,35.173656191987696,Вверх
2021-05-10 21:30:00+05:00,35.43,35.176206876644535,Вверх
2021-05-10 22:00:00+05:00,35.5,35.17942869876748,Вверх
2021-05-10 22:30:00+05:00,35.475,35.18236970673995,Вверх
2021-05-10 23:00:00+05:00,35.475,35.18528145095149,Вверх
2021-05-10 23:30:00+05:00,35.415,35.18756720765844,Вверх
2021-05-11 00:00:00+05:00,35.445,35.190128727980245,Вверх
2021-05-11 00:30:00+05:00,35.4,35.19221699934363,Вверх
2021-05-11 01:00:00+05:00,35.44,35.194682501837725,Вверх
2021-05-11 01:30:00+05:00,35.4,35.19672546201845,Вверх
2021-05-11 12:00:00+05:00,35.105,35.19581277085409,Вниз
2021-05-11 12:30:00+05:00,35.285,35.196700205969975,Вверх
2021-05-11 13:00:00+05:00,35.15,35.19623552730361,Вниз
2021-05-11 13:30:00+05:00,35.27,35.196969502156314,Вверх
2021-05-11 14:00:00+05:00,35.465,35.19963647228411,Вверх
2021-05-11 14:30:00+05:00,35.53,35.20292367156487,Вверх
2021-05-11 15:00:00+05:00,35.465,35.205531396225915,Вверх
2021-05-11 15:30:00+05:00,35.54,35.208859442034615,Вверх
2021-05-11 16:00:00+05:00,35.41,35.210860840621336,Вверх
2021-05-11 16:30:00+05:00,35.575,35.214484115839035,Вверх
2021-05-11 17:00:00+05:00,35.6,35.21832009478592,Вверх
2021-05-11 17:30:00+05:00,35.54,35.221520889862674,Вверх
2021-05-11 18:00:00+05:00,35.595,35.22523709991379,Вверх
2021-05-11 18:30:00+05:00,35.79,35.23085663125793,Вверх
2021-05-11 19:00:00+05:00,35.715,35.23567397821059,Вверх
2021-05-11 19:30:00+05:00,35.7,35.24029413763139,Вверх
2021-05-11 20:00:00+05:00,35.73,35.24516683277934,Вверх
2021-05-11 20:30:00+05:00,35.8,35.250687560811386,Вверх
2021-05-11 21:00:00+05:00,35.72,35.2553573363257,Вверх
2021-05-11 21:30:00+05:00,35.66,35.25938363148664,Вверх
2021-05-11 22:00:00+05:00,35.685,35.26361862022807,Вверх
2021-05-11 22:30:00+05:00,35.71,35.26806022599695,Вверх
2021-05-11 23:00:00+05:00,35.66,35.27196012424573,Вверх
2021-05-11 23:30:00+05:00,35.625,35.27547295883035,Вверх
2021-05-12 00:00:00+05:00,35.685,35.279547854762384,Вверх
2021-05-12 00:30:00+05:00,35.67,35.2834329507349,Вверх
2021-05-12 01:00:00+05:00,35.64,35.28698088157336,Вверх
2021-05-12 01:30:00+05:00,35.63,35.29039400712985,Вверх
2021-05-12 12:00:00+05:00,35.61,35.293574166262886,Вверх
2021-05-12 12:30:00+05:00,35.795,35.298563478041366,Вверх
2021-05-12 13:00:00+05:00,35.66,35.302159861344435,Вверх
2021-05-12 13:30:00+05:00,35.62,35.30532244978877,Вверх
2021-05-12 14:00:00+05:00,35.54,35.30765754979087,Вверх
2021-05-12 14:30:00+05:00,35.545,35.31001916621086,Вверх
2021-05-12 15:00:00+05:00,35.515,35.312058776497324,Вверх
2021-05-12 15:30:00+05:00,35.48,35.3137298334476,Вверх
2021-05-12 16:00:00+05:00,35.54,35.315981277890906,Вверх
2021-05-12 16:30:00+05:00,35.72,35.32000136467806,Вверх
2021-05-12 17:00:00+05:00,35.705,35.32383219687032,Вверх
2021-05-12 17:30:00+05:00,35.66,35.32717715013529,Вверх
2021-05-12 18:00:00+05:00,35.595,35.329842054114046,Вверх
2021-05-12 18:30:00+05:00,35.685,35.33337596402336,Вверх
2021-05-12 19:00:00+05:00,35.72,35.33722296935646,Вверх
2021-05-12 19:30:00+05:00,35.705,35.34088244229819,Вверх
2021-05-12 20:00:00+05:00,35.77,35.345152268742986,Вверх
2021-05-12 20:30:00+05:00,35.74,35.34908110188982,Вверх
2021-05-12 21:00:00+05:00,35.63,35.35187631480635,Вверх
2021-05-12 21:30:00+05:00,35.56,35.353947197246086,Вверх
2021-05-12 22:00:00+05:00,35.57,35.35609697637797,Вверх
2021-05-12 22:30:00+05:00,35.585,35.35837461840406,Вверх
2021-05-12 23:00:00+05:00,35.55,35.360281338618954,Вверх
2021-05-12 23:30:00+05:00,35.65,35.36316411136902,Вверх
2021-05-13 00:00:00+05:00,35.595,35.36547093613152,Вверх
2021-05-13 00:30:00+05:00,35.53,35.367108041244634,Вверх
2021-05-13 01:00:00+05:00,35.58,35.36922636919245,Вверх
2021-05-13 01:30:00+05:00,35.595,35.37147287298158,Вверх
2021-05-13 12:00:00+05:00,35.7,35.37474179961858,Вверх
2021-05-13 12:30:00+05:00,35.55,35.37648566230895,Вверх
2021-05-13 13:00:00+05:00,35.42,35.37691864079344,Вверх
2021-05-13 13:30:00+05:00,35.495,35.37809357969102,Вверх
2021-05-13 14:00:00+05:00,35.48,35.379107573922944,Вверх
2021-05-13 14:30:00+05:00,35.525,35.38055923985406,Вверх
2021-05-13 15:00:00+05:00,35.485,35.3815984513978,Вверх
2021-05-13 15:30:00+05:00,35.57,35.38347309367245,Вверх
2021-05-13 16:00:00+05:00,35.6,35.385627590252824,Вверх
2021-05-13 16:30:00+05:00,35.72,35.38895467890703,Вверх
2021-05-13 17:00:00+05:00,35.71,35.392149159713924,Вверх
2021-05-13 17:30:00+05:00,35.745,35.39566011334862,Вверх
2021-05-13 18:00:00+05:00,35.695,35.39863861968346,Вверх
2021-05-13 18:30:00+05:00,35.74,35.40203525033338,Вверх
2021-05-13 19:00:00+05:00,35.77,35.40569659112608,Вверх
2021-05-13 19:30:00+05:00,35.72,35.40882398822931,Вверх
2021-05-13 20:00:00+05:00,35.69,35.41162175949071,Вверх
2021-05-13 20:30:00+05:00,35.645,35.41394393103806,Вверх
2021-05-13 21:00:00+05:00,35.605,35.41584498645062,Вверх
2021-05-13 21:30:00+05:00,35.6,35.417677374645145,Вверх
2021-05-13 22:00:00+05:00,35.585,35.41934227638997,Вверх
2021-05-13 22:30:00+05:00,35.62,35.42133887065475,Вверх
2021-05-13 23:00:00+05:00,35.61,35.42321609582236,Вверх
2021-05-13 23:30:00+05:00,35.605,35.42502489088881,Вверх
2021-05-14 00:00:00+05:00,35.59,35.42666643426305,Вверх
2021-05-14 00:30:00+05:00,35.54,35.42779413143456,Вверх
2021-05-14 01:00:00+05:00,35.535,35.428860856494914,Вверх
2021-05-14 01:30:00+05:00,35.585,35.43041447981338,Вверх
2021-05-14 12:00:00+05:00,35.62,35.43230090289982,Вверх
2021-05-14 12:30:00+05:00,35.525,35.433223281975444,Вверх
2021-05-14 13:00:00+05:00,35.475,35.43363897071201,Вверх
2021-05-14 13:30:00+05:00,35.46,35.4339012695109,Вверх
2021-05-14 14:00:00+05:00,35.46,35.434160958371486,Вверх
2021-05-14 14:30:00+05:00,35.515,35.43496532694491,Вверх
2021-05-14 15:00:00+05:00,35.575,35.4363587067763,Вверх
2021-05-14 15:30:00+05:00,35.57,35.437688470887984,Вверх
2021-05-14 16:00:00+05:00,35.575,35.439054754759745,Вверх
2021-05-14 16:30:00+05:00,35.705,35.44170097610542,Вверх
2021-05-14 17:00:00+05:00,35.675,35.444022359427755,Вверх
2021-05-14 17:30:00+05:00,35.615,35.445723629483204,Вверх
2021-05-14 18:00:00+05:00,35.615,35.4474079714784,Вверх
2021-05-14 18:30:00+05:00,35.505,35.44798102648856,Вверх
2021-05-14 19:00:00+05:00,35.455,35.44805086702102,Вверх
2021-05-14 19:30:00+05:00,35.52,35.44876677879196,Вверх
2021-05-14 20:00:00+05:00,35.575,35.450022830744274,Вверх
2021-05-14 20:30:00+05:00,35.645,35.45196290208015,Вверх
2021-05-14 21:00:00+05:00,35.585,35.45328665429826,Вверх
2021-05-14 21:30:00+05:00,35.615,35.454895742315195,Вверх
2021-05-14 22:00:00+05:00,35.585,35.456190312043404,Вверх
2021-05-14 22:30:00+05:00,35.62,35.45782025918725,Вверх
2021-05-14 23:00:00+05:00,35.61,35.45933448546399,Вверх
2021-05-14 23:30:00+05:00,35.64,35.4611321522753,Вверх
2021-05-15 00:00:00+05:00,35.675,35.463260190561115,Вверх
2021-05-15 00:30:00+05:00,35.67,35.465317303092846,Вверх
2021-05-15 01:00:00+05:00,35.675,35.46740369808695,Вверх
2021-05-15 01:30:00+05:00,35.67,35.46941958168807,Вверх
2021-05-17 12:00:00+05:00,36.175,35.4764402823678,Вверх
2021-05-17 12:30:00+05:00,36.295,35.484585155180056,Вверх
2021-05-17 13:00:00+05:00,36.675,35.49643007900911,Вверх
2021-05-17 13:30:00+05:00,37.015,35.51154022747668,Вверх
2021-05-17 14:00:00+05:00,36.97,35.52605226501422,Вверх
2021-05-17 14:30:00+05:00,37.01,35.54081791411856,Вверх
2021-05-17 15:00:00+05:00,37.06,35.55593415377908,Вверх
2021-05-17 15:30:00+05:00,36.82,35.56851192339322,Вверх
2021-05-17 16:00:00+05:00,36.73,35.58006901868284,Вверх
2021-05-17 16:30:00+05:00,36.625,35.59046634188003,Вверх
2021-05-17 17:00:00+05:00,36.615,35.60066070663745,Вверх
2021-05-17 17:30:00+05:00,36.745,35.612047167267924,Вверх
2021-05-17 18:00:00+05:00,36.69,35.62277306610108,Вверх
2021-05-17 18:30:00+05:00,36.635,35.632844975891125,Вверх
2021-05-17 19:00:00+05:00,36.51,35.64157288657878,Вверх
2021-05-17 19:30:00+05:00,36.555,35.650661713578,Вверх
2021-05-17 20:00:00+05:00,36.545,35.659560602000106,Вверх
2021-05-17 20:30:00+05:00,36.555,35.668470446756324,Вверх
2021-05-17 21:00:00+05:00,36.8,35.679729447286114,Вверх
2021-05-17 21:30:00+05:00,36.75,35.690378905522074,Вверх
2021-05-17 22:00:00+05:00,36.665,35.70007662785519,Вверх
2021-05-17 22:30:00+05:00,36.73,35.71032462160788,Вверх
2021-05-17 23:00:00+05:00,36.755,35.72071940149238,Вверх
2021-05-17 23:30:00+05:00,36.825,35.7317072681442,Вверх
2021-05-18 00:00:00+05:00,36.86,35.742934061496,Вверх
2021-05-18 00:30:00+05:00,36.78,35.75325312556072,Вверх
2021-05-18 01:00:00+05:00,36.835,35.76401677605265,Вверх
2021-05-18 01:30:00+05:00,36.94,35.77571810166406,Вверх
2021-05-18 12:00:00+05:00,37.2,35.789890060851484,Вверх
2021-05-18 12:30:00+05:00,37.25,35.80441851795744,Вверх
2021-05-18 13:00:00+05:00,36.89,35.8152203237489,Вверх
2021-05-18 13:30:00+05:00,36.67,35.82372559415936,Вверх
2021-05-18 14:00:00+05:00,36.965,35.83508155839659,Вверх
2021-05-18 14:30:00+05:00,36.93,35.845976269258315,Вверх
2021-05-18 15:00:00+05:00,36.88,35.85626506259903,Вверх
2021-05-18 15:30:00+05:00,36.8,35.86565545998611,Вверх
2021-05-18 16:00:00+05:00,36.825,35.875201176802165,Вверх
2021-05-18 16:30:00+05:00,36.8,35.884403155142444,Вверх
2021-05-18 17:00:00+05:00,36.93,35.8948071038475,Вверх
2021-05-18 17:30:00+05:00,36.69,35.902719470973395,Вверх
2021-05-18 18:00:00+05:00,36.705,35.910702361809484,Вверх
2021-05-18 18:30:00+05:00,36.415,35.91572024875665,Вверх
2021-05-18 19:00:00+05:00,36.265,35.91919566916703,Вверх
2021-05-18 19:30:00+05:00,36.365,35.923631533155415,Вверх
2021-05-18 20:00:00+05:00,36.335,35.92772475173099,Вверх
2021-05-18 20:30:00+05:00,36.44,35.93282201788293,Вверх
2021-05-18 21:00:00+05:00,36.455,35.93801781870002,Вверх
2021-05-18 21:30:00+05:00,36.475,35.94336092498161,Вверх
2021-05-18 22:00:00+05:00,36.475,35.94865086602657,Вверх
2021-05-18 22:30:00+05:00,36.44,35.95353991213576,Вверх
2021-05-18 23:00:00+05:00,36.4,35.957982301069734,Вверх
2021-05-18 23:30:00+05:00,36.445,35.96282824832277,Вверх
2021-05-19 00:00:00+05:00,36.425,35.96742697222006,Вверх
2021-05-19 00:30:00+05:00,36.385,35.971581927720365,Вверх
2021-05-19 01:00:00+05:00,36.4,35.975844794111204,Вверх
2021-05-19 01:30:00+05:00,36.355,35.979617482727015,Вверх
2021-05-19 12:00:00+05:00,36.695,35.98673571672973,Вверх
2021-05-19 12:30:00+05:00,36.59,35.992738346414015,Вверх
2021-05-19 13:00:00+05:00,36.38,35.99659169620094,Вверх
2021-05-19 13:30:00+05:00,36.7,36.00359078380093,Вверх
2021-05-19 14:00:00+05:00,36.725,36.01076898495714,Вверх
2021-05-19 14:30:00+05:00,36.74,36.018025014957566,Вверх
2021-05-19 15:00:00+05:00,37.02,36.027994915306245,Вверх
2021-05-19 15:30:00+05:00,36.92,36.03687058779076,Вверх
2021-05-19 16:00:00+05:00,36.875,36.04521018393214,Вверх
2021-05-19 16:30:00+05:00,36.98,36.0545115751368,Вверх
2021-05-19 17:00:00+05:00,36.99,36.06381991767275,Вверх
2021-05-19 17:30:00+05:00,37.02,36.07333414734765,Вверх
2021-05-19 18:00:00+05:00,36.835,36.08091291205066,Вверх
2021-05-19 18:30:00+05:00,36.8,36.088068007453145,Вверх
2021-05-19 19:00:00+05:00,36.57,36.09286335066257,Вверх
2021-05-19 19:30:00+05:00,36.6,36.09790948647687,Вверх
2021-05-19 20:00:00+05:00,36.745,36.10434819805423,Вверх
2021-05-19 20:30:00+05:00,36.6,36.10928005678006,Вверх
2021-05-19 21:00:00+05:00,36.71,36.11525736964792,Вверх
2021-05-19 21:30:00+05:00,36.81,36.12217023164146,Вверх
2021-05-19 22:00:00+05:00,36.765,36.12856654774453,Вверх
2021-05-19 22:30:00+05:00,36.72,36.134451457717226,Вверх
2021-05-19 23:00:00+05:00,36.71,36.14017830888422,Вверх
2021-05-19 23:30:00+05:00,36.705,36.14579842521373,Вверх
2021-05-20 00:00:00+05:00,36.75,36.15181038118176,Вверх
2021-05-20 00:30:00+05:00,36.755,36.157812267936166,Вверх
2021-05-20 01:00:00+05:00,36.835,36.16455045432486,Вверх
2021-05-20 01:30:00+05:00,36.815,36.1710225891077,Вверх
2021-05-20 12:00:00+05:00,36.65,36.17578853349469,Вверх
2021-05-20 12:30:00+05:00,36.685,36.180855314255936,Вверх
2021-05-20 13:00:00+05:00,36.5,36.18403088326832,Вверх
2021-05-20 13:30:00+05:00,36.305,36.18523455607163,Вверх
2021-05-20 14:00:00+05:00,36.21,36.18548097839928,Вверх
2021-05-20 14:30:00+05:00,36.175,36.185376690057,Вниз
2021-05-20 15:00:00+05:00,36.1,36.18452717075295,Вниз
2021-05-20 15:30:00+05:00,35.94,36.18209406457631,Вниз
2021-05-20 16:00:00+05:00,36.195,36.18222248184421,Вверх
2021-05-20 16:30:00+05:00,36.17,36.18210086510944,Вниз
2021-05-20 17:00:00+05:00,36.255,36.18282622963572,Вверх
2021-05-20 17:30:00+05:00,36.41,36.18508666516173,Вверх
2021-05-20 18:00:00+05:00,36.31,36.18632958391634,Вверх
2021-05-20 18:30:00+05:00,36.43,36.188754165170906,Вверх
2021-05-20 19:00:00+05:00,36.295,36.18981133765677,Вверх
2021-05-20 19:30:00+05:00,36.15,36.18941520494377,Вниз
2021-05-20 20:00:00+05:00,36.085,36.18837624768065,Вниз
2021-05-20 20:30:00+05:00,35.975,36.18625310093756,Вниз
2021-05-20 21:00:00+05:00,35.97,36.18410132878893,Вниз
2021-05-20 21:30:00+05:00,35.975,36.182020718552224,Вниз
2021-05-20 22:00:00+05:00,35.945,36.17966230344226,Вниз
2021-05-20 22:30:00+05:00,35.895,36.17682984271149,Вниз
2021-05-20 23:00:00+05:00,35.85,36.17357780447556,Вниз
2021-05-20 23:30:00+05:00,35.955,36.17140290094844,Вниз
2021-05-21 00:00:00+05:00,35.94,36.16910038452109,Вниз
2021-05-21 00:30:00+05:00,35.95,36.16692028119252,Вниз
2021-05-21 01:00:00+05:00,35.97,36.16496087540951,Вниз
2021-05-21 01:30:00+05:00,35.98,36.163120468689016,Вниз
2021-05-21 12:00:00+05:00,35.91,36.16060185706027,Вниз
2021-05-21 12:30:00+05:00,35.92,36.15820780873131,Вниз
2021-05-21 13:00:00+05:00,35.52,36.15185748227628,Вниз
2021-05-21 13:30:00+05:00,35.74,36.14775939787552,Вниз
2021-05-21 14:00:00+05:00,35.79,36.14419960287178,Вниз
2021-05-21 14:30:00+05:00,35.87,36.14147124861435,Вниз
2021-05-21 15:00:00+05:00,35.96,36.139665564548544,Вниз
2021-05-21 15:30:00+05:00,35.885,36.13713157883164,Вниз
2021-05-21 16:00:00+05:00,35.865,36.134423801927845,Вниз
2021-05-21 16:30:00+05:00,36.025,36.13333500787881,Вниз
2021-05-21 17:00:00+05:00,36.04,36.13240630133276,Вниз
2021-05-21 17:30:00+05:00,36.11,36.1321833530608,Вниз
2021-05-21 18:00:00+05:00,36.07,36.131564613229344,Вниз
2021-05-21 18:30:00+05:00,36.01,36.13035501508776,Вниз
2021-05-21 19:00:00+05:00,35.855,36.12761516419136,Вниз
2021-05-21 19:30:00+05:00,35.815,36.12450456554269,Вниз
2021-05-21 20:00:00+05:00,35.81,36.12137516688058,Вниз
2021-05-21 20:30:00+05:00,35.81,36.118276906513614,Вниз
2021-05-21 21:00:00+05:00,35.72,36.114313952219945,Вниз
2021-05-21 21:30:00+05:00,35.675,36.10994266911328,Вниз
2021-05-21 22:00:00+05:00,35.715,36.10601289131116,Вниз
2021-05-21 22:30:00+05:00,35.685,36.10182370831304,Вниз
2021-05-21 23:00:00+05:00,35.685,36.09767620872784,Вниз
2021-05-21 23:30:00+05:00,35.735,36.09406749023304,Вниз
2021-05-22 00:00:00+05:00,35.74,36.090544430628725,Вниз
2021-05-22 00:30:00+05:00,35.67,36.08635990893093,Вниз
2021-05-22 01:00:00+05:00,35.66,36.08211752177739,Вниз
2021-05-22 01:30:00+05:00,35.675,36.07806660116269,Вниз
2021-05-24 12:00:00+05:00,35.83,36.075598276773015,Вниз
2021-05-24 12:30:00+05:00,35.82,36.07305501033746,Вниз
2021-05-24 13:00:00+05:00,35.95,36.07183058237391,Вниз
2021-05-24 13:30:00+05:00,35.88,36.06992182036024,Вниз
2021-05-24 14:00:00+05:00,35.93,36.06852956344123,Вниз
2021-05-24 14:30:00+05:00,35.905,36.066902403606,Вниз
2021-05-24 15:00:00+05:00,35.94,36.06563969312235,Вниз
2021-05-24 15:30:00+05:00,35.925,36.06424029319079,Вниз
2021-05-24 16:00:00+05:00,35.93,36.06290456888044,Вниз
2021-05-24 16:30:00+05:00,35.9,36.06128362789656,Вниз
2021-05-24 17:00:00+05:00,35.805,36.05873354204684,Вниз
2021-05-24 17:30:00+05:00,35.9,36.05715410381752,Вниз
2021-05-24 18:00:00+05:00,35.89,36.05549087890391,Вниз
2021-05-24 18:30:00+05:00,35.75,36.05245116866606,Вниз
2021-05-24 19:00:00+05:00,35.74,36.04934220181366,Вниз
2021-05-24 19:30:00+05:00,35.67,36.04556765254189,Вниз
2021-05-24 20:00:00+05:00,35.65,36.04163165599918,Вниз
2021-05-24 20:30:00+05:00,35.67,36.03793382857631,Вниз
2021-05-24 21:00:00+05:00,35.7,36.03457130291884,Вниз
2021-05-24 21:30:00+05:00,35.725,36.03149099144701,Вниз
2021-05-24 22:00:00+05:00,35.735,36.02854083232813,Вниз
2021-05-24 22:30:00+05:00,35.74,36.02566977927014,Вниз
2021-05-24 23:00:00+05:00,35.735,36.022777542660485,Вниз
2021-05-24 23:30:00+05:00,35.75,36.02006333825591,Вниз
2021-05-25 00:00:00+05:00,35.755,36.01742589210411,Вниз
2021-05-25 00:30:00+05:00,35.745,36.01471518671004,Вниз
2021-05-25 01:00:00+05:00,35.725,36.01183244853382,Вниз
2021-05-25 01:30:00+05:00,35.74,36.0091276480509,Вниз
2021-05-25 12:00:00+05:00,35.73,36.00635025851806,Вниз
2021-05-25 12:30:00+05:00,35.565,36.00195871365719,Вниз
2021-05-25 13:00:00+05:00,35.6,35.997959124466576,Вниз
2021-05-25 13:30:00+05:00,35.52,35.99320331228283,Вниз
2021-05-25 14:00:00+05:00,35.34,35.98670377683723,Вниз
2021-05-25 14:30:00+05:00,35.405,35.980915679555274,Вниз
2021-05-25 15:00:00+05:00,35.425,35.97538418025622,Вниз
2021-05-25 15:30:00+05:00,35.4,35.969658964532286,Вниз
2021-05-25 16:00:00+05:00,35.47,35.96468723354192,Вниз
2021-05-25 16:30:00+05:00,35.395,35.95901870385493,Вниз
2021-05-25 17:00:00+05:00,35.265,35.9521130451101,Вниз
2021-05-25 17:30:00+05:00,35.175,35.94438057699956,Вниз
2021-05-25 18:00:00+05:00,35.2,35.93697380508911,Вниз
2021-05-25 18:30:00+05:00,35.09,35.92854620503848,Вниз
2021-05-25 19:00:00+05:00,35.25,35.92179450150576,Вниз
2021-05-25 19:30:00+05:00,35.295,35.91555774029675,Вниз
2021-05-25 20:00:00+05:00,35.215,35.9085870165127,Вниз
2021-05-25 20:30:00+05:00,35.255,35.90208366311457,Вниз
2021-05-25 21:00:00+05:00,35.25,35.89559526845671,Вниз
2021-05-25 21:30:00+05:00,35.285,35.88951969364619,Вниз
2021-05-25 22:00:00+05:00,35.31,35.883753328535285,Вниз
2021-05-25 22:30:00+05:00,35.2,35.876949812828464,Вниз
2021-05-25 23:00:00+05:00,35.2,35.870213993795346,Вниз
2021-05-25 23:30:00+05:00,35.19,35.863445695349625,Вниз
2021-05-26 00:00:00+05:00,35.2,35.85684424564465,Вниз
2021-05-26 00:30:00+05:00,35.175,35.850059725787496,Вниз
2021-05-26 01:00:00+05:00,35.14,35.84299445488414,Вниз
2021-05-26 01:30:00+05:00,35.19,35.836496997621616,Вниз
2021-05-26 12:00:00+05:00,35.725,35.83538757475971,Вниз
2021-05-26 12:30:00+05:00,35.705,35.83409018595613,Вниз
2021-05-26 13:00:00+05:00,35.72,35.83295496022522,Вниз
2021-05-26 13:30:00+05:00,35.735,35.831980284004075,Вниз
2021-05-26 14:00:00+05:00,35.73,35.83096555481001,Вниз
2021-05-26 14:30:00+05:00,35.67,35.82936390749847,Вниз
2021-05-26 15:00:00+05:00,35.65,35.827579192000975,Вниз
2021-05-26 15:30:00+05:00,35.62,35.82551372740395,Вниз
2021-05-26 16:00:00+05:00,35.65,35.82376732215615,Вниз
2021-05-26 16:30:00+05:00,35.615,35.82169003536853,Вниз
2021-05-26 17:00:00+05:00,35.65,35.81998167680766,Вниз
