Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2021-06-08 15:30:00+05:00,36.28,36.313209913569146,0.09145408419743005,True
2021-06-08 16:00:00+05:00,36.215,36.3122327004988,0.26776844404133143,True
2021-06-08 16:30:00+05:00,36.275,36.311862225866975,0.10151565798990317,True
2021-06-08 17:00:00+05:00,36.315,36.31189344750014,0.008555192816782202,True
2021-06-08 17:30:00+05:00,36.3,36.31177510473894,0.032427786041801035,True
2021-06-08 18:00:00+05:00,36.29,36.3115584370301,0.059370729205928514,True
2021-06-08 18:30:00+05:00,36.24,36.310846412781046,0.19511088222968884,True
2021-06-08 19:00:00+05:00,36.21,36.3098429658877,0.2749749316776062,True
2021-06-08 19:30:00+05:00,36.29,36.30964552344106,0.05410552253499861,True
2021-06-08 20:00:00+05:00,36.275,36.30930079186454,0.09446833487970613,True
2021-06-08 20:30:00+05:00,36.235,36.308561480502696,0.2026009224909631,True
2021-06-08 21:00:00+05:00,36.19,36.3073817642788,0.3232999973418364,True
2021-06-08 21:30:00+05:00,36.215,36.30646254274368,0.25191807832007435,True
2021-06-08 22:00:00+05:00,36.215,36.30555246769151,0.2494176827968459,True
2021-06-08 22:30:00+05:00,36.225,36.30475095060005,0.21967083787069125,True
2021-06-08 23:00:00+05:00,36.215,36.30385790631547,0.24476160782904047,True
2021-06-08 23:30:00+05:00,36.25,36.30332200675014,0.1468791388849446,True
2021-06-09 00:00:00+05:00,36.24,36.30269193703124,0.17269225417217401,True
2021-06-09 00:30:00+05:00,36.285,36.3025158978568,0.04824981801836387,True
2021-06-09 01:00:00+05:00,36.305,36.302540615291065,0.006774690330899313,True
2021-06-09 01:30:00+05:00,36.425,36.303759116631454,0.33396233976497547,True
2021-06-09 12:00:00+05:00,36.41,36.30481623984905,0.28972398443237696,True
2021-06-09 12:30:00+05:00,36.295,36.30471856582071,0.026769428891413843,True
2021-06-09 13:00:00+05:00,36.21,36.30377609252896,0.25830947251864733,True
2021-06-09 13:30:00+05:00,36.285,36.30358926573763,0.05120503540727164,True
2021-06-09 14:00:00+05:00,36.175,36.30230977055616,0.3506933067366894,True
2021-06-09 14:30:00+05:00,36.16,36.30089375293869,0.3881275042361424,True
2021-06-09 15:00:00+05:00,36.155,36.299442073804975,0.39791816499904026,True
2021-06-09 15:30:00+05:00,36.175,36.29820384421488,0.3394213243819247,True
2021-06-09 16:00:00+05:00,36.34,36.298619726362,0.11399957890947662,True
2021-06-09 16:30:00+05:00,36.455,36.30017574898527,0.42651102321194234,True
2021-06-09 17:00:00+05:00,36.29,36.30007449775159,0.02775338037450243,True
2021-06-09 17:30:00+05:00,36.265,36.29972549777396,0.09566325171272133,True
2021-06-09 18:00:00+05:00,36.3,36.2997282291394,0.0007486856620093554,True
2021-06-09 18:30:00+05:00,36.28,36.29953192835194,0.05380765898163734,True
2021-06-09 19:00:00+05:00,36.29,36.29943708329371,0.025997877796443584,True
2021-06-09 19:30:00+05:00,36.215,36.29859691331069,0.230303428835925,True
2021-06-09 20:00:00+05:00,36.27,36.29831236690959,0.07799912740681253,True
2021-06-09 20:30:00+05:00,36.38,36.29912517917915,0.22280101909244301,True
2021-06-09 21:00:00+05:00,36.3,36.29913388386393,0.0023860517962699043,True
2021-06-09 21:30:00+05:00,36.3,36.29914250193494,0.0023623094264929104,True
2021-06-09 22:00:00+05:00,36.28,36.29895202927887,0.05221095436470075,True
2021-06-09 22:30:00+05:00,36.305,36.29901220809202,0.016495743392823992,True
2021-06-09 23:00:00+05:00,36.355,36.299569300548825,0.15270346320702458,True
2021-06-09 23:30:00+05:00,36.33,36.29987209357819,0.08299727983653327,True
2021-06-10 00:00:00+05:00,36.31,36.29997286876647,0.027622971702446607,True
2021-06-10 00:30:00+05:00,36.32,36.30017214370412,0.054621934621657944,True
2021-06-10 01:00:00+05:00,36.28,36.29997142585631,0.05501774539162968,True
2021-06-10 01:30:00+05:00,36.33,36.30027021763884,0.08189961722850343,True
2021-06-10 12:00:00+05:00,36.315,36.300416782637456,0.0401736912550199,True
2021-06-10 12:30:00+05:00,36.35,36.30091014798435,0.13523036148552497,True
2021-06-10 13:00:00+05:00,36.35,36.30139860422331,0.13388298425239895,True
2021-06-10 13:30:00+05:00,36.35,36.30188220020119,0.13254904947750376,True
2021-06-10 14:00:00+05:00,36.465,36.30350526288575,0.44484612696436987,True
2021-06-10 14:30:00+05:00,36.41,36.30456491201127,0.2904182662545582,True
2021-06-10 15:00:00+05:00,36.435,36.3058627735833,0.3556924875248098,True
2021-06-10 15:30:00+05:00,36.425,36.30704821862227,0.3248729576347877,True
2021-06-10 16:00:00+05:00,36.46,36.308570126894686,0.41706371960141314,True
2021-06-10 16:30:00+05:00,36.445,36.309927638069865,0.37199843325635146,True
2021-06-10 17:00:00+05:00,36.25,36.3093313431637,0.16340522110680364,True
2021-06-10 17:30:00+05:00,35.99,36.306153916863565,0.8707998032165971,True
2021-06-10 18:00:00+05:00,36.11,36.30420213659627,0.5349301876007982,True
2021-06-10 18:30:00+05:00,36.24,36.30356330936646,0.1750883482835925,True
2021-06-10 19:00:00+05:00,36.235,36.30288108738272,0.18698539991724128,True
2021-06-10 19:30:00+05:00,36.195,36.301807643727166,0.29422128169317674,True
2021-06-10 20:00:00+05:00,36.09,36.299700104983614,0.5776910122594127,True
2021-06-10 20:30:00+05:00,36.19,36.29860856165045,0.29920860868808685,True
2021-06-10 21:00:00+05:00,36.08,36.296433352081785,0.5962937184002205,True
2021-06-10 21:30:00+05:00,36.185,36.29532456250883,0.30396356511105194,True
2021-06-10 22:00:00+05:00,36.215,36.29452531313064,0.21911104345499585,True
2021-06-10 22:30:00+05:00,36.16,36.29318675280098,0.3669745335622864,True
2021-06-10 23:00:00+05:00,36.2,36.29225952142982,0.2542126686141976,True
2021-06-10 23:30:00+05:00,36.175,36.29109276002256,0.31989326083464115,True
2021-06-11 00:00:00+05:00,36.225,36.29043512061935,0.18030955099287177,True
2021-06-11 00:30:00+05:00,36.24,36.28993327862314,0.1375953993625828,True
2021-06-11 01:00:00+05:00,36.24,36.289436430079625,0.1362281560224137,True
2021-06-11 01:30:00+05:00,36.265,36.28919328152162,0.06666800591000732,True
2021-06-11 12:00:00+05:00,36.14,36.287708771257726,0.4070490429385307,True
2021-06-11 12:30:00+05:00,36.25,36.28733355960342,0.1028831714573247,True
2021-06-11 13:00:00+05:00,36.215,36.28661382269194,0.19735603614562963,True
2021-06-11 13:30:00+05:00,36.415,36.28789129709301,0.3502785594961536,True
2021-06-11 14:00:00+05:00,36.435,36.28935506528114,0.40134340898827764,True
2021-06-11 14:30:00+05:00,36.335,36.28980924373606,0.12452740095827951,True
2021-06-11 15:00:00+05:00,36.285,36.28976139056456,0.013120479116179754,True
2021-06-11 15:30:00+05:00,36.395,36.2908085409072,0.28710150939557555,True
2021-06-11 16:00:00+05:00,36.39,36.29179552059967,0.2705969158913286,True
2021-06-11 16:30:00+05:00,36.41,36.29297168457381,0.3224544863487494,True
2021-06-11 17:00:00+05:00,36.26,36.29264360811039,0.08994552301804698,True
2021-06-11 17:30:00+05:00,36.37,36.293413323452576,0.21102086999883152,True
2021-06-11 18:00:00+05:00,36.185,36.29233458391573,0.2957500120791321,True
2021-06-11 18:30:00+05:00,36.2,36.29141583183697,0.2518938149466555,True
2021-06-11 19:00:00+05:00,36.23,36.29080472903262,0.1675485828617675,True
2021-06-11 19:30:00+05:00,36.35,36.29139373670394,0.1614880478861049,True
2021-06-11 20:00:00+05:00,36.35,36.2919768836024,0.15987863263468502,True
2021-06-11 20:30:00+05:00,36.375,36.29280298426308,0.22648296350259292,True
2021-06-11 21:00:00+05:00,36.35,36.29337210879777,0.15602818892793283,True
2021-06-11 21:30:00+05:00,36.33,36.29373656542665,0.09991650903173792,True
2021-06-11 22:00:00+05:00,36.37,36.29449540557166,0.20803318405343427,True
2021-06-11 22:30:00+05:00,36.365,36.29519694382468,0.19232036757745333,True
2021-06-11 23:00:00+05:00,36.405,36.29628951154782,0.29950854457890363,True
2021-06-11 23:30:00+05:00,36.395,36.29727170546277,0.269244188186534,True
2021-06-12 00:00:00+05:00,36.38,36.29809487257259,0.2256458023897569,True
2021-06-12 00:30:00+05:00,36.39,36.29900935145247,0.25066978458433026,True
2021-06-12 01:00:00+05:00,36.405,36.30006398477136,0.2890794222089006,True
2021-06-12 01:30:00+05:00,36.41,36.30115787547015,0.2998309996150055,True
2021-06-14 12:00:00+05:00,36.465,36.302788145365966,0.44683029299154176,True
2021-06-14 12:30:00+05:00,36.565,36.30539721854641,0.7150528608483883,True
2021-06-14 13:00:00+05:00,36.55,36.30783107706834,0.6669881283120918,True
2021-06-14 13:30:00+05:00,36.555,36.31029046933632,0.6739398872898898,True
2021-06-14 14:00:00+05:00,36.605,36.31322290247726,0.8035009679706371,True
2021-06-14 14:30:00+05:00,36.65,36.31657391837301,0.9181099582147106,True
2021-06-14 15:00:00+05:00,36.705,36.3204388545086,1.058800933083052,True
2021-06-14 15:30:00+05:00,36.7,36.32421558232444,1.0345286516205456,True
2021-06-14 16:00:00+05:00,36.8,36.328949755634646,1.2966249988889118,True
2021-06-14 16:30:00+05:00,36.775,36.33338806652385,1.2154438574998456,True
2021-06-14 17:00:00+05:00,36.85,36.33852848377237,1.4075185142844644,True
2021-06-14 17:30:00+05:00,36.84,36.343518250103,1.3660805937399678,True
2021-06-14 18:00:00+05:00,36.77,36.34776184960446,1.1616620361458048,True
2021-06-14 18:30:00+05:00,37.13,36.3555453137875,2.1302243702525234,True
2021-06-14 19:00:00+05:00,37.11,36.363052325590616,2.0541390962488513,True
2021-06-14 19:30:00+05:00,37.015,36.36953936712703,1.774728644092683,True
2021-06-14 20:00:00+05:00,36.975,36.37556385103622,1.6479088858074333,True
2021-06-14 20:30:00+05:00,37.0,36.38177714605079,1.6992651333864832,True
2021-06-14 21:00:00+05:00,36.965,36.3875803585279,1.5868591310078106,True
2021-06-14 21:30:00+05:00,36.97,36.39337557884105,1.584421373361677,True
2021-06-14 22:00:00+05:00,36.96,36.39901363278294,1.54121310230178,True
2021-06-14 22:30:00+05:00,36.97,36.40469508917316,1.5528351753589116,True
2021-06-14 23:00:00+05:00,37.055,36.41116578480327,1.768232906910769,True
2021-06-14 23:30:00+05:00,37.11,36.41811935908384,1.899825287775557,True
2021-06-15 00:00:00+05:00,37.195,36.42584951471485,2.111551262447402,True
2021-06-15 00:30:00+05:00,37.18,36.43335349964306,2.0493488208936164,True
2021-06-15 01:00:00+05:00,37.28,36.44177784293019,2.300168122100622,True
2021-06-15 01:30:00+05:00,37.34,36.45071537683139,2.439690453191643,True
2021-06-15 12:00:00+05:00,37.26,36.4587679601465,2.1976388251224814,True
2021-06-15 12:30:00+05:00,37.28,36.466939423229626,2.229582711436573,True
2021-06-15 13:00:00+05:00,37.605,36.47826340906814,3.0887890092151697,True
2021-06-15 13:30:00+05:00,37.605,36.48947471843065,3.057115209734442,True
2021-06-15 14:00:00+05:00,37.525,36.49977845257562,2.808843206422352,True
2021-06-15 14:30:00+05:00,37.385,36.50858662717686,2.400567794565726,True
2021-06-15 15:00:00+05:00,37.365,36.517108153274606,2.321903046556996,True
2021-06-15 15:30:00+05:00,37.62,36.52808220150073,2.9892557525355286,True
2021-06-15 16:00:00+05:00,37.85,36.54123561243107,3.5816095587191796,True
2021-06-15 16:30:00+05:00,37.87,36.55445714862579,3.5988575785037114,True
2021-06-15 17:00:00+05:00,37.965,36.56849240087827,3.8188820687838723,True
2021-06-15 17:30:00+05:00,38.155,36.58427854614317,4.2934329069130275,True
2021-06-15 18:00:00+05:00,38.185,36.60020612279846,4.330013530208959,True
2021-06-15 18:30:00+05:00,38.22,36.616323474810414,4.37967652949321,True
2021-06-15 19:00:00+05:00,38.27,36.63277796759838,4.469281674050883,True
2021-06-15 19:30:00+05:00,38.57,36.65205380871681,5.232847799724269,False
2021-06-15 20:00:00+05:00,38.35,36.668948795694746,4.584399770147285,True
2021-06-15 20:30:00+05:00,38.17,36.6838846285734,4.051139584789368,True
2021-06-15 21:00:00+05:00,38.255,36.69951761734382,4.238427324508142,True
2021-06-15 21:30:00+05:00,38.27,36.71514430771852,4.234916467302602,True
2021-06-15 22:00:00+05:00,38.2,36.729918991223805,4.0024074355499035,True
2021-06-15 22:30:00+05:00,38.22,36.74474566792804,4.0148715285832095,True
2021-06-15 23:00:00+05:00,38.335,36.76056909411781,4.2829339824723185,True
2021-06-15 23:30:00+05:00,38.24,36.77528979964898,3.982865147577986,True
2021-06-16 00:00:00+05:00,38.295,36.79041129417984,4.089621868560584,True
2021-06-16 00:30:00+05:00,38.295,36.80538232607855,4.0472821630383615,True
2021-06-16 01:00:00+05:00,38.54,36.822642203431,4.663863573616616,True
2021-06-16 01:30:00+05:00,38.455,36.83888456956602,4.386982530326427,True
2021-06-16 12:00:00+05:00,38.79,36.85829865345094,5.240885817089124,False
2021-06-16 12:30:00+05:00,38.725,36.87687279620267,5.011615854768575,False
2021-06-16 13:00:00+05:00,38.35,36.89153077833,3.9533984925523935,True
2021-06-16 13:30:00+05:00,38.135,36.90390360640632,3.3359516833876874,True
2021-06-16 14:00:00+05:00,37.99,36.91471053569581,2.9129023327012336,True
2021-06-16 14:30:00+05:00,37.77,36.92322087862421,2.2933511790842123,True
2021-06-16 15:00:00+05:00,37.72,36.93114902908566,2.1360044072635493,True
2021-06-16 15:30:00+05:00,37.82,36.93999331735346,2.3822599941650062,True
2021-06-16 16:00:00+05:00,37.825,36.94879935399671,2.371391388414663,True
2021-06-16 16:30:00+05:00,37.94,36.95866204699177,2.6552312736875825,True
2021-06-16 17:00:00+05:00,37.87,36.96773008632518,2.440696011272207,True
2021-06-16 17:30:00+05:00,37.945,36.97745416506822,2.6165831498637964,True
2021-06-16 18:00:00+05:00,38.03,36.98792725795311,2.817332084546114,True
2021-06-16 18:30:00+05:00,38.335,37.0013309668292,3.604381243383926,True
2021-06-16 19:00:00+05:00,38.405,37.01529782288065,3.7543995560136296,True
2021-06-16 19:30:00+05:00,38.41,37.02917545648383,3.7290177987865145,True
2021-06-16 20:00:00+05:00,38.29,37.04172097432976,3.3699271870637553,True
2021-06-16 20:30:00+05:00,38.505,37.056280964634944,3.909510068610661,True
2021-06-16 21:00:00+05:00,38.37,37.06935279583261,3.5086860332603673,True
2021-06-16 21:30:00+05:00,38.325,37.08184679786413,3.3524576295037063,True
2021-06-16 22:00:00+05:00,38.335,37.09431598395503,3.3446741990919184,True
2021-06-16 22:30:00+05:00,38.5,37.10830288958732,3.75036582662796,True
2021-06-16 23:00:00+05:00,38.295,37.12011082103422,3.1651014853652604,True
2021-06-16 23:30:00+05:00,37.93,37.1281694198299,2.159628639654519,True
2021-06-17 00:00:00+05:00,38.07,37.13754086838881,2.5108262685343585,True
2021-06-17 00:30:00+05:00,38.155,37.14766483984764,2.7117052027232886,True
2021-06-17 01:00:00+05:00,38.13,37.15743931905313,2.6174050170571697,True
2021-06-17 01:30:00+05:00,38.09,37.166718529808826,2.4841619241975272,True
2021-06-17 12:00:00+05:00,38.11,37.17610441508436,2.5120856518164585,True
2021-06-17 12:30:00+05:00,38.025,37.18455113732233,2.260209783288483,True
2021-06-17 13:00:00+05:00,38.135,37.19400833993604,2.529954963347131,True
2021-06-17 13:30:00+05:00,38.135,37.2033714410312,2.5041508951560054,True
2021-06-17 14:00:00+05:00,38.28,37.214084163011,2.864280717805406,True
2021-06-17 14:30:00+05:00,38.255,37.22444153452333,2.768499466999109,True
2021-06-17 15:00:00+05:00,38.135,37.23350181776191,2.42120170874724,True
2021-06-17 15:30:00+05:00,38.165,37.24277045639114,2.476264607351722,True
2021-06-17 16:00:00+05:00,38.155,37.25184736727283,2.424450588511282,True
2021-06-17 16:30:00+05:00,38.07,37.25998818948902,2.173945430126254,True
2021-06-17 17:00:00+05:00,38.155,37.26889377964336,2.3776026881716503,True
2021-06-17 17:30:00+05:00,38.225,37.278407274373286,2.5392520626208244,True
2021-06-17 18:00:00+05:00,38.29,37.28847287363326,2.685889362540562,True
2021-06-17 18:30:00+05:00,38.38,37.29933384006477,2.897280054836919,True
2021-06-17 19:00:00+05:00,38.34,37.30968872722831,2.761511306900231,True
2021-06-17 19:30:00+05:00,38.325,37.31979132695738,2.6935002509419896,True
2021-06-17 20:00:00+05:00,38.22,37.328748627186656,2.387573667991222,True
2021-06-17 20:30:00+05:00,38.235,37.33776605378181,2.4030198939213414,True
2021-06-17 21:00:00+05:00,38.03,37.344653953744185,1.8351918513013912,True
2021-06-17 21:30:00+05:00,37.96,37.35077679997559,1.6310857556911849,True
2021-06-17 22:00:00+05:00,38.055,37.35778399599573,1.8663205614096396,True
2021-06-17 22:30:00+05:00,38.03,37.36447271245349,1.7811767147584863,True
2021-06-17 23:00:00+05:00,38.04,37.37119437700619,1.7896287077335487,True
2021-06-17 23:30:00+05:00,38.03,37.377749656836976,1.745023039512275,True
2021-06-18 00:00:00+05:00,38.07,37.38463771995303,1.8332724933193087,True
2021-06-18 00:30:00+05:00,38.005,37.39081047895847,1.6426215777996147,True
2021-06-18 01:00:00+05:00,37.96,37.39647405628227,1.506895925186992,True
2021-06-18 01:30:00+05:00,38.005,37.40252904079688,1.610775994708748,True
2021-06-18 12:00:00+05:00,37.815,37.40663322944567,1.0916961386219421,True
2021-06-18 12:30:00+05:00,37.515,37.40771150576959,0.28680849459037955,True
2021-06-18 13:00:00+05:00,37.285,37.40649049576193,0.32478453378484434,True
2021-06-18 13:30:00+05:00,37.52,37.407619943565294,0.30042022615780034,True
2021-06-18 14:00:00+05:00,37.88,37.4123202426343,1.250068839175452,True
2021-06-18 14:30:00+05:00,38.015,37.41831705614043,1.5946279544436448,True
2021-06-18 15:00:00+05:00,37.755,37.42166713518381,0.890748302613149,True
2021-06-18 15:30:00+05:00,37.655,37.42398885523173,0.6172809255098415,True
2021-06-18 16:00:00+05:00,37.82,37.42792926463241,1.047535204513912,True
2021-06-18 16:30:00+05:00,37.88,37.43242748090473,1.1956812561076704,True
2021-06-18 17:00:00+05:00,37.705,37.43513964527384,0.720874443860196,True
2021-06-18 17:30:00+05:00,37.705,37.4378248229328,0.7136503745365617,True
2021-06-18 18:00:00+05:00,37.645,37.43988626748074,0.5478481720106659,True
2021-06-18 18:30:00+05:00,37.7,37.44247446382422,0.6877898425879875,True
2021-06-18 19:00:00+05:00,37.665,37.444688648263785,0.5883647579652912,True
2021-06-18 19:30:00+05:00,37.73,37.44752756718654,0.7543153077507135,True
2021-06-18 20:00:00+05:00,37.75,37.45053724313494,0.7996220586126731,True
2021-06-18 20:30:00+05:00,37.72,37.45321846459628,0.7123060349430284,True
2021-06-18 21:00:00+05:00,37.85,37.45716653957543,1.0487538079249008,True
2021-06-18 21:30:00+05:00,37.82,37.46077682276373,0.9589314683351285,True
2021-06-18 22:00:00+05:00,37.84,37.46455018771136,1.002146857249052,True
2021-06-18 22:30:00+05:00,37.78,37.46768899181374,0.8335475621528189,True
2021-06-18 23:00:00+05:00,37.775,37.47074681279072,0.8119752422586335,True
2021-06-18 23:30:00+05:00,37.815,37.474172217638575,0.9095004964539278,True
2021-06-19 00:00:00+05:00,37.82,37.47761329009988,0.9135766123894653,True
2021-06-19 00:30:00+05:00,37.84,37.481219128009336,0.9572283942134483,True
2021-06-19 01:00:00+05:00,37.75,37.48389356454656,0.7099220762517832,True
2021-06-19 01:30:00+05:00,37.71,37.4861433798247,0.5971716479529301,True
2021-06-21 12:00:00+05:00,37.785,37.48911707753789,0.78925017585807,True
2021-06-21 12:30:00+05:00,37.38,37.48803133547284,0.2881755366295094,True
2021-06-21 13:00:00+05:00,37.285,37.48601112317958,0.5362296951763093,True
2021-06-21 13:30:00+05:00,37.33,37.48445877369521,0.4120608346721088,True
2021-06-21 14:00:00+05:00,37.425,37.483867144106206,0.1570466138936387,True
2021-06-21 14:30:00+05:00,37.73,37.48631622724943,0.6500606015093767,True
2021-06-21 15:00:00+05:00,37.86,37.49003447374447,0.9868369860119122,True
2021-06-21 15:30:00+05:00,37.74,37.49252169291119,0.6600737851559438,True
2021-06-21 16:00:00+05:00,37.76,37.49518316860362,0.7062689364806829,True
2021-06-21 16:30:00+05:00,37.78,37.498017166925976,0.7519939836251921,True
2021-06-21 17:00:00+05:00,37.715,37.5001762000909,0.5728607747410649,True
2021-06-21 17:30:00+05:00,37.69,37.50206499411985,0.5011324200670458,True
2021-06-21 18:00:00+05:00,37.635,37.50338773049677,0.35093434878205815,True
2021-06-21 18:30:00+05:00,37.6,37.50434904661123,0.2550396309235833,True
2021-06-21 19:00:00+05:00,37.7,37.50629582226684,0.5164577665869131,True
2021-06-21 19:30:00+05:00,37.73,37.5085217344831,0.5904745249218564,True
2021-06-21 20:00:00+05:00,37.63,37.50973047344347,0.32063553920144416,True
2021-06-21 20:30:00+05:00,37.61,37.51072818017538,0.264649140767915,True
2021-06-21 21:00:00+05:00,37.645,37.51206421818358,0.3543814092533515,True
2021-06-21 21:30:00+05:00,37.67,37.51363571850017,0.4168198536478318,True
2021-06-21 22:00:00+05:00,37.585,37.514345810853406,0.1883391209934238,True
2021-06-21 22:30:00+05:00,37.545,37.51465082766084,0.08089951970654348,True
2021-06-21 23:00:00+05:00,37.635,37.51584833186322,0.3176035553901667,True
2021-06-21 23:30:00+05:00,37.635,37.5170339206009,0.3144333841762477,True
2021-06-22 00:00:00+05:00,37.675,37.51860572238597,0.4168445884456518,True
2021-06-22 00:30:00+05:00,37.86,37.52200268037218,0.9007976533316121,True
2021-06-22 01:00:00+05:00,37.93,37.52606235519436,1.076418945804273,True
2021-06-22 01:30:00+05:00,37.93,37.530081635242176,1.0655941776110738,True
2021-06-22 12:00:00+05:00,38.145,37.53620022593629,1.62190037989794,True
2021-06-22 12:30:00+05:00,38.23,37.543103706275225,1.8296204253617923,True
2021-06-22 13:00:00+05:00,38.15,37.54914247536701,1.600189738093646,True
2021-06-22 13:30:00+05:00,37.94,37.55303160496535,1.0304584703182367,True
2021-06-22 14:00:00+05:00,37.975,37.557230295463214,1.1123549347227903,True
2021-06-22 14:30:00+05:00,37.83,37.55994442187652,0.7189988757442983,True
2021-06-22 15:00:00+05:00,38.05,37.56482059678322,1.2915791836852888,True
2021-06-22 15:30:00+05:00,38.04,37.56954875004906,1.252214268211902,True
2021-06-22 16:00:00+05:00,37.95,37.573334334625685,1.0024813396111143,True
2021-06-22 16:30:00+05:00,37.865,37.57623648054981,0.768473765592949,True
2021-06-22 17:00:00+05:00,37.87,37.57915950064384,0.7739409375326092,True
2021-06-22 17:30:00+05:00,37.85,37.58185443098569,0.7134974393206793,True
2021-06-22 18:00:00+05:00,37.845,37.58447279485649,0.6931777560523996,True
2021-06-22 18:30:00+05:00,37.905,37.5876621202808,0.8442607542435622,True
2021-06-22 19:00:00+05:00,37.99,37.591665482268056,1.0596351947211287,True
2021-06-22 19:30:00+05:00,37.88,37.594534482444494,0.7593271774353578,True
2021-06-22 20:00:00+05:00,38.055,37.59911622888783,1.212485336987546,True
2021-06-22 20:30:00+05:00,37.96,37.602707112182486,0.9501786314256065,True
2021-06-22 21:00:00+05:00,37.95,37.606162762807536,0.9143108786747101,True
2021-06-22 21:30:00+05:00,37.97,37.60978303382438,0.9577746456331838,True
2021-06-22 22:00:00+05:00,38.005,37.6137155409505,1.0402706922784726,True
2021-06-22 22:30:00+05:00,38.0,37.61755916740871,1.0166550968640031,True
2021-06-22 23:00:00+05:00,37.99,37.62126504633997,0.9801237497086868,True
2021-06-22 23:30:00+05:00,37.995,37.62498380209778,0.9834321785982715,True
2021-06-23 00:00:00+05:00,38.045,37.62916306774855,1.105092163497678,True
2021-06-23 00:30:00+05:00,38.14,37.63424602229832,1.343866374796031,True
2021-06-23 01:00:00+05:00,38.115,37.63902964396699,1.2645659586213613,True
2021-06-23 01:30:00+05:00,38.135,37.64396467238523,1.3044197971394336,True
2021-06-23 12:00:00+05:00,38.21,37.64959686469981,1.4884704803456326,True
2021-06-23 12:30:00+05:00,38.16,37.654675502862005,1.3419966853773129,True
2021-06-23 13:00:00+05:00,38.15,37.65960410482358,1.302180165812226,True
2021-06-23 13:30:00+05:00,38.09,37.66388665104424,1.1313578784465474,True
2021-06-23 14:00:00+05:00,37.905,37.6662857888448,0.6337609513542621,True
2021-06-23 14:30:00+05:00,38.02,37.6698053332344,0.9296428894912329,True
2021-06-23 15:00:00+05:00,37.955,37.67264309111266,0.7495011916324705,True
2021-06-23 15:30:00+05:00,37.96,37.67550236383792,0.7551263243012489,True
2021-06-23 16:00:00+05:00,37.81,37.67684064877485,0.3534249393850994,True
2021-06-23 16:30:00+05:00,37.86,37.67866312988157,0.48127203848327926,True
2021-06-23 17:00:00+05:00,37.9,37.680865486798176,0.5815538214710023,True
2021-06-23 17:30:00+05:00,37.935,37.68339418842208,0.6676835168293528,True
2021-06-23 18:00:00+05:00,37.855,37.68510170893529,0.4508367587194838,True
2021-06-23 18:30:00+05:00,38.075,37.68898129392102,1.0242216500058274,True
2021-06-23 19:00:00+05:00,38.055,37.69262327109593,0.9613995987961674,True
2021-06-23 19:30:00+05:00,37.88,37.69448771615966,0.4921469824374792,True
2021-06-23 20:00:00+05:00,37.845,37.69598535082474,0.3953064173503469,True
2021-06-23 20:30:00+05:00,37.665,37.69567703887624,0.08138078762878787,True
2021-06-23 21:00:00+05:00,37.79,37.696615575802845,0.2477262819771463,True
2021-06-23 21:30:00+05:00,37.78,37.697445271566,0.2189928994903884,True
2021-06-23 22:00:00+05:00,37.78,37.69826671164993,0.21680914132005555,True
2021-06-23 22:30:00+05:00,37.795,37.69922923193202,0.25403906132611087,True
2021-06-23 23:00:00+05:00,37.74,37.69963491121628,0.10707023789165059,True
2021-06-23 23:30:00+05:00,37.71,37.69973804642806,0.02722022513605649,True
2021-06-24 00:00:00+05:00,37.675,37.69949189671236,0.06496611885238235,True
2021-06-24 00:30:00+05:00,37.675,37.69924819624756,0.0643201055929169,True
2021-06-24 01:00:00+05:00,37.625,37.6985094082252,0.19499287738193827,True
2021-06-24 01:30:00+05:00,37.675,37.69827548376525,0.061741507977671674,True
2021-06-24 12:00:00+05:00,37.6,37.69729761825515,0.2581023691417889,True
2021-06-24 12:30:00+05:00,37.57,37.69603097528744,0.3343348676948634,True
2021-06-24 13:00:00+05:00,37.425,37.6933341496627,0.7118875411691343,True
2021-06-24 13:30:00+05:00,37.485,37.69126117304914,0.5472387143060846,True
2021-06-24 14:00:00+05:00,37.54,37.689756086750144,0.39733896501068544,True
2021-06-24 14:30:00+05:00,37.65,37.68936050379741,0.1044339921698735,True
2021-06-24 15:00:00+05:00,37.55,37.68797383211784,0.36609511758963753,True
2021-06-24 15:30:00+05:00,37.595,37.68704871936045,0.2442449660781258,True
2021-06-24 16:00:00+05:00,37.545,37.68563529926731,0.3731801206228928,True
2021-06-24 16:30:00+05:00,37.415,37.68294241071739,0.7110442910667807,True
2021-06-24 17:00:00+05:00,37.49,37.68102258573513,0.5069463953651876,True
2021-06-24 17:30:00+05:00,37.395,37.678176589857166,0.7515665976611866,True
2021-06-24 18:00:00+05:00,37.395,37.67535891234615,0.7441439721872745,True
2021-06-24 18:30:00+05:00,37.39,37.6725195201835,0.7499352944316228,True
2021-06-24 19:00:00+05:00,37.36,37.6694098732165,0.8213823212465486,True
2021-06-24 19:30:00+05:00,37.5,37.66772420283624,0.44527299269014775,True
2021-06-24 20:00:00+05:00,38.205,37.67307023066872,1.4119628850909176,True
2021-06-24 20:30:00+05:00,37.99,37.67622376071181,0.8328229529611098,True
2021-06-24 21:00:00+05:00,37.97,37.6791469073714,0.7719205887108357,True
2021-06-24 21:30:00+05:00,37.965,37.68199121675079,0.7510451919096287,True
2021-06-24 22:00:00+05:00,37.98,37.68495647827566,0.7829212218791406,True
2021-06-24 22:30:00+05:00,38.065,37.68873800585501,0.9983406557325877,True
